     82,623,111  99% - ...
     82,623,111  99%  - call-interactively@ido-cr+-record-current-command
     82,623,111  99%   - #<primitive-function call-interactively>
     82,623,111  99%    - funcall-interactively
     82,623,111  99%     - smex
     82,623,111  99%      - smex-read-and-run
     82,623,111  99%       - execute-extended-command
     82,623,111  99%        - command-execute
     82,623,111  99%         - call-interactively
     82,623,111  99%          - apply
     82,623,111  99%           - call-interactively@ido-cr+-record-current-command
     82,623,111  99%            - #<primitive-function call-interactively>
     82,623,111  99%             - funcall-interactively
     82,623,111  99%              - pel-profile-all
     82,623,111  99%               - pel-profile-indent
     82,623,111  99%                - pel-profile-indentation-test-of
     81,059,211  97%                 - call-interactively
     81,059,211  97%                  - apply
     81,059,211  97%                   - call-interactively@ido-cr+-record-current-command
     81,059,211  97%                    - #<primitive-function call-interactively>
     81,059,211  97%                     - funcall-interactively
     81,059,195  97%                      - seed7-complete-statement-or-indent
     81,059,195  97%                       - seed7-indent-region
     81,059,195  97%                        - seed7--indent-one-line
     80,778,420  97%                         - seed7-calc-indent
     56,687,712  68%                          - seed7-line-inside-parens-pair-column
     56,687,712  68%                           - seed7-line-inside-parens-pair
     55,906,912  67%                            - seed7-re-search-backward
     55,692,896  67%                             - run-with-timer
     55,692,896  67%                              - run-at-time
     27,156,048  32%                               - timer-activate
     27,156,048  32%                                - timer--activate
     27,156,048  32%                                   timer--time-less-p
     17,490,320  21%                                 timer-relative-time
     11,046,528  13%                               - timer-set-time
     11,046,528  13%                                  timer--time-setter
        214,016   0%                               re-search-backward
        397,824   0%                            - seed7-line-inside-syntax-parens-pair
        397,824   0%                             - forward-sexp
        397,824   0%                              - seed7--forward-sexp-function
        397,824   0%                                 looking-at
        382,976   0%                            - forward-sexp
        382,976   0%                             - seed7--forward-sexp-function
        382,976   0%                                looking-at
      5,533,737   6%                          - seed7-line-inside-a-block-cached
      5,533,737   6%                           - seed7-line-inside-a-block
      4,051,219   4%                            - seed7--safe-enclosing-block-bounds
      4,051,219   4%                             - seed7--block-end-pos-for
      4,047,123   4%                              - seed7-to-block-forward
      3,513,442   4%                               - seed7-re-search-forward
      2,720,622   3%                                - seed7-inside-comment-p
      2,720,622   3%                                 - syntax-ppss
      2,720,622   3%                                  - syntax-propertize
      2,720,622   3%                                   - seed7-mode-syntax-propertize
      2,720,622   3%                                      re-search-forward
        792,820   0%                                  re-search-forward
        400,384   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        400,384   0%                                  looking-at
        111,897   0%                               - seed7-end-of-defun
         66,905   0%                                - seed7-re-search-forward
         60,097   0%                                 - seed7-inside-comment-p
         60,097   0%                                  - syntax-ppss
         60,097   0%                                   - syntax-propertize
         60,097   0%                                    - seed7-mode-syntax-propertize
         43,688   0%                                       put-text-property
         16,409   0%                                       re-search-forward
          6,808   0%                                   re-search-forward
         30,720   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,376   0%                                 - seed7--block-name
          7,376   0%                                  - seed7-re-search-forward
          7,376   0%                                     re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,448   0%                                  looking-at
          2,048   0%                                  string-match
          2,032   0%                                  match-string
         21,400   0%                               - seed7--current-line-nth-word
         21,400   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
          4,096   0%                                re-search-forward
      1,047,534   1%                            - seed7-re-search-backward
        658,398   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        404,864   0%                              replace-regexp-in-string
         28,080   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                             - seed7-line-after-short-func-end
          2,528   0%                                looking-at
          2,312   0%                             - seed7-line-inside-array-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-offset-for
          1,024   0%                               string-match
          1,016   0%                              match-string
      3,271,512   3%                          - seed7-line-inside-set-definition-block
      3,271,512   3%                           - seed7-re-search-backward
      2,830,432   3%                            - run-with-timer
      2,830,432   3%                             - run-at-time
      1,380,128   1%                              - timer-activate
      1,380,128   1%                               - timer--activate
      1,380,128   1%                                  timer--time-less-p
        888,896   1%                                timer-relative-time
        561,408   0%                              - timer-set-time
        561,408   0%                                 timer--time-setter
        441,080   0%                              re-search-backward
      3,263,901   3%                          - seed7-line-inside-array-definition-block
      3,263,901   3%                           - seed7-re-search-backward
      2,830,432   3%                            - run-with-timer
      2,830,432   3%                             - run-at-time
      1,380,128   1%                              - timer-activate
      1,380,128   1%                               - timer--activate
      1,380,128   1%                                  timer--time-less-p
        888,896   1%                                timer-relative-time
        561,408   0%                              - timer-set-time
        561,408   0%                                 timer--time-setter
        433,469   0%                              re-search-backward
      3,075,870   3%                          - seed7--current-line-nth-word
      3,075,870   3%                           - thing-at-point
      3,075,870   3%                            - bounds-of-thing-at-point
      2,714,622   3%                             - #<byte-code-function 40B>
      2,714,622   3%                              - forward-thing
      2,550,942   3%                               - forward-word
      2,550,942   3%                                - internal--syntax-propertize
      2,550,942   3%                                 - syntax-propertize
      2,550,942   3%                                  - seed7-mode-syntax-propertize
      2,542,814   3%                                     re-search-forward
          8,128   0%                                     put-text-property
        163,680   0%                                 format
        360,096   0%                             - #<byte-code-function C24>
        360,096   0%                              - forward-thing
        360,096   0%                                 format
          1,152   0%                               re-search-forward
      2,631,248   3%                          - seed7-line-ends-with
      2,631,248   3%                           - seed7-re-search-backward
      2,441,296   2%                            - run-with-timer
      2,441,296   2%                             - run-at-time
      1,190,384   1%                              - timer-activate
      1,190,384   1%                               - timer--activate
      1,190,384   1%                                  timer--time-less-p
        766,688   0%                                timer-relative-time
        484,224   0%                              - timer-set-time
        484,224   0%                                 timer--time-setter
        189,952   0%                              re-search-backward
      1,982,714   2%                          - seed7-line-is-defun-end
      1,250,640   1%                             looking-back
        332,808   0%                           - seed7-move-to-line
        332,808   0%                            - seed7-to-previous-non-empty-line
        332,808   0%                               looking-at
