     14,976,363  99% - ...
     14,976,363  99%  - call-interactively@ido-cr+-record-current-command
     14,976,363  99%   - #<primitive-function call-interactively>
     14,976,363  99%    - funcall-interactively
     14,976,363  99%     - smex
     14,976,363  99%      - smex-read-and-run
     14,976,363  99%       - execute-extended-command
     14,976,363  99%        - command-execute
     14,976,363  99%         - call-interactively
     14,976,363  99%          - apply
     14,976,363  99%           - call-interactively@ido-cr+-record-current-command
     14,976,363  99%            - #<primitive-function call-interactively>
     14,976,363  99%             - funcall-interactively
     14,976,363  99%              - pel-profile-all
     14,976,363  99%               - pel-profile-indent
     14,976,363  99%                - pel-profile-indentation-test-of
     13,412,463  89%                 - call-interactively
     13,412,463  89%                  - apply
     13,412,463  89%                   - call-interactively@ido-cr+-record-current-command
     13,412,463  89%                    - #<primitive-function call-interactively>
     13,412,463  89%                     - funcall-interactively
     13,412,447  89%                      - seed7-complete-statement-or-indent
     13,412,447  89%                       - seed7-indent-region
     13,412,447  89%                        - seed7--indent-one-line
     13,412,447  89%                         - seed7-calc-indent
      2,867,541  19%                          - seed7-comment-column
      1,444,613   9%                           - seed7-calc-indent
        359,104   2%                            - seed7-line-inside-nested-parens-pairs-column
        359,104   2%                             - seed7-line-inside-nested-parens-pairs
        359,104   2%                              - seed7-line-inside-parens-pair
        359,104   2%                               - seed7-re-search-backward
        359,104   2%                                - run-with-timer
        359,104   2%                                 - run-at-time
        236,096   1%                                  - timer-activate
        236,096   1%                                   - timer--activate
        236,096   1%                                      timer--time-less-p
         75,392   0%                                    timer-relative-time
         47,616   0%                                  - timer-set-time
         47,616   0%                                     timer--time-setter
        274,851   1%                            - seed7-line-inside-array-definition-block
        259,942   1%                             - seed7-re-search-backward
        233,128   1%                              - run-with-timer
        233,128   1%                               - run-at-time
        153,272   1%                                - timer-activate
        153,272   1%                                 - timer--activate
        153,272   1%                                    timer--time-less-p
         48,944   0%                                  timer-relative-time
         30,912   0%                                - timer-set-time
         30,912   0%                                   timer--time-setter
         26,814   0%                                re-search-backward
         14,909   0%                             - forward-sexp
         14,909   0%                              - seed7--forward-sexp-function
          9,216   0%                                 looking-at
          5,693   0%                               - scan-sexps
          5,693   0%                                - internal--syntax-propertize
          5,693   0%                                 - syntax-propertize
          5,693   0%                                  - seed7-mode-syntax-propertize
          5,693   0%                                     re-search-forward
        164,280   1%                            - seed7-line-inside-a-block-cached
        164,280   1%                             - seed7-line-inside-a-block
         75,716   0%                              - seed7--safe-enclosing-block-bounds
         75,716   0%                               - seed7--block-end-pos-for
         75,716   0%                                - seed7-to-block-forward
         66,508   0%                                 - seed7-re-search-forward
         41,940   0%                                  - seed7-inside-comment-p
         41,940   0%                                   - syntax-ppss
         41,940   0%                                    - syntax-propertize
         41,940   0%                                     - seed7-mode-syntax-propertize
         41,940   0%                                        re-search-forward
         24,568   0%                                    re-search-forward
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 773>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          1,024   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    looking-at
         71,156   0%                              - seed7-re-search-backward
         53,576   0%                               - run-with-timer
         53,576   0%                                - run-at-time
         35,224   0%                                 - timer-activate
         35,224   0%                                  - timer--activate
         35,224   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
         17,580   0%                                 re-search-backward
         15,360   0%                                replace-regexp-in-string
          2,048   0%                              - seed7--indent-offset-for
          2,048   0%                                 string-match
        144,992   0%                            - seed7-line-inside-parens-pair-column
        144,992   0%                             - seed7-line-inside-parens-pair
        140,896   0%                              - seed7-re-search-backward
        124,512   0%                               - run-with-timer
        124,512   0%                                - run-at-time
         81,872   0%                                 - timer-activate
         81,872   0%                                  - timer--activate
         81,872   0%                                     timer--time-less-p
         26,128   0%                                   timer-relative-time
         16,512   0%                                 - timer-set-time
         16,512   0%                                    timer--time-setter
         16,384   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                               - seed7--forward-sexp-function
          4,096   0%                                  looking-at
         75,172   0%                            - seed7-line-is-defun-end
         60,408   0%                               looking-back
         10,240   0%                             - seed7-line-starts-with-any
         10,240   0%                              - seed7-line-starts-with
         10,240   0%                                 looking-at
          4,524   0%                             - seed7--safe-current-line-defun-start-indent
          4,524   0%                              - seed7-to-block-backward
          4,524   0%                               - seed7-re-search-backward
          3,076   0%                                  re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         70,984   0%                            - seed7-line-inside-set-definition-block
         70,984   0%                             - seed7-re-search-backward
         53,576   0%                              - run-with-timer
         53,576   0%                               - run-at-time
         35,224   0%                                - timer-activate
         35,224   0%                                 - timer--activate
         35,224   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
         17,408   0%                                re-search-backward
         70,984   0%                            - seed7-line-inside-assign-statement-continuation
         70,984   0%                             - seed7-assign-op-pos
         70,984   0%                              - seed7-re-search-backward
         53,576   0%                               - run-with-timer
         53,576   0%                                - run-at-time
         35,224   0%                                 - timer-activate
         35,224   0%                                  - timer--activate
         35,224   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
         17,408   0%                                 re-search-backward
         55,806   0%                            - seed7-line-inside-argument-list-section
         38,974   0%                             - seed7-re-search-backward
         21,720   0%                              - run-with-timer
         21,720   0%                               - run-at-time
         14,280   0%                                - timer-activate
         14,280   0%                                 - timer--activate
         14,280   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         17,254   0%                                re-search-backward
         16,832   0%                             - seed7-line-is-procfunc-beg-of-decl
         16,832   0%                              - seed7-line-starts-with
         16,832   0%                                 looking-at
         45,392   0%                            - seed7-line-inside-logic-check-expression
         45,392   0%                             - seed7-to-previous-line-starts-with
         37,208   0%                              - seed7-re-search-backward
         21,720   0%                               - run-with-timer
         21,720   0%                                - run-at-time
         14,280   0%                                 - timer-activate
         14,280   0%                                  - timer--activate
         14,280   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         15,488   0%                                 re-search-backward
         37,208   0%                            - seed7-line-inside-until-logic-expression
         37,208   0%                             - seed7-re-search-backward
         21,720   0%                              - run-with-timer
         21,720   0%                               - run-at-time
         14,280   0%                                - timer-activate
         14,280   0%                                 - timer--activate
         14,280   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         15,488   0%                                re-search-backward
         37,208   0%                            - seed7-line-inside-func-return-statement
         37,208   0%                             - seed7-re-search-backward
         21,720   0%                              - run-with-timer
         21,720   0%                               - run-at-time
         14,280   0%                                - timer-activate
         14,280   0%                                 - timer--activate
         14,280   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         15,488   0%                                re-search-backward
         32,736   0%                            - seed7--current-line-nth-word
         32,736   0%                             - thing-at-point
         32,736   0%                              - bounds-of-thing-at-point
         16,368   0%                               - #<byte-code-function 19D>
         16,368   0%                                - forward-thing
         16,368   0%                                   format
         16,368   0%                               - #<byte-code-function CB5>
         16,368   0%                                - forward-thing
         16,368   0%                                   format
         24,568   0%                            - seed7--indent-search-boundary
         24,568   0%                               looking-at
         17,536   0%                            - seed7-line-starts-with
         17,536   0%                               looking-at
         17,408   0%                            - seed7-line-isa-string
         17,408   0%                             - seed7-line-starts-with
         17,408   0%                                looking-at
         15,360   0%                            - seed7-line-after-func-return-logic-operator-column
         15,360   0%                               re-search-forward
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
      1,410,640   9%                           - seed7-line-code-ends-with
        988,816   6%                            - seed7-move-to-line
        988,816   6%                             - seed7-to-previous-non-empty-line
        984,720   6%                              - seed7-inside-comment-p
        984,720   6%                                 syntax-ppss
          4,096   0%                                looking-at
        421,824   2%                            - seed7-re-search-backward
        405,440   2%                             - run-with-timer
        405,440   2%                              - run-at-time
        266,560   1%                               - timer-activate
        266,560   1%                                - timer--activate
        266,560   1%                                   timer--time-less-p
         85,120   0%                                 timer-relative-time
         53,760   0%                               - timer-set-time
         53,760   0%                                  timer--time-setter
         16,384   0%                               re-search-backward
         10,240   0%                           - seed7-line-starts-with
         10,240   0%                              looking-at
          2,048   0%                             looking-at
      2,369,400  15%                          - seed7-line-inside-parens-pair-column
      2,369,400  15%                           - seed7-line-inside-parens-pair
      2,246,392  14%                            - seed7-re-search-backward
      2,089,464  13%                             - run-with-timer
      2,089,464  13%                              - run-at-time
      1,373,736   9%                               - timer-activate
      1,373,736   9%                                - timer--activate
      1,373,736   9%                                   timer--time-less-p
        438,672   2%                                 timer-relative-time
        277,056   1%                               - timer-set-time
        277,056   1%                                  timer--time-setter
        156,928   1%                               re-search-backward
        123,008   0%                            - forward-sexp
        123,008   0%                             - seed7--forward-sexp-function
        123,008   0%                                looking-at
      2,158,019  14%                          - seed7-line-inside-a-block-cached
      2,158,019  14%                           - seed7-line-inside-a-block
        974,831   6%                            - seed7--safe-enclosing-block-bounds
        974,831   6%                             - seed7--block-end-pos-for
        958,447   6%                              - seed7-to-block-forward
        366,379   2%                               - seed7-re-search-forward
        302,915   2%                                  re-search-forward
         63,464   0%                                - seed7-inside-comment-p
         63,464   0%                                 - syntax-ppss
         63,464   0%                                  - syntax-propertize
         63,464   0%                                   - seed7-mode-syntax-propertize
         63,464   0%                                      re-search-forward
        275,804   1%                               - seed7-end-of-defun
        213,027   1%                                - seed7-top-block-name
        195,511   1%                                 - seed7--to-top
        166,551   1%                                  - seed7-re-search-backward
        152,760   1%                                   - run-with-timer
        152,760   1%                                    - run-at-time
        105,640   0%                                     - timer-activate
        105,640   0%                                      - timer--activate
        105,640   0%                                         timer--time-less-p
         28,880   0%                                       timer-relative-time
         18,240   0%                                     - timer-set-time
         18,240   0%                                        timer--time-setter
          8,671   0%                                   - seed7-inside-comment-p
          8,671   0%                                    - syntax-ppss
          8,671   0%                                     - syntax-propertize
          8,671   0%                                      - seed7-mode-syntax-propertize
          8,671   0%                                         re-search-forward
          5,120   0%                                     re-search-backward
         28,960   0%                                  - run-with-timer
         28,960   0%                                   - run-at-time
         19,040   0%                                    - timer-activate
         19,040   0%                                     - timer--activate
         19,040   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         17,516   0%                                 - seed7--block-name
         17,516   0%                                  - seed7-re-search-forward
         17,516   0%                                     re-search-forward
         28,960   0%                                - seed7-re-search-backward
         28,960   0%                                 - run-with-timer
         28,960   0%                                  - run-at-time
         19,040   0%                                   - timer-activate
         19,040   0%                                    - timer--activate
         19,040   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         25,737   0%                                - seed7-re-search-forward
         15,497   0%                                 - seed7-inside-comment-p
         15,497   0%                                  - syntax-ppss
         15,497   0%                                   - syntax-propertize
         15,497   0%                                    - seed7-mode-syntax-propertize
         15,497   0%                                       re-search-forward
         10,240   0%                                   re-search-forward
          6,032   0%                                  looking-at
          2,048   0%                                  string-match
        155,648   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        155,648   1%                                  looking-at
        119,696   0%                               - seed7--current-line-nth-word
        119,696   0%                                - thing-at-point
         70,592   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function D7C>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         24,552   0%                                  - #<byte-code-function 990>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          5,120   0%                                    re-search-forward
         40,920   0%                               - seed7--end-regexp-for
         40,920   0%                                  format
         14,336   0%                              - seed7--line-ends-a-statement-p
          8,192   0%                                 looking-at
          6,144   0%                               - forward-sexp
          6,144   0%                                - seed7--forward-sexp-function
          6,144   0%                                   looking-at
          2,048   0%                                re-search-forward
        856,256   5%                            - seed7-re-search-backward
        655,944   4%                             - run-with-timer
        655,944   4%                              - run-at-time
        431,256   2%                               - timer-activate
        431,256   2%                                - timer--activate
        431,256   2%                                   timer--time-less-p
        137,712   0%                                 timer-relative-time
         86,976   0%                               - timer-set-time
         86,976   0%                                  timer--time-setter
        200,312   1%                               re-search-backward
        205,776   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         74,964   0%                            - seed7-calc-indent
         41,236   0%                             - seed7-line-is-defun-end
         20,816   0%                              - seed7-line-starts-with-any
         20,816   0%                               - seed7-line-starts-with
         20,816   0%                                  looking-at
         16,324   0%                              - seed7-beg-of-defun
          6,504   0%                               - seed7-re-search-backward-closest
          6,504   0%                                - seed7-re-search-backward
          3,608   0%                                   re-search-backward
          2,896   0%                                 - run-with-timer
          2,896   0%                                  - run-at-time
          1,904   0%                                   - timer-activate
          1,904   0%                                    - timer--activate
          1,904   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          5,004   0%                               - seed7-re-search-backward
          3,556   0%                                  re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          4,816   0%                                 looking-at
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          7,416   0%                             - seed7-line-inside-parens-pair-column
          7,416   0%                              - seed7-line-inside-parens-pair
          5,368   0%                               - seed7-re-search-backward
          4,344   0%                                - run-with-timer
          4,344   0%                                 - run-at-time
          2,856   0%                                  - timer-activate
          2,856   0%                                   - timer--activate
          2,856   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                - seed7--forward-sexp-function
          2,048   0%                                   looking-at
          4,400   0%                             - seed7-line-inside-a-block-cached
          4,400   0%                              - seed7-line-inside-a-block
          4,400   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,792   0%                             - seed7-line-inside-array-definition-block
          2,792   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,344   0%                                 re-search-backward
          2,664   0%                             - seed7-line-inside-set-definition-block
          2,664   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,216   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                             - seed7-line-after-short-func-end
          2,048   0%                                looking-at
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         29,824   0%                            - seed7--indent-offset-for
         29,824   0%                               string-match
         16,368   0%                              match-string
      1,269,950   8%                          - seed7-line-is-defun-end
        477,046   3%                             looking-back
        443,419   2%                           - seed7-line-starts-with-any
        443,419   2%                            - seed7-line-starts-with
        443,419   2%                               looking-at
        164,953   1%                           - seed7-beg-of-defun
         65,104   0%                            - seed7-re-search-backward
         49,232   0%                             - run-with-timer
         49,232   0%                              - run-at-time
         32,368   0%                               - timer-activate
         32,368   0%                                - timer--activate
         32,368   0%                                   timer--time-less-p
         10,336   0%                                 timer-relative-time
          6,528   0%                               - timer-set-time
          6,528   0%                                  timer--time-setter
         15,872   0%                               re-search-backward
         62,457   0%                            - seed7-re-search-backward-closest
         62,457   0%                             - seed7-re-search-backward
         33,497   0%                                re-search-backward
         28,960   0%                              - run-with-timer
         28,960   0%                               - run-at-time
         19,040   0%                                - timer-activate
         19,040   0%                                 - timer--activate
         19,040   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         25,104   0%                              looking-at
         12,288   0%                              string-match
        151,552   1%                           - seed7-move-to-line
        151,552   1%                            - seed7-to-previous-non-empty-line
        151,552   1%                               looking-at
         16,612   0%                           - seed7--safe-current-line-defun-start-indent
         16,612   0%                            - seed7-to-block-backward
         16,612   0%                             - seed7-re-search-backward
         10,136   0%                              - run-with-timer
         10,136   0%                               - run-at-time
          6,664   0%                                - timer-activate
          6,664   0%                                 - timer--activate
          6,664   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
          6,476   0%                                re-search-backward
