         316  82% - ...
         316  82%  - pel-profile-indent
         316  82%   - pel-profile-indentation-test-of
         316  82%    - call-interactively
         316  82%     - apply
         316  82%      - call-interactively@ido-cr+-record-current-command
         316  82%       - #<primitive-function call-interactively>
         316  82%        - funcall-interactively
         295  76%         - pel-profile-all
         295  76%          - pel-profile-indent
         295  76%           - pel-profile-indentation-test-of
         295  76%            - call-interactively
         295  76%             - apply
         295  76%              - call-interactively@ido-cr+-record-current-command
         295  76%               - #<primitive-function call-interactively>
         295  76%                - funcall-interactively
         295  76%                 - seed7-complete-statement-or-indent
         295  76%                  - seed7-indent-region
         295  76%                   - seed7--indent-one-line
         295  76%                    - seed7-calc-indent
         105  27%                     - seed7-line-is-defun-end
          77  20%                      - seed7-end-of-defun
          63  16%                       - seed7-top-block-name
          62  16%                        - seed7--to-top
          59  15%                         - seed7-re-search-backward
          48  12%                          - seed7-inside-comment-p
          48  12%                           - syntax-ppss
          48  12%                              parse-partial-sexp
           8   2%                          - run-with-timer
           8   2%                           - run-at-time
           6   1%                            - timer-activate
           6   1%                             - timer--activate
           6   1%                                timer--time-less-p
           2   0%                              timer-relative-time
           2   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - #<byte-code-function 4A4>
           1   0%                              set-match-data
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                             timer-relative-time
           1   0%                           seed7-to-indent
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          12   3%                       - seed7-re-search-forward
           6   1%                        - re-search-forward
           1   0%                         - internal--syntax-propertize
           1   0%                            syntax-propertize
           4   1%                        - seed7-inside-string-p
           4   1%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          21   5%                      - seed7-beg-of-defun
          11   2%                       - seed7-re-search-backward-closest
          11   2%                        - seed7-re-search-backward
          11   2%                           re-search-backward
           8   2%                       - seed7-re-search-backward
           4   1%                        - seed7-inside-comment-p
           4   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           2   0%                          re-search-backward
           1   0%                         match-string
           1   0%                         looking-at
           3   0%                      - seed7--safe-current-line-defun-start-indent
           3   0%                       - seed7-to-block-backward
           3   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                      - seed7--indent-search-boundary-uncached
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
          86  22%                     - seed7-line-inside-a-block-cached
          86  22%                      - seed7-line-inside-a-block
          66  17%                       - seed7--safe-enclosing-block-bounds
          66  17%                        - seed7--block-end-pos-for
          66  17%                         - seed7-to-block-forward
          65  16%                          - seed7-end-of-defun
          57  14%                           - seed7-top-block-name
          56  14%                            - seed7--to-top
          55  14%                             - seed7-re-search-backward
          40  10%                              - seed7-inside-comment-p
          40  10%                               - syntax-ppss
          39  10%                                  parse-partial-sexp
           1   0%                                  syntax-ppss--data
          11   2%                              - run-with-timer
          11   2%                               - run-at-time
           6   1%                                - timer-activate
           6   1%                                 - timer--activate
           6   1%                                    timer--time-less-p
           5   1%                                - timer-set-time
           5   1%                                   timer--time-setter
           2   0%                                re-search-backward
           2   0%                              - seed7-inside-string-p
           1   0%                                 match-data
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                            - seed7--block-name
           1   0%                             - seed7-re-search-forward
           1   0%                                re-search-forward
           5   1%                           - seed7-re-search-forward
           3   0%                              re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           3   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                              re-search-backward
          15   3%                       - seed7-calc-indent
          10   2%                        - seed7-line-inside-a-block-cached
          10   2%                         - seed7-line-inside-a-block
          10   2%                          - seed7--safe-enclosing-block-bounds
          10   2%                           - seed7--block-end-pos-for
          10   2%                            - seed7-to-block-forward
           9   2%                             - seed7-end-of-defun
           8   2%                              - seed7-top-block-name
           8   2%                               - seed7--to-top
           7   1%                                - seed7-re-search-backward
           5   1%                                 - run-with-timer
           5   1%                                  - run-at-time
           3   0%                                   - timer-activate
           3   0%                                    - timer--activate
           3   0%                                       timer--time-less-p
           2   0%                                   - timer-set-time
           2   0%                                      timer--time-setter
           2   0%                                 - seed7-inside-comment-p
           2   0%                                  - syntax-ppss
           2   0%                                     parse-partial-sexp
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           1   0%                              - seed7-re-search-forward
           1   0%                                 re-search-forward
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                        - seed7--indent-search-boundary
           2   0%                         - seed7--indent-search-boundary-uncached
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                        - seed7-line-inside-parens-pair-column
           2   0%                         - seed7-line-inside-parens-pair
           2   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           5   1%                       - seed7-re-search-backward
           4   1%                        - seed7-inside-comment-p
           4   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                             timer--activate
          50  12%                     - seed7-comment-column
          47  12%                      - seed7-calc-indent
          20   5%                       - seed7-line-inside-a-block-cached
          20   5%                        - seed7-line-inside-a-block
          17   4%                         - seed7--safe-enclosing-block-bounds
          17   4%                          - seed7--block-end-pos-for
          17   4%                           - seed7-to-block-forward
          17   4%                            - seed7-end-of-defun
          14   3%                             - seed7-top-block-name
          14   3%                              - seed7--to-top
          12   3%                               - seed7-re-search-backward
           7   1%                                - seed7-inside-comment-p
           7   1%                                 - syntax-ppss
           7   1%                                    parse-partial-sexp
           5   1%                                - run-with-timer
           5   1%                                 - run-at-time
           4   1%                                  - timer-activate
           4   1%                                   - timer--activate
           4   1%                                      timer--time-less-p
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           2   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                             - seed7-re-search-forward
           1   0%                                re-search-forward
           3   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           6   1%                       - seed7--indent-search-boundary
           6   1%                        - seed7--indent-search-boundary-uncached
           6   1%                         - syntax-ppss
           6   1%                            parse-partial-sexp
           5   1%                       - seed7-line-is-defun-end
           4   1%                        - seed7-move-to-line
           4   1%                         - seed7-to-previous-non-empty-line
           4   1%                          - seed7-inside-comment-p
           4   1%                           - syntax-ppss
           4   1%                              parse-partial-sexp
