         279  85% - ...
         279  85%  - pel-profile-indent
         279  85%   - pel-profile-indentation-test-of
         279  85%    - call-interactively
         279  85%     - apply
         279  85%      - call-interactively@ido-cr+-record-current-command
         279  85%       - #<primitive-function call-interactively>
         279  85%        - funcall-interactively
         208  63%         - pel-profile-all
         208  63%          - pel-profile-indent
         208  63%           - pel-profile-indentation-test-of
         208  63%            - call-interactively
         208  63%             - apply
         208  63%              - call-interactively@ido-cr+-record-current-command
         208  63%               - #<primitive-function call-interactively>
         208  63%                - funcall-interactively
         208  63%                 - seed7-complete-statement-or-indent
         208  63%                  - seed7-indent-region
         208  63%                   - seed7--indent-one-line
         208  63%                    - seed7-calc-indent
         112  34%                     - seed7--indent-search-boundary
         111  33%                      - seed7--indent-search-boundary-uncached
         108  33%                       - syntax-ppss
         108  33%                          parse-partial-sexp
           2   0%                         seed7-to-indent
           1   0%                        looking-at
          67  20%                     - seed7-line-is-defun-end
          51  15%                      - seed7-end-of-defun
          37  11%                       - seed7-top-block-name
          37  11%                        - seed7--to-top
          37  11%                         - seed7-re-search-backward
          26   7%                          - seed7-inside-comment-p
          26   7%                           - syntax-ppss
          25   7%                              parse-partial-sexp
           9   2%                          - run-with-timer
           9   2%                           - run-at-time
           8   2%                            - timer-activate
           8   2%                             - timer--activate
           8   2%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                            re-search-backward
          13   3%                       - seed7-re-search-forward
           6   1%                          re-search-forward
           4   1%                        - seed7-inside-string-p
           4   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
          15   4%                      - seed7-beg-of-defun
          12   3%                       - seed7-re-search-backward
           7   2%                        - seed7-inside-comment-p
           7   2%                         - syntax-ppss
           7   2%                            parse-partial-sexp
           5   1%                        - run-with-timer
           5   1%                         - run-at-time
           4   1%                          - timer-set-time
           4   1%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                       - seed7-re-search-backward-closest
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
