          90  75% - ...
          90  75%  - pel-profile-all
          90  75%   - pel-profile-indent
          90  75%    - pel-profile-indentation-test-of
          90  75%     - call-interactively
          90  75%      - apply
          90  75%       - call-interactively@ido-cr+-record-current-command
          90  75%        - #<primitive-function call-interactively>
          90  75%         - funcall-interactively
          47  39%          - pel-profile-all
          47  39%           - pel-profile-indent
          47  39%            - pel-profile-indentation-test-of
          47  39%             - call-interactively
          47  39%              - apply
          47  39%               - call-interactively@ido-cr+-record-current-command
          47  39%                - #<primitive-function call-interactively>
          47  39%                 - funcall-interactively
          47  39%                  - seed7-complete-statement-or-indent
          47  39%                   - seed7-indent-region
          47  39%                    - seed7--indent-one-line
          47  39%                     - seed7-calc-indent
          22  18%                      - seed7--indent-search-boundary
          22  18%                       - seed7--indent-search-boundary-uncached
          21  17%                        - syntax-ppss
          21  17%                           parse-partial-sexp
           1   0%                          seed7-to-indent
          15  12%                      - seed7-line-inside-a-block-cached
          15  12%                       - seed7-line-inside-a-block
           8   6%                        - seed7--safe-enclosing-block-bounds
           8   6%                         - seed7--block-end-pos-for
           8   6%                          - seed7-to-block-forward
           4   3%                           - seed7-end-of-defun
           4   3%                            - seed7-top-block-name
           3   2%                             - seed7--to-top
           3   2%                              - seed7-re-search-backward
           1   0%                                 re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                             - seed7--block-name
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           2   1%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   3%                        - seed7-re-search-backward
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   2%                        - seed7-calc-indent
           1   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-after-short-func-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-at-endof-set-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           4   3%                      - seed7--current-line-nth-word
           4   3%                       - thing-at-point
           4   3%                        - bounds-of-thing-at-point
           3   2%                         - #<byte-code-function 6AA>
           3   2%                          - forward-thing
           3   2%                           - forward-word
           3   2%                            - internal--syntax-propertize
           3   2%                             - syntax-propertize
           2   1%                              - seed7-mode-syntax-propertize
           2   1%                                 re-search-forward
           2   1%                      - seed7-line-inside-array-definition-block
           2   1%                       - seed7-re-search-backward
           2   1%                          re-search-backward
           2   1%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                         re-search-forward
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
