      7,678,348  99% - ...
      7,678,348  99%  - call-interactively@ido-cr+-record-current-command
      7,678,348  99%   - #<primitive-function call-interactively>
      7,678,348  99%    - funcall-interactively
      7,678,348  99%     - smex
      7,678,348  99%      - smex-read-and-run
      7,678,348  99%       - execute-extended-command
      7,678,348  99%        - command-execute
      7,678,348  99%         - call-interactively
      7,678,348  99%          - apply
      7,678,348  99%           - call-interactively@ido-cr+-record-current-command
      7,678,348  99%            - #<primitive-function call-interactively>
      7,678,348  99%             - funcall-interactively
      7,678,348  99%              - pel-profile-all
      7,678,348  99%               - pel-profile-indent
      7,678,348  99%                - pel-profile-indentation-test-of
      6,114,448  79%                 - call-interactively
      6,114,448  79%                  - apply
      6,114,448  79%                   - call-interactively@ido-cr+-record-current-command
      6,114,448  79%                    - #<primitive-function call-interactively>
      6,114,448  79%                     - funcall-interactively
      6,114,432  79%                      - seed7-complete-statement-or-indent
      6,114,432  79%                       - seed7-indent-region
      6,114,432  79%                        - seed7--indent-one-line
      6,114,432  79%                         - seed7-calc-indent
      1,694,976  22%                          - seed7-line-inside-nested-parens-pairs-column
      1,694,976  22%                           - seed7-line-inside-nested-parens-pairs
      1,694,976  22%                            - seed7-line-inside-parens-pair
      1,694,976  22%                             - seed7-re-search-backward
      1,641,728  21%                              - run-with-timer
      1,641,728  21%                               - run-at-time
        800,512  10%                                - timer-activate
        800,512  10%                                 - timer--activate
        800,512  10%                                    timer--time-less-p
        515,584   6%                                  timer-relative-time
        325,632   4%                                - timer-set-time
        325,632   4%                                   timer--time-setter
         53,248   0%                                re-search-backward
      1,679,564  21%                          - seed7-line-is-defun-end
        732,028   9%                           - seed7-line-starts-with-any
        732,028   9%                            - seed7-line-starts-with
        715,660   9%                               looking-at
        714,080   9%                           - seed7-beg-of-defun
        269,896   3%                            - seed7-re-search-backward-closest
        269,896   3%                             - seed7-re-search-backward
        167,288   2%                                re-search-backward
        102,608   1%                              - run-with-timer
        102,608   1%                               - run-at-time
         50,032   0%                                - timer-activate
