    168,940,828  99% - ...
    168,940,828  99%  - call-interactively@ido-cr+-record-current-command
    168,940,828  99%   - #<primitive-function call-interactively>
    168,940,828  99%    - funcall-interactively
    168,940,828  99%     - smex
    168,940,828  99%      - smex-read-and-run
    168,940,828  99%       - execute-extended-command
    168,940,828  99%        - command-execute
    168,940,828  99%         - call-interactively
    168,940,828  99%          - apply
    168,940,828  99%           - call-interactively@ido-cr+-record-current-command
    168,940,828  99%            - #<primitive-function call-interactively>
    168,940,828  99%             - funcall-interactively
    168,940,828  99%              - pel-profile-all
    168,940,828  99%               - pel-profile-indent
    168,940,828  99%                - pel-profile-indentation-test-of
    167,371,296  98%                 - call-interactively
    167,371,296  98%                  - apply
    167,371,296  98%                   - call-interactively@ido-cr+-record-current-command
    167,371,296  98%                    - #<primitive-function call-interactively>
    167,371,296  98%                     - funcall-interactively
    167,371,280  98%                      - seed7-complete-statement-or-indent
    167,371,280  98%                       - seed7-indent-region
    167,371,280  98%                        - seed7--indent-one-line
    167,302,525  98%                         - seed7-calc-indent
    133,266,832  78%                          - seed7-line-inside-parens-pair-column
    133,266,832  78%                           - seed7-line-inside-parens-pair
    131,402,264  77%                            - seed7-re-search-backward
    131,145,655  77%                             - run-with-timer
    131,145,655  77%                              - run-at-time
     63,947,032  37%                               - timer-activate
     63,947,032  37%                                - timer--activate
     63,947,032  37%                                   timer--time-less-p
     41,186,112  24%                                 timer-relative-time
     26,012,511  15%                               - timer-set-time
     26,012,352  15%                                  timer--time-setter
        256,496   0%                               re-search-backward
            106   0%                             - seed7-inside-string-p
            106   0%                              - syntax-ppss
            106   0%                                 #<byte-code-function 1CD>
              7   0%                               make-closure
      1,458,944   0%                            - seed7-line-inside-syntax-parens-pair
      1,458,944   0%                             - forward-sexp
      1,458,944   0%                              - seed7--forward-sexp-function
      1,458,944   0%                                 looking-at
        405,624   0%                            - forward-sexp
        404,976   0%                             - seed7--forward-sexp-function
        404,976   0%                                looking-at
     11,291,829   6%                          - seed7-line-inside-a-block-cached
     11,291,829   6%                           - seed7-line-inside-a-block
      8,031,832   4%                            - seed7--safe-enclosing-block-bounds
      8,031,832   4%                             - seed7--block-end-pos-for
      8,027,736   4%                              - seed7-to-block-forward
      6,838,789   4%                               - seed7-re-search-forward
      4,342,864   2%                                - seed7-inside-comment-p
      4,342,864   2%                                 - syntax-ppss
      4,342,864   2%                                  - syntax-propertize
      4,342,864   2%                                   - seed7-mode-syntax-propertize
      4,166,938   2%                                      re-search-forward
        175,926   0%                                      put-text-property
      2,495,925   1%                                  re-search-forward
        934,912   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        934,912   0%                                  looking-at
        189,256   0%                               - seed7--current-line-nth-word
        189,256   0%                                - thing-at-point
        164,704   0%                                 - bounds-of-thing-at-point
         90,024   0%                                  - #<byte-code-function 9AF>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         73,656   0%                                  - #<byte-code-function A9E>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
          1,024   0%                                    re-search-forward
         64,779   0%                               - seed7-end-of-defun
         28,896   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,552   0%                                 - seed7--block-name
          5,552   0%                                  - seed7-re-search-forward
          5,552   0%                                     re-search-forward
         23,535   0%                                - seed7-re-search-forward
         16,855   0%                                 - seed7-inside-comment-p
         16,855   0%                                  - syntax-ppss
         16,855   0%                                   - syntax-propertize
         16,855   0%                                    - seed7-mode-syntax-propertize
         16,855   0%                                       re-search-forward
          6,680   0%                                   re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,556   0%                                  looking-at
          2,048   0%                                  string-match
          4,096   0%                                re-search-forward
      2,016,509   1%                            - seed7-re-search-backward
      1,101,765   0%                               re-search-backward
        914,744   0%                             - run-with-timer
        914,744   0%                              - run-at-time
        446,040   0%                               - timer-activate
        446,040   0%                                - timer--activate
        446,040   0%                                   timer--time-less-p
        287,264   0%                                 timer-relative-time
        181,440   0%                               - timer-set-time
        181,440   0%                                  timer--time-setter
        985,552   0%                              replace-regexp-in-string
        114,576   0%                              substring-no-properties
         73,656   0%                              buffer-substring-no-properties
         40,920   0%                              match-string
         27,760   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
