          69  63% - ...
          69  63%  - command-execute
          69  63%   - call-interactively
          69  63%    - apply
          69  63%     - call-interactively@ido-cr+-record-current-command
          69  63%      - #<primitive-function call-interactively>
          69  63%       - funcall-interactively
          69  63%        - pel-profile-all
          69  63%         - pel-profile-indent
          69  63%          - pel-profile-indentation-test-of
          69  63%           - call-interactively
          69  63%            - apply
          69  63%             - call-interactively@ido-cr+-record-current-command
          69  63%              - #<primitive-function call-interactively>
          69  63%               - funcall-interactively
          69  63%                - seed7-complete-statement-or-indent
          69  63%                 - seed7-indent-region
          68  62%                  - seed7--indent-one-line
          68  62%                   - seed7-calc-indent
          20  18%                    - seed7-comment-column
          17  15%                     - seed7-calc-indent
           4   3%                      - seed7-line-is-defun-end
           4   3%                       - seed7-move-to-line
           4   3%                        - seed7-to-previous-non-empty-line
           4   3%                         - seed7-inside-comment-p
           4   3%                          - syntax-ppss
           4   3%                             parse-partial-sexp
           3   2%                      - seed7-line-inside-parens-pair-column
           3   2%                       - seed7-line-inside-parens-pair
           3   2%                        - seed7-re-search-backward
           3   2%                         - seed7-inside-comment-p
           3   2%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           1   0%                             #<byte-code-function 172>
           3   2%                      - seed7-line-after-short-func-end
           3   2%                       - seed7-move-to-line
           3   2%                        - seed7-to-previous-non-empty-line
           3   2%                         - seed7-inside-comment-p
           3   2%                          - syntax-ppss
           3   2%                             parse-partial-sexp
           2   1%                      - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-inside-array-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   1%                     - seed7-line-code-ends-with
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          20  18%                    - seed7--indent-search-boundary
          20  18%                     - seed7--indent-search-boundary-uncached
          20  18%                      - syntax-ppss
          20  18%                         parse-partial-sexp
          13  12%                    - seed7-line-inside-a-block-cached
          13  12%                     - seed7-line-inside-a-block
           8   7%                      - seed7--safe-enclosing-block-bounds
           8   7%                       - seed7--block-end-pos-for
           8   7%                        - seed7-to-block-forward
           5   4%                         - seed7-re-search-forward
           2   1%                            re-search-forward
           2   1%                          - seed7-inside-string-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   1%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                         - seed7-end-of-defun
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           4   3%                      - seed7-re-search-backward
           4   3%                       - seed7-inside-comment-p
           4   3%                        - syntax-ppss
           4   3%                           parse-partial-sexp
           1   0%                      - seed7-calc-indent
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   2%                    - seed7-line-inside-parens-pair-column
           3   2%                     - seed7-line-inside-parens-pair
           3   2%                      - seed7-re-search-backward
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
