     10,878,579  99% - ...
         28,960   0%                                   - run-at-time
         19,040   0%                                    - timer-activate
         19,040   0%                                     - timer--activate
         19,040   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         14,654   0%                                 - seed7--block-name
         14,654   0%                                  - seed7-re-search-forward
         14,654   0%                                     re-search-forward
         28,960   0%                                - seed7-re-search-backward
         28,960   0%                                 - run-with-timer
         28,960   0%                                  - run-at-time
         19,040   0%                                   - timer-activate
         19,040   0%                                    - timer--activate
         19,040   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         14,932   0%                                - seed7-re-search-forward
         14,932   0%                                   re-search-forward
          8,184   0%                                  format
          6,944   0%                                  looking-at
          3,072   0%                                  string-match
        182,940   1%                               - seed7-re-search-forward
        182,940   1%                                  re-search-forward
         87,040   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         87,040   0%                                  looking-at
         20,464   0%                               - seed7--current-line-nth-word
         20,464   0%                                - thing-at-point
         12,280   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function A3A>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,096   0%                                    re-search-forward
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
         18,432   0%                              - seed7--line-ends-a-statement-p
         10,240   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                - seed7--forward-sexp-function
          8,192   0%                                   looking-at
         11,264   0%                              - seed7-to-next-line-starts-with
         11,264   0%                               - seed7-re-search-forward
         11,264   0%                                  re-search-forward
        528,500   4%                            - seed7-re-search-backward
        376,480   3%                             - run-with-timer
        376,480   3%                              - run-at-time
        247,520   2%                               - timer-activate
        247,520   2%                                - timer--activate
        247,520   2%                                   timer--time-less-p
         79,040   0%                                 timer-relative-time
         49,920   0%                               - timer-set-time
         49,920   0%                                  timer--time-setter
        152,020   1%                               re-search-backward
        146,456   1%                            - seed7-calc-indent
        108,776   0%                             - seed7-line-inside-parens-pair-column
        108,776   0%                              - seed7-line-inside-parens-pair
        106,728   0%                               - seed7-re-search-backward
        105,704   0%                                - run-with-timer
        105,704   0%                                 - run-at-time
         69,496   0%                                  - timer-activate
         69,496   0%                                   - timer--activate
         69,496   0%                                      timer--time-less-p
         22,192   0%                                    timer-relative-time
         14,016   0%                                  - timer-set-time
         14,016   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                - seed7--forward-sexp-function
          2,048   0%                                   looking-at
         12,184   0%                             - seed7-line-at-endof-array-definition-block
          5,792   0%                              - backward-sexp
          5,792   0%                               - forward-sexp
          5,792   0%                                - seed7--forward-sexp-function
          2,896   0%                                 - seed7--at-array-definition-end-line-p
          2,896   0%                                  - seed7-line-code-ends-with
          2,896   0%                                   - seed7-re-search-backward
          2,896   0%                                    - run-with-timer
          2,896   0%                                     - run-at-time
          1,904   0%                                      - timer-activate
          1,904   0%                                       - timer--activate
          1,904   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,896   0%                                 - seed7--at-set-definition-end-line-p
          2,896   0%                                  - seed7-line-code-ends-with
          2,896   0%                                   - seed7-re-search-backward
          2,896   0%                                    - run-with-timer
          2,896   0%                                     - run-at-time
          1,904   0%                                      - timer-activate
          1,904   0%                                       - timer--activate
          1,904   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,448   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                looking-at
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,920   0%                             - seed7-line-inside-a-block-cached
          3,920   0%                              - seed7-line-inside-a-block
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,472   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-set-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                             - seed7-line-after-short-func-end
          2,048   0%                                looking-at
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
        106,608   0%                            - replace-regexp-in-string
         16,368   0%                               concat
          8,184   0%                              substring-no-properties
          8,184   0%                              buffer-substring-no-properties
          6,144   0%                            - seed7--indent-offset-for
          6,144   0%                               string-match
      1,000,105   9%                          - seed7-line-is-defun-end
        337,896   3%                             looking-back
        276,952   2%                           - seed7-line-starts-with-any
        276,952   2%                            - seed7-line-starts-with
        268,768   2%                               looking-at
        157,853   1%                           - seed7-beg-of-defun
         45,297   0%                            - seed7-re-search-backward-closest
         45,297   0%                             - seed7-re-search-backward
         23,168   0%                              - run-with-timer
         23,168   0%                               - run-at-time
         15,232   0%                                - timer-activate
         15,232   0%                                 - timer--activate
         15,232   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         22,129   0%                                re-search-backward
         42,556   0%                            - seed7-re-search-backward
         28,960   0%                             - run-with-timer
         28,960   0%                              - run-at-time
         19,040   0%                               - timer-activate
         19,040   0%                                - timer--activate
         19,040   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
         13,596   0%                               re-search-backward
         34,936   0%                              looking-at
         24,824   0%                            - seed7-top-block-name
         22,776   0%                             - seed7--to-top
         19,880   0%                              - seed7-re-search-backward
         10,232   0%                                 re-search-backward
          9,648   0%                               - run-with-timer
          9,648   0%                                - run-at-time
          6,672   0%                                 - timer-activate
          6,672   0%                                  - timer--activate
          6,672   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          2,896   0%                              - run-with-timer
          2,896   0%                               - run-at-time
          1,904   0%                                - timer-activate
          1,904   0%                                 - timer--activate
          1,904   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                             - seed7--block-name
          2,048   0%                              - seed7-re-search-forward
          2,048   0%                                 re-search-forward
         10,240   0%                              string-match
         95,680   0%                           - seed7-end-of-defun
         75,904   0%                            - seed7-top-block-name
         75,904   0%                             - seed7--to-top
         64,320   0%                              - seed7-re-search-backward
         64,320   0%                               - run-with-timer
         64,320   0%                                - run-at-time
         44,480   0%                                 - timer-activate
         44,480   0%                                  - timer--activate
         44,480   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
          7,680   0%                                 - timer-set-time
          7,680   0%                                    timer--time-setter
         11,584   0%                              - run-with-timer
         11,584   0%                               - run-at-time
          7,616   0%                                - timer-activate
          7,616   0%                                 - timer--activate
          7,616   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         11,584   0%                            - seed7-re-search-backward
         11,584   0%                             - run-with-timer
         11,584   0%                              - run-at-time
          7,616   0%                               - timer-activate
          7,616   0%                                - timer--activate
          7,616   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,096   0%                            - seed7-re-search-forward
          4,096   0%                               re-search-forward
          2,048   0%                              looking-at
          2,048   0%                              string-match
         86,016   0%                           - seed7-move-to-line
         86,016   0%                            - seed7-to-previous-non-empty-line
         86,016   0%                               looking-at
         33,760   0%                           - seed7--current-line-nth-word
         33,760   0%                            - thing-at-point
         25,576   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function CF3>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 7FE>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,024   0%                                re-search-forward
         11,948   0%                           - seed7--safe-current-line-defun-start-indent
         11,948   0%                            - seed7-to-block-backward
         11,948   0%                             - seed7-re-search-backward
          7,240   0%                              - run-with-timer
          7,240   0%                               - run-at-time
          4,760   0%                                - timer-activate
          4,760   0%                                 - timer--activate
          4,760   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          4,708   0%                                re-search-backward
        583,700   5%                          - seed7-comment-column
        538,180   4%                           - seed7-calc-indent
         96,364   0%                            - seed7-line-inside-a-block-cached
         96,364   0%                             - seed7-line-inside-a-block
         54,396   0%                              - seed7-re-search-backward
         43,440   0%                               - run-with-timer
         43,440   0%                                - run-at-time
         28,560   0%                                 - timer-activate
         28,560   0%                                  - timer--activate
         28,560   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         10,956   0%                                 re-search-backward
         17,400   0%                              - seed7--safe-enclosing-block-bounds
         17,400   0%                               - seed7--block-end-pos-for
         17,400   0%                                - seed7-to-block-forward
          9,216   0%                                 - seed7-re-search-forward
          9,216   0%                                    re-search-forward
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function F21>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          9,216   0%                                replace-regexp-in-string
          8,184   0%                                buffer-substring-no-properties
          7,168   0%                              - seed7--indent-offset-for
          7,168   0%                                 string-match
         78,152   0%                            - seed7-line-inside-parens-pair-column
         78,152   0%                             - seed7-line-inside-parens-pair
         63,816   0%                              - seed7-re-search-backward
         53,576   0%                               - run-with-timer
         53,576   0%                                - run-at-time
         35,224   0%                                 - timer-activate
         35,224   0%                                  - timer--activate
         35,224   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
         14,336   0%                              - forward-sexp
         14,336   0%                               - seed7--forward-sexp-function
         14,336   0%                                  looking-at
         61,864   0%                            - seed7-line-inside-assign-statement-continuation
         61,864   0%                             - seed7-assign-op-pos
         61,864   0%                              - seed7-re-search-backward
         43,440   0%                               - run-with-timer
         43,440   0%                                - run-at-time
         28,560   0%                                 - timer-activate
         28,560   0%                                  - timer--activate
         28,560   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         18,424   0%                                 re-search-backward
         53,680   0%                            - seed7-line-inside-array-definition-block
         53,680   0%                             - seed7-re-search-backward
         43,440   0%                              - run-with-timer
         43,440   0%                               - run-at-time
         28,560   0%                                - timer-activate
         28,560   0%                                 - timer--activate
         28,560   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         10,240   0%                                re-search-backward
         53,680   0%                            - seed7-line-inside-set-definition-block
         53,680   0%                             - seed7-re-search-backward
         43,440   0%                              - run-with-timer
         43,440   0%                               - run-at-time
         28,560   0%                                - timer-activate
         28,560   0%                                 - timer--activate
         28,560   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         10,240   0%                                re-search-backward
         39,648   0%                            - seed7-line-inside-argument-list-section
         22,248   0%                             - seed7-re-search-backward
         13,032   0%                              - run-with-timer
         13,032   0%                               - run-at-time
          8,568   0%                                - timer-activate
          8,568   0%                                 - timer--activate
          8,568   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          9,216   0%                                re-search-backward
         17,400   0%                             - seed7-line-is-procfunc-beg-of-decl
         17,400   0%                              - seed7-line-starts-with
         17,400   0%                                 looking-at
         38,904   0%                            - seed7-line-is-defun-end
         38,904   0%                               looking-back
         22,248   0%                            - seed7-line-inside-logic-check-expression
         22,248   0%                             - seed7-to-previous-line-starts-with
         22,248   0%                              - seed7-re-search-backward
         13,032   0%                               - run-with-timer
         13,032   0%                                - run-at-time
          8,568   0%                                 - timer-activate
          8,568   0%                                  - timer--activate
          8,568   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
          9,216   0%                                 re-search-backward
         22,248   0%                            - seed7-line-inside-until-logic-expression
         22,248   0%                             - seed7-re-search-backward
         13,032   0%                              - run-with-timer
         13,032   0%                               - run-at-time
          8,568   0%                                - timer-activate
          8,568   0%                                 - timer--activate
          8,568   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          9,216   0%                                re-search-backward
         22,248   0%                            - seed7-line-inside-func-return-statement
         22,248   0%                             - seed7-re-search-backward
         13,032   0%                              - run-with-timer
         13,032   0%                               - run-at-time
          8,568   0%                                - timer-activate
          8,568   0%                                 - timer--activate
          8,568   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          9,216   0%                                re-search-backward
         18,424   0%                            - seed7-line-starts-with
         10,240   0%                               looking-at
         10,240   0%                            - seed7-line-isa-string
         10,240   0%                             - seed7-line-starts-with
         10,240   0%                                looking-at
         10,240   0%                            - seed7--indent-search-boundary
         10,240   0%                               looking-at
          9,216   0%                            - seed7-line-after-func-return-logic-operator-column
          9,216   0%                               re-search-forward
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
         36,304   0%                           - seed7-line-code-ends-with
         35,280   0%                            - seed7-re-search-backward
         26,064   0%                             - run-with-timer
         26,064   0%                              - run-at-time
         17,136   0%                               - timer-activate
         17,136   0%                                - timer--activate
         17,136   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
          9,216   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
          8,192   0%                           - seed7-line-starts-with
          8,192   0%                              looking-at
          1,024   0%                             looking-at
        548,845   5%                          - seed7--current-line-nth-word
        548,845   5%                           - thing-at-point
        548,845   5%                            - bounds-of-thing-at-point
        547,821   5%                             - #<byte-code-function 8AC>
        547,821   5%                              - forward-thing
        547,821   5%                               - forward-word
        547,821   5%                                - internal--syntax-propertize
        547,821   5%                                 - syntax-propertize
        547,821   5%                                  - seed7-mode-syntax-propertize
        547,821   5%                                     re-search-forward
          1,024   0%                               re-search-forward
        366,483   3%                          - seed7-line-inside-argument-list-section
        249,240   2%                           - seed7-re-search-backward
        130,504   1%                              re-search-backward
        118,736   1%                            - run-with-timer
        118,736   1%                             - run-at-time
         78,064   0%                              - timer-activate
         78,064   0%                               - timer--activate
         78,064   0%                                  timer--time-less-p
         24,928   0%                                timer-relative-time
         15,744   0%                              - timer-set-time
         15,744   0%                                 timer--time-setter
        115,195   1%                           - seed7-line-is-procfunc-beg-of-decl
        115,195   1%                            - seed7-line-starts-with
        115,195   1%                               looking-at
          2,048   0%                           - forward-sexp
          2,048   0%                            - seed7--forward-sexp-function
          2,048   0%                               looking-at
        356,825   3%                          - seed7-line-inside-array-definition-block
        356,825   3%                           - seed7-re-search-backward
        214,304   1%                            - run-with-timer
        214,304   1%                             - run-at-time
        140,896   1%                              - timer-activate
        140,896   1%                               - timer--activate
        140,896   1%                                  timer--time-less-p
         44,992   0%                                timer-relative-time
         28,416   0%                              - timer-set-time
         28,416   0%                                 timer--time-setter
        142,521   1%                              re-search-backward
        340,638   3%                          - seed7-line-inside-set-definition-block
        340,638   3%                           - seed7-re-search-backward
        214,304   1%                            - run-with-timer
        214,304   1%                             - run-at-time
        140,896   1%                              - timer-activate
        140,896   1%                               - timer--activate
        140,896   1%                                  timer--time-less-p
         44,992   0%                                timer-relative-time
         28,416   0%                              - timer-set-time
         28,416   0%                                 timer--time-setter
        126,334   1%                              re-search-backward
        330,016   3%                          - seed7-line-inside-assign-statement-continuation
        330,016   3%                           - seed7-assign-op-pos
        330,016   3%                            - seed7-re-search-backward
        214,304   1%                             - run-with-timer
        214,304   1%                              - run-at-time
        140,896   1%                               - timer-activate
        140,896   1%                                - timer--activate
        140,896   1%                                   timer--time-less-p
         44,992   0%                                 timer-relative-time
         28,416   0%                               - timer-set-time
         28,416   0%                                  timer--time-setter
        115,712   1%                               re-search-backward
        280,656   2%                          - seed7-line-at-endof-array-definition-block
        131,856   1%                           - seed7-line-code-ends-with
        131,856   1%                            - seed7-re-search-backward
        107,152   0%                             - run-with-timer
        107,152   0%                              - run-at-time
         70,448   0%                               - timer-activate
         70,448   0%                                - timer--activate
         70,448   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
         24,704   0%                               re-search-backward
         98,464   0%                           - backward-sexp
         98,464   0%                            - forward-sexp
         98,464   0%                             - seed7--forward-sexp-function
         49,232   0%                              - seed7--at-array-definition-end-line-p
         49,232   0%                               - seed7-line-code-ends-with
         49,232   0%                                - seed7-re-search-backward
         49,232   0%                                 - run-with-timer
         49,232   0%                                  - run-at-time
         32,368   0%                                   - timer-activate
         32,368   0%                                    - timer--activate
         32,368   0%                                       timer--time-less-p
         10,336   0%                                     timer-relative-time
          6,528   0%                                   - timer-set-time
          6,528   0%                                      timer--time-setter
         49,232   0%                              - seed7--at-set-definition-end-line-p
         49,232   0%                               - seed7-line-code-ends-with
         49,232   0%                                - seed7-re-search-backward
         49,232   0%                                 - run-with-timer
         49,232   0%                                  - run-at-time
         32,368   0%                                   - timer-activate
         32,368   0%                                    - timer--activate
         32,368   0%                                       timer--time-less-p
         10,336   0%                                     timer-relative-time
          6,528   0%                                   - timer-set-time
          6,528   0%                                      timer--time-setter
         25,720   0%                             looking-at
         24,616   0%                           - seed7-re-search-backward
         24,616   0%                            - run-with-timer
         24,616   0%                             - run-at-time
         16,184   0%                              - timer-activate
         16,184   0%                               - timer--activate
         16,184   0%                                  timer--time-less-p
          5,168   0%                                timer-relative-time
          3,264   0%                              - timer-set-time
          3,264   0%                                 timer--time-setter
        229,984   2%                          - seed7-line-inside-logic-check-expression
        221,800   2%                           - seed7-to-previous-line-starts-with
        213,616   1%                            - seed7-re-search-backward
        120,184   1%                             - run-with-timer
        120,184   1%                              - run-at-time
         79,016   0%                               - timer-activate
         79,016   0%                                - timer--activate
         79,016   0%                                   timer--time-less-p
         25,232   0%                                 timer-relative-time
         15,936   0%                               - timer-set-time
         15,936   0%                                  timer--time-setter
         93,432   0%                               re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 8A3>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        225,248   2%                          - seed7-line-inside-until-logic-expression
        213,488   1%                           - seed7-re-search-backward
        120,184   1%                            - run-with-timer
        120,184   1%                             - run-at-time
         79,016   0%                              - timer-activate
         79,016   0%                               - timer--activate
         79,016   0%                                  timer--time-less-p
         25,232   0%                                timer-relative-time
         15,936   0%                              - timer-set-time
         15,936   0%                                 timer--time-setter
         93,304   0%                              re-search-backward
         11,760   0%                           - seed7-line-code-ends-with
         11,760   0%                            - seed7-re-search-backward
          8,688   0%                             - run-with-timer
          8,688   0%                              - run-at-time
          5,712   0%                               - timer-activate
          5,712   0%                                - timer--activate
          5,712   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
        205,560   1%                          - seed7-line-inside-func-return-statement
        205,560   1%                           - seed7-re-search-backward
        120,184   1%                            - run-with-timer
        120,184   1%                             - run-at-time
         79,016   0%                              - timer-activate
         79,016   0%                               - timer--activate
         79,016   0%                                  timer--time-less-p
         25,232   0%                                timer-relative-time
         15,936   0%                              - timer-set-time
         15,936   0%                                 timer--time-setter
         85,376   0%                              re-search-backward
        197,280   1%                          - seed7-position-of-end-of-statement
        197,280   1%                           - seed7-line-code-ends-with
        197,280   1%                            - seed7-re-search-backward
        191,136   1%                             - run-with-timer
        191,136   1%                              - run-at-time
        125,664   1%                               - timer-activate
        125,664   1%                                - timer--activate
        125,664   1%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
          6,144   0%                               re-search-backward
        144,632   1%                          - seed7-line-starts-with
        144,632   1%                             looking-at
        131,501   1%                          - seed7--indent-search-boundary
        131,501   1%                             looking-at
        119,296   1%                          - seed7-line-after-func-return-logic-operator-column
        115,072   1%                             re-search-forward
          4,224   0%                           - seed7-move-to-line
          4,224   0%                            - seed7-to-previous-non-empty-line
          4,224   0%                               looking-at
        115,840   1%                          - seed7-line-isa-string
        115,840   1%                           - seed7-line-starts-with
        115,840   1%                              looking-at
        107,152   0%                          - seed7-line-at-endof-set-definition-block
        107,152   0%                           - seed7-line-code-ends-with
        107,152   0%                            - seed7-re-search-backward
        107,152   0%                             - run-with-timer
        107,152   0%                              - run-at-time
         70,448   0%                               - timer-activate
         70,448   0%                                - timer--activate
         70,448   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
         32,760   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         32,760   0%                           - seed7-line-starts-with
         24,576   0%                              looking-at
         32,760   0%                          - seed7-line-indent-step
         32,760   0%                             looking-at
          2,048   0%                          - seed7-line-after-short-func-end
          2,048   0%                             looking-at
      1,563,900  14%                   profiler-stop
          7,394   0%   Automatic GC
