        2544  91% - ...
        2544  91%  - pel-profile-all
        2544  91%   - pel-profile-indent
        2544  91%    - pel-profile-indentation-test-of
        2544  91%     - call-interactively
        2544  91%      - apply
        2544  91%       - call-interactively@ido-cr+-record-current-command
        2544  91%        - #<primitive-function call-interactively>
        2544  91%         - funcall-interactively
        2448  87%          - pel-profile-all
        2448  87%           - pel-profile-indent
        2448  87%            - pel-profile-indentation-test-of
        2448  87%             - call-interactively
        2448  87%              - apply
        2448  87%               - call-interactively@ido-cr+-record-current-command
        2448  87%                - #<primitive-function call-interactively>
        2448  87%                 - funcall-interactively
        2448  87%                  - seed7-complete-statement-or-indent
        2448  87%                   - seed7-indent-region
        2448  87%                    - seed7--indent-one-line
        2447  87%                     - seed7-calc-indent
        1502  53%                      - seed7--indent-search-boundary
        1502  53%                       - seed7--indent-search-boundary-uncached
        1487  53%                        - syntax-ppss
        1481  53%                           parse-partial-sexp
           1   0%                           #<byte-code-function 7DC>
           1   0%                           set-syntax-table
           1   0%                           syntax-ppss-toplevel-pos
           2   0%                          seed7-to-indent
         541  19%                      - seed7-line-is-defun-end
         539  19%                       - seed7-end-of-defun
         456  16%                        - seed7-top-block-name
         453  16%                         - seed7--to-top
         448  16%                          - seed7-re-search-backward
         300  10%                           - seed7-inside-comment-p
         300  10%                            - syntax-ppss
         299  10%                               parse-partial-sexp
           1   0%                               make-closure
         137   4%                           - run-with-timer
         137   4%                            - run-at-time
         100   3%                             - timer-activate
         100   3%                              - timer--activate
         100   3%                                 timer--time-less-p
          33   1%                             - timer-set-time
          33   1%                                timer--time-setter
           4   0%                               timer-relative-time
           8   0%                             re-search-backward
           3   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                               syntax-ppss--data
           1   0%                               #<byte-code-function 42E>
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           3   0%                         - seed7--block-name
           2   0%                          - seed7-re-search-forward
           1   0%                             re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                            substring-no-properties
          69   2%                        - seed7-re-search-forward
          34   1%                         - seed7-inside-comment-p
          34   1%                          - syntax-ppss
          29   1%                             parse-partial-sexp
           5   0%                           - syntax-propertize
           5   0%                            - seed7-mode-syntax-propertize
           5   0%                               re-search-forward
          18   0%                         - seed7-inside-string-p
          18   0%                          - syntax-ppss
          18   0%                             parse-partial-sexp
          17   0%                           re-search-forward
          12   0%                        - seed7-re-search-backward
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                          string-match
           1   0%                          looking-at
           2   0%                       - seed7-line-starts-with-any
           2   0%                        - seed7-line-starts-with
           2   0%                           looking-at
         272   9%                      - seed7-line-inside-a-block-cached
         272   9%                       - seed7-line-inside-a-block
         233   8%                        - seed7--safe-enclosing-block-bounds
         233   8%                         - seed7--block-end-pos-for
         233   8%                          - seed7-to-block-forward
         221   7%                           - seed7-end-of-defun
         213   7%                            - seed7-top-block-name
         210   7%                             - seed7--to-top
         206   7%                              - seed7-re-search-backward
         134   4%                               - seed7-inside-comment-p
         134   4%                                - syntax-ppss
         134   4%                                   parse-partial-sexp
          70   2%                               - run-with-timer
          70   2%                                - run-at-time
          47   1%                                 - timer-activate
          47   1%                                  - timer--activate
          47   1%                                     timer--time-less-p
          19   0%                                 - timer-set-time
          19   0%                                    timer--time-setter
           4   0%                                   timer-relative-time
           2   0%                                 re-search-backward
           4   0%                              - run-with-timer
           4   0%                               - run-at-time
           3   0%                                - timer-activate
           3   0%                                 - timer--activate
           3   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           3   0%                             - seed7--block-name
           3   0%                              - seed7-re-search-forward
           3   0%                                 re-search-forward
           5   0%                            - seed7-re-search-backward
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           3   0%                            - seed7-re-search-forward
           3   0%                               re-search-forward
           9   0%                           - seed7-re-search-forward
           4   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           3   0%                              re-search-forward
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                           - seed7--current-line-nth-word
           1   0%                              line-end-position
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function DF5>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                             seed7-inside-comment-p
          30   1%                        - seed7-re-search-backward
          15   0%                         - seed7-inside-comment-p
          15   0%                          - syntax-ppss
          15   0%                             parse-partial-sexp
          13   0%                         - run-with-timer
          13   0%                          - run-at-time
           8   0%                           - timer-activate
           8   0%                            - timer--activate
           8   0%                               timer--time-less-p
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           9   0%                        - seed7-calc-indent
           4   0%                         - seed7-line-at-endof-array-definition-block
           4   0%                          - seed7-line-code-ends-with
           4   0%                           - seed7-re-search-backward
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                         - seed7-line-inside-parens-pair-column
           2   0%                          - seed7-line-inside-parens-pair
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-assign-statement-continuation
           1   0%                          - seed7-assign-op-pos
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                         - seed7-line-is-defun-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-at-endof-set-definition-block
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
          59   2%                      - seed7-comment-column
          57   2%                       - seed7-calc-indent
          43   1%                        - seed7--indent-search-boundary
          43   1%                         - seed7--indent-search-boundary-uncached
          43   1%                          - syntax-ppss
          43   1%                             parse-partial-sexp
           2   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                              bounds-of-thing-at-point
           2   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                               make-closure
           1   0%                               syntax-table
           2   0%                        - seed7-line-inside-a-block-cached
           2   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                          - seed7--safe-enclosing-block-bounds
           1   0%                           - seed7--block-end-pos-for
           1   0%                            - seed7-re-search-forward-closest
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                        - seed7-line-inside-parens-pair-column
           2   0%                         - seed7-line-inside-parens-pair
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-array-definition-block
           2   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                              re-search-forward
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          23   0%                      - seed7-line-inside-set-definition-block
          23   0%                       - seed7-re-search-backward
          13   0%                          re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
          17   0%                      - seed7-line-inside-parens-pair-column
          17   0%                       - seed7-line-inside-parens-pair
          14   0%                        - seed7-re-search-backward
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                           seed7-inside-string-p
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          13   0%                      - seed7-line-inside-array-definition-block
          13   0%                       - seed7-re-search-backward
           9   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           8   0%                      - seed7-line-inside-logic-check-expression
           7   0%                       - seed7-to-previous-line-starts-with
           7   0%                        - seed7-re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           re-search-backward
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function F34>
           1   0%                           - forward-thing
           1   0%                              forward-word
