     31,134,057  99% - ...
     31,134,057  99%  - call-interactively@ido-cr+-record-current-command
     31,134,057  99%   - #<primitive-function call-interactively>
     31,134,057  99%    - funcall-interactively
     31,134,057  99%     - smex
     31,134,057  99%      - smex-read-and-run
     31,134,057  99%       - execute-extended-command
     31,134,057  99%        - command-execute
     31,134,057  99%         - call-interactively
     31,134,057  99%          - apply
     31,134,057  99%           - call-interactively@ido-cr+-record-current-command
     31,134,057  99%            - #<primitive-function call-interactively>
     31,134,057  99%             - funcall-interactively
     31,134,057  99%              - pel-profile-all
     31,134,057  99%               - pel-profile-indent
     31,134,057  99%                - pel-profile-indentation-test-of
     29,564,525  94%                 - call-interactively
     29,564,525  94%                  - apply
     29,564,525  94%                   - call-interactively@ido-cr+-record-current-command
     29,564,525  94%                    - #<primitive-function call-interactively>
     29,564,525  94%                     - funcall-interactively
     29,564,509  94%                      - seed7-complete-statement-or-indent
     29,564,509  94%                       - seed7-indent-region
     29,564,509  94%                        - seed7--indent-one-line
     29,543,789  94%                         - seed7-calc-indent
      8,387,418  26%                          - seed7-line-is-defun-end
      3,915,367  12%                           - seed7-end-of-defun
      3,033,112   9%                            - seed7-top-block-name
      2,983,488   9%                             - seed7--to-top
      2,842,736   9%                              - seed7-re-search-backward
      2,401,472   7%                               - run-with-timer
      2,401,472   7%                                - run-at-time
      1,169,904   3%                                 - timer-activate
      1,169,904   3%                                  - timer--activate
      1,169,904   3%                                     timer--time-less-p
        676,096   2%                                   timer-relative-time
        460,160   1%                                 - timer-set-time
        460,160   1%                                    timer--time-setter
         95,312   0%                                   timer-create
        273,504   0%                               - seed7-inside-string-p
        165,760   0%                                  match-data
         70,448   0%                                  make-closure
         37,296   0%                                - syntax-ppss
         37,296   0%                                   make-closure
         97,312   0%                               - seed7-inside-comment-p
         55,872   0%                                - syntax-ppss
         49,728   0%                                   make-closure
          6,144   0%                                 - syntax-propertize
          6,144   0%                                  - seed7-mode-syntax-propertize
          6,144   0%                                     re-search-forward
         70,448   0%                                 make-closure
        140,752   0%                              - run-with-timer
        140,752   0%                               - run-at-time
         66,816   0%                                - timer-activate
         66,816   0%                                 - timer--activate
         66,816   0%                                    timer--time-less-p
         37,696   0%                                  timer-relative-time
         23,808   0%                                - timer-set-time
         23,808   0%                                   timer--time-setter
         12,432   0%                                  timer-create
         45,480   0%                             - seed7--block-name
         29,008   0%                              - seed7-re-search-forward
         29,008   0%                               - seed7-inside-string-p
         24,864   0%                                  match-data
          4,144   0%                                  make-closure
          8,184   0%                                substring-no-properties
        568,283   1%                            - seed7-re-search-forward
        275,019   0%                             - seed7-inside-comment-p
        237,723   0%                              - syntax-ppss
        200,427   0%                               - syntax-propertize
        175,563   0%                                - seed7-mode-syntax-propertize
        146,555   0%                                   re-search-forward
          8,288   0%                                   match-data
          8,288   0%                                   make-closure
         37,296   0%                                 make-closure
        211,344   0%                             - seed7-inside-string-p
        107,744   0%                                match-data
         58,016   0%                                make-closure
         45,584   0%                              - syntax-ppss
         45,584   0%                                 make-closure
         81,920   0%                               re-search-forward
        157,328   0%                            - seed7-re-search-backward
        124,176   0%                             - run-with-timer
        124,176   0%                              - run-at-time
         58,528   0%                               - timer-activate
         58,528   0%                                - timer--activate
         58,528   0%                                   timer--time-less-p
         37,696   0%                                 timer-relative-time
         23,808   0%                               - timer-set-time
         23,808   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         24,864   0%                             - seed7-inside-string-p
         16,576   0%                                match-data
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                               make-closure
          4,144   0%                               seed7-inside-comment-p
         50,108   0%                              looking-at
         49,144   0%                              string-match
         24,552   0%                              match-string-no-properties
         16,368   0%                              match-string
          8,184   0%                              substring-no-properties
      1,793,238   5%                           - seed7-beg-of-defun
        930,420   2%                            - seed7-re-search-backward
        699,800   2%                             - run-with-timer
        699,800   2%                              - run-at-time
        346,088   1%                               - timer-activate
        346,088   1%                                - timer--activate
        346,088   1%                                   timer--time-less-p
        201,552   0%                                 timer-relative-time
        131,440   0%                               - timer-set-time
        131,440   0%                                  timer--time-setter
         20,720   0%                                 timer-create
        102,156   0%                               re-search-backward
         82,880   0%                             - seed7-inside-string-p
         53,872   0%                                match-data
         16,576   0%                                make-closure
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         37,296   0%                             - seed7-inside-comment-p
         20,720   0%                              - syntax-ppss
         20,720   0%                                 make-closure
          8,288   0%                               make-closure
        253,753   0%                              looking-at
        243,961   0%                            - seed7-top-block-name
        141,808   0%                             - seed7--to-top
         90,656   0%                              - seed7-re-search-backward
         43,648   0%                                 re-search-backward
         38,720   0%                               - run-with-timer
         38,720   0%                                - run-at-time
         18,880   0%                                 - timer-activate
         18,880   0%                                  - timer--activate
         18,880   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
          7,680   0%                                 - timer-set-time
          7,680   0%                                    timer--time-setter
          4,144   0%                               - seed7-inside-string-p
          4,144   0%                                  match-data
          4,144   0%                                 seed7-inside-comment-p
         47,008   0%                              - run-with-timer
         47,008   0%                               - run-at-time
         27,168   0%                                - timer-activate
         27,168   0%                                 - timer--activate
         27,168   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
          4,144   0%                                make-closure
        102,153   0%                             - seed7--block-name
        102,153   0%                              - seed7-re-search-forward
        102,153   0%                                 re-search-forward
        233,776   0%                            - seed7-re-search-backward-closest
        233,776   0%                             - seed7-re-search-backward
        138,912   0%                                re-search-backward
         94,864   0%                              - run-with-timer
         94,864   0%                               - run-at-time
         46,256   0%                                - timer-activate
         46,256   0%                                 - timer--activate
         46,256   0%                                    timer--time-less-p
         29,792   0%                                  timer-relative-time
         18,816   0%                                - timer-set-time
         18,816   0%                                   timer--time-setter
         86,264   0%                              string-match
         24,552   0%                              match-string-no-properties
          8,184   0%                              substring-no-properties
          8,184   0%                              match-string
      1,043,839   3%                             looking-back
      1,006,798   3%                           - seed7-line-starts-with-any
      1,006,798   3%                            - seed7-line-starts-with
        969,710   3%                               looking-at
        355,712   1%                           - seed7-move-to-line
        355,712   1%                            - seed7-to-previous-non-empty-line
        322,560   1%                               looking-at
         12,432   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        152,776   0%                           - seed7--current-line-nth-word
        140,344   0%                            - thing-at-point
        140,344   0%                             - bounds-of-thing-at-point
         66,304   0%                                make-closure
         24,552   0%                              - #<byte-code-function EB9>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         20,480   0%                                re-search-forward
          8,288   0%                              - seq-some
          8,288   0%                                 make-closure
        103,112   0%                           - seed7--safe-current-line-defun-start-indent
        103,112   0%                            - seed7-to-block-backward
         78,456   0%                             - seed7-re-search-backward
         41,896   0%                              - run-with-timer
         41,896   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
          4,144   0%                                  timer-create
         36,560   0%                                re-search-backward
         16,472   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 4FF>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                              - seed7--type-regexp
          8,184   0%                                 format
      5,506,157  17%                          - seed7-line-inside-a-block-cached
      5,502,013  17%                           - seed7-line-inside-a-block
      3,705,976  11%                            - seed7--safe-enclosing-block-bounds
