          93  70% - ...
          93  70%  - call-interactively
          93  70%   - apply
          93  70%    - call-interactively@ido-cr+-record-current-command
          93  70%     - #<primitive-function call-interactively>
          93  70%      - funcall-interactively
          88  66%       - pel-profile-all
          88  66%        - pel-profile-indent
          88  66%         - pel-profile-indentation-test-of
          88  66%          - call-interactively
          88  66%           - apply
          88  66%            - call-interactively@ido-cr+-record-current-command
          88  66%             - #<primitive-function call-interactively>
          88  66%              - funcall-interactively
          88  66%               - seed7-complete-statement-or-indent
          88  66%                - seed7-indent-region
          88  66%                 - seed7--indent-one-line
          87  65%                  - seed7-calc-indent
          21  15%                   - seed7-comment-column
          19  14%                    - seed7-calc-indent
           6   4%                     - seed7-line-at-endof-set-definition-block
           6   4%                      - seed7-move-to-line
           6   4%                       - seed7-to-previous-non-empty-line
           6   4%                        - seed7-inside-comment-p
           6   4%                         - syntax-ppss
           6   4%                            parse-partial-sexp
           5   3%                     - seed7-line-after-func-return-logic-operator-column
           5   3%                      - seed7-move-to-line
           5   3%                       - seed7-to-previous-non-empty-line
           5   3%                        - seed7-inside-comment-p
           5   3%                         - syntax-ppss
           4   3%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           3   2%                     - seed7-line-inside-parens-pair-column
           3   2%                      - seed7-line-inside-parens-pair
           3   2%                       - seed7-re-search-backward
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                        - #<byte-code-function DFC>
           1   0%                           cancel-timer
           2   1%                     - seed7-line-is-defun-end
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                      - seed7-move-to-line
           1   0%                         seed7-to-previous-non-empty-line
           1   0%                     - seed7-line-inside-a-block-cached
           1   0%                      - seed7-line-inside-a-block
           1   0%                       - seed7--safe-enclosing-block-bounds
           1   0%                        - seed7--block-end-pos-for
           1   0%                         - seed7-to-block-forward
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   1%                    - seed7-line-code-ends-with
           2   1%                     - seed7-move-to-line
           2   1%                      - seed7-to-previous-non-empty-line
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
          20  15%                   - seed7--indent-search-boundary
          20  15%                    - seed7--indent-search-boundary-uncached
          19  14%                     - syntax-ppss
          19  14%                        parse-partial-sexp
          17  12%                   - seed7-line-inside-parens-pair-column
          17  12%                    - seed7-line-inside-parens-pair
          14  10%                     - seed7-re-search-backward
           7   5%                      - seed7-inside-comment-p
           7   5%                       - syntax-ppss
           7   5%                          parse-partial-sexp
           5   3%                      - run-with-timer
           5   3%                       - run-at-time
           4   3%                        - timer-activate
           4   3%                         - timer--activate
           4   3%                            timer--time-less-p
           1   0%                          timer-relative-time
           2   1%                      - seed7-inside-string-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-syntax-parens-pair
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          16  12%                   - seed7-line-inside-a-block-cached
          16  12%                    - seed7-line-inside-a-block
           9   6%                     - seed7--safe-enclosing-block-bounds
           9   6%                      - seed7--block-end-pos-for
           9   6%                       - seed7-to-block-forward
           2   1%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   1%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           2   1%                        - seed7-end-of-defun
           2   1%                         - seed7-top-block-name
           2   1%                          - seed7--to-top
           2   1%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function AB7>
           1   0%                            - forward-thing
           1   0%                               forward-word
           6   4%                     - seed7-re-search-backward
           3   2%                      - seed7-inside-comment-p
           3   2%                       - syntax-ppss
           3   2%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                     - seed7-calc-indent
           1   0%                      - seed7-line-inside-parens-pair-column
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   3%                   - seed7-line-is-defun-end
           1   0%                      looking-back
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-end-of-defun
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7--safe-current-line-defun-start-indent
           1   0%                     - seed7-to-block-backward
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   1%                   - seed7-line-inside-array-definition-block
           2   1%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           2   1%                   - seed7-line-inside-set-definition-block
           2   1%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   1%                   - seed7-current-line-start-inside-comment-p
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                   - seed7-line-inside-assign-statement-continuation
           1   0%                    - seed7-statement-end-pos
           1   0%                     - seed7-forward-char-pos
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                   - seed7-line-inside-logic-check-expression
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                   - seed7-line-inside-func-return-statement
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - jit-lock-after-change
           1   0%                     font-lock-extend-jit-lock-region-after-change
           5   3%       - seed7-complete-statement-or-indent
           5   3%        - seed7-indent-region
           5   3%         - seed7--indent-one-line
           5   3%          - seed7-calc-indent
           4   3%           - seed7--current-line-nth-word
           4   3%            - thing-at-point
           4   3%             - bounds-of-thing-at-point
           4   3%              - #<byte-code-function 854>
           4   3%               - forward-thing
           4   3%                - forward-word
           4   3%                 - internal--syntax-propertize
           4   3%                  - syntax-propertize
           3   2%                   - seed7-mode-syntax-propertize
           3   2%                      re-search-forward
           1   0%           - seed7-line-inside-assign-statement-continuation
           1   0%            - seed7-statement-end-pos
           1   0%             - seed7-forward-char-pos
           1   0%              - seed7-re-search-forward
