        4216  84% - ...
           1   0%                                   re-search-forward
           1   0%                                 parse-partial-sexp
           2   0%                            - seed7-top-block-name
           2   0%                             - seed7--to-top
           2   0%                              - seed7-re-search-backward
           2   0%                                 re-search-backward
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           3   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 30B>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                              line-end-position
           1   0%                              line-beginning-position
           2   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         241   4%                        - seed7-re-search-backward
         216   4%                           re-search-backward
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
           9   0%                         - seed7-inside-comment-p
           9   0%                          - syntax-ppss
           9   0%                             parse-partial-sexp
           5   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           2   0%                        - seed7--on-lineof
           1   0%                           line-end-position
           1   0%                        - seed7-calc-indent
           1   0%                         - seed7-line-inside-parens-pair-column
           1   0%                          - seed7-line-inside-parens-pair
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          seed7-move-to-line
           2   0%                       - seed7--cache-block-spec
           1   0%                          copy-marker
          79   1%                      - seed7-line-inside-array-definition-block
          78   1%                       - seed7-re-search-backward
          67   1%                          re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                            timer-relative-time
          77   1%                      - seed7-line-inside-set-definition-block
          77   1%                       - seed7-re-search-backward
          68   1%                          re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
          51   1%                      - seed7-line-inside-assign-statement-continuation
          51   1%                       - seed7-assign-op-pos
          50   1%                        - seed7-re-search-backward
          32   0%                           re-search-backward
           9   0%                         - run-with-timer
           9   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                             timer-relative-time
           9   0%                         - seed7-inside-comment-p
           9   0%                          - syntax-ppss
           9   0%                             parse-partial-sexp
          45   0%                      - seed7--current-line-nth-word
          44   0%                       - thing-at-point
          44   0%                        - bounds-of-thing-at-point
          44   0%                         - #<byte-code-function E3E>
          44   0%                          - forward-thing
          44   0%                           - forward-word
          44   0%                            - internal--syntax-propertize
          44   0%                             - syntax-propertize
          41   0%                              - seed7-mode-syntax-propertize
          37   0%                                 re-search-forward
           3   0%                                 put-text-property
           2   0%                              - #<byte-code-function 8DE>
           2   0%                                 syntax-propertize-wholelines
           1   0%                         line-end-position
          27   0%                      - seed7-line-is-defun-end
          22   0%                       - seed7-move-to-line
          22   0%                        - seed7-to-previous-non-empty-line
          20   0%                         - seed7-inside-comment-p
          20   0%                          - syntax-ppss
          19   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
           3   0%                       - seed7--current-line-nth-word
           3   0%                        - thing-at-point
           2   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 801>
           1   0%                           - forward-thing
           1   0%                              format
           1   0%                            re-search-forward
           2   0%                         looking-back
          19   0%                      - seed7-line-inside-logic-check-expression
          19   0%                       - seed7-to-previous-line-starts-with
          19   0%                        - seed7-re-search-backward
          19   0%                           re-search-backward
          11   0%                      - seed7-line-inside-argument-list-section
          11   0%                       - seed7-re-search-backward
          11   0%                          re-search-backward
           9   0%                      - seed7-line-inside-func-return-statement
           9   0%                       - seed7-re-search-backward
           7   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           7   0%                      - seed7-line-inside-until-logic-expression
           7   0%                       - seed7-re-search-backward
           7   0%                          re-search-backward
           3   0%                      - seed7-current-line-start-inside-comment-p
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                         seed7-move-to-line
           1   0%                         line-beginning-position
           1   0%                      - seed7-line-isa-string
           1   0%                         seed7-line-starts-with
          21   0%          - seed7-complete-statement-or-indent
          21   0%           - seed7-indent-region
          21   0%            - seed7--indent-one-line
          21   0%             - seed7-calc-indent
          17   0%              - seed7-comment-column
          15   0%               - seed7-calc-indent
           4   0%                - seed7-line-after-short-func-end
           4   0%                 - seed7-move-to-line
           4   0%                  - seed7-to-previous-non-empty-line
           4   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           3   0%                - seed7-line-is-defun-end
           3   0%                 - seed7-move-to-line
           3   0%                  - seed7-to-previous-non-empty-line
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           3   0%                - seed7-line-inside-parens-pair-column
           3   0%                 - seed7-line-inside-parens-pair
           3   0%                  - seed7-re-search-backward
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           2   0%                - seed7-line-after-func-return-logic-operator-column
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                - seed7-line-at-endof-set-definition-block
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%               - seed7-line-code-ends-with
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           3   0%              - seed7-line-is-defun-end
           2   0%               - seed7--safe-current-line-defun-start-indent
           2   0%                - seed7-to-block-backward
           2   0%                 - seed7-re-search-backward
           2   0%                    re-search-backward
           1   0%               - seed7-beg-of-defun
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           1   0%              - seed7-line-after-short-func-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         752  15%   Automatic GC
