         110  78% - ...
         110  78%  - pel-profile-indentation-test-of
         110  78%   - call-interactively
         110  78%    - apply
         110  78%     - call-interactively@ido-cr+-record-current-command
         110  78%      - #<primitive-function call-interactively>
         110  78%       - funcall-interactively
         105  74%        - pel-profile-all
         105  74%         - pel-profile-indent
         105  74%          - pel-profile-indentation-test-of
         105  74%           - call-interactively
         105  74%            - apply
         105  74%             - call-interactively@ido-cr+-record-current-command
         105  74%              - #<primitive-function call-interactively>
         105  74%               - funcall-interactively
         105  74%                - seed7-complete-statement-or-indent
         105  74%                 - seed7-indent-region
         105  74%                  - seed7--indent-one-line
         104  73%                   - seed7-calc-indent
          33  23%                    - seed7-line-is-defun-end
          23  16%                     - seed7-end-of-defun
          15  10%                      - seed7-top-block-name
          14   9%                       - seed7--to-top
          14   9%                        - seed7-re-search-backward
          10   7%                         - seed7-inside-comment-p
          10   7%                          - syntax-ppss
          10   7%                             parse-partial-sexp
           4   2%                         - run-with-timer
           4   2%                          - run-at-time
           3   2%                           - timer-activate
           3   2%                            - timer--activate
           3   2%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           8   5%                      - seed7-re-search-forward
           3   2%                         re-search-forward
           3   2%                       - seed7-inside-comment-p
           3   2%                        - syntax-ppss
           3   2%                           parse-partial-sexp
           2   1%                       - seed7-inside-string-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           5   3%                     - seed7-beg-of-defun
           4   2%                      - seed7-re-search-backward
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   2%                     - seed7-move-to-line
           3   2%                      - seed7-to-previous-non-empty-line
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                         looking-at
           2   1%                     - seed7--safe-current-line-defun-start-indent
           1   0%                      - seed7-to-block-backward
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 326>
           1   0%                           - forward-thing
           1   0%                              format
           1   0%                        seed7-current-line-indent
          30  21%                    - seed7-comment-column
          27  19%                     - seed7-calc-indent
           7   4%                      - seed7--indent-search-boundary
           7   4%                       - seed7--indent-search-boundary-uncached
           6   4%                        - syntax-ppss
           6   4%                           parse-partial-sexp
           5   3%                      - seed7-line-inside-parens-pair-column
           5   3%                       - seed7-line-inside-parens-pair
           5   3%                        - seed7-re-search-backward
           5   3%                         - seed7-inside-comment-p
           5   3%                          - syntax-ppss
           5   3%                             parse-partial-sexp
           4   2%                      - seed7-line-inside-a-block-cached
           4   2%                       - seed7-line-inside-a-block
           3   2%                        - seed7--safe-enclosing-block-bounds
           3   2%                         - seed7--block-end-pos-for
           3   2%                          - seed7-to-block-forward
           2   1%                           - seed7-end-of-defun
           2   1%                            - seed7-top-block-name
           2   1%                             - seed7--to-top
           2   1%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                   timer-relative-time
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                                make-closure
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   2%                      - seed7-line-at-endof-set-definition-block
           3   2%                       - seed7-move-to-line
           3   2%                        - seed7-to-previous-non-empty-line
           3   2%                         - seed7-inside-comment-p
           3   2%                          - syntax-ppss
           3   2%                             parse-partial-sexp
           2   1%                      - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           2   1%                      - seed7-line-after-short-func-end
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           2   1%                      - seed7-line-after-func-return-logic-operator-column
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   1%                     - seed7-line-code-ends-with
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          16  11%                    - seed7-line-inside-a-block-cached
          16  11%                     - seed7-line-inside-a-block
           8   5%                      - seed7--safe-enclosing-block-bounds
           8   5%                       - seed7--block-end-pos-for
           8   5%                        - seed7-to-block-forward
           8   5%                         - seed7-end-of-defun
           8   5%                          - seed7-top-block-name
