         608  88% - ...
         608  88%  - call-interactively
         608  88%   - apply
         608  88%    - call-interactively@ido-cr+-record-current-command
         608  88%     - #<primitive-function call-interactively>
         608  88%      - funcall-interactively
         608  88%       - pel-profile-all
         608  88%        - pel-profile-indent
         608  88%         - pel-profile-indentation-test-of
         608  88%          - call-interactively
         608  88%           - apply
         608  88%            - call-interactively@ido-cr+-record-current-command
         608  88%             - #<primitive-function call-interactively>
         608  88%              - funcall-interactively
         608  88%               - seed7-complete-statement-or-indent
         608  88%                - seed7-indent-region
         608  88%                 - seed7--indent-one-line
         607  88%                  - seed7-calc-indent
         373  54%                   - seed7--indent-search-boundary
         373  54%                    - seed7--indent-search-boundary-uncached
         370  54%                     - syntax-ppss
         367  53%                        parse-partial-sexp
           1   0%                        syntax-table
           1   0%                       seed7-to-indent
          74  10%                   - seed7-line-inside-a-block-cached
          74  10%                    - seed7-line-inside-a-block
          45   6%                     - seed7-calc-indent
          28   4%                      - seed7-line-inside-parens-pair-column
          28   4%                       - seed7-line-inside-parens-pair
          28   4%                        - seed7-re-search-backward
          19   2%                         - seed7-inside-comment-p
          19   2%                          - syntax-ppss
          19   2%                             parse-partial-sexp
           9   1%                         - run-with-timer
           9   1%                          - run-at-time
           7   1%                           - timer-activate
           7   1%                            - timer--activate
           7   1%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           9   1%                      - seed7--indent-search-boundary
           9   1%                       - seed7--indent-search-boundary-uncached
           9   1%                        - syntax-ppss
           9   1%                           parse-partial-sexp
           5   0%                      - seed7-line-inside-a-block-cached
           5   0%                       - seed7-line-inside-a-block
           5   0%                        - seed7--safe-enclosing-block-bounds
           5   0%                         - seed7--block-end-pos-for
           5   0%                          - seed7-to-block-forward
           5   0%                           - seed7-end-of-defun
           5   0%                            - seed7-top-block-name
           5   0%                             - seed7--to-top
           5   0%                              - seed7-re-search-backward
           5   0%                               - seed7-inside-comment-p
           5   0%                                - syntax-ppss
           5   0%                                   parse-partial-sexp
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
