    177,958,896  99% - ...
    177,958,896  99%  - call-interactively@ido-cr+-record-current-command
    177,958,896  99%   - #<primitive-function call-interactively>
    177,958,896  99%    - funcall-interactively
    177,958,896  99%     - smex
    177,958,896  99%      - smex-read-and-run
    177,958,896  99%       - execute-extended-command
    177,958,896  99%        - command-execute
    177,958,896  99%         - call-interactively
    177,958,896  99%          - apply
    177,958,896  99%           - call-interactively@ido-cr+-record-current-command
    177,958,896  99%            - #<primitive-function call-interactively>
    177,958,896  99%             - funcall-interactively
    177,958,896  99%              - pel-profile-all
    177,958,896  99%               - pel-profile-indent
    177,958,896  99%                - pel-profile-indentation-test-of
    176,378,100  98%                 - call-interactively
    176,378,100  98%                  - apply
    176,378,100  98%                   - call-interactively@ido-cr+-record-current-command
    176,378,100  98%                    - #<primitive-function call-interactively>
    176,378,100  98%                     - funcall-interactively
    176,378,084  98%                      - seed7-complete-statement-or-indent
    176,378,084  98%                       - seed7-indent-region
    176,378,084  98%                        - seed7--indent-one-line
    176,250,046  98%                         - seed7-calc-indent
     50,048,408  28%                          - seed7-line-inside-a-block-cached
     50,048,408  28%                           - seed7-line-inside-a-block
     37,460,347  20%                            - seed7--safe-enclosing-block-bounds
     37,460,347  20%                             - seed7--block-end-pos-for
     36,989,947  20%                              - seed7-to-block-forward
     26,976,878  15%                               - seed7-end-of-defun
     24,935,541  13%                                - seed7-top-block-name
     24,651,307  13%                                 - seed7--to-top
     24,128,587  13%                                  - seed7-re-search-backward
     23,741,136  13%                                   - run-with-timer
     23,741,136  13%                                    - run-at-time
     11,576,272   6%                                     - timer-activate
     11,576,272   6%                                      - timer--activate
     11,576,272   6%                                         timer--time-less-p
      7,455,872   4%                                       timer-relative-time
      4,708,992   2%                                     - timer-set-time
      4,708,992   2%                                        timer--time-setter
        270,331   0%                                   - seed7-inside-comment-p
        270,331   0%                                    - syntax-ppss
        270,331   0%                                     - syntax-propertize
        270,331   0%                                      - seed7-mode-syntax-propertize
        267,283   0%                                         re-search-forward
          3,048   0%                                         put-text-property
        117,120   0%                                     re-search-backward
        522,720   0%                                  - run-with-timer
        522,720   0%                                   - run-at-time
        254,880   0%                                    - timer-activate
        254,880   0%                                     - timer--activate
        254,880   0%                                        timer--time-less-p
        164,160   0%                                      timer-relative-time
        103,680   0%                                    - timer-set-time
        103,680   0%                                       timer--time-setter
        284,234   0%                                 - seed7--block-name
        248,506   0%                                  - seed7-re-search-forward
        248,506   0%                                     re-search-forward
         35,728   0%                                    match-string
      1,109,057   0%                                - seed7-re-search-forward
        782,866   0%                                 - re-search-forward
         85,871   0%                                  - internal--syntax-propertize
         85,871   0%                                   - syntax-propertize
         85,871   0%                                    - seed7-mode-syntax-propertize
         85,871   0%                                       re-search-forward
        326,191   0%                                 - seed7-inside-comment-p
        326,191   0%                                  - syntax-ppss
        326,191   0%                                   - syntax-propertize
        326,191   0%                                    - seed7-mode-syntax-propertize
        325,175   0%                                       re-search-forward
          1,016   0%                                       put-text-property
        522,720   0%                                - seed7-re-search-backward
        522,720   0%                                 - run-with-timer
        522,720   0%                                  - run-at-time
        254,880   0%                                   - timer-activate
        254,880   0%                                    - timer--activate
        254,880   0%                                       timer--time-less-p
        164,160   0%                                     timer-relative-time
        103,680   0%                                   - timer-set-time
        103,680   0%                                      timer--time-setter
        165,040   0%                                  looking-at
        114,128   0%                                  match-string
         89,472   0%                                  string-match
         40,920   0%                                  substring-no-properties
      4,883,517   2%                               - seed7-re-search-forward
      4,374,281   2%                                  re-search-forward
        509,236   0%                                - seed7-inside-comment-p
        509,236   0%                                 - syntax-ppss
        509,236   0%                                  - syntax-propertize
        509,236   0%                                   - seed7-mode-syntax-propertize
        509,236   0%                                      re-search-forward
      2,469,048   1%                               - seed7--current-line-nth-word
      2,469,048   1%                                - thing-at-point
      1,634,816   0%                                 - bounds-of-thing-at-point
      1,031,184   0%                                  - #<byte-code-function 497>
      1,031,184   0%                                   - forward-thing
      1,031,184   0%                                      format
        540,144   0%                                  - #<byte-code-function 84A>
        540,144   0%                                   - forward-thing
        540,144   0%                                      format
         63,488   0%                                    re-search-forward
      2,365,880   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      2,365,880   1%                                  looking-at
        294,624   0%                               - seed7--end-regexp-for
        294,624   0%                                  format
        433,536   0%                              - seed7--line-ends-a-statement-p
        322,304   0%                                 looking-at
        111,232   0%                               - forward-sexp
        111,232   0%                                - seed7--forward-sexp-function
        111,232   0%                                   looking-at
         34,816   0%                                re-search-forward
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                               - seed7-re-search-forward
          1,024   0%                                  re-search-forward
          1,024   0%                                looking-at
      8,843,499   4%                            - seed7-re-search-backward
      5,728,624   3%                             - run-with-timer
      5,728,624   3%                              - run-at-time
      2,793,296   1%                               - timer-activate
      2,793,296   1%                                - timer--activate
      2,793,296   1%                                   timer--time-less-p
      1,799,072   1%                                 timer-relative-time
      1,136,256   0%                               - timer-set-time
      1,136,256   0%                                  timer--time-setter
      3,114,875   1%                               re-search-backward
      2,700,170   1%                            - replace-regexp-in-string
        149,354   0%                               concat
        392,312   0%                            - seed7--indent-offset-for
        392,312   0%                               string-match
        281,088   0%                              match-string
        222,664   0%                            - seed7-calc-indent
         97,360   0%                             - seed7-line-is-defun-end
         44,184   0%                              - seed7-line-starts-with-any
         44,184   0%                               - seed7-line-starts-with
         44,184   0%                                  looking-at
         39,864   0%                              - seed7-beg-of-defun
         14,976   0%                               - seed7-re-search-backward
         12,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         12,600   0%                               - seed7-re-search-backward-closest
         12,600   0%                                - seed7-re-search-backward
          6,792   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         12,288   0%                                 looking-at
         12,288   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
         27,200   0%                             - seed7-line-inside-a-block-cached
         27,200   0%                              - seed7-line-inside-a-block
         12,288   0%                               - seed7--safe-enclosing-block-bounds
         12,288   0%                                - seed7--block-end-pos-for
          8,192   0%                                 - seed7--line-ends-a-statement-p
          4,096   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                   - seed7--forward-sexp-function
          4,096   0%                                      looking-at
          2,048   0%                                   re-search-forward
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                  - seed7-re-search-forward
          1,024   0%                                     re-search-forward
          1,024   0%                                   looking-at
         11,840   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
         17,704   0%                             - seed7-line-at-endof-array-definition-block
         11,840   0%                              - seed7-line-code-ends-with
         11,840   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         17,344   0%                             - seed7-line-after-short-func-end
         15,352   0%                                looking-at
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          8,880   0%                             - seed7-line-inside-parens-pair-column
          8,880   0%                              - seed7-line-inside-parens-pair
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          7,968   0%                             - seed7-line-inside-array-definition-block
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                             - seed7-line-inside-set-definition-block
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                             - seed7-line-inside-assign-statement-continuation
          7,968   0%                              - seed7-assign-op-pos
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          7,744   0%                             - seed7-line-at-endof-set-definition-block
          7,744   0%                              - seed7-line-code-ends-with
          7,744   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          5,120   0%                             - seed7-line-after-func-return-logic-operator-column
          5,120   0%                                re-search-forward
          4,096   0%                             - seed7-line-isa-string
          4,096   0%                              - seed7-line-starts-with
          4,096   0%                                 looking-at
