         252  83% - ...
         252  83%  - pel-profile-indent
         252  83%   - pel-profile-indentation-test-of
         252  83%    - call-interactively
         252  83%     - apply
         252  83%      - call-interactively@ido-cr+-record-current-command
         252  83%       - #<primitive-function call-interactively>
         252  83%        - funcall-interactively
         204  67%         - pel-profile-all
         204  67%          - pel-profile-indent
         204  67%           - pel-profile-indentation-test-of
         204  67%            - call-interactively
         204  67%             - apply
         204  67%              - call-interactively@ido-cr+-record-current-command
         204  67%               - #<primitive-function call-interactively>
         204  67%                - funcall-interactively
         204  67%                 - seed7-complete-statement-or-indent
         204  67%                  - seed7-indent-region
         204  67%                   - seed7--indent-one-line
         204  67%                    - seed7-calc-indent
         124  41%                     - seed7-line-is-defun-end
         115  38%                      - seed7-end-of-defun
          78  25%                       - seed7-top-block-name
          78  25%                        - seed7--to-top
          76  25%                         - seed7-re-search-backward
          58  19%                          - seed7-inside-comment-p
          58  19%                           - syntax-ppss
          58  19%                              parse-partial-sexp
          17   5%                          - run-with-timer
          17   5%                           - run-at-time
          13   4%                            - timer-activate
          13   4%                             - timer--activate
          13   4%                                timer--time-less-p
           2   0%                              timer-relative-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                             timer-relative-time
          30   9%                       - seed7-re-search-forward
          13   4%                        - seed7-inside-comment-p
          13   4%                         - syntax-ppss
          12   3%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                           - seed7-mode-syntax-propertize
           1   0%                              re-search-forward
          12   3%                          re-search-forward
           4   1%                        - seed7-inside-string-p
           4   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           5   1%                       - seed7-re-search-backward
           4   1%                        - seed7-inside-comment-p
           4   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                         match-string
           1   0%                         string-match
           8   2%                      - seed7-beg-of-defun
           4   1%                       - seed7-re-search-backward-closest
           4   1%                        - seed7-re-search-backward
           4   1%                           re-search-backward
           2   0%                         looking-at
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                            re-search-forward
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        looking-back
          53  17%                     - seed7--indent-search-boundary
          53  17%                      - seed7--indent-search-boundary-uncached
          52  17%                       - syntax-ppss
          52  17%                          parse-partial-sexp
          11   3%                     - seed7-line-inside-a-block-cached
          11   3%                      - seed7-line-inside-a-block
           7   2%                       - seed7-calc-indent
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-indent-step
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - backward-sexp
           1   0%                          - forward-sexp
           1   0%                           - seed7--forward-sexp-function
           1   0%                            - seed7--at-array-definition-end-line-p
           1   0%                             - seed7-line-code-ends-with
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              syntax-table
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
