     15,813,666  99% - ...
         46,336   0%                                  - run-at-time
         30,464   0%                                   - timer-activate
         30,464   0%                                    - timer--activate
         30,464   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         37,921   0%                                - seed7-re-search-forward
         27,840   0%                                   re-search-forward
         10,081   0%                                 - seed7-inside-comment-p
         10,081   0%                                  - syntax-ppss
         10,081   0%                                   - syntax-propertize
         10,081   0%                                    - seed7-mode-syntax-propertize
         10,081   0%                                       re-search-forward
          9,950   0%                                  looking-at
          4,096   0%                                  string-match
          3,048   0%                                  match-string
        493,014   3%                               - seed7--current-line-nth-word
        493,014   3%                                - thing-at-point
        483,814   3%                                 - bounds-of-thing-at-point
        364,118   2%                                    make-closure
         65,472   0%                                  - #<byte-code-function FE8>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         49,104   0%                                  - #<byte-code-function E26>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
          5,120   0%                                    re-search-forward
        371,583   2%                               - seed7-re-search-forward
        347,886   2%                                  re-search-forward
         23,697   0%                                - seed7-inside-comment-p
         23,697   0%                                 - syntax-ppss
         23,697   0%                                  - syntax-propertize
         23,697   0%                                   - seed7-mode-syntax-propertize
         23,697   0%                                      re-search-forward
        218,112   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        218,112   1%                                  looking-at
         40,920   0%                               - seed7--end-regexp-for
         40,920   0%                                  format
         30,720   0%                              - seed7--line-ends-a-statement-p
         16,384   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                - seed7--forward-sexp-function
         14,336   0%                                   looking-at
        993,292   6%                            - seed7-re-search-backward
        719,656   4%                             - run-with-timer
        719,656   4%                              - run-at-time
        473,144   2%                               - timer-activate
        473,144   2%                                - timer--activate
        473,144   2%                                   timer--time-less-p
        151,088   0%                                 timer-relative-time
         95,424   0%                               - timer-set-time
         95,424   0%                                  timer--time-setter
        273,636   1%                               re-search-backward
        267,216   1%                            - replace-regexp-in-string
         16,368   0%                               concat
         32,496   0%                            - seed7-calc-indent
          4,224   0%                             - seed7-line-is-defun-end
          3,200   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,920   0%                             - seed7-line-inside-a-block-cached
          3,920   0%                              - seed7-line-inside-a-block
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,528   0%                             - seed7-line-after-short-func-end
          2,528   0%                                looking-at
          2,472   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-set-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-parens-pair-column
          2,472   0%                              - seed7-line-inside-parens-pair
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         16,368   0%                              buffer-substring-no-properties
      2,746,512  17%                          - seed7-line-inside-parens-pair-column
      2,746,512  17%                           - seed7-line-inside-parens-pair
      2,451,600  15%                            - seed7-re-search-backward
      2,238,608  14%                             - run-with-timer
      2,238,608  14%                              - run-at-time
      1,471,792   9%                               - timer-activate
      1,471,792   9%                                - timer--activate
      1,471,792   9%                                   timer--time-less-p
        469,984   2%                                 timer-relative-time
        296,832   1%                               - timer-set-time
        296,832   1%                                  timer--time-setter
        212,992   1%                               re-search-backward
        294,912   1%                            - forward-sexp
        294,912   1%                             - seed7--forward-sexp-function
        294,912   1%                                looking-at
      1,765,955  11%                          - seed7-line-is-defun-end
        670,136   4%                             looking-back
        596,985   3%                           - seed7-line-starts-with-any
        596,985   3%                            - seed7-line-starts-with
        596,985   3%                               looking-at
        234,522   1%                           - seed7-beg-of-defun
        105,554   0%                            - seed7-re-search-backward
         72,400   0%                             - run-with-timer
         72,400   0%                              - run-at-time
         47,600   0%                               - timer-activate
         47,600   0%                                - timer--activate
         47,600   0%                                   timer--time-less-p
         15,200   0%                                 timer-relative-time
          9,600   0%                               - timer-set-time
          9,600   0%                                  timer--time-setter
         33,154   0%                               re-search-backward
         63,168   0%                            - seed7-re-search-backward-closest
         63,168   0%                             - seed7-re-search-backward
         34,208   0%                                re-search-backward
         28,960   0%                              - run-with-timer
         28,960   0%                               - run-at-time
         19,040   0%                                - timer-activate
         19,040   0%                                 - timer--activate
         19,040   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         33,048   0%                              looking-at
         24,568   0%                              string-match
          8,184   0%                            - seed7--no-defun-found-msg-for
          8,184   0%                               format
        220,152   1%                           - seed7-move-to-line
        220,152   1%                            - seed7-to-previous-non-empty-line
        220,152   1%                               looking-at
         25,760   0%                           - seed7--safe-current-line-defun-start-indent
         25,760   0%                            - seed7-to-block-backward
         25,760   0%                             - seed7-re-search-backward
         13,032   0%                              - run-with-timer
         13,032   0%                               - run-at-time
          8,568   0%                                - timer-activate
          8,568   0%                                 - timer--activate
          8,568   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
         12,728   0%                                re-search-backward
         18,400   0%                           - seed7--current-line-nth-word
         18,400   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 30A>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,092,076   6%                          - seed7--current-line-nth-word
      1,092,076   6%                           - thing-at-point
      1,082,876   6%                            - bounds-of-thing-at-point
      1,081,852   6%                             - #<byte-code-function 012>
      1,081,852   6%                              - forward-thing
      1,065,484   6%                               - forward-word
      1,065,484   6%                                - internal--syntax-propertize
      1,065,484   6%                                 - syntax-propertize
      1,065,484   6%                                  - seed7-mode-syntax-propertize
      1,058,372   6%                                     re-search-forward
          7,112   0%                                     put-text-property
         16,368   0%                                 format
          1,024   0%                               re-search-forward
        823,678   5%                          - seed7-line-inside-argument-list-section
        574,461   3%                           - seed7-re-search-backward
        299,736   1%                            - run-with-timer
        299,736   1%                             - run-at-time
        197,064   1%                              - timer-activate
        197,064   1%                               - timer--activate
        197,064   1%                                  timer--time-less-p
         62,928   0%                                timer-relative-time
         39,744   0%                              - timer-set-time
         39,744   0%                                 timer--time-setter
        274,725   1%                              re-search-backward
        245,121   1%                           - seed7-line-is-procfunc-beg-of-decl
        245,121   1%                            - seed7-line-starts-with
        245,121   1%                               looking-at
          4,096   0%                           - forward-sexp
          4,096   0%                            - seed7--forward-sexp-function
          4,096   0%                               looking-at
        600,705   3%                          - seed7-comment-column
        555,017   3%                           - seed7-calc-indent
        115,376   0%                            - seed7-line-inside-parens-pair-column
        115,376   0%                             - seed7-line-inside-parens-pair
         98,992   0%                              - seed7-re-search-backward
         89,776   0%                               - run-with-timer
         89,776   0%                                - run-at-time
         59,024   0%                                 - timer-activate
         59,024   0%                                  - timer--activate
         59,024   0%                                     timer--time-less-p
         18,848   0%                                   timer-relative-time
         11,904   0%                                 - timer-set-time
         11,904   0%                                    timer--time-setter
          9,216   0%                                 re-search-backward
         16,384   0%                              - forward-sexp
         16,384   0%                               - seed7--forward-sexp-function
         16,384   0%                                  looking-at
         99,409   0%                            - seed7-line-inside-a-block-cached
         99,409   0%                             - seed7-line-inside-a-block
         63,004   0%                              - seed7-re-search-backward
         44,888   0%                               - run-with-timer
         44,888   0%                                - run-at-time
         29,512   0%                                 - timer-activate
         29,512   0%                                  - timer--activate
         29,512   0%                                     timer--time-less-p
          9,424   0%                                   timer-relative-time
          5,952   0%                                 - timer-set-time
          5,952   0%                                    timer--time-setter
         18,116   0%                                 re-search-backward
         28,213   0%                              - seed7--safe-enclosing-block-bounds
         28,213   0%                               - seed7--block-end-pos-for
         28,213   0%                                - seed7-to-block-forward
         26,165   0%                                 - seed7-re-search-forward
         17,973   0%                                  - seed7-inside-comment-p
         17,973   0%                                   - syntax-ppss
         17,973   0%                                    - syntax-propertize
         17,973   0%                                     - seed7-mode-syntax-propertize
         17,973   0%                                        re-search-forward
          8,192   0%                                    re-search-forward
          2,048   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                    looking-at
          8,192   0%                                replace-regexp-in-string
         54,264   0%                            - seed7-line-is-defun-end
         35,832   0%                               looking-back
         18,432   0%                             - seed7-line-starts-with-any
         18,432   0%                              - seed7-line-starts-with
         18,432   0%                                 looking-at
         51,208   0%                            - seed7-line-inside-array-definition-block
         51,208   0%                             - seed7-re-search-backward
         41,992   0%                              - run-with-timer
         41,992   0%                               - run-at-time
         27,608   0%                                - timer-activate
         27,608   0%                                 - timer--activate
         27,608   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          9,216   0%                                re-search-backward
         51,208   0%                            - seed7-line-inside-set-definition-block
         51,208   0%                             - seed7-re-search-backward
         41,992   0%                              - run-with-timer
         41,992   0%                               - run-at-time
         27,608   0%                                - timer-activate
         27,608   0%                                 - timer--activate
         27,608   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          9,216   0%                                re-search-backward
         51,208   0%                            - seed7-line-inside-assign-statement-continuation
         51,208   0%                             - seed7-assign-op-pos
         51,208   0%                              - seed7-re-search-backward
         41,992   0%                               - run-with-timer
         41,992   0%                                - run-at-time
         27,608   0%                                 - timer-activate
         27,608   0%                                  - timer--activate
         27,608   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
          9,216   0%                                 re-search-backward
         27,968   0%                            - seed7-line-inside-argument-list-section
         19,776   0%                             - seed7-re-search-backward
         11,584   0%                              - run-with-timer
         11,584   0%                               - run-at-time
          7,616   0%                                - timer-activate
          7,616   0%                                 - timer--activate
          7,616   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          8,192   0%                                re-search-backward
          8,192   0%                             - seed7-line-is-procfunc-beg-of-decl
          8,192   0%                              - seed7-line-starts-with
          8,192   0%                                 looking-at
         27,960   0%                            - seed7-line-inside-func-return-statement
         27,960   0%                             - seed7-re-search-backward
         16,376   0%                                re-search-backward
         11,584   0%                              - run-with-timer
         11,584   0%                               - run-at-time
          7,616   0%                                - timer-activate
          7,616   0%                                 - timer--activate
          7,616   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         19,776   0%                            - seed7-line-inside-logic-check-expression
         19,776   0%                             - seed7-to-previous-line-starts-with
         19,776   0%                              - seed7-re-search-backward
         11,584   0%                               - run-with-timer
         11,584   0%                                - run-at-time
          7,616   0%                                 - timer-activate
          7,616   0%                                  - timer--activate
          7,616   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          8,192   0%                                 re-search-backward
         19,776   0%                            - seed7-line-inside-until-logic-expression
         19,776   0%                             - seed7-re-search-backward
         11,584   0%                              - run-with-timer
         11,584   0%                               - run-at-time
          7,616   0%                                - timer-activate
          7,616   0%                                 - timer--activate
          7,616   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          8,192   0%                                re-search-backward
          9,216   0%                            - seed7-line-isa-string
          9,216   0%                             - seed7-line-starts-with
          9,216   0%                                looking-at
          9,216   0%                            - seed7-line-starts-with
          9,216   0%                               looking-at
          9,216   0%                            - seed7--indent-search-boundary
          9,216   0%                               looking-at
          8,192   0%                            - seed7-line-after-func-return-logic-operator-column
          8,192   0%                               re-search-forward
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
         33,408   0%                           - seed7-line-code-ends-with
         31,360   0%                            - seed7-re-search-backward
         23,168   0%                             - run-with-timer
         23,168   0%                              - run-at-time
         15,232   0%                               - timer-activate
         15,232   0%                                - timer--activate
         15,232   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                             - seed7-to-previous-non-empty-line
          2,048   0%                                looking-at
         11,256   0%                           - seed7-line-starts-with
          3,072   0%                              looking-at
          1,024   0%                             looking-at
        571,464   3%                          - seed7-line-inside-logic-check-expression
        538,728   3%                           - seed7-to-previous-line-starts-with
        538,728   3%                            - seed7-re-search-backward
        305,528   1%                             - run-with-timer
        305,528   1%                              - run-at-time
        200,872   1%                               - timer-activate
        200,872   1%                                - timer--activate
        200,872   1%                                   timer--time-less-p
         64,144   0%                                 timer-relative-time
         40,512   0%                               - timer-set-time
         40,512   0%                                  timer--time-setter
        233,200   1%                               re-search-backward
         32,736   0%                           - seed7--current-line-nth-word
         32,736   0%                            - thing-at-point
         32,736   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 684>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          8,184   0%                              - #<byte-code-function 231>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        564,552   3%                          - seed7-line-inside-assign-statement-continuation
        564,552   3%                           - seed7-assign-op-pos
        564,552   3%                            - seed7-re-search-backward
        318,560   2%                             - run-with-timer
        318,560   2%                              - run-at-time
        209,440   1%                               - timer-activate
        209,440   1%                                - timer--activate
        209,440   1%                                   timer--time-less-p
         66,880   0%                                 timer-relative-time
         42,240   0%                               - timer-set-time
         42,240   0%                                  timer--time-setter
        245,992   1%                               re-search-backward
        558,544   3%                          - seed7-line-inside-array-definition-block
        558,544   3%                           - seed7-re-search-backward
        318,560   2%                            - run-with-timer
        318,560   2%                             - run-at-time
        209,440   1%                              - timer-activate
        209,440   1%                               - timer--activate
        209,440   1%                                  timer--time-less-p
         66,880   0%                                timer-relative-time
         42,240   0%                              - timer-set-time
         42,240   0%                                 timer--time-setter
        239,984   1%                              re-search-backward
        543,490   3%                          - seed7-line-inside-set-definition-block
        543,490   3%                           - seed7-re-search-backward
        318,560   2%                            - run-with-timer
        318,560   2%                             - run-at-time
        209,440   1%                              - timer-activate
        209,440   1%                               - timer--activate
        209,440   1%                                  timer--time-less-p
         66,880   0%                                timer-relative-time
         42,240   0%                              - timer-set-time
         42,240   0%                                 timer--time-setter
        224,930   1%                              re-search-backward
        538,984   3%                          - seed7-line-inside-func-return-statement
        538,984   3%                           - seed7-re-search-backward
        301,184   1%                            - run-with-timer
        301,184   1%                             - run-at-time
        198,016   1%                              - timer-activate
        198,016   1%                               - timer--activate
        198,016   1%                                  timer--time-less-p
         63,232   0%                                timer-relative-time
         39,936   0%                              - timer-set-time
         39,936   0%                                 timer--time-setter
        237,800   1%                              re-search-backward
        514,432   3%                          - seed7-line-inside-until-logic-expression
        514,432   3%                           - seed7-re-search-backward
        301,184   1%                            - run-with-timer
        301,184   1%                             - run-at-time
        198,016   1%                              - timer-activate
        198,016   1%                               - timer--activate
        198,016   1%                                  timer--time-less-p
         63,232   0%                                timer-relative-time
         39,936   0%                              - timer-set-time
         39,936   0%                                 timer--time-setter
        213,248   1%                              re-search-backward
        240,496   1%                          - seed7-line-after-func-return-logic-operator-column
        235,120   1%                             re-search-forward
          5,376   0%                           - seed7-move-to-line
          5,376   0%                            - seed7-to-previous-non-empty-line
          5,376   0%                               looking-at
        237,808   1%                          - seed7-line-isa-string
        237,808   1%                           - seed7-line-starts-with
        221,440   1%                              looking-at
        230,512   1%                          - seed7--indent-search-boundary
        230,512   1%                             looking-at
        223,360   1%                          - seed7-line-starts-with
        223,360   1%                             looking-at
          2,048   0%                          - seed7-line-after-short-func-end
          2,048   0%                             looking-at
      1,563,900   9%                   profiler-stop
         13,730   0%   Automatic GC
