     40,214,034  99% - ...
     40,214,034  99%  - call-interactively@ido-cr+-record-current-command
     40,214,034  99%   - #<primitive-function call-interactively>
     40,214,034  99%    - funcall-interactively
     40,214,034  99%     - smex
     40,214,034  99%      - smex-read-and-run
     40,214,034  99%       - execute-extended-command
     40,214,034  99%        - command-execute
     40,214,034  99%         - call-interactively
     40,214,034  99%          - apply
     40,214,034  99%           - call-interactively@ido-cr+-record-current-command
     40,214,034  99%            - #<primitive-function call-interactively>
     40,214,034  99%             - funcall-interactively
     40,214,034  99%              - pel-profile-all
     40,214,034  99%               - pel-profile-indent
     40,214,034  99%                - pel-profile-indentation-test-of
     38,650,134  95%                 - call-interactively
     38,650,134  95%                  - apply
     38,650,134  95%                   - call-interactively@ido-cr+-record-current-command
     38,650,134  95%                    - #<primitive-function call-interactively>
     38,650,134  95%                     - funcall-interactively
     38,650,118  95%                      - seed7-complete-statement-or-indent
     38,650,118  95%                       - seed7-indent-region
     38,650,118  95%                        - seed7--indent-one-line
     38,650,118  95%                         - seed7-calc-indent
     10,307,503  25%                          - seed7-line-inside-a-block-cached
     10,307,503  25%                           - seed7-line-inside-a-block
      7,275,473  18%                            - seed7--safe-enclosing-block-bounds
      7,275,473  18%                             - seed7--block-end-pos-for
      7,097,937  17%                              - seed7-to-block-forward
      5,514,894  13%                               - seed7-end-of-defun
      5,194,092  12%                                - seed7-top-block-name
      5,126,867  12%                                 - seed7--to-top
      4,958,899  12%                                  - seed7-re-search-backward
      4,803,080  11%                                   - run-with-timer
      4,803,080  11%                                    - run-at-time
      3,321,544   8%                                     - timer-activate
      3,321,544   8%                                      - timer--activate
      3,321,544   8%                                         timer--time-less-p
        908,032   2%                                       timer-relative-time
        573,504   1%                                     - timer-set-time
        573,504   1%                                        timer--time-setter
        125,163   0%                                   - seed7-inside-comment-p
        125,163   0%                                    - syntax-ppss
        125,163   0%                                     - syntax-propertize
        125,163   0%                                      - seed7-mode-syntax-propertize
        125,163   0%                                         re-search-forward
         30,656   0%                                     re-search-backward
        167,968   0%                                  - run-with-timer
        167,968   0%                                   - run-at-time
        110,432   0%                                    - timer-activate
        110,432   0%                                     - timer--activate
        110,432   0%                                        timer--time-less-p
         35,264   0%                                      timer-relative-time
         22,272   0%                                    - timer-set-time
         22,272   0%                                       timer--time-setter
         67,225   0%                                 - seed7--block-name
         59,041   0%                                  - seed7-re-search-forward
         59,041   0%                                     re-search-forward
          8,184   0%                                    match-string
        167,968   0%                                - seed7-re-search-backward
        167,968   0%                                 - run-with-timer
        167,968   0%                                  - run-at-time
        110,432   0%                                   - timer-activate
        110,432   0%                                    - timer--activate
        110,432   0%                                       timer--time-less-p
         35,264   0%                                     timer-relative-time
         22,272   0%                                   - timer-set-time
         22,272   0%                                      timer--time-setter
         98,858   0%                                - seed7-re-search-forward
         91,545   0%                                   re-search-forward
          7,313   0%                                 - seed7-inside-comment-p
          7,313   0%                                  - syntax-ppss
          7,313   0%                                   - syntax-propertize
          7,313   0%                                    - seed7-mode-syntax-propertize
          7,313   0%                                       re-search-forward
         33,520   0%                                  looking-at
         10,240   0%                                  string-match
         10,216   0%                                  match-string
        900,275   2%                               - seed7-re-search-forward
        875,707   2%                                  re-search-forward
         24,568   0%                                - seed7-inside-comment-p
         24,568   0%                                 - syntax-ppss
         24,568   0%                                  - syntax-propertize
         24,568   0%                                   - seed7-mode-syntax-propertize
         24,568   0%                                      re-search-forward
        517,120   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        517,120   1%                                  looking-at
        149,280   0%                               - seed7--current-line-nth-word
        149,280   0%                                - thing-at-point
        110,504   0%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function 97C>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         32,736   0%                                  - #<byte-code-function 8AC>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         20,480   0%                                    re-search-forward
         16,368   0%                               - seed7--end-regexp-for
         16,368   0%                                  format
        160,128   0%                              - seed7--line-ends-a-statement-p
        133,504   0%                                 looking-at
         26,624   0%                               - forward-sexp
         26,624   0%                                - seed7--forward-sexp-function
         26,624   0%                                   looking-at
          9,216   0%                              - seed7-to-next-line-starts-with
          9,216   0%                               - seed7-re-search-forward
          9,216   0%                                  re-search-forward
          8,192   0%                                re-search-forward
      2,172,990   5%                            - seed7-re-search-backward
      1,513,160   3%                             - run-with-timer
      1,513,160   3%                              - run-at-time
        994,840   2%                               - timer-activate
        994,840   2%                                - timer--activate
        994,840   2%                                   timer--time-less-p
        317,680   0%                                 timer-relative-time
        200,640   0%                               - timer-set-time
        200,640   0%                                  timer--time-setter
        659,830   1%                               re-search-backward
        592,480   1%                            - replace-regexp-in-string
         16,368   0%                               concat
        105,472   0%                            - seed7--indent-offset-for
        105,472   0%                               string-match
         95,672   0%                            - seed7-calc-indent
         20,024   0%                             - seed7-line-at-endof-array-definition-block
         11,760   0%                              - seed7-line-code-ends-with
         11,760   0%                               - seed7-re-search-backward
          8,688   0%                                - run-with-timer
          8,688   0%                                 - run-at-time
          5,712   0%                                  - timer-activate
          5,712   0%                                   - timer--activate
          5,712   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          5,792   0%                              - backward-sexp
          5,792   0%                               - forward-sexp
          5,792   0%                                - seed7--forward-sexp-function
          2,896   0%                                 - seed7--at-array-definition-end-line-p
          2,896   0%                                  - seed7-line-code-ends-with
          2,896   0%                                   - seed7-re-search-backward
          2,896   0%                                    - run-with-timer
          2,896   0%                                     - run-at-time
          1,904   0%                                      - timer-activate
          1,904   0%                                       - timer--activate
          1,904   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,896   0%                                 - seed7--at-set-definition-end-line-p
          2,896   0%                                  - seed7-line-code-ends-with
          2,896   0%                                   - seed7-re-search-backward
          2,896   0%                                    - run-with-timer
          2,896   0%                                     - run-at-time
          1,904   0%                                      - timer-activate
          1,904   0%                                       - timer--activate
          1,904   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,448   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                looking-at
         12,784   0%                             - seed7-line-inside-a-block-cached
         12,784   0%                              - seed7-line-inside-a-block
          9,712   0%                               - seed7-re-search-backward
          8,688   0%                                - run-with-timer
          8,688   0%                                 - run-at-time
          5,712   0%                                  - timer-activate
          5,712   0%                                   - timer--activate
          5,712   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
