      5,815,544  99% - ...
      5,815,544  99%  - call-interactively@ido-cr+-record-current-command
      5,815,544  99%   - #<primitive-function call-interactively>
      5,815,544  99%    - funcall-interactively
      5,815,544  99%     - smex
      5,815,544  99%      - smex-read-and-run
      5,815,544  99%       - execute-extended-command
      5,815,544  99%        - command-execute
      5,815,544  99%         - call-interactively
      5,815,544  99%          - apply
      5,815,544  99%           - call-interactively@ido-cr+-record-current-command
      5,815,544  99%            - #<primitive-function call-interactively>
      5,815,544  99%             - funcall-interactively
      5,815,544  99%              - pel-profile-all
      5,815,544  99%               - pel-profile-indent
      5,815,544  99%                - pel-profile-indentation-test-of
      4,254,460  73%                 - call-interactively
      4,254,460  73%                  - apply
      4,254,460  73%                   - call-interactively@ido-cr+-record-current-command
      4,254,460  73%                    - #<primitive-function call-interactively>
      4,254,460  73%                     - funcall-interactively
      4,254,444  73%                      - seed7-complete-statement-or-indent
      4,254,444  73%                       - seed7-indent-region
      4,254,444  73%                        - seed7--indent-one-line
      4,254,444  73%                         - seed7-calc-indent
      1,384,051  23%                          - seed7-line-inside-array-definition-block
      1,384,051  23%                           - seed7-re-search-backward
      1,336,051  22%                            - run-with-timer
      1,336,051  22%                             - run-at-time
      1,279,995  21%                                timer-relative-time
         46,648   0%                              - timer-activate
         46,648   0%                               - timer--activate
         46,648   0%                                  timer--time-less-p
          9,408   0%                              - timer-set-time
          9,408   0%                                 timer--time-setter
         48,000   0%                              re-search-backward
        613,012  10%                          - seed7-line-inside-a-block-cached
        613,012  10%                           - seed7-line-inside-a-block
        296,671   5%                            - seed7--safe-enclosing-block-bounds
        296,671   5%                             - seed7--block-end-pos-for
        286,431   4%                              - seed7-to-block-forward
        113,519   1%                               - seed7-end-of-defun
         82,100   1%                                - seed7-top-block-name
         68,688   1%                                 - seed7--to-top
         51,312   0%                                  - seed7-re-search-backward
         48,240   0%                                   - run-with-timer
         48,240   0%                                    - run-at-time
         33,360   0%                                     - timer-activate
         33,360   0%                                      - timer--activate
         33,360   0%                                         timer--time-less-p
          9,120   0%                                       timer-relative-time
          5,760   0%                                     - timer-set-time
          5,760   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         17,376   0%                                  - run-with-timer
         17,376   0%                                   - run-at-time
         11,424   0%                                    - timer-activate
         11,424   0%                                     - timer--activate
         11,424   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
         13,412   0%                                 - seed7--block-name
         13,412   0%                                  - seed7-re-search-forward
         13,412   0%                                     re-search-forward
         17,376   0%                                - seed7-re-search-backward
         17,376   0%                                 - run-with-timer
         17,376   0%                                  - run-at-time
         11,424   0%                                   - timer-activate
         11,424   0%                                    - timer--activate
         11,424   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          8,203   0%                                - seed7-re-search-forward
          8,203   0%                                   re-search-forward
          3,792   0%                                  looking-at
          2,048   0%                                  string-match
         99,208   1%                               - seed7-re-search-forward
         99,208   1%                                  re-search-forward
         47,104   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         47,104   0%                                  looking-at
         26,600   0%                               - seed7--current-line-nth-word
         26,600   0%                                - thing-at-point
         18,416   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function C68>
