        2710  89% - ...
        2710  89%  - command-execute
        2710  89%   - call-interactively
        2710  89%    - apply
        2710  89%     - call-interactively@ido-cr+-record-current-command
        2710  89%      - #<primitive-function call-interactively>
        2710  89%       - funcall-interactively
        2710  89%        - pel-profile-all
        2710  89%         - pel-profile-indent
        2710  89%          - pel-profile-indentation-test-of
        2710  89%           - call-interactively
        2710  89%            - apply
        2710  89%             - call-interactively@ido-cr+-record-current-command
        2710  89%              - #<primitive-function call-interactively>
        2710  89%               - funcall-interactively
        2710  89%                - seed7-complete-statement-or-indent
        2710  89%                 - seed7-indent-region
        2709  89%                  - seed7--indent-one-line
        2709  89%                   - seed7-calc-indent
        1195  39%                    - seed7--indent-search-boundary
        1194  39%                     - seed7--indent-search-boundary-uncached
        1176  38%                      - syntax-ppss
        1169  38%                         parse-partial-sexp
           1   0%                         set-syntax-table
           1   0%                         syntax-ppss--update-stats
           1   0%                         make-closure
           1   0%                         syntax-propertize
           1   0%                        seed7-to-indent
           1   0%                       looking-at
         831  27%                    - seed7-line-inside-a-block-cached
         831  27%                     - seed7-line-inside-a-block
         680  22%                      - seed7--safe-enclosing-block-bounds
         680  22%                       - seed7--block-end-pos-for
         680  22%                        - seed7-to-block-forward
         671  22%                         - seed7-end-of-defun
         622  20%                          - seed7-top-block-name
         617  20%                           - seed7--to-top
         614  20%                            - seed7-re-search-backward
         496  16%                             - seed7-inside-comment-p
         496  16%                              - syntax-ppss
         493  16%                                 parse-partial-sexp
           3   0%                               - syntax-propertize
           3   0%                                - seed7-mode-syntax-propertize
           3   0%                                   re-search-forward
          92   3%                             - run-with-timer
          92   3%                              - run-at-time
          60   1%                               - timer-activate
          60   1%                                - timer--activate
          60   1%                                   timer--time-less-p
          26   0%                               - timer-set-time
          26   0%                                  timer--time-setter
           5   0%                                 timer-relative-time
          23   0%                               re-search-backward
           3   0%                             - seed7-inside-string-p
           1   0%                              - #<byte-code-function 8F0>
           1   0%                                 set-match-data
           1   0%                              - syntax-ppss
           1   0%                                 syntax-propertize
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           5   0%                           - seed7--block-name
           5   0%                            - seed7-re-search-forward
           3   0%                               re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           1   0%                                 make-closure
           1   0%                                 parse-partial-sexp
          28   0%                          - seed7-re-search-backward
          23   0%                           - seed7-inside-comment-p
          23   0%                            - syntax-ppss
          23   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                               timer-relative-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                             re-search-backward
          21   0%                          - seed7-re-search-forward
          20   0%                             re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   0%                         - seed7-re-search-forward
           3   0%                            re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                              re-search-forward
          92   3%                      - seed7-calc-indent
          54   1%                       - seed7-line-inside-a-block-cached
          54   1%                        - seed7-line-inside-a-block
          51   1%                         - seed7--safe-enclosing-block-bounds
          51   1%                          - seed7--block-end-pos-for
          51   1%                           - seed7-to-block-forward
          51   1%                            - seed7-end-of-defun
          47   1%                             - seed7-top-block-name
          47   1%                              - seed7--to-top
          46   1%                               - seed7-re-search-backward
          29   0%                                - seed7-inside-comment-p
          29   0%                                 - syntax-ppss
          29   0%                                    parse-partial-sexp
          15   0%                                - run-with-timer
          15   0%                                 - run-at-time
          11   0%                                  - timer-activate
          11   0%                                   - timer--activate
          11   0%                                      timer--time-less-p
           4   0%                                  - timer-set-time
           4   0%                                     timer--time-setter
           2   0%                                  re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           3   0%                             - seed7-re-search-backward
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - seed7-re-search-forward
           1   0%                                re-search-forward
           3   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          30   0%                       - seed7-line-inside-parens-pair-column
          30   0%                        - seed7-line-inside-parens-pair
          30   0%                         - seed7-re-search-backward
          18   0%                          - seed7-inside-comment-p
          17   0%                           - syntax-ppss
          17   0%                              parse-partial-sexp
          12   0%                          - run-with-timer
          12   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
