      9,225,665  99% - ...
      9,225,665  99%  - call-interactively@ido-cr+-record-current-command
      9,225,665  99%   - #<primitive-function call-interactively>
      9,225,665  99%    - funcall-interactively
      9,225,665  99%     - smex
      9,225,665  99%      - smex-read-and-run
      9,225,665  99%       - execute-extended-command
      9,225,665  99%        - command-execute
      9,225,665  99%         - call-interactively
      9,225,665  99%          - apply
      9,225,665  99%           - call-interactively@ido-cr+-record-current-command
      9,225,665  99%            - #<primitive-function call-interactively>
      9,225,665  99%             - funcall-interactively
      9,225,665  99%              - pel-profile-all
      9,225,665  99%               - pel-profile-indent
      9,225,665  99%                - pel-profile-indentation-test-of
      7,661,765  82%                 - call-interactively
      7,661,765  82%                  - apply
      7,661,765  82%                   - call-interactively@ido-cr+-record-current-command
      7,661,765  82%                    - #<primitive-function call-interactively>
      7,661,765  82%                     - funcall-interactively
      7,661,749  82%                      - seed7-complete-statement-or-indent
      7,661,749  82%                       - seed7-indent-region
      7,661,749  82%                        - seed7--indent-one-line
      7,661,749  82%                         - seed7-calc-indent
      3,119,503  33%                          - seed7-line-is-defun-end
      1,661,695  17%                           - seed7-end-of-defun
      1,471,360  15%                            - seed7-top-block-name
      1,471,360  15%                             - seed7--to-top
      1,413,280  15%                              - seed7-re-search-backward
      1,413,280  15%                               - run-with-timer
      1,413,280  15%                                - run-at-time
        689,120   7%                                 - timer-activate
        689,120   7%                                  - timer--activate
        689,120   7%                                     timer--time-less-p
        443,840   4%                                   timer-relative-time
        280,320   3%                                 - timer-set-time
        280,320   3%                                    timer--time-setter
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
         80,151   0%                            - seed7-re-search-forward
         49,144   0%                               re-search-forward
         31,007   0%                             - seed7-inside-comment-p
         31,007   0%                              - syntax-ppss
         31,007   0%                               - syntax-propertize
         31,007   0%                                - seed7-mode-syntax-propertize
         31,007   0%                                   re-search-forward
         58,080   0%                            - seed7-re-search-backward
         58,080   0%                             - run-with-timer
         58,080   0%                              - run-at-time
         28,320   0%                               - timer-activate
         28,320   0%                                - timer--activate
         28,320   0%                                   timer--time-less-p
         18,240   0%                                 timer-relative-time
         11,520   0%                               - timer-set-time
         11,520   0%                                  timer--time-setter
         30,712   0%                              string-match
         21,392   0%                              looking-at
        924,491  10%                           - seed7-beg-of-defun
        599,361   6%                            - seed7-re-search-backward
        547,888   5%                             - run-with-timer
        547,888   5%                              - run-at-time
        267,152   2%                               - timer-activate
        267,152   2%                                - timer--activate
        267,152   2%                                   timer--time-less-p
        172,064   1%                                 timer-relative-time
        108,672   1%                               - timer-set-time
        108,672   1%                                  timer--time-setter
         51,473   0%                               re-search-backward
        118,396   1%                            - seed7-top-block-name
         59,520   0%                             - seed7--to-top
         40,160   0%                              - seed7-re-search-backward
         20,800   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         58,876   0%                             - seed7--block-name
         58,876   0%                              - seed7-re-search-forward
         58,876   0%                                 re-search-forward
         93,814   1%                            - seed7-re-search-backward-closest
         93,814   1%                             - seed7-re-search-backward
         51,222   0%                                re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         59,688   0%                              looking-at
         36,864   0%                              string-match
          8,184   0%                              match-string-no-properties
          8,184   0%                              match-string
        335,101   3%                           - seed7-line-starts-with-any
        335,101   3%                            - seed7-line-starts-with
        318,733   3%                               looking-at
        120,048   1%                             looking-back
         38,912   0%                           - seed7-move-to-line
         38,912   0%                            - seed7-to-previous-non-empty-line
         38,912   0%                               looking-at
         20,832   0%                           - seed7--safe-current-line-defun-start-indent
         20,832   0%                            - seed7-to-block-backward
         20,832   0%                             - seed7-re-search-backward
         12,584   0%                              - run-with-timer
         12,584   0%                               - run-at-time
          6,136   0%                                - timer-activate
          6,136   0%                                 - timer--activate
          6,136   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
          8,248   0%                                re-search-backward
         18,424   0%                           - seed7--current-line-nth-word
         18,424   0%                            - thing-at-point
         10,240   0%                             - bounds-of-thing-at-point
         10,240   0%                                re-search-forward
      2,144,898  23%                          - seed7-line-inside-a-block-cached
      2,144,898  23%                           - seed7-line-inside-a-block
      1,676,338  18%                            - seed7--safe-enclosing-block-bounds
      1,676,338  18%                             - seed7--block-end-pos-for
      1,616,946  17%                              - seed7-to-block-forward
      1,474,946  15%                               - seed7-end-of-defun
      1,423,170  15%                                - seed7-top-block-name
      1,421,122  15%                                 - seed7--to-top
      1,382,402  14%                                  - seed7-re-search-backward
      1,021,240  11%                                   - run-with-timer
      1,021,240  11%                                    - run-at-time
        497,960   5%                                     - timer-activate
        497,960   5%                                      - timer--activate
        497,960   5%                                         timer--time-less-p
        320,720   3%                                       timer-relative-time
        202,560   2%                                     - timer-set-time
        202,560   2%                                        timer--time-setter
        359,114   3%                                   - seed7-inside-comment-p
        359,114   3%                                    - syntax-ppss
        359,114   3%                                       #<byte-code-function 860>
          2,048   0%                                     re-search-backward
         38,720   0%                                  - run-with-timer
         38,720   0%                                   - run-at-time
         18,880   0%                                    - timer-activate
         18,880   0%                                     - timer--activate
         18,880   0%                                        timer--time-less-p
         12,160   0%                                      timer-relative-time
          7,680   0%                                    - timer-set-time
          7,680   0%                                       timer--time-setter
          2,048   0%                                 - seed7--block-name
          2,048   0%                                  - seed7-re-search-forward
          2,048   0%                                     re-search-forward
         38,720   0%                                - seed7-re-search-backward
         38,720   0%                                 - run-with-timer
         38,720   0%                                  - run-at-time
         18,880   0%                                   - timer-activate
         18,880   0%                                    - timer--activate
         18,880   0%                                       timer--time-less-p
         12,160   0%                                     timer-relative-time
          7,680   0%                                   - timer-set-time
          7,680   0%                                      timer--time-setter
          8,960   0%                                - seed7-re-search-forward
          8,960   0%                                   re-search-forward
          2,048   0%                                  looking-at
