     98,262,552  99% - ...
     98,262,552  99%  - call-interactively@ido-cr+-record-current-command
     98,262,552  99%   - #<primitive-function call-interactively>
     98,262,552  99%    - funcall-interactively
     98,262,552  99%     - smex
     98,262,552  99%      - smex-read-and-run
     98,262,552  99%       - execute-extended-command
     98,262,552  99%        - command-execute
     98,262,552  99%         - call-interactively
     98,262,552  99%          - apply
     98,262,552  99%           - call-interactively@ido-cr+-record-current-command
     98,262,552  99%            - #<primitive-function call-interactively>
     98,262,552  99%             - funcall-interactively
     98,262,552  99%              - pel-profile-all
     98,262,552  99%               - pel-profile-indent
     98,262,552  99%                - pel-profile-indentation-test-of
     96,693,020  97%                 - call-interactively
     96,693,020  97%                  - apply
     96,693,020  97%                   - call-interactively@ido-cr+-record-current-command
     96,693,020  97%                    - #<primitive-function call-interactively>
     96,693,020  97%                     - funcall-interactively
     96,693,004  97%                      - seed7-complete-statement-or-indent
     96,693,004  97%                       - seed7-indent-region
     96,693,004  97%                        - seed7--indent-one-line
     95,238,150  96%                         - seed7-calc-indent
     56,713,936  57%                          - seed7-line-inside-parens-pair-column
     56,713,936  57%                           - seed7-line-inside-parens-pair
     55,911,888  56%                            - seed7-re-search-backward
     55,692,880  56%                             - run-with-timer
     55,692,880  56%                              - run-at-time
     27,156,048  27%                               - timer-activate
     27,156,048  27%                                - timer--activate
     27,156,048  27%                                   timer--time-less-p
     17,490,304  17%                                 timer-relative-time
     11,046,528  11%                               - timer-set-time
     11,046,528  11%                                  timer--time-setter
        219,008   0%                               re-search-backward
        404,352   0%                            - forward-sexp
        404,352   0%                             - seed7--forward-sexp-function
        404,352   0%                                looking-at
        397,696   0%                            - seed7-line-inside-syntax-parens-pair
        397,696   0%                             - forward-sexp
        397,696   0%                              - seed7--forward-sexp-function
        397,696   0%                                 looking-at
      7,524,754   7%                          - seed7-line-inside-array-definition-block
      7,524,754   7%                           - seed7-re-search-backward
      6,961,856   7%                            - run-with-timer
      6,961,856   7%                             - run-at-time
      3,394,624   3%                              - timer-activate
      3,394,624   3%                               - timer--activate
      3,394,624   3%                                  timer--time-less-p
      2,186,368   2%                                timer-relative-time
      1,380,864   1%                              - timer-set-time
      1,380,864   1%                                 timer--time-setter
        562,898   0%                              re-search-backward
      7,433,535   7%                          - seed7-line-inside-set-definition-block
      7,433,535   7%                           - seed7-re-search-backward
      6,961,856   7%                            - run-with-timer
      6,961,856   7%                             - run-at-time
      3,394,624   3%                              - timer-activate
      3,394,624   3%                               - timer--activate
      3,394,624   3%                                  timer--time-less-p
      2,186,368   2%                                timer-relative-time
      1,380,864   1%                              - timer-set-time
      1,380,864   1%                                 timer--time-setter
        471,679   0%                              re-search-backward
      6,770,848   6%                          - seed7-line-ends-with
      6,770,848   6%                           - seed7-re-search-backward
      6,572,704   6%                            - run-with-timer
      6,572,704   6%                             - run-at-time
      3,204,880   3%                              - timer-activate
      3,204,880   3%                               - timer--activate
      3,204,880   3%                                  timer--time-less-p
      2,064,144   2%                                timer-relative-time
      1,303,680   1%                              - timer-set-time
      1,303,680   1%                                 timer--time-setter
        198,144   0%                              re-search-backward
      6,265,697   6%                          - seed7-line-inside-a-block-cached
      6,265,697   6%                           - seed7-line-inside-a-block
      4,332,789   4%                            - seed7--safe-enclosing-block-bounds
      4,332,789   4%                             - seed7--block-end-pos-for
      4,328,693   4%                              - seed7-to-block-forward
      3,505,704   3%                               - seed7-re-search-forward
      2,770,574   2%                                - seed7-inside-comment-p
      2,770,574   2%                                 - syntax-ppss
      2,770,574   2%                                  - syntax-propertize
      2,770,574   2%                                   - seed7-mode-syntax-propertize
      2,770,574   2%                                      re-search-forward
        735,130   0%                                  re-search-forward
        408,576   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        408,576   0%                                  looking-at
        302,760   0%                               - seed7--current-line-nth-word
        302,760   0%                                - thing-at-point
        221,992   0%                                 - bounds-of-thing-at-point
        204,600   0%                                  - #<byte-code-function 2DC>
        204,600   0%                                   - forward-thing
        204,600   0%                                      format
         16,368   0%                                  - #<byte-code-function 8B3>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          1,024   0%                                    re-search-forward
        111,653   0%                               - seed7-end-of-defun
         58,593   0%                                - seed7-re-search-forward
         51,913   0%                                 - seed7-inside-comment-p
         51,913   0%                                  - syntax-ppss
         51,913   0%                                   - syntax-propertize
         51,913   0%                                    - seed7-mode-syntax-propertize
         43,688   0%                                       put-text-property
          8,225   0%                                       re-search-forward
          6,680   0%                                   re-search-forward
         31,588   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
