         233  80% - ...
         233  80%  - command-execute
         233  80%   - call-interactively
         233  80%    - apply
         233  80%     - call-interactively@ido-cr+-record-current-command
         233  80%      - #<primitive-function call-interactively>
         233  80%       - funcall-interactively
         233  80%        - pel-profile-all
         233  80%         - pel-profile-indent
         233  80%          - pel-profile-indentation-test-of
         233  80%           - call-interactively
         233  80%            - apply
         233  80%             - call-interactively@ido-cr+-record-current-command
         233  80%              - #<primitive-function call-interactively>
         233  80%               - funcall-interactively
         233  80%                - seed7-complete-statement-or-indent
         233  80%                 - seed7-indent-region
         232  80%                  - seed7--indent-one-line
         231  80%                   - seed7-calc-indent
         121  42%                    - seed7--indent-search-boundary
         121  42%                     - seed7--indent-search-boundary-uncached
         114  39%                      - syntax-ppss
         107  37%                         parse-partial-sexp
           2   0%                         #<byte-code-function 827>
           1   0%                         syntax-ppss-toplevel-pos
           4   1%                        seed7-to-indent
          35  12%                    - seed7-line-inside-nested-parens-pairs-column
          35  12%                     - seed7-line-inside-nested-parens-pairs
          35  12%                      - seed7-line-inside-parens-pair
          27   9%                       - seed7-re-search-backward
          24   8%                        - run-with-timer
          24   8%                         - run-at-time
          10   3%                          - timer-activate
          10   3%                           - timer--activate
          10   3%                              timer--time-less-p
           9   3%                            timer-relative-time
           5   1%                          - timer-set-time
           5   1%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            syntax-ppss--data
           1   0%                          #<byte-code-function B26>
           5   1%                       - seed7-line-inside-syntax-parens-pair
           3   1%                        - forward-sexp
           3   1%                         - seed7--forward-sexp-function
           3   1%                            scan-sexps
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
          18   6%                    - seed7-line-inside-array-definition-block
          12   4%                     - seed7-re-search-backward
           7   2%                      - run-with-timer
           7   2%                       - run-at-time
           4   1%                        - timer-activate
           4   1%                         - timer--activate
           4   1%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
           2   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                        seed7-inside-comment-p
           1   0%                      - #<byte-code-function A1E>
           1   0%                         cancel-timer
           6   2%                     - forward-sexp
           6   2%                      - seed7--forward-sexp-function
           3   1%                       - scan-sexps
           1   0%                        - internal--syntax-propertize
           1   0%                         - syntax-propertize
