     98,089,722  99% - ...
     98,089,722  99%  - call-interactively@ido-cr+-record-current-command
     98,089,722  99%   - #<primitive-function call-interactively>
     98,089,722  99%    - funcall-interactively
     98,089,722  99%     - smex
     98,089,722  99%      - smex-read-and-run
     98,089,722  99%       - execute-extended-command
     98,089,722  99%        - command-execute
     98,089,722  99%         - call-interactively
     98,089,722  99%          - apply
     98,089,722  99%           - call-interactively@ido-cr+-record-current-command
     98,089,722  99%            - #<primitive-function call-interactively>
     98,089,722  99%             - funcall-interactively
     98,089,722  99%              - pel-profile-all
     98,089,722  99%               - pel-profile-indent
     98,089,722  99%                - pel-profile-indentation-test-of
     96,520,190  98%                 - call-interactively
     96,520,190  98%                  - apply
     96,520,190  98%                   - call-interactively@ido-cr+-record-current-command
     96,520,190  98%                    - #<primitive-function call-interactively>
     96,520,190  98%                     - funcall-interactively
     96,520,174  98%                      - seed7-complete-statement-or-indent
     96,520,174  98%                       - seed7-indent-region
     96,520,174  98%                        - seed7--indent-one-line
     96,520,174  98%                         - seed7-calc-indent
     24,574,468  25%                          - seed7-line-inside-a-block-cached
     24,574,468  25%                           - seed7-line-inside-a-block
     16,543,269  16%                            - seed7--safe-enclosing-block-bounds
     16,543,269  16%                             - seed7--block-end-pos-for
     16,373,285  16%                              - seed7-to-block-forward
     10,570,780  10%                               - seed7-end-of-defun
      9,973,583  10%                                - seed7-top-block-name
      9,805,634   9%                                 - seed7--to-top
      9,600,418   9%                                  - seed7-re-search-backward
      9,286,008   9%                                   - run-with-timer
      9,286,008   9%                                    - run-at-time
      4,527,896   4%                                     - timer-activate
      4,527,896   4%                                      - timer--activate
      4,527,896   4%                                         timer--time-less-p
      2,916,256   2%                                       timer-relative-time
      1,841,856   1%                                     - timer-set-time
      1,841,856   1%                                        timer--time-setter
        258,290   0%                                   - seed7-inside-comment-p
        258,290   0%                                    - syntax-ppss
        258,290   0%                                     - syntax-propertize
        258,290   0%                                      - seed7-mode-syntax-propertize
        229,842   0%                                         re-search-forward
         28,448   0%                                         put-text-property
         55,104   0%                                     re-search-backward
          1,016   0%                                   - seed7-inside-string-p
          1,016   0%                                    - syntax-ppss
          1,016   0%                                     - parse-partial-sexp
          1,016   0%                                      - internal--syntax-propertize
          1,016   0%                                       - syntax-propertize
          1,016   0%                                        - seed7-mode-syntax-propertize
          1,016   0%                                           put-text-property
        205,216   0%                                  - run-with-timer
        205,216   0%                                   - run-at-time
        100,064   0%                                    - timer-activate
        100,064   0%                                     - timer--activate
        100,064   0%                                        timer--time-less-p
         64,448   0%                                      timer-relative-time
         40,704   0%                                    - timer-set-time
         40,704   0%                                       timer--time-setter
        167,949   0%                                 - seed7--block-name
        140,405   0%                                  - seed7-re-search-forward
        140,405   0%                                     re-search-forward
         19,360   0%                                    match-string
          8,184   0%                                    substring-no-properties
        206,045   0%                                - seed7-re-search-forward
        169,076   0%                                   re-search-forward
         36,969   0%                                 - seed7-inside-comment-p
         36,969   0%                                  - syntax-ppss
         36,969   0%                                   - syntax-propertize
         36,969   0%                                    - seed7-mode-syntax-propertize
         36,969   0%                                       re-search-forward
        205,216   0%                                - seed7-re-search-backward
        205,216   0%                                 - run-with-timer
        205,216   0%                                  - run-at-time
        100,064   0%                                   - timer-activate
        100,064   0%                                    - timer--activate
        100,064   0%                                       timer--time-less-p
         64,448   0%                                     timer-relative-time
         40,704   0%                                   - timer-set-time
         40,704   0%                                      timer--time-setter
         90,000   0%                                  looking-at
         59,096   0%                                  match-string
         24,552   0%                                  substring-no-properties
         12,288   0%                                  string-match
      2,884,673   2%                               - seed7-re-search-forward
      2,855,848   2%                                - re-search-forward
         17,545   0%                                 - internal--syntax-propertize
         17,545   0%                                  - syntax-propertize
         17,545   0%                                   - seed7-mode-syntax-propertize
         17,545   0%                                      re-search-forward
         28,825   0%                                - seed7-inside-comment-p
         28,825   0%                                 - syntax-ppss
         28,825   0%                                  - syntax-propertize
         28,825   0%                                   - seed7-mode-syntax-propertize
         28,825   0%                                      re-search-forward
      1,478,640   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,478,640   1%                                  looking-at
      1,390,088   1%                               - seed7--current-line-nth-word
      1,390,088   1%                                - thing-at-point
        747,872   0%                                 - bounds-of-thing-at-point
        450,120   0%                                  - #<byte-code-function 759>
        450,120   0%                                   - forward-thing
        450,120   0%                                      format
        229,152   0%                                  - #<byte-code-function 65C>
        229,152   0%                                   - forward-thing
        229,152   0%                                      format
         68,600   0%                                    re-search-forward
         49,104   0%                               - seed7--end-regexp-for
         49,104   0%                                  format
        104,448   0%                                re-search-forward
         65,536   0%                              - seed7--line-ends-a-statement-p
         43,008   0%                                 looking-at
         22,528   0%                               - forward-sexp
         22,528   0%                                - seed7--forward-sexp-function
         22,528   0%                                   looking-at
      5,568,779   5%                            - seed7-re-search-backward
      3,775,200   3%                             - run-with-timer
      3,775,200   3%                              - run-at-time
      1,840,800   1%                               - timer-activate
      1,840,800   1%                                - timer--activate
      1,840,800   1%                                   timer--time-less-p
      1,185,600   1%                                 timer-relative-time
        748,800   0%                               - timer-set-time
        748,800   0%                                  timer--time-setter
      1,793,579   1%                               re-search-backward
      1,692,704   1%                            - replace-regexp-in-string
         57,288   0%                               concat
        304,512   0%                            - seed7--indent-offset-for
        304,512   0%                               string-match
        289,216   0%                              match-string
         69,596   0%                            - seed7-calc-indent
         30,780   0%                             - seed7-line-is-defun-end
         13,036   0%                              - seed7-beg-of-defun
          5,064   0%                               - seed7-re-search-backward-closest
          5,064   0%                                - seed7-re-search-backward
          3,128   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          5,008   0%                                 looking-at
          2,964   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         12,632   0%                              - seed7-line-starts-with-any
         12,632   0%                               - seed7-line-starts-with
         12,632   0%                                  looking-at
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          1,016   0%                              - seed7--current-line-nth-word
          1,016   0%                                 thing-at-point
         12,696   0%                             - seed7-line-at-endof-set-definition-block
          9,792   0%                              - backward-sexp
          9,792   0%                               - forward-sexp
          9,792   0%                                - seed7--forward-sexp-function
          4,896   0%                                 - seed7--safe-to-block-backward
          4,896   0%                                  - seed7-to-block-backward
          3,872   0%                                   - seed7-line-code-ends-with
          3,872   0%                                    - seed7-re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          1,024   0%                                   - seed7--current-line-nth-word
          1,024   0%                                    - thing-at-point
          1,024   0%                                     - bounds-of-thing-at-point
          1,024   0%                                        re-search-forward
          2,960   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                    looking-at
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          5,008   0%                             - seed7-line-inside-parens-pair-column
          5,008   0%                              - seed7-line-inside-parens-pair
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                - seed7--forward-sexp-function
          2,048   0%                                   looking-at
          4,040   0%                             - seed7-line-inside-set-definition-block
          2,048   0%                              - forward-sexp
          2,048   0%                               - seed7--forward-sexp-function
          2,048   0%                                  looking-at
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                             - seed7-line-after-short-func-end
          2,048   0%                                looking-at
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         65,472   0%                              substring-no-properties
         40,920   0%                              buffer-substring-no-properties
     22,389,224  22%                          - seed7-line-is-defun-end
      6,223,073   6%                           - seed7-end-of-defun
      5,851,438   5%                            - seed7-top-block-name
      5,847,374   5%                             - seed7--to-top
      5,723,470   5%                              - seed7-re-search-backward
      5,606,656   5%                               - run-with-timer
      5,606,656   5%                                - run-at-time
      2,733,824   2%                                 - timer-activate
      2,733,824   2%                                  - timer--activate
      2,733,824   2%                                     timer--time-less-p
      1,760,768   1%                                   timer-relative-time
      1,112,064   1%                                 - timer-set-time
