         614  87% - ...
         614  87%  - pel-profile-all
         614  87%   - pel-profile-indent
         614  87%    - pel-profile-indentation-test-of
         614  87%     - call-interactively
         614  87%      - apply
         614  87%       - call-interactively@ido-cr+-record-current-command
         614  87%        - #<primitive-function call-interactively>
         614  87%         - funcall-interactively
         402  57%          - pel-profile-all
         402  57%           - pel-profile-indent
         402  57%            - pel-profile-indentation-test-of
         402  57%             - call-interactively
         402  57%              - apply
         402  57%               - call-interactively@ido-cr+-record-current-command
         402  57%                - #<primitive-function call-interactively>
         402  57%                 - funcall-interactively
         402  57%                  - seed7-complete-statement-or-indent
         402  57%                   - seed7-indent-region
         402  57%                    - seed7--indent-one-line
         402  57%                     - seed7-calc-indent
         209  29%                      - seed7-line-is-defun-end
         150  21%                       - seed7-end-of-defun
         115  16%                        - seed7-top-block-name
         113  16%                         - seed7--to-top
         111  15%                          - seed7-re-search-backward
          91  12%                           - seed7-inside-comment-p
          91  12%                            - syntax-ppss
          88  12%                               parse-partial-sexp
           1   0%                               make-closure
           1   0%                               set-syntax-table
          15   2%                           - run-with-timer
          15   2%                            - run-at-time
           9   1%                             - timer-activate
           9   1%                              - timer--activate
           9   1%                                 timer--time-less-p
           6   0%                             - timer-set-time
           6   0%                                timer--time-setter
           4   0%                             re-search-backward
           1   0%                             make-closure
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                         - seed7--block-name
           2   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
          29   4%                        - seed7-re-search-forward
          14   1%                         - seed7-inside-comment-p
          14   1%                          - syntax-ppss
          11   1%                             parse-partial-sexp
           3   0%                           - syntax-propertize
           3   0%                            - seed7-mode-syntax-propertize
           3   0%                               re-search-forward
           9   1%                           re-search-forward
           6   0%                         - seed7-inside-string-p
           6   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                             make-closure
           6   0%                        - seed7-re-search-backward
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
          53   7%                       - seed7-beg-of-defun
          37   5%                        - seed7-re-search-backward
          26   3%                         - seed7-inside-comment-p
          26   3%                          - syntax-ppss
          26   3%                             parse-partial-sexp
           8   1%                         - run-with-timer
           8   1%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                           re-search-backward
          16   2%                        - seed7-re-search-backward-closest
          16   2%                         - seed7-re-search-backward
          14   1%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function C6E>
           2   0%                       - seed7--safe-current-line-defun-start-indent
           2   0%                        - seed7-to-block-backward
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                              #<byte-code-function ABB>
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function AD3>
           1   0%                             forward-thing
         142  20%                      - seed7--indent-search-boundary
         141  20%                       - seed7--indent-search-boundary-uncached
         138  19%                        - syntax-ppss
         137  19%                           parse-partial-sexp
           1   0%                         looking-at
          33   4%                      - seed7-comment-column
          31   4%                       - seed7-calc-indent
          11   1%                        - seed7--indent-search-boundary
          11   1%                         - seed7--indent-search-boundary-uncached
          11   1%                          - syntax-ppss
          11   1%                             parse-partial-sexp
           5   0%                        - seed7-line-inside-parens-pair-column
           5   0%                         - seed7-line-inside-parens-pair
           5   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           4   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                        - seed7-line-at-endof-set-definition-block
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                        - seed7-line-after-func-return-logic-operator-column
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-is-defun-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           6   0%                      - seed7-line-inside-assign-statement-continuation
           4   0%                       - seed7-assign-op-pos
           4   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                       - seed7-statement-end-pos
           2   0%                        - seed7-forward-char-pos
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              make-closure
           1   0%                            seed7-inside-comment-p
           6   0%                      - seed7-line-inside-array-definition-block
           6   0%                       - seed7-re-search-backward
           4   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           5   0%                      - seed7-line-inside-set-definition-block
           5   0%                       - seed7-re-search-backward
           3   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                      - seed7-line-inside-argument-list-section
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                        - seed7-line-starts-with
           1   0%                           looking-at
         212  30%          - seed7-complete-statement-or-indent
         212  30%           - seed7-indent-region
         212  30%            - seed7--indent-one-line
         212  30%             - seed7-calc-indent
         184  26%              - seed7-line-inside-a-block-cached
         184  26%               - seed7-line-inside-a-block
         146  20%                - seed7--safe-enclosing-block-bounds
         146  20%                 - seed7--block-end-pos-for
         146  20%                  - seed7-to-block-forward
         142  20%                   - seed7-end-of-defun
         128  18%                    - seed7-top-block-name
         128  18%                     - seed7--to-top
         126  17%                      - seed7-re-search-backward
         106  15%                       - seed7-inside-comment-p
         106  15%                        - syntax-ppss
         104  14%                           parse-partial-sexp
           1   0%                           make-closure
           1   0%                         - #<byte-code-function E5B>
           1   0%                            set-syntax-table
          16   2%                       - run-with-timer
          15   2%                        - run-at-time
          12   1%                         - timer-activate
          12   1%                          - timer--activate
          12   1%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           2   0%                         re-search-backward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           8   1%                    - seed7-re-search-backward
           5   0%                     - seed7-inside-comment-p
           5   0%                      - syntax-ppss
           5   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       re-search-backward
           6   0%                    - seed7-re-search-forward
           6   0%                       re-search-forward
           2   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          26   3%                - seed7-calc-indent
          16   2%                 - seed7-line-is-defun-end
          12   1%                  - seed7-end-of-defun
           8   1%                   - seed7-top-block-name
           8   1%                    - seed7--to-top
           8   1%                     - seed7-re-search-backward
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           3   0%                   - seed7-re-search-forward
           2   0%                      re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           4   0%                  - seed7-beg-of-defun
           3   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                   - seed7-re-search-backward-closest
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           6   0%                 - seed7-line-inside-parens-pair-column
           6   0%                  - seed7-line-inside-parens-pair
           6   0%                   - seed7-re-search-backward
           5   0%                    - seed7-inside-comment-p
           5   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   0%                 - seed7-line-inside-set-definition-block
           2   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                     re-search-backward
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          12   1%                - seed7-re-search-backward
           8   1%                 - seed7-inside-comment-p
           8   1%                  - syntax-ppss
           8   1%                     parse-partial-sexp
           4   0%                 - run-with-timer
           4   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           1   0%                     timer-relative-time
          10   1%              - seed7-line-inside-parens-pair-column
          10   1%               - seed7-line-inside-parens-pair
           6   0%                - seed7-re-search-backward
           5   0%                 - seed7-inside-comment-p
           5   0%                  - syntax-ppss
           5   0%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           4   0%                - seed7-line-inside-syntax-parens-pair
           4   0%                 - syntax-ppss
           4   0%                    parse-partial-sexp
           7   0%              - seed7--current-line-nth-word
           7   0%               - thing-at-point
           7   0%                - bounds-of-thing-at-point
           7   0%                 - #<byte-code-function 790>
           7   0%                  - forward-thing
           7   0%                   - forward-word
           7   0%                    - internal--syntax-propertize
           6   0%                     - syntax-propertize
           6   0%                      - seed7-mode-syntax-propertize
           5   0%                         re-search-forward
           1   0%                         put-text-property
           4   0%              - seed7-line-inside-until-logic-expression
           4   0%               - seed7-re-search-backward
           4   0%                - run-with-timer
           4   0%                 - run-at-time
           3   0%                  - timer-activate
           3   0%                   - timer--activate
           3   0%                      timer--time-less-p
           1   0%                    timer-relative-time
           3   0%              - seed7-line-inside-argument-list-section
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%               - forward-sexp
           1   0%                - seed7--forward-sexp-function
           1   0%                   looking-at
           1   0%              - seed7-line-starts-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-short-func-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-at-endof-set-definition-block
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          91  12%   Automatic GC
