         114  90% - ...
         114  90%  - #<primitive-function call-interactively>
         114  90%   - funcall-interactively
         114  90%    - pel-profile-all
         114  90%     - pel-profile-indent
         114  90%      - pel-profile-indentation-test-of
         114  90%       - call-interactively
         114  90%        - apply
         114  90%         - call-interactively@ido-cr+-record-current-command
         114  90%          - #<primitive-function call-interactively>
         114  90%           - funcall-interactively
         110  87%            - seed7-complete-statement-or-indent
         110  87%             - seed7-indent-region
         110  87%              - seed7--indent-one-line
         110  87%               - seed7-calc-indent
          59  46%                - seed7-line-inside-parens-pair-column
          59  46%                 - seed7-line-inside-parens-pair
          59  46%                  - seed7-re-search-backward
          54  42%                   - run-with-timer
          54  42%                    - run-at-time
          48  38%                     - timer-activate
          48  38%                      - timer--activate
          48  38%                         timer--time-less-p
           6   4%                     - timer-set-time
           6   4%                        timer--time-setter
           3   2%                   - seed7-inside-string-p
           3   2%                    - syntax-ppss
           3   2%                       parse-partial-sexp
           2   1%                   - seed7-inside-comment-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
          10   7%                - seed7-line-inside-a-block-cached
          10   7%                 - seed7-line-inside-a-block
           5   3%                  - seed7-re-search-backward
           5   3%                   - run-with-timer
           5   3%                    - run-at-time
           4   3%                     - timer-activate
           4   3%                      - timer--activate
           4   3%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           5   3%                  - seed7--safe-enclosing-block-bounds
           5   3%                   - seed7--block-end-pos-for
           5   3%                    - seed7-to-block-forward
           3   2%                     - seed7-end-of-defun
           3   2%                      - seed7-top-block-name
           3   2%                       - seed7--to-top
           3   2%                        - seed7-re-search-backward
           3   2%                         - run-with-timer
           3   2%                          - run-at-time
           3   2%                           - timer-activate
           3   2%                            - timer--activate
           3   2%                               timer--time-less-p
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
          10   7%                - seed7--indent-search-boundary
          10   7%                 - seed7--indent-search-boundary-uncached
           9   7%                  - syntax-ppss
           9   7%                     parse-partial-sexp
           6   4%                - seed7-comment-column
           5   3%                 - seed7-calc-indent
           1   0%                  - seed7-line-inside-parens-pair-column
           1   0%                   - seed7-line-inside-parens-pair
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7-line-inside-a-block-cached
           1   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7-line-is-defun-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                        syntax-ppss
           1   0%                  - seed7-line-inside-assign-statement-continuation
           1   0%                   - seed7-assign-op-pos
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7-current-line-start-inside-comment-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           5   3%                - seed7-line-inside-until-logic-expression
           5   3%                 - seed7-re-search-backward
           4   3%                  - run-with-timer
           4   3%                   - run-at-time
           4   3%                    - timer-activate
           4   3%                     - timer--activate
           4   3%                        timer--time-less-p
           1   0%                    re-search-backward
           5   3%                - seed7-line-inside-argument-list-section
           5   3%                 - seed7-re-search-backward
           5   3%                  - run-with-timer
           5   3%                   - run-at-time
           5   3%                    - timer-activate
           5   3%                     - timer--activate
           5   3%                        timer--time-less-p
           4   3%                - seed7-line-inside-assign-statement-continuation
           4   3%                 - seed7-assign-op-pos
           4   3%                  - seed7-re-search-backward
           4   3%                   - run-with-timer
           4   3%                    - run-at-time
           4   3%                     - timer-activate
           4   3%                      - timer--activate
           4   3%                         timer--time-less-p
           4   3%                - seed7-line-inside-array-definition-block
           4   3%                 - seed7-re-search-backward
           4   3%                  - run-with-timer
           4   3%                   - run-at-time
           3   2%                    - timer-set-time
           3   2%                       timer--time-setter
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           3   2%                - seed7-line-inside-set-definition-block
           3   2%                 - seed7-re-search-backward
           3   2%                  - run-with-timer
           3   2%                   - run-at-time
           3   2%                    - timer-activate
           3   2%                     - timer--activate
           3   2%                        timer--time-less-p
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - backward-sexp
           1   0%                  - forward-sexp
           1   0%                   - seed7--forward-sexp-function
           1   0%                    - seed7--at-array-definition-end-line-p
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                - seed7-line-inside-func-return-statement
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                - seed7-position-of-end-of-statement
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7-line-inside-logic-check-expression
           1   0%                 - seed7-to-previous-line-starts-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           4   3%            - pel-profile-all
           4   3%             - pel-profile-indent
           4   3%              - pel-profile-indentation-test-of
           4   3%               - call-interactively
           4   3%                - apply
           4   3%                 - call-interactively@ido-cr+-record-current-command
           4   3%                  - #<primitive-function call-interactively>
           4   3%                   - funcall-interactively
           4   3%                    - seed7-complete-statement-or-indent
           4   3%                     - seed7-indent-region
           4   3%                      - seed7--indent-one-line
           4   3%                       - seed7-calc-indent
           4   3%                        - seed7-line-is-defun-end
           3   2%                         - seed7-beg-of-defun
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                         - seed7-end-of-defun
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
          12   9%   Automatic GC
