     43,174,515  99% - ...
        177,472   0%                                        timer--time-less-p
        114,304   0%                                      timer-relative-time
         72,192   0%                                    - timer-set-time
         72,192   0%                                       timer--time-setter
        101,273   0%                                 - seed7--block-name
         84,905   0%                                  - seed7-re-search-forward
         63,401   0%                                     re-search-forward
         21,504   0%                                   - seed7-inside-comment-p
         21,504   0%                                    - syntax-ppss
         21,504   0%                                     - syntax-propertize
         21,504   0%                                      - seed7-mode-syntax-propertize
         21,504   0%                                         re-search-forward
          8,184   0%                                    match-string
          8,184   0%                                    substring-no-properties
        363,968   0%                                - seed7-re-search-backward
        363,968   0%                                 - run-with-timer
        363,968   0%                                  - run-at-time
        177,472   0%                                   - timer-activate
        177,472   0%                                    - timer--activate
        177,472   0%                                       timer--time-less-p
        114,304   0%                                     timer-relative-time
         72,192   0%                                   - timer-set-time
         72,192   0%                                      timer--time-setter
        159,908   0%                                - seed7-re-search-forward
        151,683   0%                                 - re-search-forward
          7,741   0%                                  - internal--syntax-propertize
          7,741   0%                                   - syntax-propertize
          7,741   0%                                    - seed7-mode-syntax-propertize
          7,741   0%                                       re-search-forward
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                    - seed7-mode-syntax-propertize
          8,225   0%                                       re-search-forward
         82,289   0%                                  looking-at
         36,864   0%                                  string-match
         32,736   0%                                  substring-no-properties
          8,184   0%                                  match-string
          8,184   0%                                  match-string-no-properties
        281,561   0%                               - seed7-re-search-forward
        223,108   0%                                  re-search-forward
         58,453   0%                                - seed7-inside-comment-p
         58,453   0%                                 - syntax-ppss
         58,453   0%                                  - syntax-propertize
         58,453   0%                                   - seed7-mode-syntax-propertize
         58,453   0%                                      re-search-forward
        133,248   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        133,248   0%                                  looking-at
        110,126   0%                               - seed7--current-line-nth-word
        110,126   0%                                - thing-at-point
         93,758   0%                                 - bounds-of-thing-at-point
         44,160   0%                                    re-search-forward
         40,920   0%                                  - #<byte-code-function B2C>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
          8,184   0%                                  - #<byte-code-function 8C2>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
            494   0%                                    seq-some
        315,776   0%                              - seed7--line-ends-a-statement-p
        164,224   0%                                 looking-at
        151,552   0%                               - forward-sexp
        151,552   0%                                - seed7--forward-sexp-function
        151,552   0%                                   looking-at
        141,440   0%                                re-search-forward
         34,808   0%                                looking-at
          6,144   0%                              - seed7-re-search-forward-closest
          6,144   0%                               - seed7-re-search-forward
          6,144   0%                                  re-search-forward
      7,767,498  17%                            - seed7-calc-indent
      5,010,920  11%                             - seed7-line-inside-a-block-cached
      5,010,920  11%                              - seed7-line-inside-a-block
      4,110,400   9%                               - seed7--safe-enclosing-block-bounds
      4,110,400   9%                                - seed7--block-end-pos-for
      4,003,648   9%                                 - seed7-to-block-forward
      3,884,351   8%                                  - seed7-end-of-defun
      3,499,503   8%                                   - seed7-top-block-name
      3,477,136   8%                                    - seed7--to-top
      3,213,840   7%                                     - seed7-re-search-backward
      3,200,208   7%                                      - run-with-timer
      3,200,208   7%                                       - run-at-time
      1,560,432   3%                                        - timer-activate
      1,560,432   3%                                         - timer--activate
      1,560,432   3%                                            timer--time-less-p
      1,005,024   2%                                          timer-relative-time
        634,752   1%                                        - timer-set-time
        634,752   1%                                           timer--time-setter
         13,632   0%                                        re-search-backward
        263,296   0%                                     - run-with-timer
        263,296   0%                                      - run-at-time
        128,384   0%                                       - timer-activate
        128,384   0%                                        - timer--activate
        128,384   0%                                           timer--time-less-p
         82,688   0%                                         timer-relative-time
         52,224   0%                                       - timer-set-time
         52,224   0%                                          timer--time-setter
         22,367   0%                                    - seed7--block-name
         22,367   0%                                     - seed7-re-search-forward
         22,367   0%                                        re-search-forward
        263,296   0%                                   - seed7-re-search-backward
        263,296   0%                                    - run-with-timer
        263,296   0%                                     - run-at-time
        128,384   0%                                      - timer-activate
        128,384   0%                                       - timer--activate
        128,384   0%                                          timer--time-less-p
         82,688   0%                                        timer-relative-time
         52,224   0%                                      - timer-set-time
         52,224   0%                                         timer--time-setter
         48,984   0%                                   - seed7-re-search-forward
         48,984   0%                                      re-search-forward
         17,312   0%                                     looking-at
         16,368   0%                                     substring-no-properties
         16,368   0%                                     match-string
         14,336   0%                                     string-match
          8,184   0%                                     format
         54,817   0%                                  - seed7-re-search-forward
         54,817   0%                                     re-search-forward
         39,904   0%                                  - seed7--current-line-nth-word
         39,904   0%                                   - thing-at-point
         31,720   0%                                    - bounds-of-thing-at-point
         16,368   0%                                     - #<byte-code-function 682>
         16,368   0%                                      - forward-thing
         16,368   0%                                         format
          8,184   0%                                     - #<byte-code-function 9D3>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          7,168   0%                                       re-search-forward
         24,576   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         24,576   0%                                     looking-at
         73,728   0%                                 - seed7--line-ends-a-statement-p
         43,008   0%                                  - forward-sexp
         43,008   0%                                   - seed7--forward-sexp-function
         43,008   0%                                      looking-at
         30,720   0%                                    looking-at
         24,576   0%                                   re-search-forward
          5,248   0%                                   looking-at
          3,200   0%                                 - seed7-re-search-forward-closest
          3,200   0%                                  - seed7-re-search-forward
          3,200   0%                                     re-search-forward
        752,168   1%                               - seed7-re-search-backward
        732,776   1%                                - run-with-timer
        732,776   1%                                 - run-at-time
        357,304   0%                                  - timer-activate
        357,304   0%                                   - timer--activate
        357,304   0%                                      timer--time-less-p
        230,128   0%                                    timer-relative-time
        145,344   0%                                  - timer-set-time
        145,344   0%                                     timer--time-setter
         19,392   0%                                  re-search-backward
        115,616   0%                               - replace-regexp-in-string
         40,920   0%                                  concat
         16,368   0%                                 substring-no-properties
         16,368   0%                                 match-string
      1,448,896   3%                             - seed7-line-inside-parens-pair-column
      1,448,896   3%                              - seed7-line-inside-parens-pair
      1,442,752   3%                               - seed7-re-search-backward
      1,417,152   3%                                - run-with-timer
      1,417,152   3%                                 - run-at-time
        691,008   1%                                  - timer-activate
        691,008   1%                                   - timer--activate
        691,008   1%                                      timer--time-less-p
        445,056   1%                                    timer-relative-time
        281,088   0%                                  - timer-set-time
        281,088   0%                                     timer--time-setter
         25,600   0%                                  re-search-backward
          6,144   0%                               - forward-sexp
          6,144   0%                                - seed7--forward-sexp-function
          6,144   0%                                   looking-at
        812,672   1%                             - seed7-line-is-defun-end
        396,401   0%                              - seed7-end-of-defun
        332,024   0%                               - seed7-top-block-name
        332,024   0%                                - seed7--to-top
        304,920   0%                                 - seed7-re-search-backward
        304,920   0%                                  - run-with-timer
        304,920   0%                                   - run-at-time
        148,680   0%                                    - timer-activate
        148,680   0%                                     - timer--activate
        148,680   0%                                        timer--time-less-p
         95,760   0%                                      timer-relative-time
         60,480   0%                                    - timer-set-time
         60,480   0%                                       timer--time-setter
         27,104   0%                                 - run-with-timer
         27,104   0%                                  - run-at-time
         13,216   0%                                   - timer-activate
         13,216   0%                                    - timer--activate
         13,216   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
         27,104   0%                               - seed7-re-search-backward
         27,104   0%                                - run-with-timer
         27,104   0%                                 - run-at-time
         13,216   0%                                  - timer-activate
         13,216   0%                                   - timer--activate
         13,216   0%                                      timer--time-less-p
          8,512   0%                                    timer-relative-time
          5,376   0%                                  - timer-set-time
          5,376   0%                                     timer--time-setter
         23,049   0%                               - seed7-re-search-forward
         14,336   0%                                  re-search-forward
          8,713   0%                                - seed7-inside-comment-p
          8,713   0%                                 - syntax-ppss
          8,713   0%                                  - syntax-propertize
          8,713   0%                                   - seed7-mode-syntax-propertize
          8,713   0%                                      re-search-forward
          8,080   0%                                 looking-at
          6,144   0%                                 string-match
        216,388   0%                              - seed7-beg-of-defun
         65,536   0%                               - seed7-re-search-backward
         52,272   0%                                - run-with-timer
         52,272   0%                                 - run-at-time
         25,488   0%                                  - timer-activate
         25,488   0%                                   - timer--activate
         25,488   0%                                      timer--time-less-p
         16,416   0%                                    timer-relative-time
         10,368   0%                                  - timer-set-time
         10,368   0%                                     timer--time-setter
         13,264   0%                                  re-search-backward
         47,142   0%                                 looking-at
         42,311   0%                               - seed7-top-block-name
         21,591   0%                                - seed7--block-name
         21,591   0%                                 - seed7-re-search-forward
         21,591   0%                                    re-search-forward
         20,720   0%                                - seed7--to-top
         13,944   0%                                 - seed7-re-search-backward
          7,168   0%                                    re-search-backward
          6,776   0%                                  - run-with-timer
          6,776   0%                                   - run-at-time
          3,304   0%                                    - timer-activate
          3,304   0%                                     - timer--activate
          3,304   0%                                        timer--time-less-p
          2,128   0%                                      timer-relative-time
          1,344   0%                                    - timer-set-time
          1,344   0%                                       timer--time-setter
          6,776   0%                                 - run-with-timer
          6,776   0%                                  - run-at-time
          3,304   0%                                   - timer-activate
          3,304   0%                                    - timer--activate
          3,304   0%                                       timer--time-less-p
          2,128   0%                                     timer-relative-time
          1,344   0%                                   - timer-set-time
          1,344   0%                                      timer--time-setter
         40,799   0%                               - seed7-re-search-backward-closest
         40,799   0%                                - seed7-re-search-backward
         27,247   0%                                   re-search-backward
         13,552   0%                                 - run-with-timer
         13,552   0%                                  - run-at-time
          6,608   0%                                   - timer-activate
          6,608   0%                                    - timer--activate
          6,608   0%                                       timer--time-less-p
          4,256   0%                                     timer-relative-time
          2,688   0%                                   - timer-set-time
          2,688   0%                                      timer--time-setter
         12,416   0%                                 string-match
          8,184   0%                                 match-string
        126,667   0%                              - seed7-line-starts-with-any
        126,667   0%                               - seed7-line-starts-with
        126,667   0%                                  looking-at
         55,424   0%                                looking-back
         11,648   0%                              - seed7--safe-current-line-defun-start-indent
         11,648   0%                               - seed7-to-block-backward
         10,648   0%                                - seed7-re-search-backward
         10,648   0%                                 - run-with-timer
         10,648   0%                                  - run-at-time
          5,192   0%                                   - timer-activate
          5,192   0%                                    - timer--activate
          5,192   0%                                       timer--time-less-p
          3,344   0%                                     timer-relative-time
          2,112   0%                                   - timer-set-time
          2,112   0%                                      timer--time-setter
          1,000   0%                                - user-error
          1,000   0%                                   format-message
          6,144   0%                              - seed7-move-to-line
          6,144   0%                               - seed7-to-previous-non-empty-line
          6,144   0%                                  looking-at
         95,150   0%                             - seed7-line-inside-argument-list-section
         62,824   0%                              - seed7-re-search-backward
         39,592   0%                                 re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
         32,326   0%                              - seed7-line-is-procfunc-beg-of-decl
         32,326   0%                               - seed7-line-starts-with
         32,326   0%                                  looking-at
         65,208   0%                             - seed7-line-inside-func-return-statement
         55,992   0%                              - seed7-re-search-backward
         32,760   0%                                 re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          9,216   0%                                re-search-forward
         50,696   0%                             - seed7-line-inside-set-definition-block
         50,696   0%                              - seed7-re-search-backward
         26,496   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         50,477   0%                             - seed7-line-inside-array-definition-block
         50,477   0%                              - seed7-re-search-backward
         26,277   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         49,928   0%                             - seed7-line-inside-assign-statement-continuation
         49,928   0%                              - seed7-assign-op-pos
         49,928   0%                               - seed7-re-search-backward
         25,728   0%                                  re-search-backward
         24,200   0%                                - run-with-timer
         24,200   0%                                 - run-at-time
         11,800   0%                                  - timer-activate
         11,800   0%                                   - timer--activate
         11,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
         48,320   0%                             - seed7-line-inside-until-logic-expression
         48,320   0%                              - seed7-re-search-backward
         25,088   0%                                 re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
         47,808   0%                             - seed7-line-inside-logic-check-expression
         47,808   0%                              - seed7-to-previous-line-starts-with
         47,808   0%                               - seed7-re-search-backward
         24,576   0%                                  re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
         25,856   0%                             - seed7-line-starts-with
         25,856   0%                                looking-at
         25,600   0%                             - seed7-line-isa-string
         25,600   0%                              - seed7-line-starts-with
         25,600   0%                                 looking-at
         25,600   0%                             - seed7-line-after-func-return-logic-operator-column
         18,432   0%                                re-search-forward
          7,168   0%                              - seed7-move-to-line
          7,168   0%                               - seed7-to-previous-non-empty-line
          7,168   0%                                  looking-at
          7,168   0%                             - seed7--current-line-nth-word
          7,168   0%                              - thing-at-point
          7,168   0%                               - bounds-of-thing-at-point
          7,168   0%                                  re-search-forward
          2,175   0%                             - seed7--indent-search-boundary
          2,175   0%                              - seed7--indent-search-boundary-uncached
          2,175   0%                               - syntax-ppss
          2,175   0%                                  syntax-table
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
      1,349,821   3%                            - seed7-re-search-backward
      1,170,336   2%                             - run-with-timer
      1,170,336   2%                              - run-at-time
        570,672   1%                               - timer-activate
        570,672   1%                                - timer--activate
        570,672   1%                                   timer--time-less-p
        367,536   0%                                 timer-relative-time
        232,128   0%                               - timer-set-time
        232,128   0%                                  timer--time-setter
        179,485   0%                               re-search-backward
        238,504   0%                            - replace-regexp-in-string
          8,184   0%                               concat
         57,288   0%                              match-string
         40,920   0%                              buffer-substring-no-properties
         16,368   0%                              substring-no-properties
         15,360   0%                            - seed7--indent-offset-for
         15,360   0%                               string-match
     13,988,897  32%                          - seed7-line-is-defun-end
      8,320,979  19%                           - seed7-end-of-defun
      6,004,201  13%                            - seed7-top-block-name
      5,996,017  13%                             - seed7--to-top
      5,554,609  12%                              - seed7-re-search-backward
      5,530,184  12%                               - run-with-timer
      5,530,184  12%                                - run-at-time
      2,696,536   6%                                 - timer-activate
      2,696,536   6%                                  - timer--activate
      2,696,536   6%                                     timer--time-less-p
      1,736,752   4%                                   timer-relative-time
      1,096,896   2%                                 - timer-set-time
      1,096,896   2%                                    timer--time-setter
         24,425   0%                               - seed7-inside-comment-p
         24,425   0%                                - syntax-ppss
         24,425   0%                                 - syntax-propertize
         24,425   0%                                  - seed7-mode-syntax-propertize
         24,425   0%                                     re-search-forward
        441,408   1%                              - run-with-timer
        441,408   1%                               - run-at-time
        215,232   0%                                - timer-activate
        215,232   0%                                 - timer--activate
        215,232   0%                                    timer--time-less-p
        138,624   0%                                  timer-relative-time
         87,552   0%                                - timer-set-time
         87,552   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
      1,246,561   2%                            - seed7-re-search-backward
      1,246,561   2%                             - run-with-timer
      1,246,561   2%                              - run-at-time
      1,020,385   2%                               - timer-activate
      1,020,385   2%                                - timer--activate
      1,020,385   2%                                 - timer--time-less-p
        805,153   1%                                    timer--time
        138,624   0%                                 timer-relative-time
         87,552   0%                               - timer-set-time
         87,552   0%                                  timer--time-setter
        689,036   1%                            - seed7-re-search-forward
        367,665   0%                             - re-search-forward
        109,641   0%                              - internal--syntax-propertize
        109,641   0%                               - syntax-propertize
        109,641   0%                                - seed7-mode-syntax-propertize
        109,641   0%                                   re-search-forward
        321,371   0%                             - seed7-inside-comment-p
        321,371   0%                              - syntax-ppss
        321,371   0%                               - syntax-propertize
        321,371   0%                                - seed7-mode-syntax-propertize
        321,371   0%                                   re-search-forward
        143,605   0%                              looking-at
        114,816   0%                              string-match
         57,288   0%                              match-string-no-properties
         32,736   0%                              substring-no-properties
         32,736   0%                              match-string
      3,159,043   7%                           - seed7-beg-of-defun
      1,064,042   2%                            - seed7-re-search-backward
        826,672   1%                             - run-with-timer
        826,672   1%                              - run-at-time
        403,088   0%                               - timer-activate
        403,088   0%                                - timer--activate
        403,088   0%                                   timer--time-less-p
        259,616   0%                                 timer-relative-time
        163,968   0%                               - timer-set-time
        163,968   0%                                  timer--time-setter
        237,370   0%                               re-search-backward
        611,488   1%                            - seed7-top-block-name
        349,080   0%                             - seed7--to-top
        238,728   0%                              - seed7-re-search-backward
        128,376   0%                                 re-search-backward
        110,352   0%                               - run-with-timer
        110,352   0%                                - run-at-time
         53,808   0%                                 - timer-activate
         53,808   0%                                  - timer--activate
         53,808   0%                                     timer--time-less-p
         34,656   0%                                   timer-relative-time
         21,888   0%                                 - timer-set-time
         21,888   0%                                    timer--time-setter
        110,352   0%                              - run-with-timer
        110,352   0%                               - run-at-time
         53,808   0%                                - timer-activate
         53,808   0%                                 - timer--activate
         53,808   0%                                    timer--time-less-p
         34,656   0%                                  timer-relative-time
         21,888   0%                                - timer-set-time
         21,888   0%                                   timer--time-setter
        262,408   0%                             - seed7--block-name
        262,408   0%                              - seed7-re-search-forward
        262,408   0%                                 re-search-forward
        607,780   1%                              looking-at
        587,957   1%                            - seed7-re-search-backward-closest
        587,957   1%                             - seed7-re-search-backward
        363,381   0%                                re-search-backward
        224,576   0%                              - run-with-timer
        224,576   0%                               - run-at-time
        109,504   0%                                - timer-activate
        109,504   0%                                 - timer--activate
        109,504   0%                                    timer--time-less-p
         70,528   0%                                  timer-relative-time
         44,544   0%                                - timer-set-time
         44,544   0%                                   timer--time-setter
        189,568   0%                              string-match
         49,104   0%                              match-string
         40,920   0%                              match-string-no-properties
          8,184   0%                              substring-no-properties
      1,673,179   3%                           - seed7-line-starts-with-any
      1,673,179   3%                            - seed7-line-starts-with
      1,664,995   3%                               looking-at
        442,840   1%                             looking-back
        167,928   0%                           - seed7-move-to-line
        167,928   0%                            - seed7-to-previous-non-empty-line
        167,928   0%                               looking-at
        132,800   0%                           - seed7--safe-current-line-defun-start-indent
        132,800   0%                            - seed7-to-block-backward
        121,616   0%                             - seed7-re-search-backward
        113,240   0%                              - run-with-timer
        113,240   0%                               - run-at-time
         55,224   0%                                - timer-activate
         55,224   0%                                 - timer--activate
         55,224   0%                                    timer--time-less-p
         35,552   0%                                  timer-relative-time
         22,464   0%                                - timer-set-time
         22,464   0%                                   timer--time-setter
          8,376   0%                                re-search-backward
         11,184   0%                             - user-error
         11,184   0%                                format-message
         92,128   0%                           - seed7--current-line-nth-word
         92,128   0%                            - thing-at-point
         83,944   0%                             - bounds-of-thing-at-point
         59,392   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function F59>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
      4,164,152   9%                          - seed7-comment-column
      4,051,592   9%                           - seed7-calc-indent
      2,391,162   5%                            - seed7-line-inside-a-block-cached
      2,391,162   5%                             - seed7-line-inside-a-block
      1,959,918   4%                              - seed7--safe-enclosing-block-bounds
      1,959,918   4%                               - seed7--block-end-pos-for
      1,842,174   4%                                - seed7-to-block-forward
      1,751,154   4%                                 - seed7-end-of-defun
      1,586,378   3%                                  - seed7-top-block-name
      1,549,116   3%                                   - seed7--to-top
      1,436,828   3%                                    - seed7-re-search-backward
      1,382,304   3%                                     - run-with-timer
      1,382,304   3%                                      - run-at-time
        674,016   1%                                       - timer-activate
        674,016   1%                                        - timer--activate
        674,016   1%                                           timer--time-less-p
        434,112   1%                                         timer-relative-time
        274,176   0%                                       - timer-set-time
        274,176   0%                                          timer--time-setter
         44,284   0%                                     - seed7-inside-comment-p
         44,284   0%                                      - syntax-ppss
         44,284   0%                                       - syntax-propertize
         44,284   0%                                        - seed7-mode-syntax-propertize
         44,284   0%                                           re-search-forward
         10,240   0%                                       re-search-backward
        112,288   0%                                    - run-with-timer
        112,288   0%                                     - run-at-time
         54,752   0%                                      - timer-activate
         54,752   0%                                       - timer--activate
         54,752   0%                                          timer--time-less-p
         35,264   0%                                        timer-relative-time
         22,272   0%                                      - timer-set-time
         22,272   0%                                         timer--time-setter
         37,262   0%                                   - seed7--block-name
         29,078   0%                                    - seed7-re-search-forward
         29,078   0%                                       re-search-forward
          8,184   0%                                      match-string
        112,288   0%                                  - seed7-re-search-backward
        112,288   0%                                   - run-with-timer
        112,288   0%                                    - run-at-time
         54,752   0%                                     - timer-activate
         54,752   0%                                      - timer--activate
         54,752   0%                                         timer--time-less-p
         35,264   0%                                       timer-relative-time
         22,272   0%                                     - timer-set-time
         22,272   0%                                        timer--time-setter
         22,800   0%                                  - seed7-re-search-forward
         22,800   0%                                     re-search-forward
         11,264   0%                                    looking-at
         10,240   0%                                    string-match
          8,184   0%                                    match-string
         45,996   0%                                 - seed7-re-search-forward
         43,948   0%                                    re-search-forward
          2,048   0%                                  - seed7-inside-comment-p
          2,048   0%                                   - syntax-ppss
          2,048   0%                                    - syntax-propertize
          2,048   0%                                     - seed7-mode-syntax-propertize
          2,048   0%                                        re-search-forward
         33,760   0%                                 - seed7--current-line-nth-word
         33,760   0%                                  - thing-at-point
         33,760   0%                                   - bounds-of-thing-at-point
         16,368   0%                                    - #<byte-code-function 7BD>
         16,368   0%                                     - forward-thing
         16,368   0%                                        format
         16,368   0%                                    - #<byte-code-function ED6>
         16,368   0%                                     - forward-thing
         16,368   0%                                        format
          1,024   0%                                      re-search-forward
         11,264   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         11,264   0%                                    looking-at
         45,056   0%                                - seed7--line-ends-a-statement-p
         22,528   0%                                   looking-at
         22,528   0%                                 - forward-sexp
         22,528   0%                                  - seed7--forward-sexp-function
         22,528   0%                                     looking-at
         32,768   0%                                  re-search-forward
         22,520   0%                                  looking-at
         17,400   0%                                - seed7-re-search-forward-closest
         17,400   0%                                 - seed7-re-search-forward
         17,400   0%                                    re-search-forward
        386,220   0%                              - seed7-re-search-backward
        371,712   0%                               - run-with-timer
        371,712   0%                                - run-at-time
        181,248   0%                                 - timer-activate
        181,248   0%                                  - timer--activate
        181,248   0%                                     timer--time-less-p
        116,736   0%                                   timer-relative-time
         73,728   0%                                 - timer-set-time
         73,728   0%                                    timer--time-setter
         14,508   0%                                 re-search-backward
         28,656   0%                                replace-regexp-in-string
         16,368   0%                                match-string
      1,032,672   2%                            - seed7-line-inside-parens-pair-column
      1,032,672   2%                             - seed7-line-inside-parens-pair
      1,031,648   2%                              - seed7-re-search-backward
      1,018,336   2%                               - run-with-timer
      1,018,336   2%                                - run-at-time
        496,544   1%                                 - timer-activate
        496,544   1%                                  - timer--activate
        496,544   1%                                     timer--time-less-p
        319,808   0%                                   timer-relative-time
        201,984   0%                                 - timer-set-time
        201,984   0%                                    timer--time-setter
         13,312   0%                                 re-search-backward
          1,024   0%                              - forward-sexp
          1,024   0%                               - seed7--forward-sexp-function
          1,024   0%                                  looking-at
        227,460   0%                            - seed7-line-is-defun-end
         69,624   0%                               looking-back
         57,448   0%                             - seed7-end-of-defun
         47,432   0%                              - seed7-top-block-name
         47,432   0%                               - seed7--to-top
         43,560   0%                                - seed7-re-search-backward
         43,560   0%                                 - run-with-timer
         43,560   0%                                  - run-at-time
         21,240   0%                                   - timer-activate
         21,240   0%                                    - timer--activate
         21,240   0%                                       timer--time-less-p
         13,680   0%                                     timer-relative-time
          8,640   0%                                   - timer-set-time
          8,640   0%                                      timer--time-setter
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,096   0%                              - seed7-re-search-forward
          2,048   0%                               - seed7-inside-comment-p
          2,048   0%                                - syntax-ppss
          2,048   0%                                 - syntax-propertize
          2,048   0%                                  - seed7-mode-syntax-propertize
          2,048   0%                                     re-search-forward
          2,048   0%                                 re-search-forward
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          1,024   0%                                looking-at
          1,024   0%                                string-match
         47,204   0%                             - seed7-beg-of-defun
         23,288   0%                              - seed7-re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
