     80,002,208  99% - ...
         24,552   0%                               - seed7--end-regexp-for
         24,552   0%                                  format
        504,960   0%                              - seed7--line-ends-a-statement-p
        291,840   0%                                 looking-at
        213,120   0%                               - forward-sexp
        213,120   0%                                - seed7--forward-sexp-function
        213,120   0%                                   looking-at
        303,592   0%                                re-search-forward
         65,784   0%                                looking-at
          3,072   0%                              - seed7-re-search-forward-closest
          3,072   0%                               - seed7-re-search-forward
          3,072   0%                                  re-search-forward
      9,400,408  11%                            - seed7-calc-indent
      8,755,167  10%                             - seed7-line-inside-a-block-cached
      8,755,167  10%                              - seed7-line-inside-a-block
      8,033,215  10%                               - seed7--safe-enclosing-block-bounds
      8,033,215  10%                                - seed7--block-end-pos-for
      7,875,007   9%                                 - seed7-to-block-forward
      7,591,389   9%                                  - seed7-end-of-defun
      6,982,959   8%                                   - seed7-top-block-name
      6,947,175   8%                                    - seed7--to-top
      6,578,367   8%                                     - seed7-re-search-backward
      6,565,944   8%                                      - run-with-timer
      6,565,944   8%                                       - run-at-time
      3,201,576   3%                                        - timer-activate
      3,201,576   3%                                         - timer--activate
      3,201,576   3%                                            timer--time-less-p
      2,062,032   2%                                          timer-relative-time
      1,302,336   1%                                        - timer-set-time
      1,302,336   1%                                           timer--time-setter
         12,423   0%                                        re-search-backward
        368,808   0%                                     - run-with-timer
        368,808   0%                                      - run-at-time
        179,832   0%                                       - timer-activate
        179,832   0%                                        - timer--activate
        179,832   0%                                           timer--time-less-p
        115,824   0%                                         timer-relative-time
         73,152   0%                                       - timer-set-time
         73,152   0%                                          timer--time-setter
         35,784   0%                                    - seed7--block-name
         31,720   0%                                     - seed7-re-search-forward
         31,720   0%                                        re-search-forward
          4,064   0%                                       match-string
        368,808   0%                                   - seed7-re-search-backward
        368,808   0%                                    - run-with-timer
        368,808   0%                                     - run-at-time
        179,832   0%                                      - timer-activate
        179,832   0%                                       - timer--activate
        179,832   0%                                          timer--time-less-p
        115,824   0%                                        timer-relative-time
         73,152   0%                                      - timer-set-time
         73,152   0%                                         timer--time-setter
        112,301   0%                                   - seed7-re-search-forward
         74,133   0%                                      re-search-forward
         38,168   0%                                    - seed7-inside-comment-p
         38,168   0%                                     - syntax-ppss
         38,168   0%                                      - syntax-propertize
         38,168   0%                                       - seed7-mode-syntax-propertize
         38,168   0%                                          re-search-forward
         42,896   0%                                     match-string
         23,793   0%                                     looking-at
         19,712   0%                                     string-match
         16,368   0%                                     substring-no-properties
         16,368   0%                                     match-string-no-properties
          8,184   0%                                     format
        131,306   0%                                  - seed7-re-search-forward
        131,306   0%                                     re-search-forward
        117,520   0%                                  - seed7--current-line-nth-word
        117,520   0%                                   - thing-at-point
         82,864   0%                                    - bounds-of-thing-at-point
         57,288   0%                                     - #<byte-code-function 66E>
         57,288   0%                                      - forward-thing
         57,288   0%                                         format
         24,552   0%                                     - #<byte-code-function 394>
         24,552   0%                                      - forward-thing
         24,552   0%                                         format
          1,024   0%                                       re-search-forward
         24,552   0%                                  - seed7--end-regexp-for
         24,552   0%                                     format
         10,240   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         10,240   0%                                     looking-at
         96,256   0%                                 - seed7--line-ends-a-statement-p
         57,344   0%                                    looking-at
         38,912   0%                                  - forward-sexp
         38,912   0%                                   - seed7--forward-sexp-function
         38,912   0%                                      looking-at
         33,024   0%                                   re-search-forward
         24,832   0%                                   looking-at
          4,096   0%                                 - seed7-re-search-forward-closest
          4,096   0%                                  - seed7-re-search-forward
          4,096   0%                                     re-search-forward
        642,160   0%                               - seed7-re-search-backward
        620,472   0%                                - run-with-timer
        620,472   0%                                 - run-at-time
        302,552   0%                                  - timer-activate
        302,552   0%                                   - timer--activate
        302,552   0%                                      timer--time-less-p
        194,848   0%                                    timer-relative-time
        123,072   0%                                  - timer-set-time
        123,072   0%                                     timer--time-setter
         21,688   0%                                  re-search-backward
         53,208   0%                               - replace-regexp-in-string
          8,184   0%                                  concat
         18,400   0%                                 match-string
          8,184   0%                                 substring-no-properties
        164,056   0%                             - seed7-line-inside-parens-pair-column
        164,056   0%                              - seed7-line-inside-parens-pair
        162,008   0%                               - seed7-re-search-backward
        157,784   0%                                - run-with-timer
        157,784   0%                                 - run-at-time
         76,936   0%                                  - timer-activate
         76,936   0%                                   - timer--activate
         76,936   0%                                      timer--time-less-p
         49,552   0%                                    timer-relative-time
         31,296   0%                                  - timer-set-time
         31,296   0%                                     timer--time-setter
          4,224   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                - seed7--forward-sexp-function
          2,048   0%                                   looking-at
        158,921   0%                             - seed7-line-is-defun-end
         92,193   0%                              - seed7-end-of-defun
         69,696   0%                               - seed7-top-block-name
         69,696   0%                                - seed7--to-top
         66,792   0%                                 - seed7-re-search-backward
         66,792   0%                                  - run-with-timer
         66,792   0%                                   - run-at-time
         32,568   0%                                    - timer-activate
         32,568   0%                                     - timer--activate
         32,568   0%                                        timer--time-less-p
         20,976   0%                                      timer-relative-time
         13,248   0%                                    - timer-set-time
         13,248   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          9,361   0%                               - seed7-re-search-forward
          7,313   0%                                - seed7-inside-comment-p
          7,313   0%                                 - syntax-ppss
          7,313   0%                                  - syntax-propertize
          7,313   0%                                   - seed7-mode-syntax-propertize
          7,313   0%                                      re-search-forward
          2,048   0%                                  re-search-forward
          8,184   0%                                 match-string
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          1,024   0%                                 looking-at
          1,024   0%                                 string-match
         24,904   0%                              - seed7-beg-of-defun
          6,740   0%                                 looking-at
          6,264   0%                               - seed7-re-search-backward-closest
          6,264   0%                                - seed7-re-search-backward
          4,328   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          4,956   0%                               - seed7-top-block-name
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          1,996   0%                                - seed7--block-name
          1,996   0%                                 - seed7-re-search-forward
          1,996   0%                                    re-search-forward
          4,896   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                                 string-match
         21,632   0%                                looking-back
         12,344   0%                              - seed7-line-starts-with-any
         12,344   0%                               - seed7-line-starts-with
         12,344   0%                                  looking-at
          7,848   0%                              - seed7-move-to-line
          7,848   0%                               - seed7-to-previous-non-empty-line
          6,144   0%                                  looking-at
          1,704   0%                                - seed7-inside-comment-p
          1,704   0%                                 - syntax-ppss
          1,704   0%                                    syntax-table
         97,568   0%                             - seed7-line-at-endof-array-definition-block
         41,440   0%                              - seed7-line-code-ends-with
         41,440   0%                               - seed7-re-search-backward
         27,104   0%                                - run-with-timer
         27,104   0%                                 - run-at-time
         13,216   0%                                  - timer-activate
         13,216   0%                                   - timer--activate
         13,216   0%                                      timer--time-less-p
          8,512   0%                                    timer-relative-time
          5,376   0%                                  - timer-set-time
          5,376   0%                                     timer--time-setter
         14,336   0%                                  re-search-backward
         30,976   0%                              - backward-sexp
         30,976   0%                               - forward-sexp
         30,976   0%                                - seed7--forward-sexp-function
         15,488   0%                                 - seed7--at-array-definition-end-line-p
         15,488   0%                                  - seed7-line-code-ends-with
         15,488   0%                                   - seed7-re-search-backward
         15,488   0%                                    - run-with-timer
         15,488   0%                                     - run-at-time
          7,552   0%                                      - timer-activate
          7,552   0%                                       - timer--activate
          7,552   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
         15,488   0%                                 - seed7--at-set-definition-end-line-p
         15,488   0%                                  - seed7-line-code-ends-with
         15,488   0%                                   - seed7-re-search-backward
         15,488   0%                                    - run-with-timer
         15,488   0%                                     - run-at-time
          7,552   0%                                      - timer-activate
          7,552   0%                                       - timer--activate
          7,552   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
          9,216   0%                              - seed7-move-to-line
          9,216   0%                               - seed7-to-previous-non-empty-line
          9,216   0%                                  looking-at
          8,192   0%                                looking-at
          7,744   0%                              - seed7-re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
         62,440   0%                             - seed7-line-after-short-func-end
         34,080   0%                                looking-at
         28,360   0%                              - seed7-to-block-backward
         20,176   0%                               - seed7-re-search-backward
         10,496   0%                                  re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function C89>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         29,066   0%                             - seed7-line-inside-array-definition-block
         29,066   0%                              - seed7-re-search-backward
         15,514   0%                                 re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         28,790   0%                             - seed7-line-inside-set-definition-block
         28,790   0%                              - seed7-re-search-backward
         15,238   0%                                 re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         28,016   0%                             - seed7-line-inside-assign-statement-continuation
         28,016   0%                              - seed7-assign-op-pos
         28,016   0%                               - seed7-re-search-backward
         14,464   0%                                  re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
         27,104   0%                             - seed7-line-at-endof-set-definition-block
         27,104   0%                              - seed7-line-code-ends-with
         27,104   0%                               - seed7-re-search-backward
         27,104   0%                                - run-with-timer
         27,104   0%                                 - run-at-time
         13,216   0%                                  - timer-activate
         13,216   0%                                   - timer--activate
         13,216   0%                                      timer--time-less-p
          8,512   0%                                    timer-relative-time
          5,376   0%                                  - timer-set-time
          5,376   0%                                     timer--time-setter
         14,336   0%                             - seed7-line-isa-string
         14,336   0%                              - seed7-line-starts-with
         14,336   0%                                 looking-at
         14,336   0%                             - seed7-line-starts-with
         14,336   0%                                looking-at
         11,392   0%                             - seed7-line-after-func-return-logic-operator-column
         10,368   0%                                re-search-forward
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          4,096   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          4,096   0%                              - seed7-line-starts-with
          4,096   0%                                 looking-at
          4,096   0%                             - seed7-line-indent-step
          4,096   0%                                looking-at
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
      2,166,099   2%                            - seed7-re-search-backward
      1,701,744   2%                             - run-with-timer
      1,701,744   2%                              - run-at-time
        829,776   1%                               - timer-activate
        829,776   1%                                - timer--activate
        829,776   1%                                   timer--time-less-p
        534,432   0%                                 timer-relative-time
        337,536   0%                               - timer-set-time
        337,536   0%                                  timer--time-setter
        464,355   0%                               re-search-backward
        480,792   0%                            - replace-regexp-in-string
         24,552   0%                               concat
         43,000   0%                            - seed7--indent-offset-for
         43,000   0%                               string-match
         32,736   0%                              substring-no-properties
         30,592   0%                              match-string
         16,368   0%                              buffer-substring-no-properties
     12,755,999  15%                          - seed7-comment-column
     12,493,103  15%                           - seed7-calc-indent
     10,452,292  13%                            - seed7-line-inside-a-block-cached
     10,452,292  13%                             - seed7-line-inside-a-block
      9,650,096  12%                              - seed7--safe-enclosing-block-bounds
      9,650,096  12%                               - seed7--block-end-pos-for
      9,368,752  11%                                - seed7-to-block-forward
      9,016,640  11%                                 - seed7-end-of-defun
      8,220,866  10%                                  - seed7-top-block-name
      8,151,108  10%                                   - seed7--to-top
      7,721,316   9%                                    - seed7-re-search-backward
      7,649,136   9%                                     - run-with-timer
      7,649,136   9%                                      - run-at-time
      3,729,744   4%                                       - timer-activate
      3,729,744   4%                                        - timer--activate
      3,729,744   4%                                           timer--time-less-p
      2,402,208   2%                                         timer-relative-time
      1,517,184   1%                                       - timer-set-time
      1,517,184   1%                                          timer--time-setter
         46,321   0%                                     - seed7-inside-comment-p
         46,321   0%                                      - syntax-ppss
         46,321   0%                                       - syntax-propertize
         46,321   0%                                        - seed7-mode-syntax-propertize
         46,321   0%                                           re-search-forward
         25,600   0%                                       re-search-backward
            259   0%                                       make-closure
        429,792   0%                                    - run-with-timer
        429,792   0%                                     - run-at-time
        209,568   0%                                      - timer-activate
        209,568   0%                                       - timer--activate
        209,568   0%                                          timer--time-less-p
        134,976   0%                                        timer-relative-time
         85,248   0%                                      - timer-set-time
         85,248   0%                                         timer--time-setter
         69,758   0%                                   - seed7--block-name
         56,494   0%                                    - seed7-re-search-forward
         56,494   0%                                       re-search-forward
          8,184   0%                                      substring-no-properties
          5,080   0%                                      match-string
        429,792   0%                                  - seed7-re-search-backward
        429,792   0%                                   - run-with-timer
        429,792   0%                                    - run-at-time
        209,568   0%                                     - timer-activate
        209,568   0%                                      - timer--activate
        209,568   0%                                         timer--time-less-p
        134,976   0%                                       timer-relative-time
         85,248   0%                                     - timer-set-time
         85,248   0%                                        timer--time-setter
        197,654   0%                                  - seed7-re-search-forward
        138,811   0%                                   - re-search-forward
         20,421   0%                                    - internal--syntax-propertize
         20,421   0%                                     - syntax-propertize
         20,421   0%                                      - seed7-mode-syntax-propertize
         20,421   0%                                         re-search-forward
         58,843   0%                                   - seed7-inside-comment-p
         58,843   0%                                    - syntax-ppss
         58,254   0%                                     - syntax-propertize
         58,254   0%                                      - seed7-mode-syntax-propertize
         58,254   0%                                         re-search-forward
            589   0%                                       syntax-table
         49,576   0%                                    looking-at
         43,912   0%                                    match-string
         40,920   0%                                    substring-no-properties
         33,920   0%                                    string-match
        167,696   0%                                 - seed7--current-line-nth-word
        167,696   0%                                  - thing-at-point
        140,152   0%                                   - bounds-of-thing-at-point
        114,576   0%                                    - #<byte-code-function D95>
        114,576   0%                                     - forward-thing
        114,576   0%                                        format
         24,552   0%                                    - #<byte-code-function 8CC>
         24,552   0%                                     - forward-thing
         24,552   0%                                        format
          1,024   0%                                      re-search-forward
        164,968   0%                                 - seed7-re-search-forward
        164,968   0%                                    re-search-forward
         11,264   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         11,264   0%                                    looking-at
          8,184   0%                                 - seed7--end-regexp-for
          8,184   0%                                    format
        148,864   0%                                - seed7--line-ends-a-statement-p
         84,352   0%                                   looking-at
         64,512   0%                                 - forward-sexp
         64,512   0%                                  - seed7--forward-sexp-function
         64,512   0%                                     looking-at
         80,768   0%                                  re-search-forward
         37,120   0%                                  looking-at
         14,592   0%                                - seed7-re-search-forward-closest
         14,592   0%                                 - seed7-re-search-forward
         14,592   0%                                    re-search-forward
        727,412   0%                              - seed7-re-search-backward
        690,184   0%                               - run-with-timer
        690,184   0%                                - run-at-time
        336,536   0%                                 - timer-activate
        336,536   0%                                  - timer--activate
        336,536   0%                                     timer--time-less-p
        216,752   0%                                   timer-relative-time
        136,896   0%                                 - timer-set-time
        136,896   0%                                    timer--time-setter
         37,228   0%                                 re-search-backward
         58,472   0%                              - replace-regexp-in-string
          8,184   0%                                 concat
          8,184   0%                                substring-no-properties
          8,128   0%                                match-string
        843,942   1%                            - seed7-line-inside-parens-pair-column
        843,942   1%                             - seed7-line-inside-parens-pair
        825,510   1%                              - seed7-re-search-backward
        522,566   0%                               - seed7-inside-comment-p
        522,566   0%                                - syntax-ppss
        522,566   0%                                   #<byte-code-function 756>
        290,400   0%                               - run-with-timer
        290,400   0%                                - run-at-time
        141,600   0%                                 - timer-activate
        141,600   0%                                  - timer--activate
        141,600   0%                                     timer--time-less-p
         91,200   0%                                   timer-relative-time
         57,600   0%                                 - timer-set-time
         57,600   0%                                    timer--time-setter
         12,544   0%                                 re-search-backward
         18,432   0%                              - forward-sexp
         18,432   0%                               - seed7--forward-sexp-function
         18,432   0%                                  looking-at
        380,893   0%                            - seed7-line-is-defun-end
        159,072   0%                               looking-back
         76,696   0%                             - seed7-end-of-defun
         69,696   0%                              - seed7-top-block-name
         69,696   0%                               - seed7--to-top
         66,792   0%                                - seed7-re-search-backward
         66,792   0%                                 - run-with-timer
         66,792   0%                                  - run-at-time
         32,568   0%                                   - timer-activate
         32,568   0%                                    - timer--activate
         32,568   0%                                       timer--time-less-p
         20,976   0%                                     timer-relative-time
         13,248   0%                                   - timer-set-time
         13,248   0%                                      timer--time-setter
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          2,048   0%                              - seed7-re-search-forward
          2,048   0%                                 re-search-forward
          1,024   0%                                looking-at
          1,024   0%                                string-match
         59,333   0%                             - seed7--safe-current-line-defun-start-indent
         59,333   0%                              - seed7-to-block-backward
         42,965   0%                               - seed7-re-search-backward
         25,541   0%                                  re-search-backward
         17,424   0%                                - run-with-timer
         17,424   0%                                 - run-at-time
          8,496   0%                                  - timer-activate
          8,496   0%                                   - timer--activate
          8,496   0%                                      timer--time-less-p
          5,472   0%                                    timer-relative-time
          3,456   0%                                  - timer-set-time
          3,456   0%                                     timer--time-setter
         16,368   0%                               - seed7--current-line-nth-word
         16,368   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function B9D>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         33,024   0%                             - seed7-line-starts-with-any
         33,024   0%                              - seed7-line-starts-with
         33,024   0%                                 looking-at
         28,216   0%                             - seed7-beg-of-defun
         12,168   0%                              - seed7-top-block-name
          9,208   0%                               - seed7--block-name
          9,208   0%                                - seed7-re-search-forward
          9,208   0%                                   re-search-forward
          2,960   0%                               - seed7--to-top
          1,992   0%                                - seed7-re-search-backward
          1,024   0%                                   re-search-backward
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          5,120   0%                                looking-at
          4,896   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          3,984   0%                              - seed7-re-search-backward-closest
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                string-match
         24,552   0%                             - seed7--current-line-nth-word
         24,552   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function DB8>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                                - #<byte-code-function E0A>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        196,080   0%                            - seed7-line-at-endof-array-definition-block
         70,944   0%                             - seed7-line-code-ends-with
         70,944   0%                              - seed7-re-search-backward
         50,336   0%                               - run-with-timer
         50,336   0%                                - run-at-time
         24,544   0%                                 - timer-activate
         24,544   0%                                  - timer--activate
         24,544   0%                                     timer--time-less-p
         15,808   0%                                   timer-relative-time
          9,984   0%                                 - timer-set-time
          9,984   0%                                    timer--time-setter
         20,608   0%                                 re-search-backward
         69,696   0%                             - backward-sexp
         69,696   0%                              - forward-sexp
         69,696   0%                               - seed7--forward-sexp-function
         34,848   0%                                - seed7--at-array-definition-end-line-p
         34,848   0%                                 - seed7-line-code-ends-with
         34,848   0%                                  - seed7-re-search-backward
         34,848   0%                                   - run-with-timer
         34,848   0%                                    - run-at-time
         16,992   0%                                     - timer-activate
         16,992   0%                                      - timer--activate
         16,992   0%                                         timer--time-less-p
         10,944   0%                                       timer-relative-time
          6,912   0%                                     - timer-set-time
          6,912   0%                                        timer--time-setter
         34,848   0%                                - seed7--at-set-definition-end-line-p
         34,848   0%                                 - seed7-line-code-ends-with
         34,848   0%                                  - seed7-re-search-backward
         34,848   0%                                   - run-with-timer
         34,848   0%                                    - run-at-time
         16,992   0%                                     - timer-activate
         16,992   0%                                      - timer--activate
         16,992   0%                                         timer--time-less-p
         10,944   0%                                       timer-relative-time
          6,912   0%                                     - timer-set-time
          6,912   0%                                        timer--time-setter
