       81320  91% - ...
          68   0%                           - seed7--to-top
          68   0%                            - seed7-re-search-backward
          25   0%                             - run-with-timer
          25   0%                              - run-at-time
          22   0%                               - timer-activate
          22   0%                                - timer--activate
          21   0%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
          24   0%                             - seed7-inside-comment-p
          24   0%                              - syntax-ppss
          24   0%                                 parse-partial-sexp
          19   0%                               re-search-backward
           6   0%                          - seed7-re-search-forward
           5   0%                             re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             re-search-backward
           9   0%                         - seed7--current-line-nth-word
           8   0%                          - thing-at-point
           8   0%                           - bounds-of-thing-at-point
           3   0%                            - #<byte-code-function 094>
           3   0%                             - forward-thing
           2   0%                                forward-word
           1   0%                                format
           2   0%                            - #<byte-code-function C25>
           2   0%                             - forward-thing
           2   0%                                format
           1   0%                              re-search-forward
           1   0%                            line-beginning-position
           8   0%                         - seed7-current-line-number
           8   0%                            count-lines
           4   0%                         - user-error
           4   0%                            format-message
           3   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                             make-closure
           1   0%                             syntax-ppss--data
           1   0%                         - seed7-inside-line-indent-before-comment-p
           1   0%                            seed7-to-indent
         143   0%                      - seed7-re-search-backward
          77   0%                       - seed7-inside-comment-p
          77   0%                        - syntax-ppss
          77   0%                           parse-partial-sexp
          44   0%                       - run-with-timer
          44   0%                        - run-at-time
          34   0%                         - timer-activate
          34   0%                          - timer--activate
          34   0%                             timer--time-less-p
           9   0%                         - timer-set-time
           9   0%                            timer--time-setter
           1   0%                           timer-relative-time
          20   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                          syntax-ppss
           1   0%                       - #<byte-code-function 05B>
           1   0%                          cancel-timer
           3   0%                      - seed7-calc-indent
           2   0%                       - seed7-line-at-endof-set-definition-block
           2   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
         354   0%                    - seed7-line-inside-array-definition-block
         354   0%                     - seed7-re-search-backward
         307   0%                        re-search-backward
          47   0%                      - run-with-timer
          47   0%                       - run-at-time
          35   0%                        - timer-activate
          35   0%                         - timer--activate
          35   0%                          - timer--time-less-p
           1   0%                             timer--time
           9   0%                        - timer-set-time
           9   0%                         - timer--time-setter
           1   0%                            timerp
           3   0%                          timer-relative-time
         343   0%                    - seed7-line-inside-set-definition-block
         343   0%                     - seed7-re-search-backward
         307   0%                        re-search-backward
          35   0%                      - run-with-timer
          35   0%                       - run-at-time
          28   0%                        - timer-activate
          28   0%                         - timer--activate
          28   0%                            timer--time-less-p
           7   0%                        - timer-set-time
           7   0%                           timer--time-setter
         210   0%                    - seed7-line-is-defun-end
         157   0%                     - seed7-end-of-defun
         109   0%                      - seed7-top-block-name
         109   0%                       - seed7--to-top
         106   0%                        - seed7-re-search-backward
          47   0%                         - run-with-timer
          47   0%                          - run-at-time
          36   0%                           - timer-activate
          36   0%                            - timer--activate
          36   0%                               timer--time-less-p
           9   0%                           - timer-set-time
           9   0%                              timer--time-setter
           2   0%                             timer-relative-time
          41   0%                         - seed7-inside-comment-p
          41   0%                          - syntax-ppss
          41   0%                             parse-partial-sexp
          18   0%                           re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          seed7-to-indent
          45   0%                      - seed7-re-search-forward
          24   0%                       - seed7-inside-comment-p
          24   0%                        - syntax-ppss
          16   0%                           parse-partial-sexp
           8   0%                         - syntax-propertize
           7   0%                          - seed7-mode-syntax-propertize
           7   0%                             re-search-forward
          21   0%                         re-search-forward
           3   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          26   0%                     - seed7-beg-of-defun
          13   0%                      - seed7-re-search-backward-closest
          13   0%                       - seed7-re-search-backward
          11   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                            - timer--time-less-p
           1   0%                               timer--time
          11   0%                      - seed7-re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           2   0%                           timer-relative-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           2   0%                      - seed7-top-block-name
           2   0%                       - seed7--to-top
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          22   0%                     - seed7-move-to-line
          22   0%                      - seed7-to-previous-non-empty-line
          22   0%                       - seed7-inside-comment-p
          22   0%                        - syntax-ppss
          22   0%                           parse-partial-sexp
           2   0%                       looking-back
           2   0%                     - seed7--current-line-nth-word
           2   0%                      - thing-at-point
           2   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function A9A>
           1   0%                         - forward-thing
           1   0%                            format
           1   0%                       line-beginning-position
         111   0%                    - seed7-line-inside-assign-statement-continuation
         106   0%                     - seed7-assign-op-pos
         106   0%                      - seed7-re-search-backward
          57   0%                       - run-with-timer
          57   0%                        - run-at-time
          45   0%                         - timer-activate
          45   0%                          - timer--activate
          45   0%                             timer--time-less-p
           8   0%                         - timer-set-time
           8   0%                            timer--time-setter
           4   0%                           timer-relative-time
          42   0%                       - seed7-inside-comment-p
          42   0%                        - syntax-ppss
          42   0%                           parse-partial-sexp
           6   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   0%                     - seed7-statement-end-pos
           5   0%                      - seed7-forward-char-pos
           4   0%                       - seed7-re-search-forward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                         regexp-quote
          72   0%                    - seed7-line-inside-logic-check-expression
          60   0%                     - seed7-to-previous-line-starts-with
          60   0%                      - seed7-re-search-backward
          29   0%                       - seed7-inside-comment-p
          29   0%                        - syntax-ppss
          29   0%                           parse-partial-sexp
          24   0%                       - run-with-timer
          24   0%                        - run-at-time
          19   0%                         - timer-activate
          19   0%                          - timer--activate
          18   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                           timer-relative-time
           7   0%                         re-search-backward
           9   0%                     - seed7-re-search-forward
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                       seed7-move-to-line
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                          re-search-forward
          63   0%                    - seed7--current-line-nth-word
          61   0%                     - thing-at-point
          61   0%                      - bounds-of-thing-at-point
          57   0%                       - #<byte-code-function E4A>
          57   0%                        - forward-thing
          56   0%                         - forward-word
          56   0%                          - internal--syntax-propertize
          56   0%                           - syntax-propertize
          51   0%                            - seed7-mode-syntax-propertize
          46   0%                               re-search-forward
           4   0%                               put-text-property
           1   0%                              #<byte-code-function FCA>
           1   0%                              syntax-ppss-flush-cache
           1   0%                         seq-some
           1   0%                         re-search-forward
           1   0%                       - #<byte-code-function 604>
           1   0%                        - forward-thing
           1   0%                           forward-word
           1   0%                       line-end-position
          54   0%                    - seed7-line-at-endof-array-definition-block
          33   0%                     - seed7-line-code-ends-with
          33   0%                      - seed7-re-search-backward
          26   0%                       - run-with-timer
          26   0%                        - run-at-time
          21   0%                         - timer-activate
          21   0%                          - timer--activate
          21   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                           timer-relative-time
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           1   0%                         re-search-backward
          21   0%                     - seed7-move-to-line
          21   0%                      - seed7-to-previous-non-empty-line
          20   0%                       - seed7-inside-comment-p
          20   0%                        - syntax-ppss
          20   0%                           parse-partial-sexp
           1   0%                         looking-at
          45   0%                    - seed7-line-at-endof-set-definition-block
          45   0%                     - seed7-line-code-ends-with
          45   0%                      - seed7-re-search-backward
          39   0%                       - run-with-timer
          39   0%                        - run-at-time
          30   0%                         - timer-activate
          30   0%                          - timer--activate
          30   0%                             timer--time-less-p
           6   0%                         - timer-set-time
           6   0%                            timer--time-setter
           3   0%                           timer-relative-time
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
           1   0%                         re-search-backward
          36   0%                    - seed7-current-line-start-inside-comment-p
          35   0%                     - seed7-inside-comment-p
          35   0%                      - syntax-ppss
          34   0%                         parse-partial-sexp
          16   0%                    - seed7-line-after-short-func-end
          15   0%                     - seed7-move-to-line
          15   0%                      - seed7-to-previous-non-empty-line
          15   0%                       - seed7-inside-comment-p
          15   0%                        - syntax-ppss
          15   0%                           parse-partial-sexp
           1   0%                       looking-at
          15   0%                    - seed7-line-inside-until-logic-expression
          15   0%                     - seed7-re-search-backward
          14   0%                      - run-with-timer
          14   0%                       - run-at-time
          13   0%                        - timer-activate
          13   0%                         - timer--activate
          13   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        re-search-backward
          14   0%                    - seed7-line-inside-argument-list-section
          13   0%                     - seed7-re-search-backward
          11   0%                      - run-with-timer
          11   0%                       - run-at-time
          10   0%                        - timer-activate
          10   0%                         - timer--activate
          10   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                        re-search-backward
           1   0%                     - seed7-line-is-procfunc-beg-of-decl
           1   0%                      - seed7-line-starts-with
           1   0%                         looking-at
           8   0%                    - seed7-line-inside-func-return-statement
           8   0%                     - seed7-re-search-backward
           8   0%                      - run-with-timer
           8   0%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           6   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           8   0%                    - seed7-line-after-func-return-logic-operator-column
           7   0%                     - seed7-move-to-line
           7   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                       re-search-forward
           4   0%                    - seed7-comment-column
           4   0%                     - seed7-calc-indent
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7--indent-search-boundary
           1   0%                       - seed7--indent-search-boundary-uncached
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                     - seed7-line-starts-with
           1   0%                        seed7-move-to-line
           1   0%        - seed7-complete-statement-or-indent
           1   0%         - seed7-indent-region
           1   0%          - seed7--indent-one-line
           1   0%           - seed7-calc-indent
           1   0%            - seed7-line-inside-a-block-cached
           1   0%             - seed7-line-inside-a-block
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
        7980   8%   Automatic GC
