          73  70% - ...
          73  70%  - pel-profile-indentation-test-of
          73  70%   - call-interactively
          73  70%    - apply
          73  70%     - call-interactively@ido-cr+-record-current-command
          73  70%      - #<primitive-function call-interactively>
          73  70%       - funcall-interactively
          67  65%        - pel-profile-all
          67  65%         - pel-profile-indent
          67  65%          - pel-profile-indentation-test-of
          67  65%           - call-interactively
          67  65%            - apply
          67  65%             - call-interactively@ido-cr+-record-current-command
          67  65%              - #<primitive-function call-interactively>
          67  65%               - funcall-interactively
          67  65%                - seed7-complete-statement-or-indent
          67  65%                 - seed7-indent-region
          67  65%                  - seed7--indent-one-line
          67  65%                   - seed7-calc-indent
          21  20%                    - seed7-comment-column
          18  17%                     - seed7-calc-indent
           4   3%                      - seed7-line-after-func-return-logic-operator-column
           4   3%                       - seed7-move-to-line
           4   3%                        - seed7-to-previous-non-empty-line
           4   3%                         - seed7-inside-comment-p
           4   3%                          - syntax-ppss
           4   3%                             parse-partial-sexp
           3   2%                      - seed7-line-after-short-func-end
           3   2%                       - seed7-move-to-line
           3   2%                        - seed7-to-previous-non-empty-line
           3   2%                         - seed7-inside-comment-p
           3   2%                          - syntax-ppss
           3   2%                             parse-partial-sexp
           3   2%                      - seed7-line-is-defun-end
           3   2%                       - seed7-move-to-line
           3   2%                        - seed7-to-previous-non-empty-line
           3   2%                         - seed7-inside-comment-p
           3   2%                          - syntax-ppss
           3   2%                             parse-partial-sexp
           2   1%                      - seed7-line-inside-parens-pair-column
           2   1%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   1%                      - seed7-line-at-endof-array-definition-block
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           1   0%                           looking-at
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   1%                      - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-set-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           3   2%                     - seed7-line-code-ends-with
           3   2%                      - seed7-move-to-line
           3   2%                       - seed7-to-previous-non-empty-line
           3   2%                        - seed7-inside-comment-p
           3   2%                         - syntax-ppss
           3   2%                            parse-partial-sexp
          14  13%                    - seed7--indent-search-boundary
          13  12%                     - seed7--indent-search-boundary-uncached
          13  12%                      - syntax-ppss
          13  12%                         parse-partial-sexp
          11  10%                    - seed7-line-inside-parens-pair-column
          11  10%                     - seed7-line-inside-parens-pair
          11  10%                      - seed7-re-search-backward
           6   5%                       - seed7-inside-comment-p
           5   4%                        - syntax-ppss
           5   4%                           parse-partial-sexp
           3   2%                       - seed7-inside-string-p
           3   2%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - #<byte-code-function 938>
           1   0%                          cancel-timer
           5   4%                    - seed7-line-inside-a-block-cached
           5   4%                     - seed7-line-inside-a-block
           4   3%                      - seed7--safe-enclosing-block-bounds
           4   3%                       - seed7--block-end-pos-for
           4   3%                        - seed7-to-block-forward
           3   2%                         - seed7-re-search-forward
           2   1%                          - seed7-inside-string-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-end-of-defun
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                                 timer-relative-time
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   2%                    - seed7-line-inside-assign-statement-continuation
           3   2%                     - seed7-assign-op-pos
           3   2%                      - seed7-re-search-backward
           2   1%                         re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   2%                    - seed7-line-after-func-return-logic-operator-column
           3   2%                     - seed7-move-to-line
           3   2%                      - seed7-to-previous-non-empty-line
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           2   1%                    - seed7-line-starts-with
           2   1%                     - seed7-move-to-line
           2   1%                      - seed7-to-previous-non-empty-line
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           2   1%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   1%                    - seed7-line-inside-array-definition-block
           2   1%                     - seed7-re-search-backward
           2   1%                      - run-with-timer
           2   1%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   1%                    - seed7-line-is-defun-end
           1   0%                     - seed7-beg-of-defun
           1   0%                      - seed7-re-search-backward-closest
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-func-return-statement
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           6   5%        - seed7-complete-statement-or-indent
           6   5%         - seed7-indent-region
           6   5%          - seed7--indent-one-line
           6   5%           - seed7-calc-indent
           3   2%            - seed7-line-inside-logic-check-expression
           3   2%             - seed7-to-previous-line-starts-with
           3   2%              - seed7-re-search-backward
           2   1%               - run-with-timer
           2   1%                - run-at-time
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   #<byte-code-function A35>
           2   1%            - seed7--current-line-nth-word
           2   1%             - thing-at-point
           2   1%              - bounds-of-thing-at-point
           2   1%               - #<byte-code-function 34A>
           2   1%                - forward-thing
           2   1%                 - forward-word
           2   1%                  - internal--syntax-propertize
           2   1%                   - syntax-propertize
           2   1%                    - seed7-mode-syntax-propertize
           2   1%                       re-search-forward
           1   0%            - seed7-line-at-endof-set-definition-block
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
          30  29%   Automatic GC
