     61,599,781  99% - ...
     61,599,781  99%  - call-interactively@ido-cr+-record-current-command
     61,599,781  99%   - #<primitive-function call-interactively>
     61,599,781  99%    - funcall-interactively
     61,599,781  99%     - smex
     61,599,781  99%      - smex-read-and-run
     61,599,781  99%       - execute-extended-command
     61,599,781  99%        - command-execute
     61,599,781  99%         - call-interactively
     61,599,781  99%          - apply
     61,599,781  99%           - call-interactively@ido-cr+-record-current-command
     61,599,781  99%            - #<primitive-function call-interactively>
     61,599,781  99%             - funcall-interactively
     61,599,781  99%              - pel-profile-all
     61,599,781  99%               - pel-profile-indent
     61,599,781  99%                - pel-profile-indentation-test-of
     60,030,249  97%                 - call-interactively
     60,030,249  97%                  - apply
     60,030,249  97%                   - call-interactively@ido-cr+-record-current-command
     60,030,249  97%                    - #<primitive-function call-interactively>
     60,030,249  97%                     - funcall-interactively
     60,030,233  97%                      - seed7-complete-statement-or-indent
     60,030,233  97%                       - seed7-indent-region
     60,030,233  97%                        - seed7--indent-one-line
     59,974,081  97%                         - seed7-calc-indent
     18,119,573  29%                          - seed7-line-inside-a-block-cached
     18,119,573  29%                           - seed7-line-inside-a-block
     13,599,407  22%                            - seed7--safe-enclosing-block-bounds
     13,599,407  22%                             - seed7--block-end-pos-for
     13,147,463  21%                              - seed7-to-block-forward
     10,459,652  16%                               - seed7-end-of-defun
      9,360,243  15%                                - seed7-top-block-name
      9,183,856  14%                                 - seed7--to-top
      8,893,456  14%                                  - seed7-re-search-backward
      8,814,608  14%                                   - run-with-timer
      8,814,608  14%                                    - run-at-time
      4,298,032   6%                                     - timer-activate
      4,298,032   6%                                      - timer--activate
      4,298,032   6%                                         timer--time-less-p
      2,768,224   4%                                       timer-relative-time
      1,748,352   2%                                     - timer-set-time
      1,748,352   2%                                        timer--time-setter
         76,800   0%                                     re-search-backward
          2,048   0%                                   - seed7-inside-comment-p
          2,048   0%                                    - syntax-ppss
          2,048   0%                                     - syntax-propertize
          2,048   0%                                      - seed7-mode-syntax-propertize
          2,048   0%                                         re-search-forward
        290,400   0%                                  - run-with-timer
        290,400   0%                                   - run-at-time
        141,600   0%                                    - timer-activate
        141,600   0%                                     - timer--activate
        141,600   0%                                        timer--time-less-p
         91,200   0%                                      timer-relative-time
         57,600   0%                                    - timer-set-time
         57,600   0%                                       timer--time-setter
        176,387   0%                                 - seed7--block-name
        148,787   0%                                  - seed7-re-search-forward
        148,787   0%                                     re-search-forward
         16,368   0%                                    substring-no-properties
         11,232   0%                                    match-string
        602,361   0%                                - seed7-re-search-forward
        568,309   0%                                 - re-search-forward
        243,750   0%                                  - internal--syntax-propertize
        243,750   0%                                   - syntax-propertize
        243,750   0%                                    - seed7-mode-syntax-propertize
        243,750   0%                                       re-search-forward
         34,052   0%                                 - seed7-inside-comment-p
         34,052   0%                                  - syntax-ppss
         34,052   0%                                   - syntax-propertize
         34,052   0%                                    - seed7-mode-syntax-propertize
         34,052   0%                                       re-search-forward
        290,400   0%                                - seed7-re-search-backward
        290,400   0%                                 - run-with-timer
        290,400   0%                                  - run-at-time
        141,600   0%                                   - timer-activate
        141,600   0%                                    - timer--activate
        141,600   0%                                       timer--time-less-p
         91,200   0%                                     timer-relative-time
         57,600   0%                                   - timer-set-time
         57,600   0%                                      timer--time-setter
         93,112   0%                                  looking-at
         47,104   0%                                  string-match
         33,696   0%                                  match-string
         32,736   0%                                  substring-no-properties
      1,373,619   2%                               - seed7-re-search-forward
      1,363,387   2%                                  re-search-forward
         10,232   0%                                - seed7-inside-comment-p
         10,232   0%                                 - syntax-ppss
         10,232   0%                                  - syntax-propertize
         10,232   0%                                   - seed7-mode-syntax-propertize
         10,232   0%                                      re-search-forward
        829,552   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        829,552   1%                                  looking-at
        468,272   0%                               - seed7--current-line-nth-word
        468,272   0%                                - thing-at-point
        374,464   0%                                 - bounds-of-thing-at-point
        229,152   0%                                  - #<byte-code-function 0A6>
        229,152   0%                                   - forward-thing
        229,152   0%                                      format
         98,208   0%                                  - #<byte-code-function 8A8>
         98,208   0%                                   - forward-thing
         98,208   0%                                      format
         47,104   0%                                    re-search-forward
         16,368   0%                               - seed7--end-regexp-for
         16,368   0%                                  format
        280,952   0%                              - seed7--line-ends-a-statement-p
        188,664   0%                                 looking-at
         92,288   0%                               - forward-sexp
         92,288   0%                                - seed7--forward-sexp-function
         92,288   0%                                   looking-at
        165,872   0%                                re-search-forward
