         261  77% - ...
         261  77%  - funcall-interactively
         261  77%   - pel-profile-all
         261  77%    - pel-profile-indent
         261  77%     - pel-profile-indentation-test-of
         261  77%      - call-interactively
         261  77%       - apply
         261  77%        - call-interactively@ido-cr+-record-current-command
         261  77%         - #<primitive-function call-interactively>
         261  77%          - funcall-interactively
         162  48%           - pel-profile-all
         162  48%            - pel-profile-indent
         162  48%             - pel-profile-indentation-test-of
         162  48%              - call-interactively
         162  48%               - apply
         162  48%                - call-interactively@ido-cr+-record-current-command
         162  48%                 - #<primitive-function call-interactively>
         162  48%                  - funcall-interactively
         162  48%                   - seed7-complete-statement-or-indent
         162  48%                    - seed7-indent-region
         162  48%                     - seed7--indent-one-line
         162  48%                      - seed7-calc-indent
         154  45%                       - seed7--indent-search-boundary
         153  45%                        - seed7--indent-search-boundary-uncached
         150  44%                         - syntax-ppss
         148  43%                            parse-partial-sexp
           1   0%                            #<byte-code-function 523>
           1   0%                           seed7-to-indent
           1   0%                          looking-at
           7   2%                       - seed7-line-inside-array-definition-block
           7   2%                        - seed7-re-search-backward
           5   1%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                             timer-relative-time
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
          99  29%           - seed7-complete-statement-or-indent
          99  29%            - seed7-indent-region
          99  29%             - seed7--indent-one-line
          99  29%              - seed7-calc-indent
          29   8%               - seed7-comment-column
          23   6%                - seed7-calc-indent
           5   1%                 - seed7-line-is-defun-end
           4   1%                  - seed7-move-to-line
           4   1%                   - seed7-to-previous-non-empty-line
           4   1%                    - seed7-inside-comment-p
           4   1%                     - syntax-ppss
           4   1%                        parse-partial-sexp
           1   0%                    line-end-position
           3   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                        make-closure
           3   0%                 - seed7-line-inside-parens-pair-column
           3   0%                  - seed7-line-inside-parens-pair
           3   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   0%                 - seed7-line-at-endof-set-definition-block
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                 - seed7-line-after-short-func-end
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-at-endof-array-definition-block
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-inside-a-block-cached
           2   0%                  - seed7-line-inside-a-block
           1   0%                   - seed7--safe-enclosing-block-bounds
           1   0%                    - seed7--block-end-pos-for
           1   0%                     - seed7-to-block-forward
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
