         252  88% - ...
         252  88%  - pel-profile-indentation-test-of
         252  88%   - call-interactively
         252  88%    - apply
         252  88%     - call-interactively@ido-cr+-record-current-command
         252  88%      - #<primitive-function call-interactively>
         252  88%       - funcall-interactively
         219  77%        - pel-profile-all
         219  77%         - pel-profile-indent
         219  77%          - pel-profile-indentation-test-of
         219  77%           - call-interactively
         219  77%            - apply
         219  77%             - call-interactively@ido-cr+-record-current-command
         219  77%              - #<primitive-function call-interactively>
         219  77%               - funcall-interactively
         219  77%                - seed7-complete-statement-or-indent
         219  77%                 - seed7-indent-region
         219  77%                  - seed7--indent-one-line
         219  77%                   - seed7-calc-indent
         138  48%                    - seed7--indent-search-boundary
         138  48%                     - seed7--indent-search-boundary-uncached
         138  48%                      - syntax-ppss
         137  48%                         parse-partial-sexp
           1   0%                         make-closure
          28   9%                    - seed7-line-inside-parens-pair-column
          28   9%                     - seed7-line-inside-parens-pair
          27   9%                      - seed7-re-search-backward
          20   7%                       - run-with-timer
          20   7%                        - run-at-time
          17   5%                         - timer-activate
          17   5%                          - timer--activate
          17   5%                             timer--time-less-p
           3   1%                         - timer-set-time
           3   1%                            timer--time-setter
           5   1%                       - seed7-inside-comment-p
           5   1%                        - syntax-ppss
           5   1%                           parse-partial-sexp
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                      - seed7-line-inside-syntax-parens-pair
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          20   7%                    - seed7-line-inside-a-block-cached
          20   7%                     - seed7-line-inside-a-block
          20   7%                      - seed7-re-search-backward
          10   3%                       - seed7-inside-comment-p
          10   3%                        - syntax-ppss
          10   3%                           parse-partial-sexp
           9   3%                       - run-with-timer
           9   3%                        - run-at-time
           7   2%                         - timer-activate
           7   2%                          - timer--activate
           7   2%                             timer--time-less-p
           2   0%                           timer-relative-time
           1   0%                         re-search-backward
           8   2%                    - seed7-line-inside-logic-check-expression
           7   2%                     - seed7-to-previous-line-starts-with
           7   2%                      - seed7-re-search-backward
           7   2%                       - run-with-timer
           7   2%                        - run-at-time
           5   1%                         - timer-activate
           5   1%                          - timer--activate
           5   1%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           6   2%                    - seed7-line-inside-set-definition-block
           6   2%                     - seed7-re-search-backward
           4   1%                      - run-with-timer
           4   1%                       - run-at-time
           3   1%                        - timer-activate
           3   1%                         - timer--activate
           3   1%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                        re-search-backward
           6   2%                    - seed7-line-inside-until-logic-expression
           6   2%                     - seed7-re-search-backward
           5   1%                      - run-with-timer
           5   1%                       - run-at-time
           5   1%                        - timer-activate
           5   1%                         - timer--activate
           5   1%                            timer--time-less-p
           5   1%                    - seed7-comment-column
           5   1%                     - seed7-calc-indent
           2   0%                      - seed7-line-after-func-return-logic-operator-column
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                             make-closure
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-parens-pair-column
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                           seed7-inside-comment-p
