     70,904,024  99% - ...
     70,904,024  99%  - call-interactively@ido-cr+-record-current-command
     70,904,024  99%   - #<primitive-function call-interactively>
     70,904,024  99%    - funcall-interactively
     70,904,024  99%     - smex
     70,904,024  99%      - smex-read-and-run
     70,904,024  99%       - execute-extended-command
     70,904,024  99%        - command-execute
     70,904,024  99%         - call-interactively
     70,904,024  99%          - apply
     70,904,024  99%           - call-interactively@ido-cr+-record-current-command
     70,904,024  99%            - #<primitive-function call-interactively>
     70,904,024  99%             - funcall-interactively
     70,904,024  99%              - pel-profile-all
     70,904,024  99%               - pel-profile-indent
     70,904,024  99%                - pel-profile-indentation-test-of
     69,334,492  97%                 - call-interactively
     69,334,492  97%                  - apply
     69,334,492  97%                   - call-interactively@ido-cr+-record-current-command
     69,334,492  97%                    - #<primitive-function call-interactively>
     69,334,492  97%                     - funcall-interactively
     69,334,476  97%                      - seed7-complete-statement-or-indent
     69,334,476  97%                       - seed7-indent-region
     69,334,476  97%                        - seed7--indent-one-line
     69,334,476  97%                         - seed7-calc-indent
     16,788,230  23%                          - seed7-line-inside-a-block-cached
     16,788,230  23%                           - seed7-line-inside-a-block
     10,987,232  15%                            - seed7--safe-enclosing-block-bounds
     10,987,232  15%                             - seed7--block-end-pos-for
     10,864,352  15%                              - seed7-to-block-forward
      6,434,820   9%                               - seed7-end-of-defun
      6,039,612   8%                                - seed7-top-block-name
      5,936,317   8%                                 - seed7--to-top
      5,765,949   8%                                  - seed7-re-search-backward
      5,409,168   7%                                   - run-with-timer
      5,409,168   7%                                    - run-at-time
      2,637,536   3%                                     - timer-activate
      2,637,536   3%                                      - timer--activate
      2,637,536   3%                                         timer--time-less-p
      1,698,736   2%                                       timer-relative-time
      1,072,896   1%                                     - timer-set-time
      1,072,896   1%                                        timer--time-setter
        311,085   0%                                   - seed7-inside-comment-p
        311,085   0%                                    - syntax-ppss
        311,085   0%                                     - syntax-propertize
        311,085   0%                                      - seed7-mode-syntax-propertize
        264,349   0%                                         re-search-forward
         46,736   0%                                         put-text-property
         45,696   0%                                     re-search-backward
        170,368   0%                                  - run-with-timer
        170,368   0%                                   - run-at-time
         83,072   0%                                    - timer-activate
         83,072   0%                                     - timer--activate
         83,072   0%                                        timer--time-less-p
         53,504   0%                                      timer-relative-time
         33,792   0%                                    - timer-set-time
         33,792   0%                                       timer--time-setter
        103,295   0%                                 - seed7--block-name
         76,767   0%                                  - seed7-re-search-forward
         76,767   0%                                     re-search-forward
         18,344   0%                                    match-string
          8,184   0%                                    substring-no-properties
        170,368   0%                                - seed7-re-search-backward
        170,368   0%                                 - run-with-timer
        170,368   0%                                  - run-at-time
         83,072   0%                                   - timer-activate
         83,072   0%                                    - timer--activate
         83,072   0%                                       timer--time-less-p
         53,504   0%                                     timer-relative-time
         33,792   0%                                   - timer-set-time
         33,792   0%                                      timer--time-setter
        102,656   0%                                - seed7-re-search-forward
        102,656   0%                                   re-search-forward
         56,904   0%                                  looking-at
         44,816   0%                                  match-string
         16,368   0%                                  substring-no-properties
          4,096   0%                                  string-match
      2,260,300   3%                               - seed7-re-search-forward
      2,260,300   3%                                  re-search-forward
      1,163,496   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,163,496   1%                                  looking-at
        948,448   1%                               - seed7--current-line-nth-word
        948,448   1%                                - thing-at-point
        541,208   0%                                 - bounds-of-thing-at-point
        351,912   0%                                  - #<byte-code-function ADA>
        351,912   0%                                   - forward-thing
        351,912   0%                                      format
        147,312   0%                                  - #<byte-code-function 9C2>
        147,312   0%                                   - forward-thing
        147,312   0%                                      format
         41,984   0%                                    re-search-forward
         57,288   0%                               - seed7--end-regexp-for
         57,288   0%                                  format
         65,536   0%                              - seed7--line-ends-a-statement-p
         32,768   0%                                 looking-at
         32,768   0%                               - forward-sexp
         32,768   0%                                - seed7--forward-sexp-function
         32,768   0%                                   looking-at
         57,344   0%                                re-search-forward
      3,917,630   5%                            - seed7-re-search-backward
      2,418,064   3%                             - run-with-timer
      2,418,064   3%                              - run-at-time
      1,179,056   1%                               - timer-activate
      1,179,056   1%                                - timer--activate
      1,179,056   1%                                   timer--time-less-p
        759,392   1%                                 timer-relative-time
        479,616   0%                               - timer-set-time
        479,616   0%                                  timer--time-setter
      1,499,566   2%                               re-search-backward
      1,294,184   1%                            - replace-regexp-in-string
          8,184   0%                               concat
        314,472   0%                            - seed7--indent-offset-for
        314,472   0%                               string-match
        156,800   0%                              match-string
         57,288   0%                              buffer-substring-no-properties
         32,736   0%                              substring-no-properties
         27,888   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                             - seed7-line-after-short-func-end
          2,528   0%                                looking-at
          2,312   0%                             - seed7-line-inside-array-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
