     61,610,926  99% - ...
     61,610,926  99%  - call-interactively@ido-cr+-record-current-command
     61,610,926  99%   - #<primitive-function call-interactively>
     61,610,926  99%    - funcall-interactively
     61,610,926  99%     - smex
     61,610,926  99%      - smex-read-and-run
     61,610,926  99%       - execute-extended-command
     61,610,926  99%        - command-execute
     61,610,926  99%         - call-interactively
     61,610,926  99%          - apply
     61,610,926  99%           - call-interactively@ido-cr+-record-current-command
     61,610,926  99%            - #<primitive-function call-interactively>
     61,610,926  99%             - funcall-interactively
     61,610,926  99%              - pel-profile-all
     61,610,926  99%               - pel-profile-indent
     61,610,926  99%                - pel-profile-indentation-test-of
     60,041,394  97%                 - call-interactively
     60,041,394  97%                  - apply
     60,041,394  97%                   - call-interactively@ido-cr+-record-current-command
     60,041,394  97%                    - #<primitive-function call-interactively>
     60,041,394  97%                     - funcall-interactively
     60,041,378  97%                      - seed7-complete-statement-or-indent
     60,041,378  97%                       - seed7-indent-region
     60,041,378  97%                        - seed7--indent-one-line
     60,041,378  97%                         - seed7-calc-indent
     22,919,583  37%                          - seed7-line-inside-a-block-cached
     22,919,583  37%                           - seed7-line-inside-a-block
     16,437,408  26%                            - seed7--safe-enclosing-block-bounds
     16,437,408  26%                             - seed7--block-end-pos-for
     16,098,608  26%                              - seed7-to-block-forward
     14,085,939  22%                               - seed7-end-of-defun
     12,892,292  20%                                - seed7-top-block-name
     12,636,034  20%                                 - seed7--to-top
     12,213,986  19%                                  - seed7-re-search-backward
     11,817,328  19%                                   - run-with-timer
     11,817,328  19%                                    - run-at-time
      5,762,176   9%                                     - timer-activate
      5,762,176   9%                                      - timer--activate
      5,762,176   9%                                         timer--time-less-p
      3,711,216   6%                                       timer-relative-time
      2,343,936   3%                                     - timer-set-time
      2,343,936   3%                                        timer--time-setter
        302,450   0%                                   - seed7-inside-comment-p
        302,450   0%                                    - syntax-ppss
        302,450   0%                                     - syntax-propertize
        302,450   0%                                      - seed7-mode-syntax-propertize
        302,450   0%                                         re-search-forward
         94,208   0%                                     re-search-backward
        422,048   0%                                  - run-with-timer
        422,048   0%                                   - run-at-time
        205,792   0%                                    - timer-activate
        205,792   0%                                     - timer--activate
        205,792   0%                                        timer--time-less-p
        132,544   0%                                      timer-relative-time
         83,712   0%                                    - timer-set-time
         83,712   0%                                       timer--time-setter
        256,258   0%                                 - seed7--block-name
        239,890   0%                                  - seed7-re-search-forward
        216,975   0%                                     re-search-forward
         22,915   0%                                   - seed7-inside-comment-p
         22,915   0%                                    - syntax-ppss
         22,915   0%                                     - syntax-propertize
         22,915   0%                                      - seed7-mode-syntax-propertize
         22,915   0%                                         re-search-forward
         16,368   0%                                    substring-no-properties
        481,559   0%                                - seed7-re-search-forward
        445,881   0%                                   re-search-forward
         35,678   0%                                 - seed7-inside-comment-p
         35,678   0%                                  - syntax-ppss
         35,678   0%                                   - syntax-propertize
         35,678   0%                                    - seed7-mode-syntax-propertize
         35,678   0%                                       re-search-forward
        422,048   0%                                - seed7-re-search-backward
        422,048   0%                                 - run-with-timer
        422,048   0%                                  - run-at-time
        205,792   0%                                   - timer-activate
        205,792   0%                                    - timer--activate
        205,792   0%                                       timer--time-less-p
        132,544   0%                                     timer-relative-time
         83,712   0%                                   - timer-set-time
         83,712   0%                                      timer--time-setter
        125,912   0%                                  looking-at
         65,920   0%                                  string-match
         65,472   0%                                  match-string
         32,736   0%                                  substring-no-properties
      1,123,141   1%                               - seed7-re-search-forward
        956,825   1%                                  re-search-forward
        166,316   0%                                - seed7-inside-comment-p
        166,316   0%                                 - syntax-ppss
        166,316   0%                                  - syntax-propertize
        166,316   0%                                   - seed7-mode-syntax-propertize
        166,316   0%                                      re-search-forward
        521,200   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        521,200   0%                                  looking-at
        343,776   0%                               - seed7--current-line-nth-word
        343,776   0%                                - thing-at-point
        286,488   0%                                 - bounds-of-thing-at-point
        155,496   0%                                  - #<byte-code-function F8C>
        155,496   0%                                   - forward-thing
        155,496   0%                                      format
         81,840   0%                                  - #<byte-code-function 73F>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         49,152   0%                                    re-search-forward
         24,552   0%                               - seed7--end-regexp-for
         24,552   0%                                  format
        263,024   0%                              - seed7--line-ends-a-statement-p
        162,680   0%                                 looking-at
        100,344   0%                               - forward-sexp
        100,344   0%                                - seed7--forward-sexp-function
        100,344   0%                                   looking-at
         75,776   0%                                re-search-forward
      3,871,342   6%                            - seed7-calc-indent
      1,811,770   2%                             - seed7-line-inside-a-block-cached
      1,811,770   2%                              - seed7-line-inside-a-block
      1,702,410   2%                               - seed7--safe-enclosing-block-bounds
      1,702,410   2%                                - seed7--block-end-pos-for
      1,671,690   2%                                 - seed7-to-block-forward
      1,607,078   2%                                  - seed7-end-of-defun
      1,488,064   2%                                   - seed7-top-block-name
      1,466,272   2%                                    - seed7--to-top
      1,415,936   2%                                     - seed7-re-search-backward
      1,409,408   2%                                      - run-with-timer
      1,409,408   2%                                       - run-at-time
        687,232   1%                                        - timer-activate
        687,232   1%                                         - timer--activate
        687,232   1%                                            timer--time-less-p
        442,624   0%                                          timer-relative-time
        279,552   0%                                        - timer-set-time
        279,552   0%                                           timer--time-setter
          6,528   0%                                        re-search-backward
         50,336   0%                                     - run-with-timer
         50,336   0%                                      - run-at-time
         24,544   0%                                       - timer-activate
         24,544   0%                                        - timer--activate
         24,544   0%                                           timer--time-less-p
         15,808   0%                                         timer-relative-time
          9,984   0%                                       - timer-set-time
          9,984   0%                                          timer--time-setter
         21,792   0%                                    - seed7--block-name
         21,792   0%                                     - seed7-re-search-forward
         21,792   0%                                        re-search-forward
         50,336   0%                                   - seed7-re-search-backward
         50,336   0%                                    - run-with-timer
         50,336   0%                                     - run-at-time
         24,544   0%                                      - timer-activate
         24,544   0%                                       - timer--activate
         24,544   0%                                          timer--time-less-p
         15,808   0%                                        timer-relative-time
          9,984   0%                                      - timer-set-time
          9,984   0%                                         timer--time-setter
         31,206   0%                                   - seed7-re-search-forward
         31,206   0%                                      re-search-forward
         16,368   0%                                     match-string
         10,864   0%                                     looking-at
         10,240   0%                                     string-match
         38,004   0%                                  - seed7-re-search-forward
         38,004   0%                                     re-search-forward
         17,392   0%                                  - seed7--current-line-nth-word
         17,392   0%                                   - thing-at-point
         17,392   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function 24C>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          8,184   0%                                     - #<byte-code-function C24>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          1,024   0%                                       re-search-forward
          9,216   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          9,216   0%                                     looking-at
         20,480   0%                                 - seed7--line-ends-a-statement-p
         12,288   0%                                  - forward-sexp
         12,288   0%                                   - seed7--forward-sexp-function
         12,288   0%                                      looking-at
          8,192   0%                                    looking-at
         10,240   0%                                   re-search-forward
         98,864   0%                               - seed7-re-search-backward
         87,120   0%                                - run-with-timer
         87,120   0%                                 - run-at-time
         42,480   0%                                  - timer-activate
         42,480   0%                                   - timer--activate
         42,480   0%                                      timer--time-less-p
         27,360   0%                                    timer-relative-time
         17,280   0%                                  - timer-set-time
         17,280   0%                                     timer--time-setter
         11,744   0%                                  re-search-backward
         10,496   0%                                 replace-regexp-in-string
      1,649,633   2%                             - seed7-line-inside-parens-pair-column
      1,649,633   2%                              - seed7-line-inside-parens-pair
      1,641,441   2%                               - seed7-re-search-backward
      1,632,048   2%                                - run-with-timer
      1,632,048   2%                                 - run-at-time
        795,792   1%                                  - timer-activate
        795,792   1%                                   - timer--activate
        795,792   1%                                      timer--time-less-p
        512,544   0%                                    timer-relative-time
        323,712   0%                                  - timer-set-time
        323,712   0%                                     timer--time-setter
          9,216   0%                                  re-search-backward
            177   0%                                - seed7-inside-string-p
            177   0%                                   make-closure
          8,192   0%                               - forward-sexp
          8,192   0%                                - seed7--forward-sexp-function
          8,192   0%                                   looking-at
        182,095   0%                             - seed7-line-is-defun-end
        111,212   0%                              - seed7-beg-of-defun
         80,652   0%                               - seed7-re-search-backward
         67,760   0%                                - run-with-timer
         67,760   0%                                 - run-at-time
         33,040   0%                                  - timer-activate
         33,040   0%                                   - timer--activate
         33,040   0%                                      timer--time-less-p
         21,280   0%                                    timer-relative-time
         13,440   0%                                  - timer-set-time
         13,440   0%                                     timer--time-setter
         12,892   0%                                  re-search-backward
          9,656   0%                               - seed7-re-search-backward-closest
          9,656   0%                                - seed7-re-search-backward
          5,784   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          8,624   0%                                 looking-at
          8,184   0%                                 match-string-no-properties
          4,096   0%                                 string-match
         34,304   0%                                looking-back
         25,315   0%                              - seed7-line-starts-with-any
         25,315   0%                               - seed7-line-starts-with
         25,315   0%                                  looking-at
         11,264   0%                              - seed7-move-to-line
         11,264   0%                               - seed7-to-previous-non-empty-line
         11,264   0%                                  looking-at
         56,072   0%                             - seed7-line-at-endof-array-definition-block
         23,680   0%                              - seed7-line-code-ends-with
         23,680   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
