        3403  98% - ...
        3403  98%  - funcall-interactively
        3403  98%   - pel-profile-all
        3403  98%    - pel-profile-indent
        3403  98%     - pel-profile-indentation-test-of
        3403  98%      - call-interactively
        3403  98%       - apply
        3403  98%        - call-interactively@ido-cr+-record-current-command
        3403  98%         - #<primitive-function call-interactively>
        3403  98%          - funcall-interactively
        3368  97%           - pel-profile-all
        3368  97%            - pel-profile-indent
        3368  97%             - pel-profile-indentation-test-of
        3368  97%              - call-interactively
        3368  97%               - apply
        3368  97%                - call-interactively@ido-cr+-record-current-command
        3368  97%                 - #<primitive-function call-interactively>
        3368  97%                  - funcall-interactively
        3368  97%                   - seed7-complete-statement-or-indent
        3368  97%                    - seed7-indent-region
        3368  97%                     - seed7--indent-one-line
        3365  96%                      - seed7-calc-indent
        2772  79%                       - seed7-line-is-defun-end
        2684  77%                        - seed7-end-of-defun
        2540  73%                         - seed7-re-search-forward
        2529  72%                            re-search-forward
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           4   0%                          - seed7-inside-string-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
         135   3%                         - seed7-top-block-name
         135   3%                          - seed7--to-top
         127   3%                           - seed7-re-search-backward
          85   2%                            - run-with-timer
          85   2%                             - run-at-time
          76   2%                              - timer-activate
          76   2%                               - timer--activate
          76   2%                                  timer--time-less-p
           8   0%                              - timer-set-time
           8   0%                                 timer--time-setter
           1   0%                                timer-relative-time
          34   0%                            - seed7-inside-comment-p
          34   0%                             - syntax-ppss
          34   0%                                parse-partial-sexp
           8   0%                              re-search-backward
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           5   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           8   0%                         - seed7-re-search-backward
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                           string-match
          78   2%                        - seed7-beg-of-defun
          45   1%                         - seed7-re-search-backward
          26   0%                            re-search-backward
          16   0%                          - run-with-timer
          16   0%                           - run-at-time
          14   0%                            - timer-activate
          14   0%                             - timer--activate
          14   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
          27   0%                         - seed7-re-search-backward-closest
          27   0%                          - seed7-re-search-backward
          23   0%                             re-search-backward
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           6   0%                         - seed7-top-block-name
           6   0%                          - seed7--to-top
           4   0%                           - run-with-timer
