    178,318,408  99% - ...
        460,768   0%                                        timer--time-less-p
        147,136   0%                                      timer-relative-time
         92,928   0%                                    - timer-set-time
         92,928   0%                                       timer--time-setter
        172,521   0%                                 - seed7--block-name
        172,521   0%                                  - seed7-re-search-forward
        163,202   0%                                     re-search-forward
          9,319   0%                                   - seed7-inside-comment-p
          9,319   0%                                    - syntax-ppss
          9,319   0%                                     - syntax-propertize
          9,319   0%                                      - seed7-mode-syntax-propertize
          9,319   0%                                         re-search-forward
        700,832   0%                                - seed7-re-search-backward
        700,832   0%                                 - run-with-timer
        700,832   0%                                  - run-at-time
        460,768   0%                                   - timer-activate
        460,768   0%                                    - timer--activate
        460,768   0%                                       timer--time-less-p
        147,136   0%                                     timer-relative-time
         92,928   0%                                   - timer-set-time
         92,928   0%                                      timer--time-setter
        256,366   0%                                - seed7-re-search-forward
        242,489   0%                                   re-search-forward
         13,877   0%                                 - seed7-inside-comment-p
         13,877   0%                                  - syntax-ppss
         13,877   0%                                   - syntax-propertize
         13,877   0%                                    - seed7-mode-syntax-propertize
         13,877   0%                                       re-search-forward
        107,330   0%                                  looking-at
         24,552   0%                                  substring-no-properties
         20,480   0%                                  string-match
          8,184   0%                                  match-string
      2,083,649   1%                               - seed7-re-search-forward
      2,078,603   1%                                  re-search-forward
          5,046   0%                                - seed7-inside-comment-p
          5,046   0%                                 - syntax-ppss
          4,224   0%                                  - syntax-propertize
          4,224   0%                                   - seed7-mode-syntax-propertize
          4,224   0%                                      re-search-forward
            822   0%                                    #<byte-code-function AE2>
      1,159,256   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,159,256   0%                                  looking-at
        714,376   0%                               - seed7--current-line-nth-word
        714,376   0%                                - thing-at-point
        607,984   0%                                 - bounds-of-thing-at-point
        351,912   0%                                  - #<byte-code-function 41A>
        351,912   0%                                   - forward-thing
        351,912   0%                                      format
        180,048   0%                                  - #<byte-code-function 296>
        180,048   0%                                   - forward-thing
        180,048   0%                                      format
         76,024   0%                                    re-search-forward
         90,024   0%                               - seed7--end-regexp-for
         90,024   0%                                  format
        307,840   0%                              - seed7--line-ends-a-statement-p
        213,504   0%                                 looking-at
         94,336   0%                               - forward-sexp
         94,336   0%                                - seed7--forward-sexp-function
         94,336   0%                                   looking-at
         68,352   0%                                re-search-forward
     24,463,271  13%                            - seed7-calc-indent
     23,251,261  13%                             - seed7-line-inside-a-block-cached
     23,251,261  13%                              - seed7-line-inside-a-block
     22,699,773  12%                               - seed7--safe-enclosing-block-bounds
     22,699,773  12%                                - seed7--block-end-pos-for
     22,658,685  12%                                 - seed7-to-block-forward
     22,531,357  12%                                  - seed7-end-of-defun
     22,157,688  12%                                   - seed7-top-block-name
     22,128,120  12%                                    - seed7--to-top
     21,821,144  12%                                     - seed7-re-search-backward
     21,817,510  12%                                      - run-with-timer
     21,817,510  12%                                       - run-at-time
     15,087,703   8%                                        - timer-activate
     15,087,703   8%                                         - timer--activate
     15,087,703   8%                                            timer--time-less-p
      4,124,656   2%                                          timer-relative-time
      2,605,089   1%                                        - timer-set-time
      2,605,056   1%                                           timer--time-setter
             62   0%                                          timer-set-function
          3,456   0%                                        re-search-backward
            178   0%                                      - seed7-inside-comment-p
            178   0%                                       - syntax-ppss
            178   0%                                          syntax-table
        306,976   0%                                     - run-with-timer
        306,976   0%                                      - run-at-time
        201,824   0%                                       - timer-activate
        201,824   0%                                        - timer--activate
        201,824   0%                                           timer--time-less-p
         64,448   0%                                         timer-relative-time
         40,704   0%                                       - timer-set-time
         40,704   0%                                          timer--time-setter
         29,568   0%                                    - seed7--block-name
         21,384   0%                                     - seed7-re-search-forward
         21,384   0%                                        re-search-forward
          8,184   0%                                       match-string
        306,976   0%                                   - seed7-re-search-backward
        306,976   0%                                    - run-with-timer
        306,976   0%                                     - run-at-time
        201,824   0%                                      - timer-activate
        201,824   0%                                       - timer--activate
        201,824   0%                                          timer--time-less-p
         64,448   0%                                        timer-relative-time
         40,704   0%                                      - timer-set-time
         40,704   0%                                         timer--time-setter
         27,000   0%                                   - seed7-re-search-forward
         27,000   0%                                      re-search-forward
         16,368   0%                                     match-string
         10,021   0%                                     looking-at
          8,184   0%                                     substring-no-properties
          5,120   0%                                     string-match
         50,600   0%                                  - seed7-re-search-forward
         50,600   0%                                     re-search-forward
         49,104   0%                                  - seed7--current-line-nth-word
         49,104   0%                                   - thing-at-point
         49,104   0%                                    - bounds-of-thing-at-point
         40,920   0%                                     - #<byte-code-function 0AE>
         40,920   0%                                      - forward-thing
         40,920   0%                                         format
          8,184   0%                                     - #<byte-code-function 86A>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
         24,552   0%                                  - seed7--end-regexp-for
         24,552   0%                                     format
          3,072   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                     looking-at
         26,112   0%                                 - seed7--line-ends-a-statement-p
         13,568   0%                                    looking-at
         12,544   0%                                  - forward-sexp
         12,544   0%                                   - seed7--forward-sexp-function
         12,544   0%                                      looking-at
         14,976   0%                                   re-search-forward
        499,312   0%                               - seed7-re-search-backward
        495,216   0%                                - run-with-timer
        495,216   0%                                 - run-at-time
        325,584   0%                                  - timer-activate
        325,584   0%                                   - timer--activate
        325,584   0%                                      timer--time-less-p
        103,968   0%                                    timer-relative-time
         65,664   0%                                  - timer-set-time
         65,664   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         27,624   0%                               - replace-regexp-in-string
         16,368   0%                                  concat
         16,368   0%                                 substring-no-properties
          8,184   0%                                 match-string
        846,248   0%                             - seed7-line-inside-parens-pair-column
        846,248   0%                              - seed7-line-inside-parens-pair
        839,720   0%                               - seed7-re-search-backward
        835,496   0%                                - run-with-timer
        835,496   0%                                 - run-at-time
        549,304   0%                                  - timer-activate
        549,304   0%                                   - timer--activate
        549,304   0%                                      timer--time-less-p
        175,408   0%                                    timer-relative-time
        110,784   0%                                  - timer-set-time
        110,784   0%                                     timer--time-setter
          4,224   0%                                  re-search-backward
          6,528   0%                               - forward-sexp
          6,528   0%                                - seed7--forward-sexp-function
          6,528   0%                                   looking-at
        232,536   0%                             - seed7-line-is-defun-end
        104,456   0%                              - seed7-beg-of-defun
         82,112   0%                               - seed7-re-search-backward
         81,088   0%                                - run-with-timer
         81,088   0%                                 - run-at-time
         53,312   0%                                  - timer-activate
         53,312   0%                                   - timer--activate
         53,312   0%                                      timer--time-less-p
         17,024   0%                                    timer-relative-time
         10,752   0%                                  - timer-set-time
         10,752   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          8,184   0%                                 match-string-no-properties
          7,168   0%                                 looking-at
          4,944   0%                               - seed7-re-search-backward-closest
          4,944   0%                                - seed7-re-search-backward
          2,896   0%                                 - run-with-timer
          2,896   0%                                  - run-at-time
          1,904   0%                                   - timer-activate
          1,904   0%                                    - timer--activate
          1,904   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                   re-search-backward
          2,048   0%                                 string-match
         81,664   0%                              - seed7--safe-current-line-defun-start-indent
         81,664   0%                               - seed7-to-block-backward
         80,664   0%                                - seed7-re-search-backward
         79,640   0%                                 - run-with-timer
         79,640   0%                                  - run-at-time
         52,360   0%                                   - timer-activate
         52,360   0%                                    - timer--activate
         52,360   0%                                       timer--time-less-p
         16,720   0%                                     timer-relative-time
         10,560   0%                                   - timer-set-time
         10,560   0%                                      timer--time-setter
          1,024   0%                                   re-search-backward
          1,000   0%                                - user-error
          1,000   0%                                   format-message
         30,032   0%                              - seed7-line-starts-with-any
         30,032   0%                               - seed7-line-starts-with
         30,032   0%                                  looking-at
         12,288   0%                                looking-back
          4,096   0%                              - seed7-move-to-line
          4,096   0%                               - seed7-to-previous-non-empty-line
          4,096   0%                                  looking-at
         47,592   0%                             - seed7-line-at-endof-array-definition-block
         19,600   0%                              - seed7-line-code-ends-with
         19,600   0%                               - seed7-re-search-backward
         14,480   0%                                - run-with-timer
         14,480   0%                                 - run-at-time
          9,520   0%                                  - timer-activate
          9,520   0%                                   - timer--activate
          9,520   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
         17,376   0%                              - backward-sexp
         17,376   0%                               - forward-sexp
         17,376   0%                                - seed7--forward-sexp-function
          8,688   0%                                 - seed7--at-array-definition-end-line-p
          8,688   0%                                  - seed7-line-code-ends-with
          8,688   0%                                   - seed7-re-search-backward
          8,688   0%                                    - run-with-timer
          8,688   0%                                     - run-at-time
          5,712   0%                                      - timer-activate
          5,712   0%                                       - timer--activate
          5,712   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          8,688   0%                                 - seed7--at-set-definition-end-line-p
          8,688   0%                                  - seed7-line-code-ends-with
          8,688   0%                                   - seed7-re-search-backward
          8,688   0%                                    - run-with-timer
          8,688   0%                                     - run-at-time
          5,712   0%                                      - timer-activate
          5,712   0%                                       - timer--activate
          5,712   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          4,344   0%                              - seed7-re-search-backward
          4,344   0%                               - run-with-timer
          4,344   0%                                - run-at-time
          2,856   0%                                 - timer-activate
          2,856   0%                                  - timer--activate
          2,856   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,200   0%                                looking-at
          3,072   0%                              - seed7-move-to-line
          3,072   0%                               - seed7-to-previous-non-empty-line
          3,072   0%                                  looking-at
         16,658   0%                             - seed7-line-inside-array-definition-block
         12,562   0%                              - seed7-re-search-backward
          7,240   0%                               - run-with-timer
          7,240   0%                                - run-at-time
          4,760   0%                                 - timer-activate
          4,760   0%                                  - timer--activate
          4,760   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,322   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                               - seed7--forward-sexp-function
          4,096   0%                                  looking-at
         12,360   0%                             - seed7-line-inside-set-definition-block
         12,360   0%                              - seed7-re-search-backward
          7,240   0%                               - run-with-timer
          7,240   0%                                - run-at-time
          4,760   0%                                 - timer-activate
          4,760   0%                                  - timer--activate
          4,760   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         12,360   0%                             - seed7-line-inside-assign-statement-continuation
         12,360   0%                              - seed7-assign-op-pos
         12,360   0%                               - seed7-re-search-backward
          7,240   0%                                - run-with-timer
          7,240   0%                                 - run-at-time
          4,760   0%                                  - timer-activate
          4,760   0%                                   - timer--activate
          4,760   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
         11,584   0%                             - seed7-line-at-endof-set-definition-block
         11,584   0%                              - seed7-line-code-ends-with
         11,584   0%                               - seed7-re-search-backward
         11,584   0%                                - run-with-timer
         11,584   0%                                 - run-at-time
          7,616   0%                                  - timer-activate
          7,616   0%                                   - timer--activate
          7,616   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
         10,016   0%                             - seed7-line-after-short-func-end
         10,016   0%                                looking-at
          5,120   0%                             - seed7-line-isa-string
          5,120   0%                              - seed7-line-starts-with
          5,120   0%                                 looking-at
          5,120   0%                             - seed7-line-starts-with
          5,120   0%                                looking-at
          4,224   0%                             - seed7-line-indent-step
          4,224   0%                                looking-at
          4,096   0%                             - seed7-line-after-func-return-logic-operator-column
          4,096   0%                                re-search-forward
          4,096   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          4,096   0%                              - seed7-line-starts-with
          4,096   0%                                 looking-at
      5,356,491   2%                            - seed7-re-search-backward
      3,779,280   2%                             - run-with-timer
      3,779,280   2%                              - run-at-time
      2,484,720   1%                               - timer-activate
      2,484,720   1%                                - timer--activate
      2,484,720   1%                                   timer--time-less-p
        793,440   0%                                 timer-relative-time
        501,120   0%                               - timer-set-time
        501,120   0%                                  timer--time-setter
      1,577,211   0%                               re-search-backward
      1,396,641   0%                            - replace-regexp-in-string
         49,104   0%                               concat
            897   0%                               #<byte-code-function E01>
         65,664   0%                            - seed7--indent-offset-for
         65,664   0%                               string-match
         57,288   0%                              substring-no-properties
         49,104   0%                              match-string
         40,920   0%                              buffer-substring-no-properties
     25,171,282  14%                          - seed7-line-is-defun-end
     11,184,648   6%                           - seed7-beg-of-defun
      8,551,387   4%                            - seed7-re-search-backward
      8,160,928   4%                             - run-with-timer
      8,160,928   4%                              - run-at-time
      5,365,472   3%                               - timer-activate
      5,365,472   3%                                - timer--activate
      5,365,472   3%                                   timer--time-less-p
      1,713,344   0%                                 timer-relative-time
      1,082,112   0%                               - timer-set-time
      1,082,112   0%                                  timer--time-setter
        390,459   0%                               re-search-backward
      1,183,507   0%                            - seed7-re-search-backward-closest
      1,182,443   0%                             - seed7-re-search-backward
        597,451   0%                                re-search-backward
        584,992   0%                              - run-with-timer
        584,992   0%                               - run-at-time
        384,608   0%                                - timer-activate
        384,608   0%                                 - timer--activate
        384,608   0%                                    timer--time-less-p
        122,816   0%                                  timer-relative-time
         77,568   0%                                - timer-set-time
         77,568   0%                                   timer--time-setter
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
        585,404   0%                              looking-at
        307,440   0%                              string-match
        245,520   0%                              match-string-no-properties
        196,814   0%                            - seed7-top-block-name
        179,280   0%                             - seed7--to-top
        164,800   0%                              - seed7-re-search-backward
        154,368   0%                               - run-with-timer
        154,368   0%                                - run-at-time
        106,752   0%                                 - timer-activate
        106,752   0%                                  - timer--activate
        106,752   0%                                     timer--time-less-p
         29,184   0%                                   timer-relative-time
         18,432   0%                                 - timer-set-time
         18,432   0%                                    timer--time-setter
         10,432   0%                                 re-search-backward
         14,480   0%                              - run-with-timer
         14,480   0%                               - run-at-time
          9,520   0%                                - timer-activate
          9,520   0%                                 - timer--activate
          9,520   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         17,534   0%                             - seed7--block-name
         17,534   0%                              - seed7-re-search-forward
         17,534   0%                                 re-search-forward
         73,656   0%                              match-string
         32,736   0%                            - user-error
         32,736   0%                               format-message
          8,184   0%                            - seed7--no-defun-found-msg-for
          8,184   0%                               format
      4,625,047   2%                           - seed7-end-of-defun
      4,501,359   2%                            - seed7-top-block-name
      4,493,175   2%                             - seed7--to-top
      4,435,255   2%                              - seed7-re-search-backward
      4,393,056   2%                               - run-with-timer
      4,393,056   2%                                - run-at-time
      3,037,984   1%                                 - timer-activate
      3,037,984   1%                                  - timer--activate
      3,037,984   1%                                     timer--time-less-p
        830,528   0%                                   timer-relative-time
        524,544   0%                                 - timer-set-time
        524,544   0%                                    timer--time-setter
         42,199   0%                               - seed7-inside-comment-p
         42,199   0%                                - syntax-ppss
         42,199   0%                                 - syntax-propertize
         42,199   0%                                  - seed7-mode-syntax-propertize
         42,199   0%                                     re-search-forward
         57,920   0%                              - run-with-timer
         57,920   0%                               - run-at-time
         38,080   0%                                - timer-activate
         38,080   0%                                 - timer--activate
         38,080   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
         57,920   0%                            - seed7-re-search-backward
         57,920   0%                             - run-with-timer
         57,920   0%                              - run-at-time
         38,080   0%                               - timer-activate
         38,080   0%                                - timer--activate
         38,080   0%                                   timer--time-less-p
         12,160   0%                                 timer-relative-time
          7,680   0%                               - timer-set-time
          7,680   0%                                  timer--time-setter
         34,792   0%                              looking-at
         20,736   0%                            - seed7-re-search-forward
         20,736   0%                               re-search-forward
         10,240   0%                              string-match
      4,221,049   2%                           - seed7-line-starts-with-any
      4,221,049   2%                            - seed7-line-starts-with
      4,147,393   2%                               looking-at
      3,384,235   1%                             looking-back
      1,111,040   0%                           - seed7-move-to-line
      1,111,040   0%                            - seed7-to-previous-non-empty-line
      1,111,040   0%                               looking-at
        453,935   0%                           - seed7--safe-current-line-defun-start-indent
        453,935   0%                            - seed7-to-block-backward
        411,015   0%                             - seed7-re-search-backward
        317,112   0%                              - run-with-timer
        317,112   0%                               - run-at-time
        208,488   0%                                - timer-activate
        208,488   0%                                 - timer--activate
        208,488   0%                                    timer--time-less-p
         66,576   0%                                  timer-relative-time
         42,048   0%                                - timer-set-time
         42,048   0%                                   timer--time-setter
         93,903   0%                                re-search-backward
         32,736   0%                             - seed7--current-line-nth-word
         32,736   0%                              - thing-at-point
         32,736   0%                               - bounds-of-thing-at-point
         24,552   0%                                - #<byte-code-function E92>
         24,552   0%                                 - forward-thing
         24,552   0%                                    format
          8,184   0%                                - #<byte-code-function 8AE>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         10,184   0%                             - user-error
         10,184   0%                                format-message
        191,328   0%                           - seed7--current-line-nth-word
        191,328   0%                            - thing-at-point
        174,960   0%                             - bounds-of-thing-at-point
         98,208   0%                              - #<byte-code-function 2F6>
         98,208   0%                               - forward-thing
         98,208   0%                                  format
         49,104   0%                              - #<byte-code-function BB0>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         27,648   0%                                re-search-forward
     11,280,118   6%                          - seed7-line-inside-parens-pair-column
     11,280,118   6%                           - seed7-line-inside-parens-pair
     10,720,880   6%                            - seed7-re-search-backward
      9,536,512   5%                             - run-with-timer
      9,536,512   5%                              - run-at-time
      6,269,872   3%                               - timer-activate
      6,269,872   3%                                - timer--activate
      6,269,872   3%                                   timer--time-less-p
      2,002,128   1%                                 timer-relative-time
      1,264,512   0%                               - timer-set-time
      1,264,512   0%                                  timer--time-setter
      1,184,368   0%                               re-search-backward
        538,616   0%                            - forward-sexp
        538,616   0%                             - seed7--forward-sexp-function
        538,616   0%                                looking-at
         20,622   0%                            - seed7-line-inside-syntax-parens-pair
         20,622   0%                             - forward-sexp
         20,622   0%                              - seed7--forward-sexp-function
         12,288   0%                                 looking-at
          8,334   0%                               - scan-sexps
          8,334   0%                                - internal--syntax-propertize
          8,334   0%                                 - syntax-propertize
          8,334   0%                                  - seed7-mode-syntax-propertize
          8,334   0%                                     re-search-forward
      7,400,853   4%                          - seed7--current-line-nth-word
      7,400,853   4%                           - thing-at-point
      7,392,669   4%                            - bounds-of-thing-at-point
      7,311,229   4%                             - #<byte-code-function E3C>
      7,311,229   4%                              - forward-thing
      7,245,757   4%                               - forward-word
      7,245,757   4%                                - internal--syntax-propertize
      7,245,757   4%                                 - syntax-propertize
      7,245,757   4%                                  - seed7-mode-syntax-propertize
      7,245,757   4%                                     re-search-forward
         65,472   0%                                 format
         41,248   0%                             - #<byte-code-function B9C>
         40,920   0%                              - forward-thing
         40,920   0%                                 format
         40,192   0%                               re-search-forward
      4,735,362   2%                          - seed7-line-inside-array-definition-block
      3,731,650   2%                           - seed7-re-search-backward
      2,400,784   1%                            - run-with-timer
      2,400,784   1%                             - run-at-time
      1,578,416   0%                              - timer-activate
      1,578,416   0%                               - timer--activate
      1,578,416   0%                                  timer--time-less-p
        504,032   0%                                timer-relative-time
        318,336   0%                              - timer-set-time
        318,336   0%                                 timer--time-setter
      1,330,866   0%                              re-search-backward
      1,003,712   0%                           - forward-sexp
      1,003,712   0%                            - seed7--forward-sexp-function
      1,003,712   0%                               looking-at
      4,397,269   2%                          - seed7-line-inside-argument-list-section
      3,023,428   1%                           - seed7-re-search-backward
      1,540,676   0%                              re-search-backward
      1,482,752   0%                            - run-with-timer
      1,482,752   0%                             - run-at-time
        974,848   0%                              - timer-activate
        974,848   0%                               - timer--activate
        974,848   0%                                  timer--time-less-p
        311,296   0%                                timer-relative-time
        196,608   0%                              - timer-set-time
        196,608   0%                                 timer--time-setter
      1,351,185   0%                           - seed7-line-is-procfunc-beg-of-decl
      1,351,185   0%                            - seed7-line-starts-with
      1,343,001   0%                               looking-at
         22,656   0%                           - forward-sexp
         22,656   0%                            - seed7--forward-sexp-function
         22,656   0%                               looking-at
      3,440,168   1%                          - seed7-line-inside-set-definition-block
      3,440,168   1%                           - seed7-re-search-backward
      2,106,840   1%                            - run-with-timer
      2,106,840   1%                             - run-at-time
      1,385,160   0%                              - timer-activate
      1,385,160   0%                               - timer--activate
      1,385,160   0%                                  timer--time-less-p
        442,320   0%                                timer-relative-time
        279,360   0%                              - timer-set-time
        279,360   0%                                 timer--time-setter
      1,333,328   0%                              re-search-backward
      3,182,344   1%                          - seed7-line-inside-assign-statement-continuation
      3,182,344   1%                           - seed7-assign-op-pos
      3,182,344   1%                            - seed7-re-search-backward
      1,924,392   1%                             - run-with-timer
      1,924,392   1%                              - run-at-time
      1,265,208   0%                               - timer-activate
      1,265,208   0%                                - timer--activate
      1,265,208   0%                                   timer--time-less-p
        404,016   0%                                 timer-relative-time
        255,168   0%                               - timer-set-time
        255,168   0%                                  timer--time-setter
      1,257,952   0%                               re-search-backward
      2,867,229   1%                          - seed7-line-inside-logic-check-expression
      2,801,757   1%                           - seed7-to-previous-line-starts-with
      2,736,285   1%                            - seed7-re-search-backward
      1,546,464   0%                             - run-with-timer
      1,546,464   0%                              - run-at-time
      1,016,736   0%                               - timer-activate
      1,016,736   0%                                - timer--activate
      1,016,736   0%                                   timer--time-less-p
        324,672   0%                                 timer-relative-time
        205,056   0%                               - timer-set-time
        205,056   0%                                  timer--time-setter
      1,189,821   0%                               re-search-backward
         65,472   0%                           - seed7--current-line-nth-word
         65,472   0%                            - thing-at-point
         49,104   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 1E6>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         24,552   0%                              - #<byte-code-function 02C>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
      2,732,352   1%                          - seed7-line-inside-until-logic-expression
      2,614,496   1%                           - seed7-re-search-backward
      1,488,544   0%                            - run-with-timer
      1,488,544   0%                             - run-at-time
        978,656   0%                              - timer-activate
        978,656   0%                               - timer--activate
        978,656   0%                                  timer--time-less-p
        312,512   0%                                timer-relative-time
        197,376   0%                              - timer-set-time
        197,376   0%                                 timer--time-setter
      1,125,952   0%                              re-search-backward
        117,856   0%                           - seed7-line-code-ends-with
        117,856   0%                            - seed7-re-search-backward
         86,880   0%                             - run-with-timer
         86,880   0%                              - run-at-time
         57,120   0%                               - timer-activate
         57,120   0%                                - timer--activate
         57,120   0%                                   timer--time-less-p
         18,240   0%                                 timer-relative-time
         11,520   0%                               - timer-set-time
         11,520   0%                                  timer--time-setter
         30,976   0%                               re-search-backward
      2,569,440   1%                          - seed7-line-inside-func-return-statement
      2,569,440   1%                           - seed7-re-search-backward
      1,487,096   0%                            - run-with-timer
      1,487,096   0%                             - run-at-time
        977,704   0%                              - timer-activate
        977,704   0%                               - timer--activate
        977,704   0%                                  timer--time-less-p
        312,208   0%                                timer-relative-time
        197,184   0%                              - timer-set-time
        197,184   0%                                 timer--time-setter
      1,082,344   0%                              re-search-backward
      2,562,968   1%                          - seed7-comment-column
      2,410,576   1%                           - seed7-calc-indent
      1,412,723   0%                            - seed7-line-inside-a-block-cached
      1,412,723   0%                             - seed7-line-inside-a-block
      1,330,190   0%                              - seed7--safe-enclosing-block-bounds
      1,330,190   0%                               - seed7--block-end-pos-for
      1,324,046   0%                                - seed7-to-block-forward
      1,294,391   0%                                 - seed7-end-of-defun
      1,265,923   0%                                  - seed7-top-block-name
      1,262,175   0%                                   - seed7--to-top
      1,244,799   0%                                    - seed7-re-search-backward
      1,235,102   0%                                     - run-with-timer
      1,235,102   0%                                      - run-at-time
        854,174   0%                                       - timer-activate
        854,174   0%                                        - timer--activate
        854,174   0%                                         - timer--time-less-p
            158   0%                                            timer--time
        233,472   0%                                         timer-relative-time
        147,456   0%                                       - timer-set-time
        147,456   0%                                          timer--time-setter
          8,353   0%                                     - seed7-inside-comment-p
          8,353   0%                                      - syntax-ppss
          8,353   0%                                       - syntax-propertize
          8,353   0%                                        - seed7-mode-syntax-propertize
          8,353   0%                                           re-search-forward
          1,344   0%                                       re-search-backward
         17,376   0%                                    - run-with-timer
         17,376   0%                                     - run-at-time
         11,424   0%                                      - timer-activate
         11,424   0%                                       - timer--activate
         11,424   0%                                          timer--time-less-p
          3,648   0%                                        timer-relative-time
          2,304   0%                                      - timer-set-time
          2,304   0%                                         timer--time-setter
          3,748   0%                                   - seed7--block-name
          3,748   0%                                    - seed7-re-search-forward
          3,748   0%                                       re-search-forward
         17,376   0%                                  - seed7-re-search-backward
         17,376   0%                                   - run-with-timer
         17,376   0%                                    - run-at-time
         11,424   0%                                     - timer-activate
         11,424   0%                                      - timer--activate
         11,424   0%                                         timer--time-less-p
          3,648   0%                                       timer-relative-time
          2,304   0%                                     - timer-set-time
          2,304   0%                                        timer--time-setter
          5,016   0%                                  - seed7-re-search-forward
          5,016   0%                                     re-search-forward
          3,900   0%                                    looking-at
          2,176   0%                                    string-match
         16,368   0%                                 - seed7--current-line-nth-word
         16,368   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function B6AE>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
