         121  78% - ...
         121  78%  - pel-profile-indentation-test-of
         121  78%   - call-interactively
         121  78%    - apply
         121  78%     - call-interactively@ido-cr+-record-current-command
         121  78%      - #<primitive-function call-interactively>
         121  78%       - funcall-interactively
         115  74%        - pel-profile-all
         115  74%         - pel-profile-indent
         115  74%          - pel-profile-indentation-test-of
         115  74%           - call-interactively
         115  74%            - apply
         115  74%             - call-interactively@ido-cr+-record-current-command
         115  74%              - #<primitive-function call-interactively>
         115  74%               - funcall-interactively
         115  74%                - seed7-complete-statement-or-indent
         115  74%                 - seed7-indent-region
         115  74%                  - seed7--indent-one-line
         114  73%                   - seed7-calc-indent
          51  32%                    - seed7--indent-search-boundary
          50  32%                     - seed7--indent-search-boundary-uncached
          49  31%                      - syntax-ppss
          49  31%                         parse-partial-sexp
           1   0%                       looking-at
          22  14%                    - seed7-comment-column
          21  13%                     - seed7-calc-indent
           5   3%                      - seed7-line-after-short-func-end
           5   3%                       - seed7-move-to-line
           5   3%                        - seed7-to-previous-non-empty-line
           5   3%                         - seed7-inside-comment-p
           5   3%                          - syntax-ppss
           5   3%                             parse-partial-sexp
           3   1%                      - seed7-line-starts-with-open-paren-after-logic-operator
           3   1%                       - seed7-move-to-line
           3   1%                        - seed7-to-previous-non-empty-line
           3   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           3   1%                      - seed7-line-after-func-return-logic-operator-column
           3   1%                       - seed7-move-to-line
           3   1%                        - seed7-to-previous-non-empty-line
           3   1%                         - seed7-inside-comment-p
           3   1%                          - syntax-ppss
           3   1%                             parse-partial-sexp
           3   1%                      - seed7-line-is-defun-end
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           3   1%                      - seed7-line-at-endof-set-definition-block
           3   1%                       - seed7-move-to-line
           3   1%                        - seed7-to-previous-non-empty-line
           3   1%                         - seed7-inside-comment-p
           3   1%                          - syntax-ppss
           3   1%                             parse-partial-sexp
           2   1%                      - seed7-line-inside-assign-statement-continuation
           2   1%                       - seed7-assign-op-pos
           2   1%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-current-line-start-inside-comment-p
