      7,702,536  99% - ...
      7,702,536  99%  - call-interactively@ido-cr+-record-current-command
      7,702,536  99%   - #<primitive-function call-interactively>
      7,702,536  99%    - funcall-interactively
      7,702,536  99%     - smex
      7,702,536  99%      - smex-read-and-run
      7,702,536  99%       - execute-extended-command
      7,702,536  99%        - command-execute
      7,702,536  99%         - call-interactively
      7,702,536  99%          - apply
      7,702,536  99%           - call-interactively@ido-cr+-record-current-command
      7,702,536  99%            - #<primitive-function call-interactively>
      7,702,536  99%             - funcall-interactively
      7,702,536  99%              - pel-profile-all
      7,702,536  99%               - pel-profile-indent
      7,702,536  99%                - pel-profile-indentation-test-of
      6,138,636  79%                 - call-interactively
      6,138,636  79%                  - apply
      6,138,636  79%                   - call-interactively@ido-cr+-record-current-command
      6,138,636  79%                    - #<primitive-function call-interactively>
      6,138,636  79%                     - funcall-interactively
      6,138,620  79%                      - seed7-complete-statement-or-indent
      6,138,620  79%                       - seed7-indent-region
      6,138,620  79%                        - seed7--indent-one-line
      6,138,620  79%                         - seed7-calc-indent
      1,307,982  16%                          - seed7-line-inside-a-block-cached
      1,307,982  16%                           - seed7-line-inside-a-block
        778,873  10%                            - seed7--safe-enclosing-block-bounds
        778,873  10%                             - seed7--block-end-pos-for
        762,361   9%                              - seed7-to-block-forward
        324,039   4%                               - seed7-end-of-defun
        266,439   3%                                - seed7-top-block-name
        253,465   3%                                 - seed7--to-top
        222,489   2%                                  - seed7-re-search-backward
        193,600   2%                                   - run-with-timer
        193,600   2%                                    - run-at-time
         94,400   1%                                     - timer-activate
         94,400   1%                                      - timer--activate
         94,400   1%                                         timer--time-less-p
         60,800   0%                                       timer-relative-time
         38,400   0%                                     - timer-set-time
         38,400   0%                                        timer--time-setter
         20,505   0%                                   - seed7-inside-comment-p
         20,505   0%                                    - syntax-ppss
         20,505   0%                                     - syntax-propertize
         20,505   0%                                      - seed7-mode-syntax-propertize
         20,505   0%                                         re-search-forward
          8,384   0%                                     re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
         12,974   0%                                 - seed7--block-name
         12,974   0%                                  - seed7-re-search-forward
         12,974   0%                                     re-search-forward
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         16,384   0%                                - seed7-re-search-forward
         16,384   0%                                   re-search-forward
          8,192   0%                                  looking-at
          2,048   0%                                  string-match
        218,290   2%                               - seed7-re-search-forward
        218,290   2%                                  re-search-forward
        116,736   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        116,736   1%                                  looking-at
         78,744   1%                               - seed7--current-line-nth-word
         78,744   1%                                - thing-at-point
         73,664   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function F6C>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         16,368   0%                                  - #<byte-code-function 214>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,192   0%                                    re-search-forward
         24,552   0%                               - seed7--end-regexp-for
         24,552   0%                                  format
         16,512   0%                                re-search-forward
        332,885   4%                            - seed7-re-search-backward
        188,760   2%                             - run-with-timer
        188,760   2%                              - run-at-time
         92,040   1%                               - timer-activate
         92,040   1%                                - timer--activate
         92,040   1%                                   timer--time-less-p
         59,280   0%                                 timer-relative-time
         37,440   0%                               - timer-set-time
         37,440   0%                                  timer--time-setter
        144,125   1%                               re-search-backward
        141,288   1%                              replace-regexp-in-string
         18,096   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
