         456  80% - ...
         456  80%  - pel-profile-indentation-test-of
         456  80%   - call-interactively
         456  80%    - apply
         456  80%     - call-interactively@ido-cr+-record-current-command
         456  80%      - #<primitive-function call-interactively>
         456  80%       - funcall-interactively
         454  80%        - pel-profile-all
         454  80%         - pel-profile-indent
         454  80%          - pel-profile-indentation-test-of
         454  80%           - call-interactively
         454  80%            - apply
         454  80%             - call-interactively@ido-cr+-record-current-command
         454  80%              - #<primitive-function call-interactively>
         454  80%               - funcall-interactively
         454  80%                - seed7-complete-statement-or-indent
         454  80%                 - seed7-indent-region
         454  80%                  - seed7--indent-one-line
         452  80%                   - seed7-calc-indent
         298  52%                    - seed7--indent-search-boundary
         298  52%                     - seed7--indent-search-boundary-uncached
         291  51%                      - syntax-ppss
         287  50%                         parse-partial-sexp
           1   0%                         syntax-ppss--data
           1   0%                         make-closure
           1   0%                       - #<byte-code-function DED>
           1   0%                          set-syntax-table
          48   8%                    - seed7-line-inside-a-block-cached
          48   8%                     - seed7-line-inside-a-block
          27   4%                      - seed7--safe-enclosing-block-bounds
          27   4%                       - seed7--block-end-pos-for
          27   4%                        - seed7-to-block-forward
          11   1%                         - seed7-re-search-forward
           6   1%                          - seed7-inside-string-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           1   0%                             make-closure
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                            re-search-forward
           7   1%                         - seed7-end-of-defun
           7   1%                          - seed7-top-block-name
           6   1%                           - seed7--to-top
           6   1%                            - seed7-re-search-backward
           5   0%                             - seed7-inside-comment-p
           5   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                 - timer--time-less-p
           1   0%                                    timer--time
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                               re-search-forward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                         - seed7--current-line-nth-word
           1   0%                            line-end-position
          20   3%                      - seed7-re-search-backward
          14   2%                       - seed7-inside-comment-p
          14   2%                        - syntax-ppss
          14   2%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           1   0%                           syntax-propertize
           1   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                      - seed7-calc-indent
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-line-inside-syntax-parens-pair
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          18   3%                    - seed7-line-inside-parens-pair-column
          18   3%                     - seed7-line-inside-parens-pair
          15   2%                      - seed7-re-search-backward
           6   1%                       - seed7-inside-string-p
           6   1%                        - syntax-ppss
           6   1%                           parse-partial-sexp
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
