         153  77% - ...
         153  77%  - call-interactively@ido-cr+-record-current-command
         153  77%   - #<primitive-function call-interactively>
         153  77%    - funcall-interactively
         127  64%     - pel-profile-all
         127  64%      - pel-profile-indent
         127  64%       - pel-profile-indentation-test-of
         127  64%        - call-interactively
         127  64%         - apply
         127  64%          - call-interactively@ido-cr+-record-current-command
         127  64%           - #<primitive-function call-interactively>
         127  64%            - funcall-interactively
         127  64%             - seed7-complete-statement-or-indent
         127  64%              - seed7-indent-region
         127  64%               - seed7--indent-one-line
         127  64%                - seed7-calc-indent
          46  23%                 - seed7--indent-search-boundary
          46  23%                  - seed7--indent-search-boundary-uncached
          43  21%                   - syntax-ppss
          43  21%                      parse-partial-sexp
          28  14%                 - seed7-line-is-defun-end
          18   9%                  - seed7-end-of-defun
          14   7%                   - seed7-top-block-name
          12   6%                    - seed7--to-top
          12   6%                     - seed7-re-search-backward
           7   3%                      - seed7-inside-comment-p
           7   3%                       - syntax-ppss
           7   3%                          parse-partial-sexp
           5   2%                      - run-with-timer
           5   2%                       - run-at-time
           3   1%                        - timer-activate
           3   1%                         - timer--activate
           3   1%                            timer--time-less-p
           2   1%                        - timer-set-time
           2   1%                           timer--time-setter
           2   1%                    - seed7--block-name
           2   1%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                        re-search-forward
           3   1%                   - seed7-re-search-forward
           2   1%                    - seed7-inside-string-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                      re-search-forward
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           8   4%                  - seed7-beg-of-defun
           6   3%                   - seed7-re-search-backward
           3   1%                    - run-with-timer
           3   1%                     - run-at-time
           3   1%                      - timer-activate
           3   1%                       - timer--activate
           3   1%                          timer--time-less-p
           3   1%                    - seed7-inside-comment-p
           3   1%                     - syntax-ppss
           3   1%                        parse-partial-sexp
           1   0%                   - seed7-re-search-backward-closest
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                   - seed7-top-block-name
           1   0%                    - seed7--to-top
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7--safe-current-line-defun-start-indent
           1   0%                   - seed7-to-block-backward
           1   0%                    - seed7-inside-line-indent-before-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          25  12%                 - seed7-comment-column
          24  12%                  - seed7-calc-indent
           5   2%                   - seed7--indent-search-boundary
           5   2%                    - seed7--indent-search-boundary-uncached
           5   2%                     - syntax-ppss
           5   2%                        parse-partial-sexp
           5   2%                   - seed7-line-inside-parens-pair-column
           5   2%                    - seed7-line-inside-parens-pair
           4   2%                     - seed7-re-search-backward
           4   2%                      - seed7-inside-comment-p
           4   2%                       - syntax-ppss
           4   2%                          parse-partial-sexp
           1   0%                     - forward-sexp
           1   0%                      - seed7--forward-sexp-function
