     36,956,528  99% - ...
     36,956,528  99%  - call-interactively@ido-cr+-record-current-command
     36,956,528  99%   - #<primitive-function call-interactively>
     36,956,528  99%    - funcall-interactively
     36,956,528  99%     - smex
     36,956,528  99%      - smex-read-and-run
     36,956,528  99%       - execute-extended-command
     36,956,528  99%        - command-execute
     36,956,528  99%         - call-interactively
     36,956,528  99%          - apply
     36,956,528  99%           - call-interactively@ido-cr+-record-current-command
     36,956,528  99%            - #<primitive-function call-interactively>
     36,956,528  99%             - funcall-interactively
     36,956,528  99%              - pel-profile-all
     36,956,528  99%               - pel-profile-indent
     36,956,528  99%                - pel-profile-indentation-test-of
     35,386,996  95%                 - call-interactively
     35,386,996  95%                  - apply
     35,386,996  95%                   - call-interactively@ido-cr+-record-current-command
     35,386,996  95%                    - #<primitive-function call-interactively>
     35,386,996  95%                     - funcall-interactively
     35,386,980  95%                      - seed7-complete-statement-or-indent
     35,386,980  95%                       - seed7-indent-region
     35,386,980  95%                        - seed7--indent-one-line
     35,386,980  95%                         - seed7-calc-indent
      9,437,065  25%                          - seed7-line-is-defun-end
      3,111,242   8%                           - seed7-end-of-defun
      2,473,384   6%                            - seed7-top-block-name
      2,470,336   6%                             - seed7--to-top
      2,342,560   6%                              - seed7-re-search-backward
      2,342,560   6%                               - run-with-timer
      2,342,560   6%                                - run-at-time
      1,142,240   3%                                 - timer-activate
      1,142,240   3%                                  - timer--activate
      1,142,240   3%                                     timer--time-less-p
        735,680   1%                                   timer-relative-time
        464,640   1%                                 - timer-set-time
        464,640   1%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
          3,048   0%                             - seed7--block-name
          3,048   0%                                match-string
        173,666   0%                            - seed7-re-search-forward
         90,112   0%                               re-search-forward
         83,554   0%                             - seed7-inside-comment-p
         83,554   0%                              - syntax-ppss
         83,554   0%                               - syntax-propertize
         83,554   0%                                - seed7-mode-syntax-propertize
         83,554   0%                                   re-search-forward
        171,864   0%                              match-string-no-properties
        127,760   0%                            - seed7-re-search-backward
        127,760   0%                             - run-with-timer
        127,760   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,112   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         48,992   0%                              match-string
         45,968   0%                              looking-at
         45,056   0%                              string-match
         24,552   0%                              substring-no-properties
      2,293,606   6%                           - seed7-beg-of-defun
      1,173,211   3%                            - seed7-re-search-backward
      1,024,144   2%                             - run-with-timer
      1,024,144   2%                              - run-at-time
        499,376   1%                               - timer-activate
        499,376   1%                                - timer--activate
        499,376   1%                                   timer--time-less-p
        321,632   0%                                 timer-relative-time
        203,136   0%                               - timer-set-time
        203,136   0%                                  timer--time-setter
        149,067   0%                               re-search-backward
        363,540   0%                            - seed7-re-search-backward-closest
        363,540   0%                             - seed7-re-search-backward
        212,532   0%                                re-search-backward
        151,008   0%                              - run-with-timer
        151,008   0%                               - run-at-time
         73,632   0%                                - timer-activate
         73,632   0%                                 - timer--activate
         73,632   0%                                    timer--time-less-p
         47,424   0%                                  timer-relative-time
         29,952   0%                                - timer-set-time
         29,952   0%                                   timer--time-setter
        269,981   0%                              looking-at
        245,378   0%                            - seed7-top-block-name
        142,264   0%                             - seed7--to-top
         99,672   0%                              - seed7-re-search-backward
         57,080   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
        103,114   0%                             - seed7--block-name
        103,114   0%                              - seed7-re-search-forward
        103,114   0%                                 re-search-forward
         98,304   0%                              string-match
         73,656   0%                              match-string-no-properties
         61,352   0%                              match-string
          8,184   0%                              format
      1,687,709   4%                           - seed7-line-starts-with-any
      1,687,709   4%                            - seed7-line-starts-with
      1,614,053   4%                               looking-at
      1,617,400   4%                             looking-back
        495,616   1%                           - seed7-move-to-line
        495,616   1%                            - seed7-to-previous-non-empty-line
        495,616   1%                               looking-at
        123,116   0%                           - seed7--safe-current-line-defun-start-indent
        123,116   0%                            - seed7-to-block-backward
        105,732   0%                             - seed7-re-search-backward
         58,300   0%                                re-search-backward
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
         17,384   0%                             - seed7--current-line-nth-word
         17,384   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 59F>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function CCC>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        108,376   0%                           - seed7--current-line-nth-word
        108,376   0%                            - thing-at-point
         79,816   0%                             - bounds-of-thing-at-point
         49,104   0%                              - #<byte-code-function B0E>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         22,528   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 254>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
