         157  85% - ...
         157  85%  - call-interactively
         157  85%   - apply
         157  85%    - call-interactively@ido-cr+-record-current-command
         157  85%     - #<primitive-function call-interactively>
         157  85%      - funcall-interactively
         154  83%       - pel-profile-all
         154  83%        - pel-profile-indent
         154  83%         - pel-profile-indentation-test-of
         154  83%          - call-interactively
         154  83%           - apply
         154  83%            - call-interactively@ido-cr+-record-current-command
         154  83%             - #<primitive-function call-interactively>
         154  83%              - funcall-interactively
         154  83%               - seed7-complete-statement-or-indent
         154  83%                - seed7-indent-region
         154  83%                 - seed7--indent-one-line
         154  83%                  - seed7-calc-indent
          59  32%                   - seed7--indent-search-boundary
          59  32%                    - seed7--indent-search-boundary-uncached
          58  31%                     - syntax-ppss
          56  30%                        parse-partial-sexp
           1   0%                        make-closure
           1   0%                       seed7-to-indent
          31  16%                   - seed7-line-is-defun-end
          27  14%                    - seed7-end-of-defun
          21  11%                     - seed7-top-block-name
          21  11%                      - seed7--to-top
          18   9%                       - seed7-re-search-backward
          10   5%                        - seed7-inside-comment-p
          10   5%                         - syntax-ppss
          10   5%                            parse-partial-sexp
           6   3%                        - run-with-timer
           6   3%                         - run-at-time
           4   2%                          - timer-activate
           4   2%                           - timer--activate
           4   2%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   1%                        - seed7-inside-string-p
           2   1%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           4   2%                     - seed7-re-search-forward
           3   1%                      - seed7-inside-comment-p
           3   1%                       - syntax-ppss
           3   1%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                          - timer--time-less-p
           1   0%                             timer--time
           3   1%                    - seed7-beg-of-defun
           2   1%                     - seed7-re-search-backward
           2   1%                      - run-with-timer
           2   1%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                       looking-at
           1   0%                    - seed7-line-starts-with-any
           1   0%                     - seed7-line-starts-with
           1   0%                        looking-at
          25  13%                   - seed7-line-inside-a-block-cached
          25  13%                    - seed7-line-inside-a-block
          16   8%                     - seed7--safe-enclosing-block-bounds
          16   8%                      - seed7--block-end-pos-for
          16   8%                       - seed7-to-block-forward
          12   6%                        - seed7-end-of-defun
           9   4%                         - seed7-top-block-name
           9   4%                          - seed7--to-top
           9   4%                           - seed7-re-search-backward
           7   3%                            - seed7-inside-comment-p
           7   3%                             - syntax-ppss
           7   3%                                parse-partial-sexp
           2   1%                            - run-with-timer
           2   1%                             - run-at-time
           2   1%                              - timer-activate
           2   1%                               - timer--activate
           2   1%                                  timer--time-less-p
           2   1%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-re-search-forward
           1   0%                            re-search-forward
           2   1%                        - seed7--current-line-nth-word
           2   1%                         - thing-at-point
           2   1%                          - bounds-of-thing-at-point
           2   1%                           - #<byte-code-function 9F4>
           2   1%                            - forward-thing
           2   1%                               format
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-inside-line-indent-before-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             #<byte-code-function 0BF>
           6   3%                     - seed7-re-search-backward
           3   1%                      - seed7-inside-comment-p
           3   1%                       - syntax-ppss
           3   1%                          parse-partial-sexp
           3   1%                      - run-with-timer
           3   1%                       - run-at-time
           2   1%                        - timer-activate
           2   1%                         - timer--activate
           2   1%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           3   1%                     - seed7-calc-indent
           1   0%                      - seed7-line-inside-parens-pair-column
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - backward-sexp
           1   0%                        - forward-sexp
           1   0%                         - seed7--forward-sexp-function
           1   0%                          - seed7--at-array-definition-end-line-p
           1   0%                           - seed7-line-code-ends-with
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          22  11%                   - seed7-comment-column
          20  10%                    - seed7-calc-indent
           5   2%                     - seed7--indent-search-boundary
           5   2%                      - seed7--indent-search-boundary-uncached
           5   2%                       - syntax-ppss
           5   2%                          parse-partial-sexp
           4   2%                     - seed7-line-is-defun-end
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           2   1%                      - seed7-end-of-defun
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   1%                     - seed7-line-inside-parens-pair-column
           3   1%                      - seed7-line-inside-parens-pair
           2   1%                       - seed7-re-search-backward
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-syntax-parens-pair
