      6,315,511  99% - ...
      6,315,511  99%  - call-interactively@ido-cr+-record-current-command
      6,315,511  99%   - #<primitive-function call-interactively>
      6,315,511  99%    - funcall-interactively
      6,315,511  99%     - smex
      6,315,511  99%      - smex-read-and-run
      6,315,511  99%       - execute-extended-command
      6,315,511  99%        - command-execute
      6,315,511  99%         - call-interactively
      6,315,511  99%          - apply
      6,315,511  99%           - call-interactively@ido-cr+-record-current-command
      6,315,511  99%            - #<primitive-function call-interactively>
      6,315,511  99%             - funcall-interactively
      6,315,511  99%              - pel-profile-all
      6,315,511  99%               - pel-profile-indent
      6,315,511  99%                - pel-profile-indentation-test-of
      4,751,611  75%                 - call-interactively
      4,751,611  75%                  - apply
      4,751,611  75%                   - call-interactively@ido-cr+-record-current-command
      4,751,611  75%                    - #<primitive-function call-interactively>
      4,751,611  75%                     - funcall-interactively
      4,751,595  75%                      - seed7-complete-statement-or-indent
      4,751,595  75%                       - seed7-indent-region
      4,751,595  75%                        - seed7--indent-one-line
      4,751,595  75%                         - seed7-calc-indent
      1,287,547  20%                          - seed7-line-inside-a-block-cached
      1,287,547  20%                           - seed7-line-inside-a-block
        710,168  11%                            - seed7-re-search-backward
        512,544   8%                             - seed7-inside-comment-p
        512,544   8%                              - syntax-ppss
        512,544   8%                                 syntax-table
        112,288   1%                             - run-with-timer
        112,288   1%                              - run-at-time
         54,752   0%                               - timer-activate
         54,752   0%                                - timer--activate
         54,752   0%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
         85,336   1%                               re-search-backward
        435,235   6%                            - seed7--safe-enclosing-block-bounds
        435,235   6%                             - seed7--block-end-pos-for
        392,227   6%                              - seed7-to-block-forward
        180,719   2%                               - seed7-end-of-defun
        139,100   2%                                - seed7-top-block-name
        133,008   2%                                 - seed7--to-top
        113,648   1%                                  - seed7-re-search-backward
        106,480   1%                                   - run-with-timer
        106,480   1%                                    - run-at-time
         51,920   0%                                     - timer-activate
         51,920   0%                                      - timer--activate
         51,920   0%                                         timer--time-less-p
         33,440   0%                                       timer-relative-time
         21,120   0%                                     - timer-set-time
         21,120   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
          2,048   0%                                   - seed7-inside-comment-p
          2,048   0%                                    - syntax-ppss
          2,048   0%                                     - syntax-propertize
          2,048   0%                                      - seed7-mode-syntax-propertize
          2,048   0%                                         re-search-forward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          6,092   0%                                 - seed7--block-name
          6,092   0%                                  - seed7-re-search-forward
          6,092   0%                                     re-search-forward
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         16,115   0%                                - seed7-re-search-forward
         16,115   0%                                 - re-search-forward
          5,875   0%                                  - internal--syntax-propertize
          5,875   0%                                   - syntax-propertize
          5,875   0%                                    - seed7-mode-syntax-propertize
          5,875   0%                                       re-search-forward
          5,120   0%                                  looking-at
          1,024   0%                                  string-match
        105,052   1%                               - seed7-re-search-forward
        105,052   1%                                  re-search-forward
         60,416   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         60,416   0%                                  looking-at
         46,040   0%                               - seed7--current-line-nth-word
         46,040   0%                                - thing-at-point
         37,856   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function A1D>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         16,368   0%                                  - #<byte-code-function 5A3>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          5,120   0%                                    re-search-forward
         16,384   0%                                re-search-forward
         12,288   0%                              - seed7--line-ends-a-statement-p
         12,288   0%                                 looking-at
         10,240   0%                              - seed7-to-next-line-starts-with
         10,240   0%                               - seed7-re-search-forward
         10,240   0%                                  re-search-forward
          3,072   0%                                looking-at
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                               - seed7-re-search-forward
          1,024   0%                                  re-search-forward
         75,776   1%                              replace-regexp-in-string
         44,872   0%                            - seed7-calc-indent
         11,784   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          5,064   0%                             - seed7-line-after-short-func-end
          3,072   0%                                looking-at
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          4,176   0%                             - seed7-line-inside-array-definition-block
          4,176   0%                              - seed7-re-search-backward
          2,240   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-set-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-assign-statement-continuation
          3,984   0%                              - seed7-assign-op-pos
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,872   0%                             - seed7-line-inside-a-block-cached
          3,872   0%                              - seed7-line-inside-a-block
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
