     13,806,744  99% - ...
     13,806,744  99%  - call-interactively@ido-cr+-record-current-command
     13,806,744  99%   - #<primitive-function call-interactively>
     13,806,744  99%    - funcall-interactively
     13,806,744  99%     - smex
     13,806,744  99%      - smex-read-and-run
     13,806,744  99%       - execute-extended-command
     13,806,744  99%        - command-execute
     13,806,744  99%         - call-interactively
     13,806,744  99%          - apply
     13,806,744  99%           - call-interactively@ido-cr+-record-current-command
     13,806,744  99%            - #<primitive-function call-interactively>
     13,806,744  99%             - funcall-interactively
     13,806,744  99%              - pel-profile-all
     13,806,744  99%               - pel-profile-indent
     13,806,744  99%                - pel-profile-indentation-test-of
     12,242,844  88%                 - call-interactively
     12,242,844  88%                  - apply
     12,242,844  88%                   - call-interactively@ido-cr+-record-current-command
     12,242,844  88%                    - #<primitive-function call-interactively>
     12,242,844  88%                     - funcall-interactively
     12,242,828  88%                      - seed7-complete-statement-or-indent
     12,242,828  88%                       - seed7-indent-region
     12,242,828  88%                        - seed7--indent-one-line
     12,242,828  88%                         - seed7-calc-indent
      2,911,521  21%                          - seed7-line-inside-a-block-cached
      2,911,521  21%                           - seed7-line-inside-a-block
      2,166,400  15%                            - seed7--safe-enclosing-block-bounds
      2,166,400  15%                             - seed7--block-end-pos-for
      2,107,008  15%                              - seed7-to-block-forward
      1,555,380  11%                               - seed7-end-of-defun
      1,416,772  10%                                - seed7-top-block-name
      1,383,438  10%                                 - seed7--to-top
      1,296,558   9%                                  - seed7-re-search-backward
      1,248,368   9%                                   - run-with-timer
      1,248,368   9%                                    - run-at-time
        906,128   6%                                     - timer-activate
        906,128   6%                                      - timer--activate
        906,128   6%                                         timer--time-less-p
        209,760   1%                                       timer-relative-time
        132,480   0%                                     - timer-set-time
        132,480   0%                                        timer--time-setter
         32,830   0%                                   - seed7-inside-comment-p
         32,830   0%                                    - syntax-ppss
         32,830   0%                                     - syntax-propertize
         32,830   0%                                      - seed7-mode-syntax-propertize
         32,830   0%                                         re-search-forward
         15,360   0%                                     re-search-backward
         86,880   0%                                  - run-with-timer
         86,880   0%                                   - run-at-time
         57,120   0%                                    - timer-activate
         57,120   0%                                     - timer--activate
         57,120   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         33,334   0%                                 - seed7--block-name
         33,334   0%                                  - seed7-re-search-forward
         33,334   0%                                     re-search-forward
         86,880   0%                                - seed7-re-search-backward
         86,880   0%                                 - run-with-timer
         86,880   0%                                  - run-at-time
         57,120   0%                                   - timer-activate
         57,120   0%                                    - timer--activate
         57,120   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
         33,304   0%                                - seed7-re-search-forward
         33,304   0%                                   re-search-forward
         15,360   0%                                  looking-at
          2,048   0%                                  string-match
          1,016   0%                                  match-string
        330,356   2%                               - seed7-re-search-forward
        330,356   2%                                  re-search-forward
        173,184   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        173,184   1%                                  looking-at
         48,088   0%                               - seed7--current-line-nth-word
         48,088   0%                                - thing-at-point
         47,072   0%                                 - bounds-of-thing-at-point
         22,520   0%                                    re-search-forward
         16,368   0%                                  - #<byte-code-function 8AE>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function 026>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         59,392   0%                              - seed7--line-ends-a-statement-p
         30,720   0%                                 looking-at
         28,672   0%                               - forward-sexp
         28,672   0%                                - seed7--forward-sexp-function
         28,672   0%                                   looking-at
