     34,394,842  99% - ...
     34,394,842  99%  - call-interactively@ido-cr+-record-current-command
     34,394,842  99%   - #<primitive-function call-interactively>
     34,394,842  99%    - funcall-interactively
     34,394,842  99%     - smex
     34,394,842  99%      - smex-read-and-run
     34,394,842  99%       - execute-extended-command
     34,394,842  99%        - command-execute
     34,394,842  99%         - call-interactively
     34,394,842  99%          - apply
     34,394,842  99%           - call-interactively@ido-cr+-record-current-command
     34,394,842  99%            - #<primitive-function call-interactively>
     34,394,842  99%             - funcall-interactively
     34,394,842  99%              - pel-profile-all
     34,394,842  99%               - pel-profile-indent
     34,394,842  99%                - pel-profile-indentation-test-of
     32,830,942  95%                 - call-interactively
     32,830,942  95%                  - apply
     32,830,942  95%                   - call-interactively@ido-cr+-record-current-command
     32,830,942  95%                    - #<primitive-function call-interactively>
     32,830,942  95%                     - funcall-interactively
     32,830,926  95%                      - seed7-complete-statement-or-indent
     32,830,926  95%                       - seed7-indent-region
     32,830,926  95%                        - seed7--indent-one-line
     32,830,926  95%                         - seed7-calc-indent
     10,042,861  29%                          - seed7-line-is-defun-end
      4,026,264  11%                           - seed7-end-of-defun
      2,995,536   8%                            - seed7-top-block-name
      2,979,168   8%                             - seed7--to-top
      2,640,336   7%                              - seed7-re-search-backward
      2,640,336   7%                               - run-with-timer
      2,640,336   7%                                - run-at-time
      1,825,904   5%                                 - timer-activate
      1,825,904   5%                                  - timer--activate
      1,825,904   5%                                     timer--time-less-p
        499,168   1%                                   timer-relative-time
        315,264   0%                                 - timer-set-time
        315,264   0%                                    timer--time-setter
        338,832   0%                              - run-with-timer
        338,832   0%                               - run-at-time
        222,768   0%                                - timer-activate
        222,768   0%                                 - timer--activate
        222,768   0%                                    timer--time-less-p
         71,136   0%                                  timer-relative-time
         44,928   0%                                - timer-set-time
         44,928   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
          8,184   0%                                substring-no-properties
          8,184   0%                                match-string
        338,832   0%                            - seed7-re-search-backward
        338,832   0%                             - run-with-timer
        338,832   0%                              - run-at-time
        222,768   0%                               - timer-activate
        222,768   0%                                - timer--activate
        222,768   0%                                   timer--time-less-p
         71,136   0%                                 timer-relative-time
         44,928   0%                               - timer-set-time
