      6,291,114  99% - ...
      6,291,114  99%  - call-interactively@ido-cr+-record-current-command
      6,291,114  99%   - #<primitive-function call-interactively>
      6,291,114  99%    - funcall-interactively
      6,291,114  99%     - smex
      6,291,114  99%      - smex-read-and-run
      6,291,114  99%       - execute-extended-command
      6,291,114  99%        - command-execute
      6,291,114  99%         - call-interactively
      6,291,114  99%          - apply
      6,291,114  99%           - call-interactively@ido-cr+-record-current-command
      6,291,114  99%            - #<primitive-function call-interactively>
      6,291,114  99%             - funcall-interactively
      6,291,114  99%              - pel-profile-all
      6,291,114  99%               - pel-profile-indent
      6,291,114  99%                - pel-profile-indentation-test-of
      4,727,214  75%                 - call-interactively
      4,727,214  75%                  - apply
      4,727,214  75%                   - call-interactively@ido-cr+-record-current-command
      4,727,214  75%                    - #<primitive-function call-interactively>
      4,727,214  75%                     - funcall-interactively
      4,727,198  75%                      - seed7-complete-statement-or-indent
      4,727,198  75%                       - seed7-indent-region
      4,727,198  75%                        - seed7--indent-one-line
      4,727,198  75%                         - seed7-calc-indent
      2,650,116  42%                          - seed7-line-is-defun-end
      1,172,578  18%                           - seed7-beg-of-defun
        785,028  12%                            - seed7-re-search-backward
        616,903   9%                             - seed7-inside-string-p
        616,903   9%                              - syntax-ppss
        616,903   9%                                 syntax-table
        114,224   1%                             - run-with-timer
        114,224   1%                              - run-at-time
         55,696   0%                               - timer-activate
         55,696   0%                                - timer--activate
         55,696   0%                                   timer--time-less-p
         35,872   0%                                 timer-relative-time
         22,656   0%                               - timer-set-time
         22,656   0%                                  timer--time-setter
         53,901   0%                               re-search-backward
        126,057   2%                              looking-at
        120,590   1%                            - seed7-re-search-backward-closest
        120,590   1%                             - seed7-re-search-backward
         74,126   1%                                re-search-backward
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
        108,135   1%                            - seed7-top-block-name
         73,624   1%                             - seed7--to-top
         52,328   0%                              - seed7-re-search-backward
         31,032   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         34,511   0%                             - seed7--block-name
         34,511   0%                              - seed7-re-search-forward
         34,511   0%                                 re-search-forward
         32,768   0%                              string-match
      1,042,384  16%                           - seed7-end-of-defun
        863,456  13%                            - seed7-top-block-name
        863,456  13%                             - seed7--to-top
        799,568  12%                              - seed7-re-search-backward
        799,568  12%                               - run-with-timer
        799,568  12%                                - run-at-time
        389,872   6%                                 - timer-activate
        389,872   6%                                  - timer--activate
        389,872   6%                                     timer--time-less-p
        251,104   3%                                   timer-relative-time
        158,592   2%                                 - timer-set-time
        158,592   2%                                    timer--time-setter
         63,888   1%                              - run-with-timer
         63,888   1%                               - run-at-time
         31,152   0%                                - timer-activate
         31,152   0%                                 - timer--activate
         31,152   0%                                    timer--time-less-p
         20,064   0%                                  timer-relative-time
         12,672   0%                                - timer-set-time
         12,672   0%                                   timer--time-setter
         63,888   1%                            - seed7-re-search-backward
         63,888   1%                             - run-with-timer
         63,888   1%                              - run-at-time
         31,152   0%                               - timer-activate
         31,152   0%                                - timer--activate
         31,152   0%                                   timer--time-less-p
         20,064   0%                                 timer-relative-time
         12,672   0%                               - timer-set-time
         12,672   0%                                  timer--time-setter
         53,624   0%                            - seed7-re-search-forward
         53,624   0%                               re-search-forward
         28,800   0%                              string-match
         24,432   0%                              looking-at
          8,184   0%                              match-string-no-properties
        303,402   4%                           - seed7-line-starts-with-any
        303,402   4%                            - seed7-line-starts-with
        295,218   4%                               looking-at
         78,840   1%                             looking-back
         27,760   0%                           - seed7--current-line-nth-word
         27,760   0%                            - thing-at-point
         27,760   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 646>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         11,392   0%                                re-search-forward
         15,360   0%                           - seed7-move-to-line
         15,360   0%                            - seed7-to-previous-non-empty-line
         15,360   0%                               looking-at
          9,792   0%                           - seed7--safe-current-line-defun-start-indent
          9,792   0%                            - seed7-to-block-backward
          9,792   0%                             - seed7-re-search-backward
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
        801,744  12%                          - seed7-line-inside-a-block-cached
        801,744  12%                           - seed7-line-inside-a-block
        399,208   6%                            - seed7-calc-indent
        130,768   2%                             - seed7-line-is-defun-end
         50,156   0%                              - seed7-beg-of-defun
         25,464   0%                               - seed7-re-search-backward
         14,816   0%                                  re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
