         986  89% - ...
         986  89%  - call-interactively
         986  89%   - apply
         986  89%    - call-interactively@ido-cr+-record-current-command
         986  89%     - #<primitive-function call-interactively>
         986  89%      - funcall-interactively
         933  84%       - pel-profile-all
         933  84%        - pel-profile-indent
         933  84%         - pel-profile-indentation-test-of
         933  84%          - call-interactively
         933  84%           - apply
         933  84%            - call-interactively@ido-cr+-record-current-command
         933  84%             - #<primitive-function call-interactively>
         933  84%              - funcall-interactively
         933  84%               - seed7-complete-statement-or-indent
         933  84%                - seed7-indent-region
         933  84%                 - seed7--indent-one-line
         933  84%                  - seed7-calc-indent
         402  36%                   - seed7--indent-search-boundary
         402  36%                    - seed7--indent-search-boundary-uncached
         397  36%                     - syntax-ppss
         396  35%                        parse-partial-sexp
           1   0%                       seed7-to-indent
         226  20%                   - seed7-line-inside-a-block-cached
         226  20%                    - seed7-line-inside-a-block
         116  10%                     - seed7--safe-enclosing-block-bounds
         116  10%                      - seed7--block-end-pos-for
         116  10%                       - seed7-to-block-forward
         108   9%                        - seed7-end-of-defun
         104   9%                         - seed7-top-block-name
         103   9%                          - seed7--to-top
          99   8%                           - seed7-re-search-backward
          64   5%                            - run-with-timer
          64   5%                             - run-at-time
          53   4%                              - timer-activate
          53   4%                               - timer--activate
          53   4%                                  timer--time-less-p
          11   0%                              - timer-set-time
          11   0%                                 timer--time-setter
          33   2%                            - seed7-inside-comment-p
          33   2%                             - syntax-ppss
          33   2%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                              re-search-backward
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           4   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           8   0%                        - seed7-re-search-forward
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                           re-search-forward
          80   7%                     - seed7-calc-indent
          64   5%                      - seed7-line-inside-a-block-cached
          64   5%                       - seed7-line-inside-a-block
          61   5%                        - seed7--safe-enclosing-block-bounds
          61   5%                         - seed7--block-end-pos-for
          61   5%                          - seed7-to-block-forward
          60   5%                           - seed7-end-of-defun
          56   5%                            - seed7-top-block-name
          56   5%                             - seed7--to-top
          55   4%                              - seed7-re-search-backward
          40   3%                               - run-with-timer
          40   3%                                - run-at-time
          31   2%                                 - timer-activate
          31   2%                                  - timer--activate
          31   2%                                     timer--time-less-p
           9   0%                                 - timer-set-time
           9   0%                                    timer--time-setter
          14   1%                               - seed7-inside-comment-p
          14   1%                                - syntax-ppss
          14   1%                                   parse-partial-sexp
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   make-closure
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           2   0%                            - seed7-re-search-forward
           1   0%                               re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                            - seed7-re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 9C1>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           3   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           8   0%                      - seed7-line-is-defun-end
           6   0%                       - seed7-end-of-defun
           5   0%                        - seed7-top-block-name
           5   0%                         - seed7--to-top
           5   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
