  4,162,506,021  97% - ...
  4,162,506,021  97%  - call-interactively@ido-cr+-record-current-command
  4,162,506,021  97%   - #<primitive-function call-interactively>
  4,162,506,021  97%    - funcall-interactively
  4,162,506,021  97%     - smex
  4,162,506,021  97%      - smex-read-and-run
  4,162,506,021  97%       - execute-extended-command
  4,162,506,021  97%        - command-execute
  4,162,506,021  97%         - call-interactively
  4,162,506,021  97%          - apply
  4,162,506,021  97%           - call-interactively@ido-cr+-record-current-command
  4,162,506,021  97%            - #<primitive-function call-interactively>
  4,162,506,021  97%             - funcall-interactively
  4,162,506,021  97%              - pel-profile-all
  4,162,506,021  97%               - pel-profile-indent
  4,162,506,021  97%                - pel-profile-indentation-test-of
  4,160,902,697  97%                 - call-interactively
  4,160,902,697  97%                  - apply
  4,160,902,697  97%                   - call-interactively@ido-cr+-record-current-command
  4,160,902,697  97%                    - #<primitive-function call-interactively>
  4,160,902,697  97%                     - funcall-interactively
  4,160,902,681  97%                      - seed7-complete-statement-or-indent
  4,160,902,681  97%                       - seed7-indent-region
  4,160,902,681  97%                        - seed7--indent-one-line
  4,160,802,435  97%                         - seed7-calc-indent
  2,944,333,620  68%                          - seed7-line-inside-parens-pair-column
  2,944,333,620  68%                           - seed7-line-inside-parens-pair
  2,936,074,534  68%                            - seed7-re-search-backward
  2,174,818,285  50%                             - run-with-timer
  2,174,818,285  50%                              - run-at-time
  1,802,993,343  42%                               - timer-set-time
  1,802,901,624  42%                                  timer--time-setter
    197,865,385   4%                               - timer-activate
    197,865,385   4%                                - timer--activate
    197,797,537   4%                                 - timer--time-less-p
      1,880,097   0%                                    timer--time
    173,844,944   4%                                 timer-create
        114,613   0%                                 timer-set-function
    422,374,682   9%                             - seed7-inside-string-p
    160,347,576   3%                                match-data
    133,044,352   3%                              - syntax-ppss
    132,442,240   3%                                 make-closure
        557,464   0%                                 parse-partial-sexp
         14,390   0%                                 syntax-table
          3,446   0%                                 #<byte-code-function 820>
    128,982,754   3%                                make-closure
    181,695,629   4%                             - seed7-inside-comment-p
    117,708,125   2%                              - syntax-ppss
    116,927,104   2%                                 make-closure
        632,416   0%                                 parse-partial-sexp
         36,787   0%                                 syntax-table
         32,686   0%                                 #<byte-code-function 54B>
    135,782,770   3%                               make-closure
     21,337,584   0%                               re-search-backward
      6,622,598   0%                            - forward-sexp
      6,407,688   0%                             - seed7--forward-sexp-function
      6,407,688   0%                                looking-at
      1,304,064   0%                            - seed7-line-inside-syntax-parens-pair
      1,233,976   0%                             - forward-sexp
      1,233,976   0%                              - seed7--forward-sexp-function
      1,229,832   0%                                 looking-at
          4,144   0%                               - scan-sexps
          4,144   0%                                - internal--syntax-propertize
          4,144   0%                                   syntax-propertize
         32,792   0%                               seed7-move-to-line
         24,864   0%                             - syntax-ppss
         24,864   0%                                make-closure
    311,762,522   7%                          - seed7-line-inside-a-block-cached
    311,733,514   7%                           - seed7-line-inside-a-block
    205,356,531   4%                            - seed7--safe-enclosing-block-bounds
    205,344,099   4%                             - seed7--block-end-pos-for
    204,880,987   4%                              - seed7-to-block-forward
     82,291,382   1%                               - seed7-re-search-forward
     48,371,302   1%                                - seed7-inside-comment-p
     48,345,373   1%                                 - syntax-ppss
     48,299,789   1%                                  - syntax-propertize
     48,266,637   1%                                   - seed7-mode-syntax-propertize
     48,171,325   1%                                      re-search-forward
         53,872   0%                                      match-data
         33,152   0%                                      make-closure
         45,584   0%                                    make-closure
     33,688,376   0%                                  re-search-forward
        231,704   0%                                - seed7-inside-string-p
        144,680   0%                                   match-data
         49,728   0%                                 - syntax-ppss
         49,728   0%                                    make-closure
         37,296   0%                                   make-closure
     82,083,899   1%                               - seed7-end-of-defun
     81,163,297   1%                                - seed7-top-block-name
     81,118,165   1%                                 - seed7--to-top
     80,285,765   1%                                  - seed7-re-search-backward
     80,103,477   1%                                   - run-with-timer
     80,103,477   1%                                    - run-at-time
     55,400,805   1%                                     - timer-activate
     55,400,805   1%                                      - timer--activate
     55,400,805   1%                                         timer--time-less-p
     15,112,384   0%                                       timer-relative-time
      9,552,992   0%                                     - timer-set-time
      9,552,992   0%                                        timer--time-setter
         37,296   0%                                       timer-create
        111,888   0%                                   - seed7-inside-string-p
         66,304   0%                                      match-data
         24,864   0%                                      make-closure
         20,720   0%                                    - syntax-ppss
         20,720   0%                                       make-closure
         49,728   0%                                   - seed7-inside-comment-p
         24,864   0%                                    - syntax-ppss
         24,864   0%                                       make-closure
         16,576   0%                                     make-closure
          4,096   0%                                     re-search-backward
        832,400   0%                                  - run-with-timer
        832,400   0%                                   - run-at-time
        548,688   0%                                    - timer-activate
        548,688   0%                                     - timer--activate
        548,688   0%                                        timer--time-less-p
        173,888   0%                                      timer-relative-time
        109,824   0%                                    - timer-set-time
        109,824   0%                                       timer--time-setter
         40,988   0%                                 - seed7--block-name
         21,540   0%                                  - seed7-re-search-forward
         13,252   0%                                     re-search-forward
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          4,144   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         16,368   0%                                    substring-no-properties
          3,080   0%                                    match-string
        828,256   0%                                - seed7-re-search-backward
        828,256   0%                                 - run-with-timer
        828,256   0%                                  - run-at-time
        544,544   0%                                   - timer-activate
        544,544   0%                                    - timer--activate
        544,544   0%                                       timer--time-less-p
        173,888   0%                                     timer-relative-time
        109,824   0%                                   - timer-set-time
        109,824   0%                                      timer--time-setter
         32,754   0%                                - seed7-re-search-forward
         32,754   0%                                 - re-search-forward
          7,526   0%                                  - internal--syntax-propertize
          7,526   0%                                   - syntax-propertize
          7,526   0%                                    - seed7-mode-syntax-propertize
          7,526   0%                                       re-search-forward
         20,608   0%                                  looking-at
         16,368   0%                                  substring-no-properties
         12,352   0%                                  match-string
         10,264   0%                                  string-match
     22,500,136   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
     22,396,536   0%                                  looking-at
         53,872   0%                                  seed7-inside-line-indent-before-comment-p
         33,152   0%                                - seed7-inside-comment-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
     15,608,018   0%                               - seed7--current-line-nth-word
     15,565,976   0%                                - thing-at-point
     12,978,144   0%                                 - bounds-of-thing-at-point
      8,286,544   0%                                  - #<byte-code-function 84B>
      8,286,544   0%                                   - forward-thing
      8,286,544   0%                                      format
      3,902,448   0%                                  - #<byte-code-function 0EC>
      3,902,448   0%                                   - forward-thing
      3,902,448   0%                                      format
        397,824   0%                                    make-closure
        134,400   0%                                    re-search-forward
        116,032   0%                                  - seq-some
        116,032   0%                                     make-closure
            119   0%                                  line-beginning-position
      2,235,936   0%                               - seed7--end-regexp-for
      2,235,936   0%                                  format
         62,160   0%                                 seed7-inside-line-indent-before-comment-p
         62,160   0%                               - seed7-inside-comment-p
         33,152   0%                                - syntax-ppss
         33,152   0%                                   make-closure
        311,688   0%                                re-search-forward
        104,320   0%                              - seed7--line-ends-a-statement-p
         85,760   0%                                 looking-at
         18,560   0%                               - forward-sexp
         18,560   0%                                - seed7--forward-sexp-function
         18,560   0%                                   looking-at
         36,864   0%                                looking-at
          8,192   0%                              - seed7-to-next-line-starts-with
          8,192   0%                               - seed7-re-search-forward
          8,192   0%                                  re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                               - seed7-re-search-forward
          2,048   0%                                  re-search-forward
     75,316,360   1%                            - seed7-re-search-backward
     45,545,296   1%                             - run-with-timer
     45,545,296   1%                              - run-at-time
     29,972,600   0%                               - timer-activate
     29,972,600   0%                                - timer--activate
     29,972,600   0%                                 - timer--time-less-p
        131,168   0%                                    timer--time
      9,503,912   0%                                 timer-relative-time
      6,006,624   0%                               - timer-set-time
      6,006,624   0%                                  timer--time-setter
         62,160   0%                                 timer-create
     29,559,720   0%                               re-search-backward
        149,184   0%                             - seed7-inside-string-p
         66,304   0%                                match-data
         53,872   0%                              - syntax-ppss
         53,872   0%                                 make-closure
         29,008   0%                                make-closure
         41,440   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         20,720   0%                               make-closure
     26,083,474   0%                            - replace-regexp-in-string
        675,714   0%                               concat
      2,238,133   0%                            - seed7-calc-indent
      1,515,342   0%                             - seed7-line-inside-a-block-cached
      1,515,342   0%                              - seed7-line-inside-a-block
      1,370,344   0%                               - seed7--safe-enclosing-block-bounds
      1,370,344   0%                                - seed7--block-end-pos-for
      1,330,360   0%                                 - seed7-to-block-forward
      1,316,828   0%                                  - seed7-end-of-defun
      1,295,135   0%                                   - seed7-top-block-name
      1,292,491   0%                                    - seed7--to-top
      1,248,115   0%                                     - seed7-re-search-backward
      1,131,227   0%                                      - run-with-timer
      1,131,227   0%                                       - run-at-time
        809,115   0%                                        - timer-activate
        809,115   0%                                         - timer--activate
        809,115   0%                                          - timer--time-less-p
         66,107   0%                                             timer--time
        187,264   0%                                          timer-relative-time
        118,272   0%                                        - timer-set-time
        118,272   0%                                           timer--time-setter
         16,576   0%                                          timer-create
         53,872   0%                                      - seed7-inside-string-p
         33,152   0%                                         match-data
         12,432   0%                                         make-closure
          8,288   0%                                       - syntax-ppss
          8,288   0%                                          make-closure
         24,864   0%                                      - seed7-inside-comment-p
          8,288   0%                                       - syntax-ppss
          8,288   0%                                          make-closure
          4,144   0%                                        make-closure
          1,216   0%                                        re-search-backward
         11,584   0%                                     - run-with-timer
         11,584   0%                                      - run-at-time
          7,616   0%                                       - timer-activate
          7,616   0%                                        - timer--activate
          7,616   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          2,644   0%                                    - seed7--block-name
          2,644   0%                                     - seed7-re-search-forward
          2,644   0%                                        re-search-forward
         11,584   0%                                   - seed7-re-search-backward
         11,584   0%                                    - run-with-timer
         11,584   0%                                     - run-at-time
          7,616   0%                                      - timer-activate
          7,616   0%                                       - timer--activate
          7,616   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,632   0%                                   - seed7-re-search-forward
          4,632   0%                                      re-search-forward
          2,048   0%                                     string-match
          2,032   0%                                     match-string
          1,397   0%                                     looking-at
          9,444   0%                                  - seed7-re-search-forward
          9,444   0%                                     re-search-forward
          3,072   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                     looking-at
          1,016   0%                                  - seed7--current-line-nth-word
          1,016   0%                                     thing-at-point
         16,384   0%                                   re-search-forward
         11,312   0%                                 - seed7-re-search-forward-closest
          7,168   0%                                  - seed7-re-search-forward
          7,168   0%                                     re-search-forward
          4,144   0%                                    match-data
          7,168   0%                                   looking-at
          4,096   0%                                 - seed7--line-ends-a-statement-p
          2,048   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                   - seed7--forward-sexp-function
          2,048   0%                                      looking-at
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                  - seed7-re-search-forward
          1,024   0%                                     re-search-forward
         95,758   0%                               - seed7-re-search-backward
         81,088   0%                                - run-with-timer
         81,088   0%                                 - run-at-time
         53,312   0%                                  - timer-activate
         53,312   0%                                   - timer--activate
         53,312   0%                                      timer--time-less-p
         17,024   0%                                    timer-relative-time
         10,752   0%                                  - timer-set-time
         10,752   0%                                     timer--time-setter
         14,670   0%                                  re-search-backward
         14,384   0%                                 replace-regexp-in-string
          1,048   0%                                 substring-no-properties
          1,016   0%                                 match-string
        136,904   0%                             - seed7-line-at-endof-array-definition-block
         90,160   0%                              - seed7-line-code-ends-with
         90,160   0%                               - seed7-re-search-backward
         66,608   0%                                - run-with-timer
         66,608   0%                                 - run-at-time
         43,792   0%                                  - timer-activate
         43,792   0%                                   - timer--activate
         43,792   0%                                      timer--time-less-p
         13,984   0%                                    timer-relative-time
          8,832   0%                                  - timer-set-time
          8,832   0%                                     timer--time-setter
         23,552   0%                                  re-search-backward
         33,104   0%                              - backward-sexp
         33,104   0%                               - forward-sexp
         33,104   0%                                - seed7--forward-sexp-function
         18,624   0%                                 - seed7--at-array-definition-end-line-p
         18,624   0%                                  - seed7-line-code-ends-with
         18,624   0%                                   - seed7-re-search-backward
         14,480   0%                                    - run-with-timer
         14,480   0%                                     - run-at-time
          9,520   0%                                      - timer-activate
          9,520   0%                                       - timer--activate
          9,520   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          4,144   0%                                    - seed7-inside-string-p
          4,144   0%                                     - syntax-ppss
          4,144   0%                                        make-closure
         14,480   0%                                 - seed7--at-set-definition-end-line-p
         14,480   0%                                  - seed7-line-code-ends-with
         14,480   0%                                   - seed7-re-search-backward
         14,480   0%                                    - run-with-timer
         14,480   0%                                     - run-at-time
          9,520   0%                                      - timer-activate
          9,520   0%                                       - timer--activate
          9,520   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          7,240   0%                              - seed7-re-search-backward
          7,240   0%                               - run-with-timer
          7,240   0%                                - run-at-time
          4,760   0%                                 - timer-activate
          4,760   0%                                  - timer--activate
          4,760   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,376   0%                                looking-at
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
        103,417   0%                             - seed7-line-inside-array-definition-block
         68,601   0%                              - seed7-re-search-backward
         36,200   0%                               - run-with-timer
         36,200   0%                                - run-at-time
         23,800   0%                                 - timer-activate
         23,800   0%                                  - timer--activate
         23,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         32,401   0%                                 re-search-backward
         34,816   0%                              - forward-sexp
         34,816   0%                               - seed7--forward-sexp-function
         34,816   0%                                  looking-at
         83,032   0%                             - seed7-line-after-short-func-end
         51,912   0%                              - seed7-to-block-backward
         51,912   0%                               - seed7-re-search-backward
         30,408   0%                                - run-with-timer
         30,408   0%                                 - run-at-time
         19,992   0%                                  - timer-activate
         19,992   0%                                   - timer--activate
         19,992   0%                                      timer--time-less-p
          6,384   0%                                    timer-relative-time
          4,032   0%                                  - timer-set-time
          4,032   0%                                     timer--time-setter
         21,504   0%                                  re-search-backward
         26,976   0%                                looking-at
         66,777   0%                             - seed7-line-inside-set-definition-block
         66,777   0%                              - seed7-re-search-backward
         36,200   0%                               - run-with-timer
         36,200   0%                                - run-at-time
         23,800   0%                                 - timer-activate
         23,800   0%                                  - timer--activate
         23,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         30,577   0%                                 re-search-backward
         66,608   0%                             - seed7-line-at-endof-set-definition-block
         66,608   0%                              - seed7-line-code-ends-with
         66,608   0%                               - seed7-re-search-backward
         66,608   0%                                - run-with-timer
         66,608   0%                                 - run-at-time
         43,792   0%                                  - timer-activate
         43,792   0%                                   - timer--activate
         43,792   0%                                      timer--time-less-p
         13,984   0%                                    timer-relative-time
          8,832   0%                                  - timer-set-time
          8,832   0%                                     timer--time-setter
         65,944   0%                             - seed7-line-inside-assign-statement-continuation
         65,944   0%                              - seed7-assign-op-pos
         65,944   0%                               - seed7-re-search-backward
         40,344   0%                                - run-with-timer
         40,344   0%                                 - run-at-time
         27,944   0%                                  - timer-activate
         27,944   0%                                   - timer--activate
         27,944   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
         25,600   0%                                  re-search-backward
         52,736   0%                             - seed7-line-inside-parens-pair-column
         52,736   0%                              - seed7-line-inside-parens-pair
         50,560   0%                               - seed7-re-search-backward
         46,336   0%                                - run-with-timer
         46,336   0%                                 - run-at-time
         30,464   0%                                  - timer-activate
         30,464   0%                                   - timer--activate
         30,464   0%                                      timer--time-less-p
          9,728   0%                                    timer-relative-time
          6,144   0%                                  - timer-set-time
          6,144   0%                                     timer--time-setter
          4,224   0%                                  re-search-backward
          2,176   0%                               - forward-sexp
          2,176   0%                                - seed7--forward-sexp-function
          2,176   0%                                   looking-at
         51,192   0%                             - seed7-line-is-defun-end
         40,568   0%                                looking-back
         10,624   0%                              - seed7-move-to-line
         10,624   0%                               - seed7-to-previous-non-empty-line
         10,624   0%                                  looking-at
         26,368   0%                             - seed7-line-starts-with
         26,368   0%                                looking-at
         25,600   0%                             - seed7-line-isa-string
         25,600   0%                              - seed7-line-starts-with
         25,600   0%                                 looking-at
         17,408   0%                             - seed7-line-after-func-return-logic-operator-column
         17,408   0%                                re-search-forward
          7,749   0%                             - seed7-line-inside-argument-list-section
          5,701   0%                              - seed7-re-search-backward
          2,896   0%                               - run-with-timer
          2,896   0%                                - run-at-time
          1,904   0%                                 - timer-activate
          1,904   0%                                  - timer--activate
          1,904   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,805   0%                                 re-search-backward
          2,048   0%                              - seed7-line-is-procfunc-beg-of-decl
