          36  83% - ...
          36  83%  - pel-profile-all
          36  83%   - pel-profile-indent
          36  83%    - pel-profile-indentation-test-of
          36  83%     - call-interactively
          36  83%      - apply
          36  83%       - call-interactively@ido-cr+-record-current-command
          36  83%        - #<primitive-function call-interactively>
          36  83%         - funcall-interactively
          36  83%          - seed7-complete-statement-or-indent
          36  83%           - seed7-indent-region
          36  83%            - seed7--indent-one-line
          36  83%             - seed7-calc-indent
           9  20%              - seed7-line-inside-a-block-cached
           9  20%               - seed7-line-inside-a-block
           6  13%                - seed7-re-search-backward
           5  11%                 - run-with-timer
           5  11%                  - run-at-time
           5  11%                   - timer-activate
           5  11%                    - timer--activate
           5  11%                       timer--time-less-p
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           3   6%                - seed7--safe-enclosing-block-bounds
           3   6%                 - seed7--block-end-pos-for
           3   6%                  - seed7-to-block-forward
           3   6%                   - seed7-end-of-defun
           3   6%                    - seed7-top-block-name
           3   6%                     - seed7--to-top
           2   4%                      - seed7-re-search-backward
           2   4%                       - run-with-timer
           2   4%                        - run-at-time
           2   4%                         - timer-activate
           2   4%                          - timer--activate
           2   4%                             timer--time-less-p
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           9  20%              - seed7-line-inside-parens-pair-column
           9  20%               - seed7-line-inside-parens-pair
           9  20%                - seed7-re-search-backward
           6  13%                 - run-with-timer
           6  13%                  - run-at-time
           5  11%                   - timer-activate
           5  11%                    - timer--activate
           5  11%                       timer--time-less-p
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           2   4%                 - seed7-inside-comment-p
           2   4%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%                   re-search-backward
           6  13%              - seed7-line-inside-set-definition-block
           6  13%               - seed7-re-search-backward
           6  13%                - run-with-timer
           6  13%                 - run-at-time
           5  11%                  - timer-activate
           5  11%                   - timer--activate
           5  11%                      timer--time-less-p
           1   2%                    timer-relative-time
           4   9%              - seed7-comment-column
           3   6%               - seed7-calc-indent
           1   2%                - seed7-line-after-func-return-logic-operator-column
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-inside-parens-pair-column
           1   2%                 - seed7-line-inside-parens-pair
           1   2%                  - seed7-re-search-backward
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-inside-set-definition-block
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           1   2%               - seed7-line-code-ends-with
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           4   9%              - seed7-line-is-defun-end
           2   4%               - seed7--safe-current-line-defun-start-indent
           2   4%                - seed7-to-block-backward
           2   4%                 - seed7-re-search-backward
           2   4%                  - run-with-timer
           2   4%                   - run-at-time
           2   4%                    - timer-activate
           2   4%                     - timer--activate
           2   4%                        timer--time-less-p
           2   4%               - seed7-beg-of-defun
           2   4%                - seed7-re-search-backward
           1   2%                   re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           2   4%              - seed7--indent-search-boundary
           2   4%               - seed7--indent-search-boundary-uncached
           2   4%                - syntax-ppss
           2   4%                   parse-partial-sexp
           1   2%              - seed7-line-inside-logic-check-expression
           1   2%               - seed7-to-previous-line-starts-with
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%              - seed7-line-inside-until-logic-expression
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           7  16%   Automatic GC
