      4,477,336  99% - ...
      4,477,336  99%  - call-interactively@ido-cr+-record-current-command
      4,477,336  99%   - #<primitive-function call-interactively>
      4,477,336  99%    - funcall-interactively
      4,477,336  99%     - smex
      4,477,336  99%      - smex-read-and-run
      4,477,336  99%       - execute-extended-command
      4,477,336  99%        - command-execute
      4,477,336  99%         - call-interactively
      4,477,336  99%          - apply
      4,477,336  99%           - call-interactively@ido-cr+-record-current-command
      4,477,336  99%            - #<primitive-function call-interactively>
      4,477,336  99%             - funcall-interactively
      4,477,336  99%              - pel-profile-all
      4,477,336  99%               - pel-profile-indent
      4,477,336  99%                - pel-profile-indentation-test-of
      2,913,436  65%                 - call-interactively
      2,913,436  65%                  - apply
      2,913,436  65%                   - call-interactively@ido-cr+-record-current-command
      2,913,436  65%                    - #<primitive-function call-interactively>
      2,913,436  65%                     - funcall-interactively
      2,913,420  65%                      - seed7-complete-statement-or-indent
      2,913,420  65%                       - seed7-indent-region
      2,913,420  65%                        - seed7--indent-one-line
      2,913,420  65%                         - seed7-calc-indent
        979,916  21%                          - seed7-line-inside-a-block-cached
        979,916  21%                           - seed7-line-inside-a-block
        641,526  14%                            - seed7-re-search-backward
        587,406  13%                             - seed7-inside-string-p
        587,406  13%                                make-closure
         28,952   0%                               re-search-backward
         25,168   0%                             - run-with-timer
         25,168   0%                              - run-at-time
         12,272   0%                               - timer-activate
         12,272   0%                                - timer--activate
         12,272   0%                                   timer--time-less-p
          7,904   0%                                 timer-relative-time
          4,992   0%                               - timer-set-time
          4,992   0%                                  timer--time-setter
        256,846   5%                            - seed7--safe-enclosing-block-bounds
        256,846   5%                             - seed7--block-end-pos-for
        228,174   5%                              - seed7-to-block-forward
        180,384   4%                               - seed7-end-of-defun
        154,880   3%                                - seed7-top-block-name
        154,880   3%                                 - seed7--to-top
        135,520   3%                                  - seed7-re-search-backward
        135,520   3%                                   - run-with-timer
        135,520   3%                                    - run-at-time
         66,080   1%                                     - timer-activate
         66,080   1%                                      - timer--activate
         66,080   1%                                         timer--time-less-p
         42,560   0%                                       timer-relative-time
         26,880   0%                                     - timer-set-time
         26,880   0%                                        timer--time-setter
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
          4,096   0%                                - seed7-re-search-forward
          4,096   0%                                   re-search-forward
          1,024   0%                                  looking-at
          1,024   0%                                  string-match
         26,286   0%                               - seed7-re-search-forward
         26,286   0%                                  re-search-forward
         17,408   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         17,408   0%                                  looking-at
          4,096   0%                               - seed7--current-line-nth-word
          4,096   0%                                - thing-at-point
          4,096   0%                                 - bounds-of-thing-at-point
          4,096   0%                                    re-search-forward
         16,384   0%                              - seed7--line-ends-a-statement-p
          8,192   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                - seed7--forward-sexp-function
          8,192   0%                                   looking-at
         10,240   0%                                re-search-forward
          2,048   0%                                looking-at
         56,968   1%                            - seed7-calc-indent
         11,784   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
