          32  58% - ...
          32  58%  - funcall-interactively
          32  58%   - pel-profile-all
          32  58%    - pel-profile-indent
          32  58%     - pel-profile-indentation-test-of
          32  58%      - call-interactively
          32  58%       - apply
          32  58%        - call-interactively@ido-cr+-record-current-command
          32  58%         - #<primitive-function call-interactively>
          32  58%          - funcall-interactively
          32  58%           - seed7-complete-statement-or-indent
          32  58%            - seed7-indent-region
          32  58%             - seed7--indent-one-line
          32  58%              - seed7-calc-indent
          12  21%               - seed7-comment-column
          10  18%                - seed7-calc-indent
           4   7%                 - seed7-line-inside-parens-pair-column
           4   7%                  - seed7-line-inside-parens-pair
           4   7%                   - seed7-re-search-backward
           3   5%                    - seed7-inside-comment-p
           3   5%                     - syntax-ppss
           3   5%                        parse-partial-sexp
           1   1%                      re-search-backward
           2   3%                 - seed7-line-is-defun-end
           2   3%                  - seed7-move-to-line
           2   3%                   - seed7-to-previous-non-empty-line
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           2   3%                 - seed7-line-after-func-return-logic-operator-column
           2   3%                  - seed7-move-to-line
           2   3%                   - seed7-to-previous-non-empty-line
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           1   1%                 - seed7-current-line-start-inside-comment-p
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                 - seed7-line-inside-a-block-cached
           1   1%                  - seed7-line-inside-a-block
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           1   1%                - seed7-line-code-ends-with
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           6  10%               - seed7-line-inside-a-block-cached
           6  10%                - seed7-line-inside-a-block
           3   5%                 - seed7--safe-enclosing-block-bounds
           3   5%                  - seed7--block-end-pos-for
           3   5%                   - seed7-to-block-forward
           2   3%                    - seed7-re-search-forward
           2   3%                     - seed7-inside-comment-p
           2   3%                      - syntax-ppss
           2   3%                         parse-partial-sexp
           1   1%                    - seed7-end-of-defun
           1   1%                     - seed7-top-block-name
           1   1%                      - seed7--to-top
           1   1%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                 - seed7-calc-indent
           1   1%                  - seed7-line-at-endof-set-definition-block
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                 - seed7--indent-offset-for
           1   1%                    string-prefix-p
           1   1%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           4   7%               - seed7--indent-search-boundary
           4   7%                - seed7--indent-search-boundary-uncached
           4   7%                 - syntax-ppss
           4   7%                    parse-partial-sexp
           2   3%               - seed7-line-inside-set-definition-block
           2   3%                - seed7-re-search-backward
           2   3%                 - run-with-timer
           2   3%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           2   3%               - seed7--current-line-nth-word
           2   3%                - thing-at-point
           2   3%                 - bounds-of-thing-at-point
           2   3%                  - #<byte-code-function F54>
           2   3%                   - forward-thing
           2   3%                    - forward-word
           2   3%                     - internal--syntax-propertize
           2   3%                      - syntax-propertize
           2   3%                       - seed7-mode-syntax-propertize
           2   3%                          re-search-forward
           2   3%               - seed7-line-inside-array-definition-block
           2   3%                - seed7-re-search-backward
           2   3%                   re-search-backward
           1   1%               - seed7-line-after-func-return-logic-operator-column
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-inside-assign-statement-continuation
           1   1%                - seed7-assign-op-pos
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%               - seed7-line-at-endof-set-definition-block
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-inside-parens-pair-column
           1   1%                - seed7-line-inside-parens-pair
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
          23  41%   Automatic GC
