      2,024,607  99% - ...
      2,024,607  99%  - call-interactively@ido-cr+-record-current-command
      2,024,607  99%   - #<primitive-function call-interactively>
      2,024,607  99%    - funcall-interactively
      2,024,607  99%     - smex
      2,024,607  99%      - smex-read-and-run
      2,024,607  99%       - execute-extended-command
      2,024,607  99%        - command-execute
      2,024,607  99%         - call-interactively
      2,024,607  99%          - apply
      2,024,607  99%           - call-interactively@ido-cr+-record-current-command
      2,024,607  99%            - #<primitive-function call-interactively>
      2,024,607  99%             - funcall-interactively
      2,024,607  99%              - pel-profile-all
      2,024,607  99%               - pel-profile-indent
      2,024,607  99%                - pel-profile-indentation-test-of
      1,560,380  76%                   profiler-stop
        464,227  22%                 - call-interactively
        464,227  22%                  - apply
        464,227  22%                   - call-interactively@ido-cr+-record-current-command
        464,227  22%                    - #<primitive-function call-interactively>
        464,227  22%                     - funcall-interactively
        464,211  22%                      - seed7-complete-statement-or-indent
        464,211  22%                       - seed7-indent-region
        464,211  22%                        - seed7--indent-one-line
        464,211  22%                         - seed7-calc-indent
        263,954  13%                          - seed7-comment-column
        253,442  12%                           - seed7-calc-indent
         99,753   4%                            - seed7-line-at-endof-array-definition-block
         97,817   4%                             - seed7-move-to-line
         97,817   4%                              - seed7-to-previous-non-empty-line
         97,817   4%                               - seed7-inside-comment-p
         97,817   4%                                - syntax-ppss
         97,817   4%                                   #<byte-code-function 0E4>
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         26,908   1%                            - seed7-line-inside-a-block-cached
         26,908   1%                             - seed7-line-inside-a-block
         26,908   1%                              - seed7-re-search-backward
         25,168   1%                               - run-with-timer
         25,168   1%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         26,192   1%                            - seed7-line-inside-array-definition-block
         26,192   1%                             - seed7-re-search-backward
         25,168   1%                              - run-with-timer
         25,168   1%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         26,192   1%                            - seed7-line-inside-set-definition-block
         26,192   1%                             - seed7-re-search-backward
         25,168   1%                              - run-with-timer
         25,168   1%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
