         489  82% - ...
         489  82%  - call-interactively
         489  82%   - apply
         489  82%    - call-interactively@ido-cr+-record-current-command
         489  82%     - #<primitive-function call-interactively>
         489  82%      - funcall-interactively
         488  82%       - pel-profile-all
         488  82%        - pel-profile-indent
         488  82%         - pel-profile-indentation-test-of
         488  82%          - call-interactively
         488  82%           - apply
         488  82%            - call-interactively@ido-cr+-record-current-command
         488  82%             - #<primitive-function call-interactively>
         488  82%              - funcall-interactively
         488  82%               - seed7-complete-statement-or-indent
         488  82%                - seed7-indent-region
         488  82%                 - seed7--indent-one-line
         487  82%                  - seed7-calc-indent
         154  26%                   - seed7-line-inside-a-block-cached
         154  26%                    - seed7-line-inside-a-block
         101  17%                     - seed7-calc-indent
          30   5%                      - seed7-line-inside-a-block-cached
          30   5%                       - seed7-line-inside-a-block
          17   2%                        - seed7-re-search-backward
          10   1%                         - seed7-inside-comment-p
          10   1%                          - syntax-ppss
          10   1%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           2   0%                           re-search-backward
          13   2%                        - seed7--safe-enclosing-block-bounds
          13   2%                         - seed7--block-end-pos-for
          12   2%                          - seed7-to-block-forward
          12   2%                           - seed7-end-of-defun
          11   1%                            - seed7-top-block-name
          11   1%                             - seed7--to-top
          10   1%                              - seed7-re-search-backward
           9   1%                               - seed7-inside-comment-p
           9   1%                                - syntax-ppss
           9   1%                                   parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7--line-ends-a-statement-p
           1   0%                             looking-at
          28   4%                      - seed7-line-inside-parens-pair-column
          28   4%                       - seed7-line-inside-parens-pair
          25   4%                        - seed7-re-search-backward
          18   3%                         - seed7-inside-comment-p
          18   3%                          - syntax-ppss
          18   3%                             parse-partial-sexp
           7   1%                         - run-with-timer
           7   1%                          - run-at-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                             - timer--time-less-p
           1   0%                                timer--time
           1   0%                             timer-relative-time
          23   3%                      - seed7--indent-search-boundary
          23   3%                       - seed7--indent-search-boundary-uncached
          23   3%                        - syntax-ppss
          23   3%                           parse-partial-sexp
          12   2%                      - seed7-line-is-defun-end
           9   1%                       - seed7-end-of-defun
           7   1%                        - seed7-top-block-name
           6   1%                         - seed7--to-top
           5   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                       - seed7-beg-of-defun
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-create
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                      - seed7-line-inside-argument-list-section
           2   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       - seed7-forward-char-pos
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                      - seed7-line-after-short-func-end
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function B6D>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          41   6%                     - seed7--safe-enclosing-block-bounds
          41   6%                      - seed7--block-end-pos-for
          39   6%                       - seed7-to-block-forward
          34   5%                        - seed7-end-of-defun
          30   5%                         - seed7-top-block-name
          29   4%                          - seed7--to-top
          29   4%                           - seed7-re-search-backward
          19   3%                            - seed7-inside-comment-p
          19   3%                             - syntax-ppss
          19   3%                                parse-partial-sexp
           9   1%                            - run-with-timer
           9   1%                             - run-at-time
           6   1%                              - timer-activate
           6   1%                               - timer--activate
           6   1%                                - timer--time-less-p
           1   0%                                   timer--time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           1   0%                              re-search-backward
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                              re-search-forward
           3   0%                         - seed7-re-search-forward
           1   0%                            re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 6A9>
           1   0%                            - forward-thing
           1   0%                               forward-word
           2   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-inside-line-indent-before-comment-p
           1   0%                           seed7-to-indent
           1   0%                         re-search-forward
           1   0%                       - seed7-re-search-forward-closest
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          11   1%                     - seed7-re-search-backward
           6   1%                      - seed7-inside-comment-p
           6   1%                       - syntax-ppss
           6   1%                          parse-partial-sexp
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        re-search-backward
           1   0%                       replace-regexp-in-string
         153  25%                   - seed7-line-is-defun-end
         135  22%                    - seed7-end-of-defun
          95  16%                     - seed7-top-block-name
          94  15%                      - seed7--to-top
          91  15%                       - seed7-re-search-backward
          70  11%                        - seed7-inside-comment-p
          70  11%                         - syntax-ppss
          68  11%                            parse-partial-sexp
           1   0%                            make-closure
           1   0%                            #<byte-code-function E4A>
          18   3%                        - run-with-timer
          18   3%                         - run-at-time
          13   2%                          - timer-activate
          13   2%                           - timer--activate
          13   2%                            - timer--time-less-p
           1   0%                               timer--time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                            timer-relative-time
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          30   5%                     - seed7-re-search-forward
          12   2%                      - seed7-inside-string-p
          11   1%                       - syntax-ppss
          10   1%                          parse-partial-sexp
           1   0%                          make-closure
           1   0%                         make-closure
           9   1%                      - seed7-inside-comment-p
           9   1%                       - syntax-ppss
           7   1%                          parse-partial-sexp
           2   0%                        - syntax-propertize
           2   0%                         - seed7-mode-syntax-propertize
           2   0%                            re-search-forward
           7   1%                        re-search-forward
           9   1%                     - seed7-re-search-backward
           6   1%                      - seed7-inside-comment-p
           6   1%                       - syntax-ppss
           6   1%                          parse-partial-sexp
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                       string-match
          12   2%                    - seed7-beg-of-defun
           6   1%                     - seed7-re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                      - seed7-inside-string-p
           1   0%                       - #<byte-code-function 685>
           1   0%                          set-match-data
           3   0%                     - seed7-top-block-name
           2   0%                      - seed7--to-top
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                          re-search-forward
           3   0%                     - seed7-re-search-backward-closest
           3   0%                      - seed7-re-search-backward
           2   0%                         re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                    - seed7--safe-current-line-defun-start-indent
           3   0%                     - seed7-to-block-backward
           3   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
          71  12%                   - seed7-comment-column
          68  11%                    - seed7-calc-indent
          18   3%                     - seed7-line-inside-parens-pair-column
          18   3%                      - seed7-line-inside-parens-pair
          17   2%                       - seed7-re-search-backward
          14   2%                        - seed7-inside-comment-p
          14   2%                         - syntax-ppss
          14   2%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          15   2%                     - seed7--indent-search-boundary
          15   2%                      - seed7--indent-search-boundary-uncached
          15   2%                       - syntax-ppss
          15   2%                          parse-partial-sexp
          12   2%                     - seed7-line-is-defun-end
           7   1%                      - seed7-end-of-defun
           4   0%                       - seed7-top-block-name
           4   0%                        - seed7--to-top
           4   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           3   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 08C>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
           1   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        looking-back
          11   1%                     - seed7-line-inside-a-block-cached
          11   1%                      - seed7-line-inside-a-block
           9   1%                       - seed7-re-search-backward
           7   1%                        - seed7-inside-comment-p
           7   1%                         - syntax-ppss
           7   1%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                       - seed7--safe-enclosing-block-bounds
           2   0%                        - seed7--block-end-pos-for
           1   0%                         - seed7-to-block-forward
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7--line-ends-a-statement-p
           1   0%                            looking-at
           4   0%                     - seed7-line-at-endof-array-definition-block
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           2   0%                     - seed7-line-at-endof-set-definition-block
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           1   0%                            syntax-ppss--update-stats
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-line-after-short-func-end
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                     - seed7-line-inside-logic-check-expression
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                    - seed7-line-code-ends-with
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
          60  10%                   - seed7--indent-search-boundary
          60  10%                    - seed7--indent-search-boundary-uncached
          56   9%                     - syntax-ppss
          56   9%                        parse-partial-sexp
          34   5%                   - seed7-line-inside-parens-pair-column
          34   5%                    - seed7-line-inside-parens-pair
          32   5%                     - seed7-re-search-backward
          25   4%                      - seed7-inside-comment-p
          25   4%                       - syntax-ppss
          25   4%                          parse-partial-sexp
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-syntax-parens-pair
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   0%                   - seed7--current-line-nth-word
           3   0%                    - thing-at-point
           3   0%                     - bounds-of-thing-at-point
           3   0%                      - #<byte-code-function 012>
