  3,678,207,479  99% - ...
    979,031,208  26%                             - run-with-timer
    979,031,208  26%                              - run-at-time
    643,668,272  17%                               - timer-activate
    643,668,272  17%                                - timer--activate
    643,668,272  17%                                   timer--time-less-p
    205,397,328   5%                                 timer-relative-time
    129,762,552   3%                               - timer-set-time
    129,762,384   3%                                  timer--time-setter
        203,056   0%                                 timer-create
        387,736   0%                             - seed7-inside-string-p
        238,552   0%                              - syntax-ppss
        163,960   0%                                 parse-partial-sexp
         74,592   0%                                 make-closure
         74,592   0%                                make-closure
         74,592   0%                                match-data
        152,968   0%                             - seed7-inside-comment-p
         90,808   0%                              - syntax-ppss
         58,016   0%                                 make-closure
         32,792   0%                                 parse-partial-sexp
        141,048   0%                               make-closure
         91,136   0%                               re-search-backward
    140,312,523   3%                          - seed7-line-inside-a-block-cached
    140,279,731   3%                           - seed7-line-inside-a-block
     83,586,072   2%                            - seed7--safe-enclosing-block-bounds
     83,586,072   2%                             - seed7--block-end-pos-for
     83,365,272   2%                              - seed7-to-block-forward
     49,546,956   1%                               - seed7-re-search-forward
     34,444,407   0%                                - seed7-inside-comment-p
     34,444,407   0%                                 - syntax-ppss
     34,444,407   0%                                  - syntax-propertize
     34,444,407   0%                                   - seed7-mode-syntax-propertize
     34,444,407   0%                                      re-search-forward
     15,102,549   0%                                  re-search-forward
     13,716,048   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
     13,716,048   0%                                  looking-at
     12,081,956   0%                               - seed7-end-of-defun
     11,666,427   0%                                - seed7-top-block-name
     11,647,480   0%                                 - seed7--to-top
     11,328,920   0%                                  - seed7-re-search-backward
     11,266,144   0%                                   - run-with-timer
     11,266,144   0%                                    - run-at-time
      7,791,984   0%                                     - timer-activate
      7,791,984   0%                                      - timer--activate
      7,791,984   0%                                         timer--time-less-p
      2,126,784   0%                                       timer-relative-time
      1,347,376   0%                                     - timer-set-time
      1,347,376   0%                                        timer--time-setter
         49,368   0%                                   - seed7-inside-string-p
         36,936   0%                                    - syntax-ppss
         32,792   0%                                       parse-partial-sexp
          4,144   0%                                       make-closure
          8,288   0%                                      match-data
          4,144   0%                                      make-closure
          5,120   0%                                     re-search-backward
          4,144   0%                                     make-closure
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
        318,560   0%                                  - run-with-timer
        318,560   0%                                   - run-at-time
        209,440   0%                                    - timer-activate
        209,440   0%                                     - timer--activate
        209,440   0%                                        timer--time-less-p
         66,880   0%                                      timer-relative-time
         42,240   0%                                    - timer-set-time
         42,240   0%                                       timer--time-setter
         18,947   0%                                 - seed7--block-name
         11,232   0%                                    match-string
          7,715   0%                                  - seed7-re-search-forward
          7,715   0%                                     re-search-forward
        318,560   0%                                - seed7-re-search-backward
        318,560   0%                                 - run-with-timer
        318,560   0%                                  - run-at-time
        209,440   0%                                   - timer-activate
        209,440   0%                                    - timer--activate
        209,440   0%                                       timer--time-less-p
         66,880   0%                                     timer-relative-time
         42,240   0%                                   - timer-set-time
         42,240   0%                                      timer--time-setter
         28,560   0%                                  match-string
         28,441   0%                                - seed7-re-search-forward
         20,700   0%                                   re-search-forward
          7,741   0%                                 - seed7-inside-comment-p
          7,741   0%                                  - syntax-ppss
          7,741   0%                                   - syntax-propertize
          7,741   0%                                    - seed7-mode-syntax-propertize
          7,741   0%                                       re-search-forward
         16,368   0%                                  substring-no-properties
         13,360   0%                                  looking-at
         10,240   0%                                  string-match
      7,766,608   0%                               - seed7--current-line-nth-word
      7,766,608   0%                                - thing-at-point
      7,030,096   0%                                 - bounds-of-thing-at-point
      5,237,760   0%                                  - #<byte-code-function 673>
      5,237,760   0%                                   - forward-thing
      5,237,760   0%                                      format
      1,751,376   0%                                  - #<byte-code-function E89>
      1,751,376   0%                                   - forward-thing
      1,751,376   0%                                      format
         40,960   0%                                    re-search-forward
        253,704   0%                               - seed7--end-regexp-for
        253,704   0%                                  format
        135,680   0%                                re-search-forward
         45,824   0%                              - seed7--line-ends-a-statement-p
         35,584   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                - seed7--forward-sexp-function
         10,240   0%                                   looking-at
         28,032   0%                                looking-at
          9,216   0%                              - seed7-to-next-line-starts-with
          9,216   0%                               - seed7-re-search-forward
          9,216   0%                                  re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                               - seed7-re-search-forward
          2,048   0%                                  re-search-forward
     39,475,573   1%                            - seed7-re-search-backward
     21,944,822   0%                             - run-with-timer
     21,944,822   0%                              - run-at-time
     14,450,310   0%                               - timer-activate
     14,450,310   0%                                - timer--activate
     14,450,310   0%                                 - timer--time-less-p
         65,584   0%                                    timer--time
      4,593,392   0%                                 timer-relative-time
      2,901,120   0%                               - timer-set-time
      2,901,120   0%                                  timer--time-setter
     17,497,959   0%                               re-search-backward
         32,792   0%                             - seed7-inside-string-p
         32,792   0%                                match-data
     15,380,816   0%                            - replace-regexp-in-string
        916,608   0%                               concat
      1,084,054   0%                            - seed7-calc-indent
        572,431   0%                             - seed7-line-inside-a-block-cached
        572,431   0%                              - seed7-line-inside-a-block
        482,095   0%                               - seed7--safe-enclosing-block-bounds
        482,095   0%                                - seed7--block-end-pos-for
        449,583   0%                                 - seed7-to-block-forward
        436,555   0%                                  - seed7-end-of-defun
        408,363   0%                                   - seed7-top-block-name
        405,784   0%                                    - seed7--to-top
        394,200   0%                                     - seed7-re-search-backward
        392,984   0%                                      - run-with-timer
        392,984   0%                                       - run-at-time
        281,880   0%                                        - timer-activate
        281,880   0%                                         - timer--activate
        281,880   0%                                          - timer--time-less-p
         32,792   0%                                             timer--time
         68,096   0%                                          timer-relative-time
         43,008   0%                                        - timer-set-time
         43,008   0%                                           timer--time-setter
          1,216   0%                                        re-search-backward
         11,584   0%                                     - run-with-timer
         11,584   0%                                      - run-at-time
          7,616   0%                                       - timer-activate
          7,616   0%                                        - timer--activate
          7,616   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          2,579   0%                                    - seed7--block-name
          2,579   0%                                     - seed7-re-search-forward
          2,579   0%                                        re-search-forward
         11,584   0%                                   - seed7-re-search-backward
         11,584   0%                                    - run-with-timer
         11,584   0%                                     - run-at-time
          7,616   0%                                      - timer-activate
          7,616   0%                                       - timer--activate
          7,616   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          8,184   0%                                     match-string
          4,632   0%                                   - seed7-re-search-forward
          4,632   0%                                      re-search-forward
          2,048   0%                                     string-match
          1,744   0%                                     looking-at
         10,980   0%                                  - seed7-re-search-forward
         10,980   0%                                     re-search-forward
          2,048   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                     looking-at
         14,720   0%                                   re-search-forward
          6,528   0%                                 - seed7-re-search-forward-closest
          6,528   0%                                  - seed7-re-search-forward
          6,528   0%                                     re-search-forward
          6,144   0%                                   looking-at
          4,096   0%                                 - seed7--line-ends-a-statement-p
          2,048   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                   - seed7--forward-sexp-function
          2,048   0%                                      looking-at
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                  - seed7-re-search-forward
          1,024   0%                                     re-search-forward
         82,144   0%                               - seed7-re-search-backward
         65,160   0%                                - run-with-timer
         65,160   0%                                 - run-at-time
         42,840   0%                                  - timer-activate
         42,840   0%                                   - timer--activate
         42,840   0%                                      timer--time-less-p
         13,680   0%                                    timer-relative-time
          8,640   0%                                  - timer-set-time
          8,640   0%                                     timer--time-setter
         16,984   0%                                  re-search-backward
          8,192   0%                                 replace-regexp-in-string
         96,376   0%                             - seed7-line-at-endof-array-definition-block
         70,560   0%                              - seed7-line-code-ends-with
         70,560   0%                               - seed7-re-search-backward
         52,128   0%                                - run-with-timer
         52,128   0%                                 - run-at-time
         34,272   0%                                  - timer-activate
         34,272   0%                                   - timer--activate
         34,272   0%                                      timer--time-less-p
         10,944   0%                                    timer-relative-time
          6,912   0%                                  - timer-set-time
          6,912   0%                                     timer--time-setter
         18,432   0%                                  re-search-backward
         17,376   0%                              - backward-sexp
         17,376   0%                               - forward-sexp
         17,376   0%                                - seed7--forward-sexp-function
          8,688   0%                                 - seed7--at-array-definition-end-line-p
          8,688   0%                                  - seed7-line-code-ends-with
          8,688   0%                                   - seed7-re-search-backward
          8,688   0%                                    - run-with-timer
          8,688   0%                                     - run-at-time
          5,712   0%                                      - timer-activate
          5,712   0%                                       - timer--activate
          5,712   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          8,688   0%                                 - seed7--at-set-definition-end-line-p
          8,688   0%                                  - seed7-line-code-ends-with
          8,688   0%                                   - seed7-re-search-backward
          8,688   0%                                    - run-with-timer
          8,688   0%                                     - run-at-time
          5,712   0%                                      - timer-activate
          5,712   0%                                       - timer--activate
          5,712   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          4,344   0%                              - seed7-re-search-backward
          4,344   0%                               - run-with-timer
          4,344   0%                                - run-at-time
          2,856   0%                                 - timer-activate
          2,856   0%                                  - timer--activate
          2,856   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                looking-at
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
         71,264   0%                             - seed7-line-after-short-func-end
         50,784   0%                              - seed7-to-block-backward
         39,552   0%                               - seed7-re-search-backward
         23,168   0%                                - run-with-timer
         23,168   0%                                 - run-at-time
         15,232   0%                                  - timer-activate
         15,232   0%                                   - timer--activate
         15,232   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         16,384   0%                                  re-search-backward
         11,232   0%                               - seed7--current-line-nth-word
         11,232   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 7D9>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         20,480   0%                                looking-at
         52,128   0%                             - seed7-line-at-endof-set-definition-block
         52,128   0%                              - seed7-line-code-ends-with
         52,128   0%                               - seed7-re-search-backward
         52,128   0%                                - run-with-timer
         52,128   0%                                 - run-at-time
         34,272   0%                                  - timer-activate
         34,272   0%                                   - timer--activate
         34,272   0%                                      timer--time-less-p
         10,944   0%                                    timer-relative-time
          6,912   0%                                  - timer-set-time
          6,912   0%                                     timer--time-setter
         49,737   0%                             - seed7-line-inside-set-definition-block
         49,737   0%                              - seed7-re-search-backward
         27,512   0%                               - run-with-timer
         27,512   0%                                - run-at-time
         18,088   0%                                 - timer-activate
         18,088   0%                                  - timer--activate
         18,088   0%                                     timer--time-less-p
          5,776   0%                                   timer-relative-time
          3,648   0%                                 - timer-set-time
          3,648   0%                                    timer--time-setter
         22,225   0%                                 re-search-backward
         49,720   0%                             - seed7-line-inside-array-definition-block
         49,720   0%                              - seed7-re-search-backward
         27,512   0%                               - run-with-timer
         27,512   0%                                - run-at-time
         18,088   0%                                 - timer-activate
         18,088   0%                                  - timer--activate
         18,088   0%                                     timer--time-less-p
          5,776   0%                                   timer-relative-time
          3,648   0%                                 - timer-set-time
          3,648   0%                                    timer--time-setter
         22,208   0%                                 re-search-backward
         47,096   0%                             - seed7-line-inside-assign-statement-continuation
         47,096   0%                              - seed7-assign-op-pos
         47,096   0%                               - seed7-re-search-backward
         27,512   0%                                - run-with-timer
         27,512   0%                                 - run-at-time
         18,088   0%                                  - timer-activate
         18,088   0%                                   - timer--activate
         18,088   0%                                      timer--time-less-p
          5,776   0%                                    timer-relative-time
          3,648   0%                                  - timer-set-time
          3,648   0%                                     timer--time-setter
         19,584   0%                                  re-search-backward
         41,320   0%                             - seed7-line-inside-parens-pair-column
         41,320   0%                              - seed7-line-inside-parens-pair
         39,272   0%                               - seed7-re-search-backward
         36,200   0%                                - run-with-timer
         36,200   0%                                 - run-at-time
         23,800   0%                                  - timer-activate
         23,800   0%                                   - timer--activate
         23,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                - seed7--forward-sexp-function
          2,048   0%                                   looking-at
         33,280   0%                             - seed7-line-is-defun-end
         25,088   0%                                looking-back
          8,192   0%                              - seed7-move-to-line
          8,192   0%                               - seed7-to-previous-non-empty-line
          8,192   0%                                  looking-at
         20,224   0%                             - seed7-line-starts-with
         20,224   0%                                looking-at
         19,456   0%                             - seed7-line-isa-string
         19,456   0%                              - seed7-line-starts-with
         19,456   0%                                 looking-at
         14,976   0%                             - seed7-line-after-func-return-logic-operator-column
         14,976   0%                                re-search-forward
          4,278   0%                             - seed7-line-inside-argument-list-section
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          1,806   0%                              - seed7-line-is-procfunc-beg-of-decl
          1,806   0%                               - seed7-line-starts-with
          1,806   0%                                  looking-at
          2,600   0%                             - seed7-line-inside-logic-check-expression
          2,600   0%                              - seed7-to-previous-line-starts-with
          2,600   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,152   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-until-logic-expression
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-func-return-statement
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,176   0%                             - seed7-line-indent-step
          2,176   0%                                looking-at
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                              - seed7-line-starts-with
          2,048   0%                                 looking-at
        384,648   0%                              substring-no-properties
        218,600   0%                              match-string
         65,472   0%                              buffer-substring-no-properties
         50,688   0%                            - seed7--indent-offset-for
         50,688   0%                               string-match
         32,792   0%                             seed7--cache-block-spec
    102,306,662   2%                          - seed7--current-line-nth-word
    102,306,662   2%                           - thing-at-point
    102,181,134   2%                            - bounds-of-thing-at-point
    102,145,570   2%                             - #<byte-code-function 2AE>
    102,145,570   2%                              - forward-thing
    101,613,610   2%                               - forward-word
    101,613,610   2%                                - internal--syntax-propertize
    101,609,466   2%                                 - syntax-propertize
    101,600,794   2%                                  - seed7-mode-syntax-propertize
    101,581,250   2%                                     re-search-forward
          8,288   0%                                     match-data
          7,112   0%                                     put-text-property
          4,144   0%                                     make-closure
        531,960   0%                                 format
         18,988   0%                               re-search-forward
          8,288   0%                               make-closure
          8,288   0%                             - seq-some
          8,288   0%                                make-closure
     96,967,458   2%                          - seed7-line-is-defun-end
     46,202,534   1%                             looking-back
     22,884,076   0%                           - seed7-end-of-defun
     20,974,704   0%                            - seed7-top-block-name
     20,956,304   0%                             - seed7--to-top
     20,475,568   0%                              - seed7-re-search-backward
     20,409,984   0%                               - run-with-timer
     20,409,984   0%                                - run-at-time
     14,134,608   0%                                 - timer-activate
     14,134,608   0%                                  - timer--activate
     14,134,608   0%                                   - timer--time-less-p
         65,584   0%                                      timer--time
      3,846,192   0%                                   timer-relative-time
      2,429,184   0%                                 - timer-set-time
      2,429,184   0%                                    timer--time-setter
         65,584   0%                               - seed7-inside-comment-p
         65,584   0%                                - syntax-ppss
         32,792   0%                                   parse-partial-sexp
        480,736   0%                              - run-with-timer
        480,736   0%                               - run-at-time
        316,064   0%                                - timer-activate
        316,064   0%                                 - timer--activate
        316,064   0%                                    timer--time-less-p
        100,928   0%                                  timer-relative-time
         63,744   0%                                - timer-set-time
         63,744   0%                                   timer--time-setter
         18,400   0%                             - seed7--block-name
         18,400   0%                                match-string
        612,031   0%                            - seed7-re-search-forward
        385,983   0%                             - seed7-inside-comment-p
        385,983   0%                              - syntax-ppss
        385,983   0%                               - syntax-propertize
        385,983   0%                                - seed7-mode-syntax-propertize
        354,487   0%                                   re-search-forward
         31,496   0%                                   put-text-property
        226,048   0%                               re-search-forward
        480,736   0%                            - seed7-re-search-backward
        480,736   0%                             - run-with-timer
        480,736   0%                              - run-at-time
        316,064   0%                               - timer-activate
        316,064   0%                                - timer--activate
        316,064   0%                                   timer--time-less-p
        100,928   0%                                 timer-relative-time
         63,744   0%                               - timer-set-time
         63,744   0%                                  timer--time-setter
        270,072   0%                              match-string-no-properties
        231,869   0%                              looking-at
        191,792   0%                              match-string
        114,688   0%                              string-match
          8,184   0%                              substring-no-properties
     13,561,584   0%                           - seed7-move-to-line
     13,561,584   0%                            - seed7-to-previous-non-empty-line
     13,528,792   0%                               looking-at
      6,894,967   0%                           - seed7-line-starts-with-any
      6,894,967   0%                            - seed7-line-starts-with
      6,813,127   0%                               looking-at
      4,367,036   0%                           - seed7-beg-of-defun
      1,776,627   0%                            - seed7-re-search-backward
      1,422,872   0%                             - run-with-timer
      1,422,872   0%                              - run-at-time
        913,920   0%                               - timer-activate
        913,920   0%                                - timer--activate
        913,920   0%                                   timer--time-less-p
        324,632   0%                                 timer-relative-time
        184,320   0%                               - timer-set-time
        184,320   0%                                  timer--time-setter
        353,755   0%                               re-search-backward
        866,452   0%                            - seed7-top-block-name
        498,068   0%                             - seed7--to-top
        338,788   0%                              - seed7-re-search-backward
        176,880   0%                               - run-with-timer
        176,880   0%                                - run-at-time
        122,320   0%                                 - timer-activate
        122,320   0%                                  - timer--activate
        122,320   0%                                     timer--time-less-p
         33,440   0%                                   timer-relative-time
         21,120   0%                                 - timer-set-time
         21,120   0%                                    timer--time-setter
        161,908   0%                                 re-search-backward
        159,280   0%                              - run-with-timer
        159,280   0%                               - run-at-time
        104,720   0%                                - timer-activate
        104,720   0%                                 - timer--activate
        104,720   0%                                    timer--time-less-p
         33,440   0%                                  timer-relative-time
         21,120   0%                                - timer-set-time
         21,120   0%                                   timer--time-setter
        368,384   0%                             - seed7--block-name
        360,200   0%                              - seed7-re-search-forward
        360,200   0%                                 re-search-forward
          8,184   0%                                match-string
        819,642   0%                            - seed7-re-search-backward-closest
        819,642   0%                             - seed7-re-search-backward
        495,290   0%                                re-search-backward
        324,352   0%                              - run-with-timer
        324,352   0%                               - run-at-time
        213,248   0%                                - timer-activate
        213,248   0%                                 - timer--activate
        213,248   0%                                    timer--time-less-p
         68,096   0%                                  timer-relative-time
         43,008   0%                                - timer-set-time
         43,008   0%                                   timer--time-setter
        650,051   0%                              looking-at
        223,616   0%                              string-match
         16,368   0%                              match-string-no-properties
         14,280   0%                              match-string
      2,823,024   0%                           - seed7--current-line-nth-word
      2,823,024   0%                            - thing-at-point
      2,167,792   0%                             - bounds-of-thing-at-point
      1,464,936   0%                              - #<byte-code-function 35C>
      1,464,936   0%                               - forward-thing
      1,464,936   0%                                  format
        646,536   0%                              - #<byte-code-function 72C>
        646,536   0%                               - forward-thing
        646,536   0%                                  format
         56,320   0%                                re-search-forward
        234,237   0%                           - seed7--safe-current-line-defun-start-indent
        234,237   0%                            - seed7-to-block-backward
        232,205   0%                             - seed7-re-search-backward
        118,736   0%                              - run-with-timer
        118,736   0%                               - run-at-time
         78,064   0%                                - timer-activate
         78,064   0%                                 - timer--activate
         78,064   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
        113,469   0%                                re-search-backward
          2,032   0%                             - seed7--current-line-nth-word
          2,032   0%                                thing-at-point
     49,554,912   1%                          - seed7--indent-search-boundary
     31,637,331   0%                           - seed7--indent-search-boundary-uncached
     23,021,721   0%                            - syntax-ppss
     20,790,128   0%                               parse-partial-sexp
         70,560   0%                               #<byte-code-function A8A>
         41,625   0%                               syntax-table
         20,720   0%                               make-closure
         24,106   0%                              seed7-to-indent
     17,917,581   0%                             looking-at
     42,718,399   1%                          - seed7-line-inside-set-definition-block
     42,718,399   1%                           - seed7-re-search-backward
     27,153,592   0%                            - run-with-timer
     27,153,592   0%                             - run-at-time
     17,862,376   0%                              - timer-activate
     17,862,376   0%                               - timer--activate
     17,862,376   0%                                - timer--time-less-p
         32,984   0%                                   timer--time
      5,692,064   0%                                timer-relative-time
      3,595,008   0%                              - timer-set-time
      3,595,008   0%                                 timer--time-setter
          4,144   0%                                timer-create
     15,564,807   0%                              re-search-backward
     42,299,295   1%                          - seed7-line-inside-array-definition-block
     42,299,295   1%                           - seed7-re-search-backward
     27,190,336   0%                            - run-with-timer
     27,190,336   0%                             - run-at-time
     17,894,976   0%                              - timer-activate
     17,894,976   0%                               - timer--activate
     17,894,976   0%                                - timer--time-less-p
         65,584   0%                                   timer--time
      5,692,064   0%                                timer-relative-time
      3,595,008   0%                              - timer-set-time
      3,595,008   0%                                 timer--time-setter
          8,288   0%                                timer-create
     15,108,959   0%                              re-search-backward
     41,476,756   1%                          - seed7-line-inside-logic-check-expression
     40,661,512   1%                           - seed7-to-previous-line-starts-with
     33,680,560   0%                            - seed7-re-search-backward
     18,599,560   0%                             - run-with-timer
     18,599,560   0%                              - run-at-time
     12,228,440   0%                               - timer-activate
     12,228,440   0%                                - timer--activate
     12,228,440   0%                                   timer--time-less-p
      3,904,880   0%                                 timer-relative-time
      2,466,240   0%                               - timer-set-time
      2,466,240   0%                                  timer--time-setter
     15,081,000   0%                               re-search-backward
        782,452   0%                           - seed7--current-line-nth-word
        782,452   0%                            - thing-at-point
        523,780   0%                             - bounds-of-thing-at-point
        327,360   0%                              - #<byte-code-function 09D>
        327,360   0%                               - forward-thing
        327,360   0%                                  format
        196,416   0%                              - #<byte-code-function 649>
        196,416   0%                               - forward-thing
        196,416   0%                                  format
              4   0%                                re-search-forward
         32,792   0%                           - seed7-re-search-forward
         32,792   0%                            - seed7-inside-string-p
         32,792   0%                             - syntax-ppss
         32,792   0%                                parse-partial-sexp
     41,062,739   1%                          - seed7-line-inside-assign-statement-continuation
     41,022,264   1%                           - seed7-assign-op-pos
     41,022,264   1%                            - seed7-re-search-backward
     27,194,496   0%                             - run-with-timer
     27,194,496   0%                              - run-at-time
     17,862,184   0%                               - timer-activate
     17,862,184   0%                                - timer--activate
     17,862,184   0%                                 - timer--time-less-p
         32,792   0%                                    timer--time
      5,724,872   0%                                 timer-relative-time
      3,595,008   0%                               - timer-set-time
      3,595,008   0%                                  timer--time-setter
         12,432   0%                                 timer-create
     13,827,768   0%                               re-search-backward
         40,475   0%                           - seed7-statement-end-pos
         40,475   0%                            - seed7-forward-char-pos
         40,475   0%                             - seed7-re-search-forward
         36,331   0%                              - seed7-inside-comment-p
         32,187   0%                               - syntax-ppss
         28,043   0%                                - syntax-propertize
          7,323   0%                                 - seed7-mode-syntax-propertize
          7,323   0%                                    re-search-forward
          4,144   0%                                  make-closure
          4,144   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
     13,574,752   0%                          - seed7-line-after-func-return-logic-operator-column
     13,476,832   0%                             re-search-forward
         97,920   0%                           - seed7-move-to-line
         97,920   0%                            - seed7-to-previous-non-empty-line
         97,920   0%                               looking-at
     13,547,824   0%                          - seed7-line-isa-string
     13,547,824   0%                           - seed7-line-starts-with
     13,253,200   0%                              looking-at
     13,513,496   0%                          - seed7-line-starts-with
     13,431,656   0%                             looking-at
      6,422,141   0%                          - seed7-line-inside-argument-list-section
      4,213,868   0%                           - seed7-re-search-backward
      2,330,020   0%                              re-search-backward
      1,883,848   0%                            - run-with-timer
      1,883,848   0%                             - run-at-time
      1,238,552   0%                              - timer-activate
      1,238,552   0%                               - timer--activate
      1,238,552   0%                                  timer--time-less-p
        395,504   0%                                timer-relative-time
        249,792   0%                              - timer-set-time
        249,792   0%                                 timer--time-setter
      2,097,169   0%                           - seed7-line-is-procfunc-beg-of-decl
      2,097,169   0%                            - seed7-line-starts-with
      2,080,801   0%                               looking-at
        111,104   0%                           - forward-sexp
