          18  78% - ...
          18  78%  - pel-profile-all
          18  78%   - pel-profile-indent
          18  78%    - pel-profile-indentation-test-of
          18  78%     - call-interactively
          18  78%      - apply
          18  78%       - call-interactively@ido-cr+-record-current-command
          18  78%        - #<primitive-function call-interactively>
          18  78%         - funcall-interactively
          18  78%          - seed7-complete-statement-or-indent
          18  78%           - seed7-indent-region
          18  78%            - seed7--indent-one-line
          18  78%             - seed7-calc-indent
           6  26%              - seed7-line-inside-parens-pair-column
           6  26%               - seed7-line-inside-parens-pair
           6  26%                - seed7-re-search-backward
           6  26%                 - run-with-timer
           6  26%                  - run-at-time
           4  17%                   - timer-activate
           4  17%                    - timer--activate
           4  17%                       timer--time-less-p
           2   8%                   - timer-set-time
           2   8%                      timer--time-setter
           3  13%              - seed7-comment-column
           2   8%               - seed7-calc-indent
           1   4%                - seed7-line-inside-a-block-cached
           1   4%                 - seed7-line-inside-a-block
           1   4%                  - seed7-re-search-backward
           1   4%                   - run-with-timer
           1   4%                    - run-at-time
           1   4%                     - timer-activate
           1   4%                      - timer--activate
           1   4%                         timer--time-less-p
           1   4%                - seed7-line-inside-parens-pair-column
           1   4%                 - seed7-line-inside-parens-pair
           1   4%                  - seed7-re-search-backward
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%               - seed7-line-code-ends-with
           1   4%                - seed7-move-to-line
           1   4%                 - seed7-to-previous-non-empty-line
           1   4%                  - seed7-inside-comment-p
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           3  13%              - seed7-line-inside-a-block-cached
           3  13%               - seed7-line-inside-a-block
           2   8%                - seed7-re-search-backward
           2   8%                 - run-with-timer
           2   8%                  - run-at-time
           2   8%                   - timer-activate
           2   8%                    - timer--activate
           2   8%                       timer--time-less-p
           1   4%                - seed7--safe-enclosing-block-bounds
           1   4%                 - seed7--block-end-pos-for
           1   4%                  - seed7-to-block-forward
           1   4%                     seed7-inside-line-indent-before-comment-p
           2   8%              - seed7-line-inside-argument-list-section
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           1   4%               - seed7-line-is-procfunc-beg-of-decl
           1   4%                - seed7-line-starts-with
           1   4%                   looking-at
           1   4%              - seed7-line-is-defun-end
           1   4%               - seed7-move-to-line
           1   4%                - seed7-to-previous-non-empty-line
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           1   4%              - seed7-line-inside-set-definition-block
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           1   4%              - seed7-line-inside-assign-statement-continuation
           1   4%               - seed7-assign-op-pos
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                       timer--time-less-p
           1   4%              - seed7-line-inside-array-definition-block
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           5  21%   Automatic GC
