      6,854,387  99% - ...
      6,854,387  99%  - call-interactively@ido-cr+-record-current-command
      6,854,387  99%   - #<primitive-function call-interactively>
      6,854,387  99%    - funcall-interactively
      6,854,387  99%     - smex
      6,854,387  99%      - smex-read-and-run
      6,854,387  99%       - execute-extended-command
      6,854,387  99%        - command-execute
      6,854,387  99%         - call-interactively
      6,854,387  99%          - apply
      6,854,387  99%           - call-interactively@ido-cr+-record-current-command
      6,854,387  99%            - #<primitive-function call-interactively>
      6,854,387  99%             - funcall-interactively
      6,854,387  99%              - pel-profile-all
      6,854,387  99%               - pel-profile-indent
      6,854,387  99%                - pel-profile-indentation-test-of
      5,290,487  77%                 - call-interactively
      5,290,487  77%                  - apply
      5,290,487  77%                   - call-interactively@ido-cr+-record-current-command
      5,290,487  77%                    - #<primitive-function call-interactively>
      5,290,487  77%                     - funcall-interactively
      5,290,471  77%                      - seed7-complete-statement-or-indent
      5,290,471  77%                       - seed7-indent-region
      5,290,471  77%                        - seed7--indent-one-line
      5,290,471  77%                         - seed7-calc-indent
      1,142,004  16%                          - seed7-comment-column
      1,113,780  16%                           - seed7-calc-indent
        700,801  10%                            - seed7-line-at-endof-set-definition-block
        698,865  10%                             - seed7-move-to-line
        698,865  10%                              - seed7-to-previous-non-empty-line
        698,865  10%                               - seed7-inside-comment-p
        698,865  10%                                - syntax-ppss
        698,865  10%                                   #<byte-code-function 7DC>
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
        151,331   2%                            - seed7-line-inside-a-block-cached
        151,331   2%                             - seed7-line-inside-a-block
        108,711   1%                              - seed7--safe-enclosing-block-bounds
        108,711   1%                               - seed7--block-end-pos-for
        104,615   1%                                - seed7-to-block-forward
         90,612   1%                                 - seed7-end-of-defun
         73,004   1%                                  - seed7-top-block-name
         68,616   1%                                   - seed7--to-top
         60,872   0%                                    - seed7-re-search-backward
         48,400   0%                                     - run-with-timer
         48,400   0%                                      - run-at-time
         23,600   0%                                       - timer-activate
         23,600   0%                                        - timer--activate
         23,600   0%                                           timer--time-less-p
         15,200   0%                                         timer-relative-time
          9,600   0%                                       - timer-set-time
          9,600   0%                                          timer--time-setter
         10,232   0%                                     - seed7-inside-comment-p
         10,232   0%                                      - syntax-ppss
         10,232   0%                                       - syntax-propertize
         10,232   0%                                        - seed7-mode-syntax-propertize
         10,232   0%                                           re-search-forward
          2,240   0%                                       re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,388   0%                                   - seed7--block-name
          4,388   0%                                    - seed7-re-search-forward
          4,388   0%                                       re-search-forward
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
          6,792   0%                                  - seed7-re-search-forward
          6,792   0%                                     re-search-forward
          2,048   0%                                    looking-at
          1,024   0%                                    string-match
         11,955   0%                                 - seed7-re-search-forward
         11,955   0%                                    re-search-forward
          1,024   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    looking-at
          1,024   0%                                 - seed7--current-line-nth-word
          1,024   0%                                  - thing-at-point
          1,024   0%                                   - bounds-of-thing-at-point
          1,024   0%                                      re-search-forward
          4,096   0%                                  re-search-forward
