     68,607,559  99% - ...
     68,607,559  99%  - call-interactively@ido-cr+-record-current-command
     68,607,559  99%   - #<primitive-function call-interactively>
     68,607,559  99%    - funcall-interactively
     68,607,559  99%     - smex
     68,607,559  99%      - smex-read-and-run
     68,607,559  99%       - execute-extended-command
     68,607,559  99%        - command-execute
     68,607,559  99%         - call-interactively
     68,607,559  99%          - apply
     68,607,559  99%           - call-interactively@ido-cr+-record-current-command
     68,607,559  99%            - #<primitive-function call-interactively>
     68,607,559  99%             - funcall-interactively
     68,607,559  99%              - pel-profile-all
     68,607,559  99%               - pel-profile-indent
     68,607,559  99%                - pel-profile-indentation-test-of
     67,043,659  97%                 - call-interactively
     67,043,659  97%                  - apply
     67,043,659  97%                   - call-interactively@ido-cr+-record-current-command
     67,043,659  97%                    - #<primitive-function call-interactively>
     67,043,659  97%                     - funcall-interactively
     67,043,643  97%                      - seed7-complete-statement-or-indent
     67,043,643  97%                       - seed7-indent-region
     67,043,643  97%                        - seed7--indent-one-line
     67,043,643  97%                         - seed7-calc-indent
     34,056,944  49%                          - seed7-line-inside-parens-pair-column
     34,056,944  49%                           - seed7-line-inside-parens-pair
     33,090,288  48%                            - seed7-re-search-backward
     32,698,736  47%                             - run-with-timer
     32,698,736  47%                              - run-at-time
     21,498,064  31%                               - timer-activate
     21,498,064  31%                                - timer--activate
     21,498,064  31%                                   timer--time-less-p
      6,864,928   9%                                 timer-relative-time
      4,335,744   6%                               - timer-set-time
      4,335,744   6%                                  timer--time-setter
        391,552   0%                               re-search-backward
        964,608   1%                            - forward-sexp
        964,608   1%                             - seed7--forward-sexp-function
        964,608   1%                                looking-at
          2,048   0%                            - seed7-line-inside-syntax-parens-pair
          2,048   0%                             - forward-sexp
          2,048   0%                              - seed7--forward-sexp-function
          2,048   0%                                 looking-at
      9,619,729  14%                          - seed7-line-is-defun-end
      4,027,150   5%                           - seed7-end-of-defun
      3,393,108   4%                            - seed7-top-block-name
      3,393,108   4%                             - seed7--to-top
      3,187,492   4%                              - seed7-re-search-backward
      3,161,328   4%                               - run-with-timer
      3,161,328   4%                                - run-at-time
      2,186,192   3%                                 - timer-activate
      2,186,192   3%                                  - timer--activate
      2,186,192   3%                                     timer--time-less-p
        597,664   0%                                   timer-relative-time
        377,472   0%                                 - timer-set-time
        377,472   0%                                    timer--time-setter
         26,164   0%                               - seed7-inside-comment-p
         26,164   0%                                - syntax-ppss
         26,164   0%                                 - syntax-propertize
         26,164   0%                                  - seed7-mode-syntax-propertize
         26,164   0%                                     re-search-forward
        205,616   0%                              - run-with-timer
        205,616   0%                               - run-at-time
        135,184   0%                                - timer-activate
        135,184   0%                                 - timer--activate
        135,184   0%                                    timer--time-less-p
         43,168   0%                                  timer-relative-time
         27,264   0%                                - timer-set-time
         27,264   0%                                   timer--time-setter
        210,210   0%                            - seed7-re-search-forward
        106,480   0%                               re-search-forward
        103,730   0%                             - seed7-inside-comment-p
        103,730   0%                              - syntax-ppss
        103,730   0%                               - syntax-propertize
        103,730   0%                                - seed7-mode-syntax-propertize
        103,730   0%                                   re-search-forward
        205,616   0%                            - seed7-re-search-backward
        205,616   0%                             - run-with-timer
        205,616   0%                              - run-at-time
        135,184   0%                               - timer-activate
        135,184   0%                                - timer--activate
        135,184   0%                                   timer--time-less-p
         43,168   0%                                 timer-relative-time
         27,264   0%                               - timer-set-time
         27,264   0%                                  timer--time-setter
         65,472   0%                              match-string-no-properties
         56,408   0%                              looking-at
         55,416   0%                              string-match
         24,552   0%                              match-string
         16,368   0%                              substring-no-properties
      1,984,920   2%                             looking-back
      1,610,201   2%                           - seed7-beg-of-defun
        729,995   1%                            - seed7-re-search-backward
        640,016   0%                             - run-with-timer
        640,016   0%                              - run-at-time
        420,784   0%                               - timer-activate
        420,784   0%                                - timer--activate
        420,784   0%                                   timer--time-less-p
        134,368   0%                                 timer-relative-time
         84,864   0%                               - timer-set-time
         84,864   0%                                  timer--time-setter
         89,979   0%                               re-search-backward
        296,069   0%                            - seed7-top-block-name
        182,983   0%                             - seed7--to-top
        119,271   0%                              - seed7-re-search-backward
         70,752   0%                               - run-with-timer
         70,752   0%                                - run-at-time
         48,928   0%                                 - timer-activate
         48,928   0%                                  - timer--activate
         48,928   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         48,519   0%                                 re-search-backward
         63,712   0%                              - run-with-timer
         63,712   0%                               - run-at-time
         41,888   0%                                - timer-activate
         41,888   0%                                 - timer--activate
         41,888   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
        113,086   0%                             - seed7--block-name
        113,086   0%                              - seed7-re-search-forward
        113,086   0%                                 re-search-forward
        275,744   0%                            - seed7-re-search-backward-closest
        275,744   0%                             - seed7-re-search-backward
        148,320   0%                                re-search-backward
        127,424   0%                              - run-with-timer
        127,424   0%                               - run-at-time
         83,776   0%                                - timer-activate
         83,776   0%                                 - timer--activate
         83,776   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
        224,305   0%                              looking-at
         75,904   0%                              string-match
          8,184   0%                              match-string-no-properties
      1,056,735   1%                           - seed7-line-starts-with-any
      1,056,735   1%                            - seed7-line-starts-with
      1,048,551   1%                               looking-at
        612,320   0%                           - seed7-move-to-line
        612,320   0%                            - seed7-to-previous-non-empty-line
        612,320   0%                               looking-at
        251,680   0%                           - seed7--current-line-nth-word
        251,680   0%                            - thing-at-point
        210,760   0%                             - bounds-of-thing-at-point
        106,392   0%                              - #<byte-code-function 9BD>
        106,392   0%                               - forward-thing
        106,392   0%                                  format
         81,840   0%                              - #<byte-code-function 0F3>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
         22,528   0%                                re-search-forward
         76,723   0%                           - seed7--safe-current-line-defun-start-indent
         76,723   0%                            - seed7-to-block-backward
         68,539   0%                             - seed7-re-search-backward
         39,096   0%                              - run-with-timer
         39,096   0%                               - run-at-time
         25,704   0%                                - timer-activate
         25,704   0%                                 - timer--activate
         25,704   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
         29,443   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 2F1>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      7,214,191  10%                          - seed7-line-inside-a-block-cached
      7,214,191  10%                           - seed7-line-inside-a-block
      4,131,681   6%                            - seed7--safe-enclosing-block-bounds
      4,131,681   6%                             - seed7--block-end-pos-for
      4,067,169   5%                              - seed7-to-block-forward
      1,662,472   2%                               - seed7-end-of-defun
      1,566,384   2%                                - seed7-top-block-name
      1,558,200   2%                                 - seed7--to-top
      1,471,320   2%                                  - seed7-re-search-backward
      1,471,320   2%                                   - run-with-timer
      1,471,320   2%                                    - run-at-time
      1,017,480   1%                                     - timer-activate
      1,017,480   1%                                      - timer--activate
      1,017,480   1%                                         timer--time-less-p
        278,160   0%                                       timer-relative-time
        175,680   0%                                     - timer-set-time
        175,680   0%                                        timer--time-setter
         86,880   0%                                  - run-with-timer
         86,880   0%                                   - run-at-time
         57,120   0%                                    - timer-activate
         57,120   0%                                     - timer--activate
         57,120   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
          8,184   0%                                 - seed7--block-name
          8,184   0%                                    substring-no-properties
         86,880   0%                                - seed7-re-search-backward
         86,880   0%                                 - run-with-timer
         86,880   0%                                  - run-at-time
         57,120   0%                                   - timer-activate
         57,120   0%                                    - timer--activate
         57,120   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
          8,184   0%                                  substring-no-properties
          1,024   0%                                  looking-at
      1,577,649   2%                               - seed7-re-search-forward
        938,384   1%                                  re-search-forward
        639,265   0%                                - seed7-inside-comment-p
        639,265   0%                                 - syntax-ppss
        639,265   0%                                  - syntax-propertize
        639,265   0%                                   - seed7-mode-syntax-propertize
        639,265   0%                                      re-search-forward
        586,624   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        586,624   0%                                  looking-at
        215,872   0%                               - seed7--current-line-nth-word
        215,872   0%                                - thing-at-point
        191,320   0%                                 - bounds-of-thing-at-point
        106,392   0%                                  - #<byte-code-function 037>
        106,392   0%                                   - forward-thing
        106,392   0%                                      format
         65,472   0%                                  - #<byte-code-function 36E>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         19,456   0%                                    re-search-forward
         24,552   0%                               - seed7--end-regexp-for
         24,552   0%                                  format
         30,720   0%                              - seed7--line-ends-a-statement-p
         24,576   0%                                 looking-at
          6,144   0%                               - forward-sexp
          6,144   0%                                - seed7--forward-sexp-function
          6,144   0%                                   looking-at
         18,432   0%                                re-search-forward
         10,240   0%                              - seed7-to-next-line-starts-with
         10,240   0%                               - seed7-re-search-forward
         10,240   0%                                  re-search-forward
          5,120   0%                                looking-at
      2,225,846   3%                            - seed7-re-search-backward
      1,508,816   2%                             - run-with-timer
      1,508,816   2%                              - run-at-time
        991,984   1%                               - timer-activate
        991,984   1%                                - timer--activate
        991,984   1%                                   timer--time-less-p
        316,768   0%                                 timer-relative-time
        200,064   0%                               - timer-set-time
        200,064   0%                                  timer--time-setter
        717,030   1%                               re-search-backward
        672,056   0%                            - replace-regexp-in-string
         24,552   0%                               concat
        131,400   0%                            - seed7-calc-indent
         32,208   0%                             - seed7-line-at-endof-array-definition-block
         15,680   0%                              - seed7-line-code-ends-with
         15,680   0%                               - seed7-re-search-backward
         11,584   0%                                - run-with-timer
         11,584   0%                                 - run-at-time
          7,616   0%                                  - timer-activate
          7,616   0%                                   - timer--activate
          7,616   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         11,584   0%                              - backward-sexp
         11,584   0%                               - forward-sexp
         11,584   0%                                - seed7--forward-sexp-function
          5,792   0%                                 - seed7--at-array-definition-end-line-p
          5,792   0%                                  - seed7-line-code-ends-with
          5,792   0%                                   - seed7-re-search-backward
          5,792   0%                                    - run-with-timer
          5,792   0%                                     - run-at-time
          3,808   0%                                      - timer-activate
          3,808   0%                                       - timer--activate
          3,808   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          5,792   0%                                 - seed7--at-set-definition-end-line-p
          5,792   0%                                  - seed7-line-code-ends-with
          5,792   0%                                   - seed7-re-search-backward
          5,792   0%                                    - run-with-timer
          5,792   0%                                     - run-at-time
          3,808   0%                                      - timer-activate
          3,808   0%                                       - timer--activate
          3,808   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,896   0%                              - seed7-re-search-backward
          2,896   0%                               - run-with-timer
          2,896   0%                                - run-at-time
          1,904   0%                                 - timer-activate
          1,904   0%                                  - timer--activate
          1,904   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                looking-at
         20,720   0%                             - seed7-line-after-short-func-end
         13,304   0%                                looking-at
          7,416   0%                              - seed7-to-block-backward
          7,416   0%                               - seed7-re-search-backward
          4,344   0%                                - run-with-timer
          4,344   0%                                 - run-at-time
          2,856   0%                                  - timer-activate
          2,856   0%                                   - timer--activate
          2,856   0%                                      timer--time-less-p
