     52,976,384  99% - ...
     52,976,384  99%  - call-interactively@ido-cr+-record-current-command
     52,976,384  99%   - #<primitive-function call-interactively>
     52,976,384  99%    - funcall-interactively
     52,976,384  99%     - smex
     52,976,384  99%      - smex-read-and-run
     52,976,384  99%       - execute-extended-command
     52,976,384  99%        - command-execute
     52,976,384  99%         - call-interactively
     52,976,384  99%          - apply
     52,976,384  99%           - call-interactively@ido-cr+-record-current-command
     52,976,384  99%            - #<primitive-function call-interactively>
     52,976,384  99%             - funcall-interactively
     52,976,384  99%              - pel-profile-all
     52,976,384  99%               - pel-profile-indent
     52,976,384  99%                - pel-profile-indentation-test-of
     51,406,852  96%                 - call-interactively
     51,406,852  96%                  - apply
     51,406,852  96%                   - call-interactively@ido-cr+-record-current-command
     51,406,852  96%                    - #<primitive-function call-interactively>
     51,406,852  96%                     - funcall-interactively
     51,406,836  96%                      - seed7-complete-statement-or-indent
     51,406,836  96%                       - seed7-indent-region
     51,406,836  96%                        - seed7--indent-one-line
     51,406,836  96%                         - seed7-calc-indent
     18,803,813  35%                          - seed7-line-is-defun-end
     10,899,322  20%                           - seed7-end-of-defun
      9,461,384  17%                            - seed7-top-block-name
      9,439,936  17%                             - seed7--to-top
      9,172,768  17%                              - seed7-re-search-backward
      9,172,768  17%                               - run-with-timer
      9,172,768  17%                                - run-at-time
      4,472,672   8%                                 - timer-activate
      4,472,672   8%                                  - timer--activate
      4,472,672   8%                                     timer--time-less-p
      2,880,704   5%                                   timer-relative-time
      1,819,392   3%                                 - timer-set-time
      1,819,392   3%                                    timer--time-setter
        267,168   0%                              - run-with-timer
        267,168   0%                               - run-at-time
        130,272   0%                                - timer-activate
        130,272   0%                                 - timer--activate
        130,272   0%                                    timer--time-less-p
         83,904   0%                                  timer-relative-time
         52,992   0%                                - timer-set-time
         52,992   0%                                   timer--time-setter
         21,448   0%                             - seed7--block-name
         21,448   0%                                match-string
        505,805   0%                            - seed7-re-search-forward
