          70  85% - ...
          70  85%  - pel-profile-indentation-test-of
          70  85%   - call-interactively
          70  85%    - apply
          70  85%     - call-interactively@ido-cr+-record-current-command
          70  85%      - #<primitive-function call-interactively>
          70  85%       - funcall-interactively
          63  76%        - pel-profile-all
          63  76%         - pel-profile-indent
          63  76%          - pel-profile-indentation-test-of
          63  76%           - call-interactively
          63  76%            - apply
          63  76%             - call-interactively@ido-cr+-record-current-command
          63  76%              - #<primitive-function call-interactively>
          63  76%               - funcall-interactively
          63  76%                - seed7-complete-statement-or-indent
          63  76%                 - seed7-indent-region
          63  76%                  - seed7--indent-one-line
          63  76%                   - seed7-calc-indent
          32  39%                    - seed7-line-inside-parens-pair-column
          32  39%                     - seed7-line-inside-parens-pair
          32  39%                      - seed7-re-search-backward
          27  32%                       - run-with-timer
          27  32%                        - run-at-time
          23  28%                         - timer-activate
          23  28%                          - timer--activate
          23  28%                             timer--time-less-p
           4   4%                         - timer-set-time
           4   4%                            timer--time-setter
           4   4%                       - seed7-inside-comment-p
           4   4%                        - syntax-ppss
           4   4%                           parse-partial-sexp
           1   1%                       - seed7-inside-string-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           8   9%                    - seed7-comment-column
           7   8%                     - seed7-calc-indent
           2   2%                      - seed7-line-inside-parens-pair-column
           2   2%                       - seed7-line-inside-parens-pair
           2   2%                        - seed7-re-search-backward
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           1   1%                      - seed7-line-is-defun-end
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-inside-set-definition-block
           1   1%                       - seed7-re-search-backward
           1   1%                          re-search-backward
           1   1%                      - seed7-line-inside-argument-list-section
