     39,850,218  99% - ...
     39,850,218  99%  - call-interactively@ido-cr+-record-current-command
     39,850,218  99%   - #<primitive-function call-interactively>
     39,850,218  99%    - funcall-interactively
     39,850,218  99%     - smex
     39,850,218  99%      - smex-read-and-run
     39,850,218  99%       - execute-extended-command
     39,850,218  99%        - command-execute
     39,850,218  99%         - call-interactively
     39,850,218  99%          - apply
     39,850,218  99%           - call-interactively@ido-cr+-record-current-command
     39,850,218  99%            - #<primitive-function call-interactively>
     39,850,218  99%             - funcall-interactively
     39,850,218  99%              - pel-profile-all
     39,850,218  99%               - pel-profile-indent
     39,850,218  99%                - pel-profile-indentation-test-of
     38,286,318  95%                 - call-interactively
     38,286,318  95%                  - apply
     38,286,318  95%                   - call-interactively@ido-cr+-record-current-command
     38,286,318  95%                    - #<primitive-function call-interactively>
     38,286,318  95%                     - funcall-interactively
     38,286,302  95%                      - seed7-complete-statement-or-indent
     38,286,302  95%                       - seed7-indent-region
     38,286,302  95%                        - seed7--indent-one-line
     38,286,302  95%                         - seed7-calc-indent
     11,852,320  29%                          - seed7-line-inside-parens-pair-column
     11,852,320  29%                           - seed7-line-inside-parens-pair
     10,944,288  27%                            - seed7-re-search-backward
     10,358,568  25%                             - run-with-timer
     10,358,568  25%                              - run-at-time
      5,050,872  12%                               - timer-activate
      5,050,872  12%                                - timer--activate
      5,050,872  12%                                   timer--time-less-p
      3,253,104   8%                                 timer-relative-time
      2,054,592   5%                               - timer-set-time
      2,054,592   5%                                  timer--time-setter
        585,720   1%                               re-search-backward
        895,744   2%                            - forward-sexp
        895,744   2%                             - seed7--forward-sexp-function
        895,744   2%                                looking-at
         12,288   0%                            - seed7-line-inside-syntax-parens-pair
         12,288   0%                             - forward-sexp
         12,288   0%                              - seed7--forward-sexp-function
         12,288   0%                                 looking-at
      6,370,429  15%                          - seed7-line-inside-a-block-cached
      6,370,429  15%                           - seed7-line-inside-a-block
      3,706,358   9%                            - seed7--safe-enclosing-block-bounds
      3,706,358   9%                             - seed7--block-end-pos-for
      3,628,534   9%                              - seed7-to-block-forward
      1,511,252   3%                               - seed7-end-of-defun
      1,329,164   3%                                - seed7-top-block-name
      1,281,153   3%                                 - seed7--to-top
      1,207,585   3%                                  - seed7-re-search-backward
      1,121,912   2%                                   - run-with-timer
      1,121,912   2%                                    - run-at-time
        547,048   1%                                     - timer-activate
        547,048   1%                                      - timer--activate
        547,048   1%                                         timer--time-less-p
        352,336   0%                                       timer-relative-time
        222,528   0%                                     - timer-set-time
        222,528   0%                                        timer--time-setter
         66,217   0%                                   - seed7-inside-comment-p
         66,217   0%                                    - syntax-ppss
         66,217   0%                                     - syntax-propertize
         66,217   0%                                      - seed7-mode-syntax-propertize
         66,217   0%                                         re-search-forward
         19,456   0%                                     re-search-backward
         73,568   0%                                  - run-with-timer
         73,568   0%                                   - run-at-time
         35,872   0%                                    - timer-activate
         35,872   0%                                     - timer--activate
         35,872   0%                                        timer--time-less-p
         23,104   0%                                      timer-relative-time
         14,592   0%                                    - timer-set-time
         14,592   0%                                       timer--time-setter
         48,011   0%                                 - seed7--block-name
         44,963   0%                                  - seed7-re-search-forward
         44,963   0%                                     re-search-forward
          3,048   0%                                    match-string
         73,568   0%                                - seed7-re-search-backward
         73,568   0%                                 - run-with-timer
         73,568   0%                                  - run-at-time
         35,872   0%                                   - timer-activate
         35,872   0%                                    - timer--activate
         35,872   0%                                       timer--time-less-p
         23,104   0%                                     timer-relative-time
         14,592   0%                                   - timer-set-time
         14,592   0%                                      timer--time-setter
         73,338   0%                                - seed7-re-search-forward
         57,848   0%                                   re-search-forward
         15,490   0%                                 - seed7-inside-comment-p
         15,490   0%                                  - syntax-ppss
         15,490   0%                                   - syntax-propertize
         15,490   0%                                    - seed7-mode-syntax-propertize
         15,490   0%                                       re-search-forward
         28,054   0%                                  looking-at
          5,080   0%                                  match-string
          2,048   0%                                  string-match
      1,244,586   3%                               - seed7-re-search-forward
        953,098   2%                                  re-search-forward
        291,488   0%                                - seed7-inside-comment-p
        291,488   0%                                 - syntax-ppss
        291,488   0%                                  - syntax-propertize
        291,488   0%                                   - seed7-mode-syntax-propertize
        291,488   0%                                      re-search-forward
        581,760   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        581,760   1%                                  looking-at
        225,464   0%                               - seed7--current-line-nth-word
        225,464   0%                                - thing-at-point
        108,456   0%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function FDB>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         32,736   0%                                  - #<byte-code-function 43F>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         18,432   0%                                    re-search-forward
         65,472   0%                               - seed7--end-regexp-for
         65,472   0%                                  format
         77,824   0%                              - seed7--line-ends-a-statement-p
         38,912   0%                                 looking-at
         38,912   0%                               - forward-sexp
         38,912   0%                                - seed7--forward-sexp-function
         38,912   0%                                   looking-at
      1,722,063   4%                            - seed7-re-search-backward
        979,616   2%                             - run-with-timer
        979,616   2%                              - run-at-time
        477,664   1%                               - timer-activate
        477,664   1%                                - timer--activate
        477,664   1%                                   timer--time-less-p
        307,648   0%                                 timer-relative-time
        194,304   0%                               - timer-set-time
        194,304   0%                                  timer--time-setter
        742,447   1%                               re-search-backward
        712,576   1%                            - replace-regexp-in-string
         24,552   0%                               concat
