         144  91% - ...
         144  91%  - pel-profile-indentation-test-of
         144  91%   - call-interactively
         144  91%    - apply
         144  91%     - call-interactively@ido-cr+-record-current-command
         144  91%      - #<primitive-function call-interactively>
         144  91%       - funcall-interactively
         102  64%        - seed7-complete-statement-or-indent
         102  64%         - seed7-indent-region
         102  64%          - seed7--indent-one-line
         102  64%           - seed7-calc-indent
         101  63%            - seed7-comment-column
         101  63%             - seed7-calc-indent
          96  60%              - seed7-line-inside-parens-pair-column
          96  60%               - seed7-line-inside-parens-pair
          96  60%                - seed7-re-search-backward
          55  34%                 - seed7-inside-comment-p
          55  34%                  - syntax-ppss
          55  34%                     parse-partial-sexp
          40  25%                 - run-with-timer
          40  25%                  - run-at-time
          28  17%                   - timer-activate
          28  17%                    - timer--activate
          28  17%                       timer--time-less-p
          12   7%                   - timer-set-time
          12   7%                      timer--time-setter
           1   0%                   re-search-backward
           2   1%              - seed7-line-after-short-func-end
           2   1%               - seed7-move-to-line
           2   1%                - seed7-to-previous-non-empty-line
           2   1%                 - seed7-inside-comment-p
           2   1%                  - syntax-ppss
           2   1%                     parse-partial-sexp
           1   0%              - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-is-defun-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-array-definition-block
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%            - seed7-line-inside-array-definition-block
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
          42  26%        - pel-profile-all
          42  26%         - pel-profile-indent
          42  26%          - pel-profile-indentation-test-of
          42  26%           - call-interactively
          42  26%            - apply
          42  26%             - call-interactively@ido-cr+-record-current-command
          42  26%              - #<primitive-function call-interactively>
          42  26%               - funcall-interactively
          42  26%                - seed7-complete-statement-or-indent
          42  26%                 - seed7-indent-region
          42  26%                  - seed7--indent-one-line
          42  26%                   - seed7-calc-indent
          34  21%                    - seed7-comment-column
          34  21%                     - seed7-calc-indent
          34  21%                      - seed7--indent-search-boundary
          34  21%                       - seed7--indent-search-boundary-uncached
          34  21%                        - syntax-ppss
          34  21%                           parse-partial-sexp
           3   1%                    - seed7-line-inside-assign-statement-continuation
           3   1%                     - seed7-assign-op-pos
           3   1%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   1%                    - seed7-line-after-short-func-end
           1   0%                       looking-at
           1   0%                     - seed7-blank-line-p
           1   0%                        line-end-position
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   1%                    - seed7-line-inside-set-definition-block
           2   1%                     - seed7-re-search-backward
           2   1%                      - run-with-timer
           2   1%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          14   8%   Automatic GC
