    161,818,350  99% - ...
    161,818,350  99%  - call-interactively@ido-cr+-record-current-command
    161,818,350  99%   - #<primitive-function call-interactively>
    161,818,350  99%    - funcall-interactively
    161,818,350  99%     - smex
    161,818,350  99%      - smex-read-and-run
    161,818,350  99%       - execute-extended-command
    161,818,350  99%        - command-execute
    161,818,350  99%         - call-interactively
    161,818,350  99%          - apply
    161,818,350  99%           - call-interactively@ido-cr+-record-current-command
    161,818,350  99%            - #<primitive-function call-interactively>
    161,818,350  99%             - funcall-interactively
    161,818,350  99%              - pel-profile-all
    161,818,350  99%               - pel-profile-indent
    161,818,350  99%                - pel-profile-indentation-test-of
    160,248,818  98%                 - call-interactively
    160,248,818  98%                  - apply
    160,248,818  98%                   - call-interactively@ido-cr+-record-current-command
    160,248,818  98%                    - #<primitive-function call-interactively>
    160,248,818  98%                     - funcall-interactively
    160,248,802  98%                      - seed7-complete-statement-or-indent
    160,248,802  98%                       - seed7-indent-region
    160,248,802  98%                        - seed7--indent-one-line
    160,192,278  98%                         - seed7-calc-indent
    130,220,112  80%                          - seed7-line-inside-parens-pair-column
    130,220,112  80%                           - seed7-line-inside-parens-pair
    128,596,832  79%                            - seed7-re-search-backward
    128,328,584  79%                             - run-with-timer
    128,328,584  79%                              - run-at-time
     62,573,512  38%                               - timer-activate
     62,573,512  38%                                - timer--activate
     62,573,512  38%                                   timer--time-less-p
     40,301,440  24%                                 timer-relative-time
     25,453,632  15%                               - timer-set-time
     25,453,632  15%                                  timer--time-setter
        268,128   0%                               re-search-backward
            112   0%                               make-closure
              8   0%                             - seed7-inside-comment-p
              8   0%                                syntax-ppss
      1,223,040   0%                            - seed7-line-inside-syntax-parens-pair
      1,223,040   0%                             - forward-sexp
      1,223,040   0%                              - seed7--forward-sexp-function
      1,223,040   0%                                 looking-at
        400,240   0%                            - forward-sexp
        400,240   0%                             - seed7--forward-sexp-function
        400,240   0%                                looking-at
      9,358,067   5%                          - seed7-line-inside-a-block-cached
      9,358,067   5%                           - seed7-line-inside-a-block
      6,536,601   4%                            - seed7--safe-enclosing-block-bounds
      6,536,601   4%                             - seed7--block-end-pos-for
      6,532,505   4%                              - seed7-to-block-forward
      5,601,546   3%                               - seed7-re-search-forward
      3,638,651   2%                                - seed7-inside-comment-p
      3,638,651   2%                                 - syntax-ppss
      3,638,651   2%                                  - syntax-propertize
      3,638,651   2%                                   - seed7-mode-syntax-propertize
      3,637,695   2%                                      re-search-forward
            956   0%                                      put-text-property
      1,962,895   1%                                  re-search-forward
        816,128   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        816,128   0%                                  looking-at
         58,312   0%                               - seed7--current-line-nth-word
         58,312   0%                                - thing-at-point
         41,944   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function B5C>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
          1,024   0%                                    re-search-forward
         56,519   0%                               - seed7-end-of-defun
         28,896   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,552   0%                                 - seed7--block-name
          5,552   0%                                  - seed7-re-search-forward
          5,552   0%                                     re-search-forward
         15,351   0%                                - seed7-re-search-forward
          8,671   0%                                 - seed7-inside-comment-p
          8,671   0%                                  - syntax-ppss
          8,671   0%                                   - syntax-propertize
          8,671   0%                                    - seed7-mode-syntax-propertize
          8,671   0%                                       re-search-forward
          6,680   0%                                   re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,480   0%                                  looking-at
          2,048   0%                                  string-match
